date,portfolio,dependent_return,raw_return,factor_fitted_return,factor_adjusted_residual,factor_adjusted_cum_return
2025-05-05,G,G excess return,-0.0058871116345640346,-0.005528549175469225,-0.0003585624590948097,-0.03594505981349139
2025-05-06,G,G excess return,-0.008967627753192242,-0.009479590740358132,0.0005119629871658902,-0.03545149936652148
2025-05-07,G,G excess return,0.005735562283446184,0.0045438176882437245,0.0011917445952024592,-0.03430200390408078
2025-05-08,G,G excess return,0.00934173220655643,0.005853405989063701,0.0034883262174927295,-0.030933334266119217
2025-05-09,G,G excess return,-0.0010519330806498803,-0.002037396527286103,0.0009854634466362228,-0.02997835448968489
2025-05-12,G,G excess return,0.042765859029038136,0.041233517126908405,0.0015323419021297316,-0.028491949676296535
2025-05-13,G,G excess return,0.01828292295411134,0.009497748388405688,0.00878517456570565,-0.019957081862214343
2025-05-14,G,G excess return,0.00665370572956705,0.0048537506960001295,0.0017999550335669207,-0.0181930486786005
2025-05-15,G,G excess return,4.200928170681201e-05,0.001945367449372861,-0.001903358167666049,-0.02006177895846939
2025-05-16,G,G excess return,0.003781527262515305,0.009513112206213705,-0.0057315849436984,-0.02567837811194562
2025-05-19,G,G excess return,-0.0007096982233455893,0.0013439596373692074,-0.0020536578607147967,-0.027679301369600395
2025-05-20,G,G excess return,-0.004237118314929455,-0.004672159326167276,0.00043504101123782116,-0.0272563019896207
2025-05-21,G,G excess return,-0.016599636565073482,-0.016273743959475343,-0.00032589260559813885,-0.027573311967944436
2025-05-22,G,G excess return,0.0017440302302807133,0.00045502992865000295,0.0012890003016307102,-0.02631985367375722
2025-05-23,G,G excess return,-0.010187740662258317,-0.008666999167224106,-0.0015207414950342106,-0.027800569475166514
2025-05-27,G,G excess return,0.02363991632893525,0.02374432408046091,-0.00010440775152565848,-0.027902074631742102
2025-05-28,G,G excess return,-0.004320857692314561,-0.006015286536254578,0.0016944288439400173,-0.026254923867863877
2025-05-29,G,G excess return,0.002526895190525669,0.002454349867059808,7.254532346586112e-05,-0.026184283216342696
2025-05-30,G,G excess return,-0.0026991243967015464,0.00204501751609176,-0.0047441419127933065,-0.03080420317367283
2025-06-02,G,G excess return,0.007972304402969432,0.006539548374728279,0.0014327560282411528,-0.02941558205322381
2025-06-03,G,G excess return,0.01037566292968226,0.006299204567811244,0.0040764583618710165,-0.025459035086782933
2025-06-04,G,G excess return,0.002305387821578031,0.0030510530806193833,-0.0007456652590413521,-0.026185716427831407
2025-06-05,G,G excess return,-0.006115705795403192,-0.006399706438981885,0.00028400064357869334,-0.025909152544570824
2025-06-06,G,G excess return,0.00969168510635019,0.011049446885557064,-0.001357761779206875,-0.027231735866721007
2025-06-09,G,G excess return,0.0022339916748580937,0.0002078649650780215,0.002026126709780072,-0.02526078410433419
2025-06-10,G,G excess return,0.005199075611421056,0.004689025200449572,0.000510050410971484,-0.0247636179666767
2025-06-11,G,G excess return,-0.0031080167117941257,-0.003765849783943105,0.0006578330721489791,-0.024122075221412298
2025-06-12,G,G excess return,0.0047914454177541595,0.005052255619097294,-0.0002608102013431342,-0.02437659413946014
2025-06-13,G,G excess return,-0.014084426302840791,-0.011567597996585688,-0.0025168283062551033,-0.026832070743574965
2025-06-16,G,G excess return,0.014201810249001023,0.011364574641525741,0.0028372356074752823,-0.024070964042635645
2025-06-17,G,G excess return,-0.008272168571555839,-0.008737096487223057,0.0004649279156672178,-0.023617227390108853
2025-06-18,G,G excess return,0.00010432858692894801,-0.001657156691042361,0.001761485277971309,-0.021897343510491774
2025-06-20,G,G excess return,-0.00505681082751459,-0.0038630963287205806,-0.0011937144987940094,-0.02306491883285222
2025-06-23,G,G excess return,0.010953295924579387,0.011122668136694859,-0.000169372212115472,-0.023230384488642675
2025-06-24,G,G excess return,0.015978186930492355,0.013661312847888575,0.0023168740826037797,-0.020967332281789486
2025-06-25,G,G excess return,0.005323583003710986,-6.199131513449593e-05,0.005385574318845482,-0.015694679089215402
2025-06-26,G,G excess return,0.008226419808454665,0.008177720736024118,4.869907243054694e-05,-0.01564674433309854
2025-06-27,G,G excess return,0.002543967699925176,0.006240978215298665,-0.003697010515373489,-0.01928590867014124
2025-06-30,G,G excess return,0.007377896821197561,0.006449580721150362,0.0009283161000471982,-0.01837549598961652
2025-07-01,G,G excess return,-0.009831497074931873,-0.011348545714952531,0.001517048640020658,-0.016886323870796582
2025-07-02,G,G excess return,0.008885606101360044,0.005072981823587102,0.0038126242777729424,-0.013138080801375795
2025-07-03,G,G excess return,0.011489962978789436,0.011217435750630073,0.00027252722815936277,-0.01286913405796053
2025-07-07,G,G excess return,-0.008035564861859102,-0.007519130343873851,-0.0005164345179852507,-0.01337892251090167
2025-07-08,G,G excess return,0.0013118841663011694,-0.00450489760420399,0.005816781770505159,-0.007639963012966766
2025-07-09,G,G excess return,0.007807240487467638,0.009253958588212945,-0.0014467181007453067,-0.00907562824093211
2025-07-10,G,G excess return,-0.0016844811515480673,0.00016678856511193475,-0.0018512697166600022,-0.010910096521870027
2025-07-11,G,G excess return,-0.0036489951881818025,-0.004244792375554226,0.000595797187372423,-0.010320799539319303
2025-07-14,G,G excess return,0.0018206057815074229,0.003726615573235018,-0.0019060097917275951,-0.012207137786066524
2025-07-15,G,G excess return,0.004005835884043818,0.0008720370359553929,0.003133798848088425,-0.009111593652310512
2025-07-16,G,G excess return,0.0026618318625153624,0.004898565983753591,-0.002236734121238229,-0.01132794756112776
2025-07-17,G,G excess return,0.007882653640342885,0.0053531103731561365,0.002529543267186748,-0.008827058827425294
2025-07-18,G,G excess return,-0.00039496573276278626,0.0001803605652962992,-0.0005753262980590855,-0.009397306686406481
2025-07-21,G,G excess return,0.002692077338346066,0.00019902708163011242,0.0024930502567159537,-0.006927684387537436
2025-07-22,G,G excess return,-0.007458281897374585,-0.005282119954968756,-0.002176161942405829,-0.009088770566830107
2025-07-23,G,G excess return,0.006716639922476753,0.009136016156110559,-0.002419376233633806,-0.011486157644961525
2025-07-24,G,G excess return,0.0028557562075869347,0.004315988106040619,-0.001460231898453684,-0.012929617089631362
2025-07-25,G,G excess return,0.003060579202825431,0.004853573888836721,-0.0017929946860112903,-0.014699429040908707
2025-07-28,G,G excess return,0.005066378658949078,0.002349680403877205,0.0027166982550718734,-0.012022664699062768
2025-07-29,G,G excess return,-0.00268364643053276,-0.002929159975356743,0.00024551354482398296,-0.011780102881267185
2025-07-30,G,G excess return,0.00197614445562595,0.0032188041306263895,-0.0012426596750004393,-0.013008123897449764
2025-07-31,G,G excess return,-0.004098479521865128,0.0008283398345369595,-0.004926819356402087,-0.017870854577243356
2025-08-01,G,G excess return,-0.021218585217105755,-0.0192062300901323,-0.0020123551269734564,-0.019847247198384932
2025-08-04,G,G excess return,0.019747813741524678,0.020206342439805743,-0.00045852869828106463,-0.020296675364243733
2025-08-05,G,G excess return,-0.008148442076876329,-0.008044336166678613,-0.00010410591019771598,-0.02039866827057868
2025-08-06,G,G excess return,0.011974101006213966,0.011985622975245165,-1.152196903119948e-05,-0.02040995520678579
2025-08-07,G,G excess return,0.0003118836196348342,-0.0026452731305145354,0.0029571567501493696,-0.01751315389344643
2025-08-08,G,G excess return,0.008301365405571049,0.009191932158388783,-0.0008905667528177341,-0.018388124013669627
2025-08-11,G,G excess return,-0.004026700345961198,-0.0024638789722699504,-0.001562821373691248,-0.01992220803413025
2025-08-12,G,G excess return,0.012836502027405116,0.00967394602797005,0.003162555999435065,-0.016822657133235497
2025-08-13,G,G excess return,-4.214034193299448e-05,-0.0010236360463583803,0.0009814957044253858,-0.015857672794523436
2025-08-14,G,G excess return,-0.001035660244615677,-0.0007991815270709994,-0.00023647871754467757,-0.016090401509942454
2025-08-15,G,G excess return,-0.0050678481305977295,-0.0016981358543943716,-0.003369712276203358,-0.019405893762648674
2025-08-18,G,G excess return,0.0009440204485737571,-0.00012755242820567482,0.0010715728767794318,-0.01835511571527504
2025-08-19,G,G excess return,-0.015477986346009609,-0.013266489066287112,-0.0022114972797224967,-0.020526020706524206
2025-08-20,G,G excess return,-0.006192128971446542,-0.003279677984353233,-0.002912450987093309,-0.02337869066434972
2025-08-21,G,G excess return,-0.0040581258910336255,-0.004306122095057912,0.0002479962040242865,-0.023136492286865318
2025-08-22,G,G excess return,0.015577073375272808,0.012571926122308091,0.0030051472529647166,-0.02020087360013978
2025-08-25,G,G excess return,-0.0024041227531917506,-0.0056036281156184396,0.003199505362426689,-0.017066001041122436
2025-08-26,G,G excess return,0.004797932031018282,0.004896447219065435,-9.851518804715291e-05,-0.017162834968867835
2025-08-27,G,G excess return,0.0032879044269931825,0.00110894749899338,0.0021789569279998026,-0.015021275119027622
2025-08-28,G,G excess return,0.006941423727784524,0.00630410298997316,0.0006373207378113643,-0.014393527751357937
2025-08-29,G,G excess return,-0.013206114768755507,-0.011348752194597503,-0.0018573625741580037,-0.016224156325760464
2025-09-02,G,G excess return,-0.009289165899783547,-0.00729601354683296,-0.001993152352950587,-0.018184971463355737
2025-09-03,G,G excess return,0.007609977642193022,0.007889722731251625,-0.000279745089058603,-0.018459629395952803
2025-09-04,G,G excess return,0.007582824600872651,0.009148937719146832,-0.0015661131182741804,-0.019996832646471452
2025-09-05,G,G excess return,-0.0001523896877805962,-0.0026262485524819164,0.0024738588647013203,-0.01757244312347861
2025-09-08,G,G excess return,0.006348338510541596,0.0051497762540029515,0.0011985622565386447,-0.01639494253402285
2025-09-09,G,G excess return,0.002648518831341451,0.00434380289038258,-0.0016952840590411292,-0.018062432508337167
2025-09-10,G,G excess return,0.007979263989560415,0.005408703375316402,0.002570560614244013,-0.015538302471696408
2025-09-11,G,G excess return,0.004796687294978708,0.008097205618748115,-0.003300518323769407,-0.018787536343437772
2025-09-12,G,G excess return,0.0017543278060803357,0.00028319794616713445,0.0014711298599132012,-0.01734404538923351
2025-09-15,G,G excess return,0.009248610561551707,0.008846535102272344,0.0004020754592793628,-0.016948943544969897
2025-09-16,G,G excess return,-0.0025727626263350564,-0.0011775464412039382,-0.0013952161851311182,-0.018320512289746294
2025-09-17,G,G excess return,-0.0038028142525967424,-0.003043670599507116,-0.0007591436530896265,-0.01906574804220973
2025-09-18,G,G excess return,0.011075294187147366,0.0030609179700633567,0.00801437621708401,-0.01120417190279599
2025-09-19,G,G excess return,0.008243133807729851,0.009318296933780485,-0.001075163126050634,-0.012267288716358737
2025-09-22,G,G excess return,0.010076559277456387,0.008199942010045154,0.0018766172674112326,-0.010413692454776968
2025-09-23,G,G excess return,-0.009392496384087679,-0.009688609848127317,0.00029611346403963894,-0.01012066262528366
2025-09-24,G,G excess return,-0.005339420269082717,-0.006742096114091463,0.001402675845008746,-0.0087321827892749
2025-09-25,G,G excess return,-0.00427641855994445,-0.00704895920372289,0.00277254064377844,-0.005983852477188689
2025-09-26,G,G excess return,0.003532033260495049,0.00489125744157439,-0.0013592241810793412,-0.007334943261285032
2025-09-29,G,G excess return,0.004629244542503375,0.0053070319908434995,-0.0006777874483401246,-0.008007759177148355
2025-09-30,G,G excess return,0.00389078396680389,0.005221999388839163,-0.0013312154220352728,-0.009328314546671046
2025-10-01,G,G excess return,0.006075870511904147,0.0032204729838812445,0.0028553975280229027,-0.006499553064945207
2025-10-02,G,G excess return,0.004109599572789269,0.0020904906058700993,0.00201910896691917,-0.004493567403900389
2025-10-03,G,G excess return,-0.004011687807139074,-0.0026945609404554925,-0.0013171268666835817,-0.0058047756722290345
2025-10-06,G,G excess return,0.007465951429721796,0.006015408359139824,0.001450543070581972,-0.00436265267877467
2025-10-07,G,G excess return,-0.006700801176744586,-0.005011342418655897,-0.0016894587580886895,-0.006044740915086666
2025-10-08,G,G excess return,0.012725023767612574,0.009518253256017493,0.0032067705115950817,-0.00285735450040836
2025-10-09,G,G excess return,-0.001002670369836056,-0.0014551422301162958,0.0004524718602802397,-0.0024061755126343343
2025-10-10,G,G excess return,-0.03625319132253666,-0.03040585906176633,-0.005847332260770333,-0.008239438065704596
2025-10-13,G,G excess return,0.022245058463025758,0.019104821074378005,0.0031402373886477535,-0.005125074468532165
2025-10-14,G,G excess return,-0.009800867806061042,-0.007502239089378675,-0.0022986287166823667,-0.007411922541866067
2025-10-15,G,G excess return,0.007104374344347231,0.005387039485857332,0.001717334858489899,-0.005707316436325827
2025-10-16,G,G excess return,-0.00343679061114448,-0.002514132233405396,-0.0009226583777390842,-0.006624708910740518
2025-10-17,G,G excess return,0.0038767695678769477,0.0035907057794937395,0.00028606378838320814,-0.006340540211685175
2025-10-20,G,G excess return,0.011663530275561551,0.009068709278377026,0.0025948209971845253,-0.0037621717813755007
2025-10-21,G,G excess return,-0.0008363618535661474,-0.000405698967742888,-0.0004306628858232594,-0.004191214439442481
2025-10-22,G,G excess return,-0.009064241572042553,-0.007957929221617586,-0.0011063123504249667,-0.005292889997569827
2025-10-23,G,G excess return,0.009775775301352829,0.007857023272840009,0.0019187520285128198,-0.003384293712476505
2025-10-24,G,G excess return,0.012192700161504066,0.008283384496735798,0.003909315664768268,0.0005117916798673683
2025-10-27,G,G excess return,0.017319060661375143,0.018737070351602488,-0.0014180096902273454,-0.0009069437359213728
2025-10-28,G,G excess return,0.00840397806491644,0.005609945681142288,0.0027940323837741515,0.0018845546176842198
2025-10-29,G,G excess return,0.005612808478176379,0.004297887788940868,0.0013149206892355114,0.0032019533467766426
2025-10-30,G,G excess return,-0.014585771513726864,-0.014837706623811942,0.0002519351100850782,0.003454695141330788
2025-10-31,G,G excess return,0.003209253344123142,0.0043454195426595845,-0.0011361661985364426,0.0023146038349486364
2025-11-03,G,G excess return,0.004464179359542065,0.0011263496091524767,0.003337829750389588,0.005660159338878978
2025-11-04,G,G excess return,-0.021905398391393004,-0.01606606935147408,-0.005839329039918923,-0.00021222123383801694
2025-11-05,G,G excess return,0.0036674351762634896,0.003399784253888913,0.0002676509223745768,5.5372887327598264e-05
2025-11-06,G,G excess return,-0.018133485489258458,-0.017094939699805377,-0.0010385457894530811,-0.0009832304094044009
2025-11-07,G,G excess return,-0.002751103100796226,-0.001023918341259878,-0.001727184759536348,-0.0027087169483624995
2025-11-10,G,G excess return,0.02356476605529008,0.021250601176827207,0.0023141648784628724,-0.00040082048752732025
2025-11-11,G,G excess return,-0.005225514127961506,0.00037472741108040533,-0.005600241539041911,-0.005998817335025275
2025-11-12,G,G excess return,-0.0005553941039552866,-0.00039858495259561096,-0.00015680915135967566,-0.006154685816929462
2025-11-13,G,G excess return,-0.02356922615540311,-0.022495783163917402,-0.0010734429914857069,-0.007221522104060241
2025-11-14,G,G excess return,0.0025326972180688355,0.0011591869798503866,0.001373510238218449,-0.005857930700387315
2025-11-17,G,G excess return,-0.01163627426659204,-0.007163671329848265,-0.004472602936743775,-0.010304333439077329
2025-11-18,G,G excess return,-0.013116160745561257,-0.013180155680425736,6.399493486447874e-05,-0.010240997929360174
2025-11-19,G,G excess return,0.006407895300989331,0.00727560020885098,-0.0008677049078616491,-0.01109981667305715
2025-11-20,G,G excess return,-0.02467541315096553,-0.019532696154968426,-0.005142716995997103,-0.016185450453197303
2025-11-21,G,G excess return,0.005511035552828081,0.006304828903002574,-0.0007937933501744928,-0.016966395900432474
2025-11-24,G,G excess return,0.024209824053405507,0.02274645000602133,0.0014633740473841764,-0.015527850036486601
2025-11-25,G,G excess return,0.005468313352049604,0.009291184029836027,-0.0038228706777864233,-0.019291359751679504
2025-11-26,G,G excess return,0.008816643371340116,0.00827080612607902,0.0005458372452610948,-0.018756052449082516
2025-11-28,G,G excess return,0.006328614889456686,0.005174067151138763,0.001154547738317923,-0.017623159468699412
2025-12-01,G,G excess return,-0.0026604302709811955,-0.007094284992091214,0.004433854721110018,-0.013267443276400614
2025-12-02,G,G excess return,0.007180158255749825,0.0026995023929015875,0.004480655862848237,-0.008846234261053687
2025-12-03,G,G excess return,0.0016440685061508864,0.0021211264845501622,-0.0004770579783992758,-0.0093190720728199
2025-12-04,G,G excess return,0.002128925569202922,0.004036522771083754,-0.001907597201880832,-0.011208892238890544
2025-12-05,G,G excess return,0.004505531315739986,0.002557936876416392,0.0019475944393235944,-0.009283128175762267
2025-12-08,G,G excess return,0.0015166179940452997,-0.004345289595137482,0.005861907589182782,-0.003475637426084366
2025-12-09,G,G excess return,0.0008937568131416775,-0.0021325795511918317,0.0030263363643335092,-0.0004598195096826574
2025-12-10,G,G excess return,0.0032163486276964416,0.001625907025787066,0.0015904416019093756,0.0011298907761492227
2025-12-11,G,G excess return,-0.0029021260728298247,0.0008946636560577996,-0.0037967897288876244,-0.002671188910432054
2025-12-12,G,G excess return,-0.021996618404328514,-0.01572259120712115,-0.006274027197207363,-0.008928456995766498
2025-12-15,G,G excess return,-0.006908610203826781,-0.004352179181459559,-0.0025564310223672223,-0.011462063033687908
2025-12-16,G,G excess return,0.0016482513151512058,-0.00015691175477082977,0.0018051630699220356,-0.009677590856659424
2025-12-17,G,G excess return,-0.019831940961178417,-0.01813479802398955,-0.0016971429371888669,-0.011358309538876843
2025-12-18,G,G excess return,0.013681794275729353,0.0122286726359533,0.0014531216397760532,-0.009921692904483081
2025-12-19,G,G excess return,0.016093118493742755,0.014711349948931498,0.001381768544811257,-0.008553633842838582
2025-12-22,G,G excess return,0.0057404756693483225,0.008758044951154254,-0.0030175692818059313,-0.01154539194191262
2025-12-23,G,G excess return,0.005943042742811878,0.006460539863647065,-0.0005174971208351869,-0.012056914355658921
2025-12-24,G,G excess return,0.0021459023335724803,0.0030199356058523462,-0.0008740332722798659,-0.012920409483630935
2025-12-26,G,G excess return,0.00028243491559447624,-0.0004940576767128915,0.0007764925923073677,-0.012153949493577287
2025-12-29,G,G excess return,-0.00516478957676918,-0.00448512390746546,-0.0006796656693037195,-0.012825354540663803
2025-12-30,G,G excess return,-0.002516217030078316,-0.0025272453067285493,1.102827665023327e-05,-0.012814467705571486
2025-12-31,G,G excess return,-0.008711928365567556,-0.008358798169211928,-0.00035313019635562805,-0.013163072726430025
2026-01-02,G,G excess return,-0.0001320753977195997,0.00016759893152772223,-0.00029967432924732194,-0.0134588024206872
2026-01-05,G,G excess return,0.003906773862861913,0.007359511839473748,-0.0034527379766118357,-0.0168650706790614
2026-01-06,G,G excess return,0.008570969186427769,0.006077775221022034,0.002493193965405735,-0.014413924606098805
2026-01-07,G,G excess return,0.0007423201051320885,-0.0004409901893641451,0.0011833102944962335,-0.01324767045697306
2026-01-08,G,G excess return,-0.010454981348374304,-0.005221045747008986,-0.005233935601365318,-0.018412268604298454
2026-01-09,G,G excess return,0.009046162988851969,0.009211327933743393,-0.00016516494489142441,-0.018574392487860525
2026-01-12,G,G excess return,0.003070235563063384,0.004080410661455866,-0.0010101750983924824,-0.019565804197493986
2026-01-13,G,G excess return,-0.002081068063544111,-0.0036995541606555642,0.0016184860971114531,-0.0179789850824551
2026-01-14,G,G excess return,-0.011992956077471195,-0.009432747021599791,-0.0025602090558714038,-0.020493164177903034
2026-01-15,G,G excess return,0.003511680413653484,0.0007841399772587279,0.002727540436394756,-0.017821519675473296
2026-01-16,G,G excess return,-0.00029063218010127995,0.0002323128028074391,-0.0005229449829087191,-0.018335144984079954
2026-01-20,G,G excess return,-0.024989035998759478,-0.02570426075360274,0.0007152247548432612,-0.017633033978812995
2026-01-21,G,G excess return,0.011752080771376794,0.0075880251126663675,0.004164055658710426,-0.013542403255022317
2026-01-22,G,G excess return,0.00749311718911121,0.0069285919385599845,0.0005645252505512253,-0.012985523033061663
2026-01-23,G,G excess return,0.0027874947283248685,0.0052681237752575,-0.0024806290469326316,-0.015433939814368802
2026-01-26,G,G excess return,0.0061328552793388676,0.006756682735724966,-0.0006238274563860986,-0.016048139155338537
2026-01-27,G,G excess return,0.009978013384249373,0.004643417787456588,0.005334595596792785,-0.010799153891020596
2026-01-28,G,G excess return,0.0035570187907751015,-0.0006569597143125066,0.004213978505087608,-0.006630682788302811
2026-01-29,G,G excess return,-0.011229614522757036,-0.006465549741781281,-0.0047640647809757556,-0.01136315856693304
2026-01-30,G,G excess return,-0.013254960620378942,-0.006607538558613919,-0.006647422061765024,-0.017935044917748888
2026-02-02,G,G excess return,0.005799435173969314,0.004680269412981777,0.001119165760987537,-0.01683595144495509
2026-02-03,G,G excess return,-0.01913295440170003,-0.015209876251632662,-0.00392307815006737,-0.020692980841773068
2026-02-04,G,G excess return,-0.019258940179450543,-0.014506314232088017,-0.004752625947362527,-0.02534726079145866
2026-02-05,G,G excess return,-0.016977501648232272,-0.016403786367062672,-0.0005737152811696004,-0.025906433961776387
2026-02-06,G,G excess return,0.03026331782041235,0.023427943349540514,0.006835374470871836,-0.01924813966823824
2026-02-09,G,G excess return,0.012006292535894659,0.008754832321439985,0.003251460214454674,-0.01605926401411717
2026-02-10,G,G excess return,-0.005024188674241448,-0.004712485093477055,-0.00031170358076439315,-0.016365961864783896
2026-02-11,G,G excess return,-0.00014734625653712853,-0.0018734029538919233,0.0017260566973547947,-0.014668153745514556
2026-02-12,G,G excess return,-0.021840254663774736,-0.01905119267256608,-0.0027890619912086557,-0.017416305346630412
2026-02-13,G,G excess return,-0.000646808692261891,-0.0015257198914082407,0.0008789111991463497,-0.016552701533301017
2026-02-17,G,G excess return,0.0009929904174444616,0.00177715025752969,-0.0007841598400852284,-0.01732388140959884
2026-02-18,G,G excess return,0.007873708500080479,0.0070735671517317775,0.0008001413483487013,-0.01653760161507989
2026-02-19,G,G excess return,-0.0035574645832396777,-0.002294761806410483,-0.0012627027768291948,-0.017779422316427596
2026-02-20,G,G excess return,0.007049047425497911,0.006940595453959579,0.00010845197153833228,-0.017672898558292238
2026-02-23,G,G excess return,-0.013714058380720739,-0.00818082530278692,-0.005533233077933819,-0.023108343369340423
2026-02-24,G,G excess return,0.010980305631866595,0.01082099342837148,0.00015931220349511485,-0.022952712606946646
2026-02-25,G,G excess return,0.01598732618181814,0.008685310262416994,0.007302015919401146,-0.015818297760395006
2026-02-26,G,G excess return,-0.012799557440751152,-0.008716979780101435,-0.004082577660649718,-0.01983629599197856
2026-02-27,G,G excess return,-0.011347528346310731,-0.001650138787594381,-0.00969738955871635,-0.029341325261058704
2026-03-02,G,G excess return,0.004170014686025858,0.00015139052254559745,0.004018624163480261,-0.02544061285626098
2026-03-03,G,G excess return,-0.011145252573382957,-0.009956504397690344,-0.0011887481756926131,-0.026599118549832212
2026-03-04,G,G excess return,0.0132319770382903,0.009184832197180524,0.004047144841109776,-0.022659624194139583
2026-03-05,G,G excess return,-0.00024131625304254492,-0.0049150996921792246,0.004673783439136679,-0.018091746931298558
2026-03-06,G,G excess return,-0.016979558485009948,-0.014827713440660261,-0.0021518450443496866,-0.020204661339670582
2026-03-09,G,G excess return,0.015561498564195142,0.013531314988067084,0.002030183576128058,-0.018215496935155562
2026-03-10,G,G excess return,-0.0003209030944388735,-0.0023898165661132872,0.002068913471674414,-0.016184269750483482
2026-03-11,G,G excess return,0.001899972222391322,-0.0004910785847364375,0.002391050807127759,-0.013831916354605456
2026-03-12,G,G excess return,-0.01810394927178388,-0.01994341605664624,0.001839466784862357,-0.012017892920448303
2026-03-13,G,G excess return,-0.008715548918312221,-0.008236279452916608,-0.0004792694653956136,-0.01249140257672865
2026-03-16,G,G excess return,0.012898333392692097,0.012814175450996893,8.415794169520409e-05,-0.012408295885763088
2026-03-17,G,G excess return,0.0034945162098715234,0.0028236862616428542,0.0006708299482286692,-0.011745789794020967
2026-03-18,G,G excess return,-0.012634585202758342,-0.017767203405690487,0.005132618202932145,-0.006673458245593511
2026-03-19,G,G excess return,-0.0010049290895346118,-0.004528743779508708,0.0035238146899740958,-0.0031731595858182082
2026-03-20,G,G excess return,-0.020484292555465498,-0.020378453988392466,-0.00010583856707303135,-0.0032786623102275536
2026-03-23,G,G excess return,0.013337399673506745,0.013628195285884933,-0.00029079561237818803,-0.003568504501991532
2026-03-24,G,G excess return,-0.007822919039433473,-0.010191573127153353,0.0023686540877198795,-0.0012083029670473255
2026-03-25,G,G excess return,0.006013021975606658,0.0061780968895529375,-0.0001650749139462792,-0.0013731784204852326
2026-03-26,G,G excess return,-0.027731117573958106,-0.025099280939274434,-0.002631836634683672,-0.004001401073895905
2026-03-27,G,G excess return,-0.021003884881837475,-0.02169722636802373,0.0006933414861862545,-0.003310833925077028
2026-03-30,G,G excess return,-0.01164489611835734,-0.006123329186486556,-0.005521566931870784,-0.008814119865830139
2026-03-31,G,G excess return,0.039975330730218445,0.03967374927880492,0.00030158145141352677,-0.008515196589478635
2016-12-21,D,D excess return,-0.0021441671350227454,-0.001623747027132134,-0.0005204201078906113,-0.0005204201078906623
2016-12-22,D,D excess return,-0.0033117581584519496,-0.0023938981637423246,-0.000917859994709625,-0.001437802429802848
2016-12-23,D,D excess return,0.0012666294035379444,0.00017713277638811323,0.0010894966271498311,-0.0003498722835508783
2016-12-27,D,D excess return,0.002144342232023577,0.0028299050184671646,-0.0006855627864435876,-0.0010351952105768225
2016-12-28,D,D excess return,-0.008098610373477654,-0.007563963627196818,-0.0005346467462808363,-0.0015692884931065576
2016-12-29,D,D excess return,0.0014265957067639556,-0.0009214233528157976,0.0023480190595797533,0.0007750458471813548
2016-12-30,D,D excess return,-0.004114217380499463,-0.0038225200009852998,-0.00029169737951416363,0.00048312238882464165
2017-01-03,D,D excess return,0.008342240292364921,0.008266670989979855,7.556930238506593e-05,0.0005587282004315686
2017-01-04,D,D excess return,0.006566198729646855,0.0064818111061650365,8.438762348181826e-05,0.0006431629736582956
2017-01-05,D,D excess return,-0.0036328342319961403,-0.003946594561210536,0.0003137603292143955,0.0009571251018991589
2017-01-06,D,D excess return,0.001271274130076261,0.0007881192815469315,0.00048315484852932944,0.0014407423900621996
2017-01-09,D,D excess return,-0.0052628497299188615,-0.006630080817173287,0.001367231087254426,0.0028099433051009814
2017-01-10,D,D excess return,-0.00174531291492257,0.002292199197284381,-0.004037512112206951,-0.0012389139872348576
2017-01-11,D,D excess return,0.0014498054332454657,0.004561528956100924,-0.003111723522855458,-0.004346782352293466
2017-01-12,D,D excess return,-0.0013266489753802403,-0.005134504639116262,0.003807855663736022,-0.0005554786083566965
2017-01-13,D,D excess return,0.0015420452142694608,0.0016964315512330342,-0.00015438633696357343,-0.0007097791870126491
2017-01-17,D,D excess return,-0.001709039885137087,-0.004016280369143013,0.002307240484005926,0.00159582366571831
2017-01-18,D,D excess return,0.0002951606309699262,0.002091532488755756,-0.00179637185778583,-0.000203414884790587
2017-01-19,D,D excess return,-0.0037399472169855398,-0.003984281093849665,0.00024433387686412537,4.0869290926170976e-05
2017-01-20,D,D excess return,0.004128976415618535,0.003493493169791819,0.0006354832458267158,0.0006763785085024399
2017-01-23,D,D excess return,-0.003764948886907327,-0.003891991871624691,0.00012704298471736403,0.0008035074223642358
2017-01-24,D,D excess return,0.007471043854445192,0.009429807240781048,-0.001958763386335856,-0.001156829844891183
2017-01-25,D,D excess return,0.006565780913882291,0.00756631086182473,-0.001000529947942439,-0.0021562023499290817
2017-01-26,D,D excess return,-0.0029608081336592205,-0.00077989802007141,-0.0021809101135878105,-0.004332409980004948
2017-01-27,D,D excess return,-0.0016998840600364051,-0.0025923698514065136,0.0008924857913701085,-0.0034437908029844033
2017-01-30,D,D excess return,-0.0062619279544922305,-0.00652976258429286,0.00026783462980062983,-0.003176878539618566
2017-01-31,D,D excess return,0.0002454747800526125,-0.0016742536696692058,0.0019197284497218183,-0.001263248834010522
2017-02-01,D,D excess return,-0.0020938366426391354,-0.0003266749847514311,-0.0017671616578877043,-0.0030281781269944075
2017-02-02,D,D excess return,0.0009308093453674893,-0.00047390765641061686,0.001404717001778106,-0.0016277148585156498
2017-02-03,D,D excess return,0.007095893091164563,0.008686942072447607,-0.0015910489812830438,-0.00321617406573127
2017-02-06,D,D excess return,-0.0019732886198877697,-0.0031452056730978907,0.001171917053210121,-0.0020480261017549184
