date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2019-03-12,1.1238571304550817,1.1272821241261477,1.1306877562930624,1.1340737866685469,1.1400155806145502,1.337781922934592,1.4724359388849193,1.21010324309469,1.2856920354497867
2019-03-13,1.1310475968743199,1.1345190980178068,1.1379712623852891,1.1414038468691476,1.1473920860899849,1.346282711965258,1.482207046911453,1.2174519165852102,1.2942022872106742
2019-03-14,1.1305703717771782,1.1341148050708714,1.1376403625035738,1.1411467972183467,1.1471579410061934,1.3455381054298092,1.4825462707529946,1.2158265809248827,1.2933742627137725
2019-03-15,1.1392439190818389,1.1429657601924912,1.146669514562357,1.1503549258421384,1.156459201175149,1.3555044115151937,1.4958757323658185,1.2229062598081444,1.299764783796162
2019-03-18,1.1426287196099028,1.146324412180704,1.1500017231398303,1.1536603971676904,1.159768725639455,1.3596199925669044,1.4998698922612823,1.2270669331038646,1.3044775920126859
2019-03-19,1.1434529363642207,1.1473303728802893,1.151190563460062,1.1550332438654258,1.16119734072212,1.3601759344164177,1.5034676196049759,1.2251270594225143,1.3048010200316185
2019-03-20,1.1402494082816934,1.1444325499459358,1.1486006241771347,1.1527533529833944,1.1589890770608862,1.355614637341143,1.5039315978165078,1.2165321467534473,1.3008736798486171
2019-03-21,1.1573802781193785,1.1619657883220063,1.1665384778292396,1.1710980508149849,1.1775194763833716,1.375176761870431,1.5315980837659022,1.2292628959076333,1.3155665525269813
2019-03-22,1.1340932298924395,1.1383816070416541,1.1426558089992598,1.1469155528291903,1.1531519733442679,1.3479924683226356,1.4976514615463576,1.207908726222086,1.29024675935917
2019-03-25,1.1313585681706189,1.1356774435187569,1.1399824845257585,1.1442734073817729,1.1505074382784615,1.3446453100239042,1.4947176291678363,1.2042763241072099,1.2892764753177595
2019-03-26,1.1402109908981717,1.144349196145619,1.148471832859069,1.1525786230062716,1.1588244034259327,1.3556744660554576,1.5035254414172965,1.2169355947821563,1.2988869077586953
2019-03-27,1.1343029131277247,1.1383282301697963,1.1423374004611064,1.14633015120898,1.1525319188283245,1.348866616184933,1.4946071539326538,1.2119316729091965,1.2920949194431763
2019-03-28,1.1377707135437978,1.1418966442644825,1.1460070009046963,1.150101506016472,1.1563364366372704,1.3527811020348977,1.500331552443563,1.2143241176112043,1.296992543672717
2019-03-29,1.146321374952616,1.1505906653759197,1.1548450735182816,1.1590843151677004,1.1653806465899825,1.3626814233533924,1.5129902987702053,1.2218525508335014,1.305170652047394
2019-04-01,1.1602067462383834,1.164558250287003,1.1688949173370187,1.1732164585276765,1.1795945764052405,1.3791153164769012,1.531716562086351,1.2362006991450507,1.320648992759281
2019-04-02,1.160867515292874,1.1655418432924955,1.1702037116965036,1.1748528189972067,1.181244943021442,1.379142028230743,1.5361316974794013,1.2326852683230458,1.3212958487868882
2019-04-03,1.1658756076913153,1.1707491468696019,1.1756116049740264,1.1804626733152426,1.186882187945121,1.3846680614371258,1.5447220551884215,1.2356702461953895,1.3233750288858832
2019-04-04,1.166425058209434,1.1709658516293644,1.1754927756969642,1.1800055313559046,1.1864396985294294,1.3861131466647418,1.5417893959834543,1.240595342057355,1.3268865330460078
2019-04-05,1.1720177222124046,1.1765548707758353,1.1810778869674667,1.1855864712196882,1.1920524650550548,1.3928193233165318,1.5489141118459289,1.2468667540030085,1.3333088893406226
2019-04-08,1.1743773365850212,1.1789600379178256,1.1835288584300714,1.1880834966108857,1.194561909039603,1.395537251386532,1.5525161555346236,1.248833366561268,1.3343253773891341
2019-04-09,1.1673991250377755,1.1721780778702016,1.176944964482127,1.1816994770891194,1.1881449960293844,1.3867158235621013,1.546160638516534,1.2381575256009225,1.3274871850716432
2019-04-10,1.1731449023690357,1.1780296247771136,1.1829028905327694,1.1877643877319575,1.1942453534101265,1.3933464440034045,1.5548934007486468,1.2430049438831392,1.3320151772802797
2019-04-11,1.1729231170078969,1.1776979395510803,1.1824604059819457,1.1872102077214468,1.1936870205699734,1.393340818679389,1.5531741066938056,1.2443693364507646,1.3316455452645042
2019-04-12,1.1798156406164992,1.184659551261754,1.1894913650222725,1.1943107701820208,1.2008333393149895,1.4014315125559058,1.5630727659736077,1.2508900720254705,1.340655325679805
2019-04-15,1.1794153778882481,1.1842678621261855,1.189108336925972,1.193936490356277,1.2004721022662155,1.4009318918112286,1.5629866692695153,1.2500670699706056,1.339777449637209
2019-04-16,1.1828495524109486,1.1876435131100151,1.1924248354926241,1.1971932089868609,1.2037299289323518,1.4051829588111526,1.5662028568613113,1.2550813315255642,1.340655325679805
2019-04-17,1.182867365100368,1.1877147474768697,1.192549920904926,1.1973725730629357,1.2039478702932611,1.405077876739091,1.5680174426302214,1.253439493393814,1.33737484152954
2019-04-18,1.183932413426293,1.1888378077305255,1.1937314188890915,1.1986129326024735,1.2052493360701966,1.4062160716921273,1.5716232949179714,1.2525877705112685,1.3400084696521979
2019-04-22,1.184716818056572,1.1896813860326647,1.1946346234530725,1.1995762141028279,1.2063011249155091,1.4070154500274161,1.5757979375359144,1.2506846631270119,1.3411635697014963
2019-04-23,1.195277982528149,1.2003280522198774,1.205367033797061,1.2103946070144869,1.217284494841093,1.4194607372554622,1.5935095846131662,1.258752253361474,1.3532228142572023
2019-04-24,1.1930704484934256,1.1981068507733148,1.2031321489738347,1.208146023564989,1.2150630317998743,1.4168494306671062,1.591645792320153,1.2555931891081957,1.3502195541187687
2019-04-25,1.1898184514779864,1.1948344845013148,1.1998393879996199,1.2048328435038294,1.2119887327087406,1.413003178617633,1.594407511599402,1.2465975710524804,1.349387882083274
2019-04-26,1.1919552026930098,1.1969807106057406,1.2019950729168252,1.2069979705718474,1.214103054860205,1.4155396350570724,1.5954739771741513,1.2502392377036005,1.3556716263719728
2019-04-29,1.19300926215643,1.1980313979522441,1.203042312803108,1.2080416875970532,1.2151515744825427,1.4168098995828842,1.5967657199261323,1.2514708645850268,1.3577970104678105
2019-04-30,1.1950156629974358,1.2001219161071763,1.205217562408074,1.2103022800647687,1.2172272188402635,1.4190137083915852,1.5944268592376358,1.2571972120246453,1.3584900705025187
2019-05-01,1.186468978288014,1.1914718832047895,1.1964636896718508,1.2014440799812647,1.208430919748487,1.409023037290271,1.5857897282386237,1.2463047643453735,1.3482789860308189
2019-05-02,1.1838449565423943,1.1888799510164234,1.1939042331842677,1.198917484800193,1.2058097732768867,1.4058047427066112,1.5803045690763295,1.2449223915099932,1.3453681338963293
2019-05-03,1.1955213344324185,1.2005311874303592,1.2055295902286132,1.2105162235246223,1.2175797516791482,1.4198472327859006,1.598361563362899,1.255568460095916,1.3585362745044907
2019-05-06,1.1889317318305188,1.1939159639796888,1.1988888256372567,1.2038499992020155,1.2108695907631892,1.412016452496322,1.5892863447346248,1.2488478681564708,1.3529455902453709
2019-05-07,1.1688832596530025,1.1739108962580393,1.1789284158217939,1.1839355023554965,1.1906590829281936,1.3879047255251487,1.5585411403151996,1.2303563022192718,1.3303518332041613
2019-05-08,1.1662385317542552,1.1712027056156953,1.1761563400658344,1.1810991212196233,1.1878745060203866,1.3848876016868181,1.5565872419410778,1.2265494964320363,1.3285036731201552
2019-05-09,1.161479648685335,1.1664737630923228,1.1714578057141904,1.1764314625512127,1.183116905343866,1.3791178013964416,1.548680441371595,1.2225596002456516,1.32448392493321
2019-05-10,1.1656353463323805,1.1706756893001795,1.1757061667962194,1.180726462939789,1.1874063277124853,1.3839851342789888,1.553248556112417,1.2275830194879205,1.3311373012428132
2019-05-13,1.134231065410664,1.1394170589042218,1.1445958715091666,1.149767188511968,1.1559680591844164,1.346032665760171,1.502570247092692,1.2003087085660502,1.2976856037022966
2019-05-14,1.1459408027868376,1.1510902092010975,1.1562315413117425,1.1613644829348468,1.1677225671040536,1.3601419711064664,1.5210380532329486,1.2107195540214133,1.3094214202441992
2019-05-15,1.15419457898421,1.159233884454107,1.164263742617677,1.1692838382323212,1.1758340214627137,1.3702864002480504,1.5377857577818406,1.2154486413652228,1.3170912845971847
2019-05-16,1.1632401690768934,1.1682328471145516,1.1732152564547755,1.1781870815601885,1.1848813313733921,1.381229134448478,1.5538391665858073,1.2221726908375405,1.329289141158807
2019-05-17,1.15560485359636,1.1606100691268657,1.1656054698363008,1.17059074102693,1.1771628922749837,1.3720558367136086,1.540490682191819,1.2164380655338634,1.3206951967612537
2019-05-20,1.143812434528715,1.1488342927576463,1.1538470192590196,1.1588503007733515,1.1652022776427013,1.357894522437992,1.5185225107060185,1.2086747912422326,1.3119626403577846
2019-05-21,1.1547499436421407,1.159799002259536,1.1648386601380354,1.1698686015361797,1.1763253641839924,1.3709283726956876,1.5348448651487512,1.2188860475707959,1.3237908649036314
2019-05-22,1.1499241678663623,1.1549428366224987,1.1599520631948612,1.1649515333949698,1.1714018718804284,1.365221134229068,1.5292985397644818,1.213142063701654,1.3197249127147141
2019-05-23,1.1341293569655737,1.1390818454508838,1.1440250453331382,1.1489586466696116,1.1552646761111132,1.3464625964026444,1.5060713634030463,1.1982295623936479,1.3035997159752202
2019-05-24,1.135331123699806,1.1402797005123915,1.1452188993814219,1.150148410267295,1.1564375947727108,1.3479110137309154,1.5067583941608356,1.2002608811434792,1.3065567721116818
2019-05-28,1.1249401874071912,1.1298853082623117,1.1348214994271446,1.139748452633364,1.1461851608090345,1.335475568495881,1.5008015293406267,1.1828594954376601,1.2944051195520316
2019-05-29,1.1177316183132266,1.122622493637121,1.1275042993962803,1.1323767298510379,1.1387406887874367,1.3269712213503904,1.4899484133995866,1.1763484316650346,1.2857187671505346
2019-05-30,1.1206603431600537,1.125624798993368,1.1305806899816948,1.1355277080618582,1.1420077224073224,1.3303045516899348,1.4977454669794197,1.1761024157394209,1.2892302713157884
2019-05-31,1.1042312399006855,1.1090961666504175,1.1139524185754264,1.118799692761367,1.1251669003904792,1.310865248992007,1.4750306358574183,1.1595672080814485,1.271857566512794
2019-06-03,1.0988534931201464,1.1031378518292083,1.1074087013300078,1.1116657537065515,1.1175782546878712,1.3057975345247128,1.4501416868702004,1.1701675673455898,1.268623286364501
2019-06-04,1.1264037793971295,1.1309376237920752,1.1354587203306783,1.1399667685477242,1.1461209202388947,1.3381999527419808,1.4904418482620239,1.1957217445125994,1.2961608716320945
2019-06-05,1.1347382813716969,1.139525953160644,1.1443025439793728,1.1490677435149288,1.1553825683206258,1.3475802789607871,1.506548862269835,1.1995629378302668,1.3073884441471768
2019-06-06,1.1434029148971168,1.1483426101560787,1.1532721078365795,1.1581910917934133,1.1646075027639704,1.3575970362600982,1.5204637411450275,1.2063165075412765,1.3158899805407862
2019-06-07,1.1573855007093445,1.1627703659675726,1.168148212289827,1.173518709096625,1.180165026461076,1.3732892344454624,1.545885541330964,1.2140343284302395,1.329058121143819
2019-06-10,1.164723943766355,1.170359689239467,1.1759903761051669,1.181615667578131,1.1883831417502062,1.3814846677543877,1.559227633045358,1.2180464315312205,1.33515704942463
2019-06-11,1.1656440791568465,1.1711502620384173,1.1766500928056136,1.1821432362604873,1.1888679711439025,1.3828924252036092,1.558597215370495,1.221021326803704,1.3348336214108267
2019-06-12,1.1613289754615863,1.166806291987935,1.1722772002410191,1.1777413664090766,1.184438485159541,1.3777931221612711,1.5527907526761318,1.2165653371496798,1.3324772173051294
2019-06-13,1.166630835733319,1.1720447837955732,1.1774514655920527,1.182850547318975,1.1895437585702389,1.3842919235639046,1.5588119165568384,1.2233245725636914,1.3379754935551764
2019-06-14,1.1613623455386524,1.1666733449850242,1.171976386740243,1.1772711400350555,1.1839061626828624,1.3782259083026587,1.5508858597390323,1.2188234827467006,1.3364969654869459
2019-06-17,1.1627000209530969,1.1682595725982314,1.1738133613322546,1.1793610508378969,1.1860923072303515,1.3792405794547788,1.5555707948212876,1.2169362790375775,1.3370052095137661
2019-06-18,1.1772622008234492,1.1830725202851125,1.1888787268771794,1.1946804772331545,1.2015615280025556,1.396087111265452,1.5771573074664975,1.2297771458441933,1.3510050221574224
2019-06-19,1.1815441373818336,1.1874462712018008,1.193344970960809,1.1992398912447755,1.2061708340909691,1.4009981428233518,1.5837130957694714,1.2333173189294013,1.3540544862978279
2019-06-20,1.193684259109874,1.199818757670718,1.2059514929572694,1.2120821143666907,1.2191456954634488,1.414987900767183,1.6018506799188554,1.2438234071074572,1.3669916068910006
2019-06-21,1.1912022216923341,1.1971751899774066,1.2031448777644724,1.209110935966053,1.216112480440187,1.4123966153644416,1.5970628009628793,1.242985494968057,1.3650027898287207
2019-06-24,1.1893604252003758,1.1955039736925244,1.2016460400500266,1.2077862740896628,1.214837809405954,1.40978853237707,1.5964082920927287,1.2389043872609342,1.3633313578372774
2019-06-25,1.1753670675747732,1.180735460468538,1.1860951664416157,1.1914458426626784,1.1981339756598526,1.3948594565594081,1.5706911140958904,1.23262342504625,1.3499599019365038
2019-06-26,1.177944305091147,1.183725521935688,1.1895016738036386,1.1952724079107133,1.2021322955713225,1.3969704115013046,1.5780081819152936,1.230612106021665,1.3486134706124855
2019-06-27,1.182831580132741,1.1885952746560735,1.1943534780952838,1.2001058367723265,1.2069751346366147,1.4028643952175546,1.584166525771078,1.2361937087222965,1.3533956232485447
2019-06-28,1.1871371853093673,1.192702200876275,1.1982595770724416,1.2038089621728414,1.2105829709406222,1.4084894530255152,1.587825831085398,1.2432517129055123,1.3603599231966503
2019-07-01,1.2000385466534154,1.205948432559801,1.2118532463117808,1.2177526266456449,1.224777968727827,1.423124698007935,1.6078808258318158,1.2533854588164421,1.372709948435701
2019-07-02,1.202926414537421,1.2090427522130147,1.2151558879981783,1.221265457161546,1.2285022916612816,1.4260957222283792,1.6139492688063644,1.2538882748057927,1.3762849557414718
2019-07-03,1.212439214402111,1.2185288605307052,1.2246145204162997,1.2306958271074844,1.2379416728007764,1.4375504255575424,1.625975807001452,1.2646877678287372,1.387288549661633
2019-07-05,1.209793712399387,1.2159001411103867,1.2220028926313986,1.2281016004894132,1.2354165893033568,1.4343427886947169,1.6230607188889465,1.2613112806782352,1.3857099750044726
2019-07-08,1.203375887208034,1.2093216771224502,1.215262522000793,1.2211980585936468,1.2282602164763974,1.4270363242484119,1.6125233369992729,1.2566499774412472,1.3780956737266459
2019-07-09,1.2054396894669794,1.2115726203759067,1.217702336257072,1.2238284709080107,1.2313915040884875,1.429066108138268,1.6190822630184825,1.2551134239991781,1.3798135343826665
2019-07-10,1.212250345662559,1.2185511212568443,1.2248500113971417,1.2311466466308616,1.2392297899114386,1.4368260308577145,1.6318223321131113,1.2588680121846638,1.3864064049987705
2019-07-11,1.2137752511086357,1.2200987416491462,1.226420497258682,1.232740147937814,1.2409611398122813,1.4385985564868886,1.6347339034575057,1.2597278619427263,1.3896564116422456
2019-07-12,1.2210478947315377,1.2273890943255517,1.2337283394767042,1.2400652580730636,1.248296294711106,1.4472658734485258,1.6442217236412926,1.2675958381610384,1.395877852931477
2019-07-15,1.222586634501201,1.2289441128192375,1.2352997198401607,1.2416530829359826,1.2500978968970609,1.4490701438381957,1.6477383991145131,1.2680452537956268,1.3963421395926323
2019-07-16,1.2173997618139827,1.2236931823308392,1.2299843559023083,1.2362729116844366,1.2441940295742735,1.4430098632179054,1.637280814678873,1.2654866648936864,1.3915135582971256
2019-07-17,1.2099081845022248,1.2161522210683517,1.2223939149504366,1.2286328976549945,1.237030015518327,1.4341550682576691,1.6309730185247813,1.2548311795255394,1.382367111031844
2019-07-18,1.215652164631434,1.2219230423808134,1.2281915375620178,1.234457279950898,1.2427502373757036,1.4409702582676875,1.6376778619193844,1.2615986997331483,1.3874278356604932
2019-07-19,1.2098434195876295,1.2160946652810942,1.2223436457983368,1.228589992614419,1.2365558708618967,1.4340605083967943,1.6278205051443027,1.257093143702339,1.3797206770483843
2019-07-22,1.2147771786085344,1.220965442848699,1.227150523415287,1.2333320508553367,1.2421782058666886,1.4401172913978892,1.6405749928808941,1.257862137573818,1.3831099696907188
2019-07-23,1.2225810629580927,1.228819821158551,1.2350554840425159,1.2412876796898504,1.2500439648181527,1.4493434546380177,1.6500662969880184,1.266702040197328,1.3929992756200038
2019-07-24,1.2316585347007323,1.2379520804537696,1.2442425938272634,1.2505297000679687,1.2592483946395807,1.4600846313704257,1.6615727554213884,1.2766441267483424,1.399545717566402
2019-07-25,1.224927718456452,1.2312200580153057,1.2375097190382902,1.2437963285461104,1.2522608842313656,1.452027219256925,1.6509901070180717,1.270684935821336,1.3928599896211442
2019-07-26,1.2324030646537343,1.2386609400147046,1.2449153760415894,1.251165998020691,1.2599489093537053,1.46106034554936,1.6630865218684323,1.277184902869802,1.402192151549862
2019-07-29,1.2311707570180865,1.237492842006769,1.2438122027261012,1.2501284641861308,1.2586167954904615,1.459433159841617,1.659277512612564,1.2772652653073435,1.3996385749006846
2019-07-30,1.2271449380871278,1.2335420794743268,1.2399374831971428,1.2463307747725576,1.2544520910305017,1.454435147646523,1.6512867972439296,1.274667983045256,1.3962028535937734
2019-07-31,1.2121368053025774,1.2185614969833196,1.2249855691864753,1.2314086514655884,1.2390905887745869,1.436397764132627,1.628497354256683,1.260643750932547,1.3809278223735433
2019-08-01,1.2017952386110464,1.2079151364876655,1.21403178445433,1.2201448158343458,1.228466839944267,1.4247322103616877,1.6203128605639687,1.2465031158860647,1.3689027977967887
2019-08-02,1.1902685766630139,1.1965798298835286,1.202890396799618,1.2091999120054329,1.2167431864223697,1.4104774423093926,1.598756359184082,1.2381433936426431,1.358595633876054
2019-08-05,1.1537698748728296,1.1602435113209981,1.1667202365652787,1.1731996954662516,1.1795112244997117,1.366387128707265,1.5406854352566859,1.205709332994957,1.3177384075097307
2019-08-06,1.1663241183812627,1.1726538531643735,1.178984317351192,1.1853151504229684,1.1923671628646602,1.3817597228806702,1.5636023412054303,1.214904788973355,1.3362170167088587
2019-08-07,1.1697169304216812,1.1759692424894492,1.182221251361431,1.188472595379694,1.1958918961870009,1.3860050826519705,1.571435449210136,1.2162839547365962,1.3370063040323101
2019-08-08,1.1920908507205805,1.1983446977362133,1.204596980462854,1.210847330525145,1.2190041440223505,1.4127943696391598,1.6073867092257756,1.2354755333521417,1.3632385005081245
2019-08-09,1.1816864452554647,1.1878816736616673,1.194075309317806,1.2002669870831801,1.2082913938049447,1.4004732103930102,1.5926636210537781,1.2252425697029212,1.3539527672439833
2019-08-12,1.1678799822981192,1.1739956385573977,1.1801096457087457,1.1862216429132009,1.1940439077558045,1.3841274609677534,1.5728350376436986,1.2118957207866015,1.3375634480328773
2019-08-13,1.1875388184370268,1.1937678727632715,1.199995359104959,1.206220910495461,1.2147255991134038,1.4074017251462683,1.605355078905875,1.227594819597993,1.358270633208629
2019-08-14,1.1528792608380891,1.1589004244360153,1.1649197936145248,1.170937012244155,1.1790764336854533,1.3663867558913256,1.557098290518786,1.1929462249909466,1.318109836841732
2019-08-15,1.1529409309055758,1.1589763446576107,1.1650101085799898,1.1710418664466617,1.1793029770487327,1.3664270035246933,1.558571242926173,1.191888023507732,1.3215919868183499
2019-08-16,1.171501518853147,1.177625377354371,1.183747468711193,1.1898674310081268,1.1982721448301563,1.38844494384825,1.5837446973652811,1.2110481061602558,1.3410920266689423
2019-08-19,1.1871875213021812,1.193424752973925,1.199660520075486,1.2058944556752729,1.21451779614461,1.4069617563164012,1.6062422861977186,1.2261467549694633,1.3572492025520357
2019-08-20,1.1785925685645906,1.1848540758949642,1.1911148548340407,1.1973745407870624,1.2060946773118375,1.3966119808779776,1.5966465443570452,1.215432435945478,1.3468491812970185
2019-08-21,1.1891990601527422,1.1956089435619461,1.2020190645675681,1.2084290550390837,1.2173957546790644,1.4089635432943326,1.6132416208913756,1.2242980274255286,1.3578063465474737
2019-08-22,1.1888152993060574,1.1950512458475486,1.201285587003513,1.207517954818516,1.2162640743611937,1.4089139393085608,1.609592883121998,1.2269808694876976,1.3573884885508953
2019-08-23,1.1547808002722821,1.160719519176777,1.1666554401964786,1.1725882064981297,1.1809592314529944,1.3688581362731316,1.561616390157617,1.1937862051452712,1.3225205601406609
2019-08-26,1.1678882051304853,1.1740636447102177,1.180237986380459,1.1864108678771703,1.1950608811361696,1.3839960903215323,1.582093001675041,1.2045364778660805,1.337145590036299
2019-08-27,1.1639453835257874,1.1702588335955437,1.1765728603247152,1.1828871020795613,1.191660479503383,1.3789491542533623,1.5791100358713506,1.19802255489328,1.3318991507390845
2019-08-28,1.1698165466279913,1.175908196538244,1.1819976889637251,1.1880846603067279,1.1967105536606233,1.3865025949980103,1.5838942191084875,1.2075177070327148,1.3412777413375079
2019-08-29,1.185464915596145,1.1918999931771597,1.1983355973598726,1.204771357998051,1.2137067780507553,1.404431819168479,1.6083190148691102,1.2201263580750505,1.3584099192074888
2019-08-30,1.1855563446276214,1.1917739164956016,1.1979896608239813,1.2042032073521314,1.213006878740758,1.4050538854626065,1.6060797009222605,1.2229060423929659,1.357806346547474
2019-09-03,1.1764869213748803,1.1823201427542145,1.1881480375277096,1.1939702401304513,1.2025142989636648,1.3950994370302185,1.5902939826221938,1.2175976967190492,1.3498670446073515
2019-09-04,1.1919588870435862,1.1980437051510269,1.2041248506806208,1.210201950734023,1.2189586001548889,1.4130336581797869,1.6130289374563176,1.2314956513612014,1.3651885044921583
2019-09-05,1.2109489537611515,1.2173963280871285,1.223842667782953,1.2302875913186087,1.2393250011379842,1.4349192895402147,1.6413368915644195,1.2480312359389603,1.3827385403587173
2019-09-06,1.2114733178887516,1.2177131138573167,1.2239496468492035,1.2301825359033371,1.2391058986493573,1.4360365549119216,1.6400118649842579,1.2509822517531772,1.3838063996850172
2019-09-09,1.2106465041643952,1.215967905137798,1.2212766818391578,1.226572461773906,1.2348831077692408,1.4372125432599263,1.6297395823887948,1.2608667212853457,1.384502829679315
2019-09-10,1.210682307268301,1.215254866976466,1.2198082619545894,1.2243421437139053,1.2321198032209357,1.439025603714277,1.6218299546845047,1.2701672917529776,1.3841778290170192
2019-09-11,1.2210628350286925,1.225670963293199,1.2302597352517208,1.234828799602711,1.242678667821033,1.4513725864726836,1.6358212954008673,1.2810060277388442,1.3940207062765981
2019-09-12,1.2250683975077348,1.2298891778938466,1.2346920175796166,1.239476554582542,1.2475618531285608,1.4556658329099381,1.6440639187293102,1.2821298418188523,1.398849287572105
2019-09-13,1.2214346867860477,1.226056859269001,1.2306597047772452,1.2352428706303782,1.2431144944921309,1.451784427094348,1.6364747462953677,1.281210913882168,1.397920714249794
2019-09-16,1.2182593720549661,1.2228280303162842,1.2273771002629401,1.2319062321296632,1.2397228822401674,1.4481085580074293,1.631730391946061,1.2784373464743073,1.3936028482800196
2019-09-17,1.2210990173668597,1.2258013814688724,1.230485027170003,1.235149597870431,1.2432151341538302,1.451192504899181,1.6390983086136928,1.2781099067889081,1.3971314269212138
2019-09-18,1.22092118247074,1.225620932828335,1.23030195277078,1.2349638858402372,1.2430505816638344,1.4509857274903948,1.6392958173077194,1.2775916661561413,1.397967142914371
2019-09-19,1.221639779360082,1.2263775400870878,1.2310968285917854,1.2357972865599376,1.2440229791855648,1.4517562835740976,1.642613503199606,1.276362962477914,1.3978742855800883
2019-09-20,1.2143686827841589,1.218993469384734,1.22359924125086,1.2281856461060316,1.236032982042621,1.4433162631483283,1.62704062562797,1.273622898045257,1.3912678169318204
2019-09-23,1.2154173063294222,1.2200378130494105,1.2246392260956926,1.2292211932819053,1.2370861192087925,1.4445821778800116,1.6287793503161545,1.2744960081311603,1.390941315832913
2019-09-24,1.204527409360392,1.2090956761223295,1.2136449385106505,1.2181748480128929,1.22582312490553,1.4316646821440722,1.6113068340339487,1.2653748359062413,1.38002685059766
2019-09-25,1.2131653477684166,1.217746750313978,1.2223088645271825,1.2268513403386312,1.2347751552397472,1.4419779467093703,1.6274270473670884,1.2709462055675702,1.38818937801905
2019-09-26,1.2113861145707268,1.215943432366694,1.2204813600028268,1.2249995487632979,1.2329610163079976,1.4399042626087755,1.626133078377043,1.268301283766353,1.3852975111620656
2019-09-27,1.2034234248612143,1.208058144954663,1.212674403672222,1.2172718493618706,1.2247638088509603,1.4301852111669124,1.6064993315259106,1.2664930752739822,1.377834628946025
2019-09-30,1.2110996282569093,1.2156919625752862,1.220265167893226,1.2248188936770201,1.2325137039798089,1.4394782027476118,1.6203763910748317,1.2720117355308018,1.3842247218400157
2019-10-01,1.1973553932048726,1.2018288240741288,1.2062828405486177,1.210717099283154,1.2184335589145725,1.4233003627297542,1.6047384169141665,1.2556962274813035,1.3677597379541147
2019-10-02,1.1752507096295843,1.1796091882572253,1.1839483709972158,1.188267922439272,1.195877052114895,1.3971011147134695,1.576201938406396,1.2317976300000801,1.3435986567837233
2019-10-03,1.185295761410575,1.1895631635520891,1.1938101607660023,1.1980364211822632,1.2058537967397762,1.4093463364767822,1.5942955635678087,1.2392502708545348,1.3546064080494336
2019-10-04,1.2015144701327307,1.205764621532039,1.2099935486762396,1.2142009191100918,1.222189067752436,1.4288100240632375,1.6187013715216678,1.2545087435255202,1.3729371124931915
2019-10-07,1.1966694689909654,1.2008838025045498,1.205076866320151,1.2092483303249844,1.2172243773754559,1.4230927434669771,1.6127856621181333,1.2490538206874007,1.367013449730972
2019-10-08,1.1772778739373086,1.1814480385554584,1.185597446600399,1.189725772007039,1.1975455559453763,1.3999748683254403,1.5857349808692722,1.2294224660524506,1.3457908784353585
2019-10-09,1.1884519093371813,1.1925620323182742,1.196650501941652,1.2007169943806129,1.208673913790521,1.4134987119817854,1.6045961936962252,1.2385519361912614,1.3585710642284683
2019-10-10,1.196369397361578,1.2005098611052525,1.2046285475252154,1.208725130473833,1.2167385979403653,1.4229084513600314,1.6148664772950954,1.2471147518050025,1.367759737954115
2019-10-11,1.211231397554317,1.2154291041824137,1.2196048028055144,1.2237581629036025,1.231876652887865,1.440570885133124,1.6345086225922132,1.2629063351455838,1.3819392141630527
2019-10-14,1.2095124410172906,1.213671934721212,1.2178092300202419,1.2219239986419221,1.2300293390882135,1.4386029154328694,1.6336755529534848,1.260099485174381,1.3803999947041032
2019-10-15,1.221308171746995,1.225466259243943,1.2296016456926282,1.2337140019561972,1.2419015161056084,1.4527323438779634,1.6516634588243364,1.270977378927016,1.394066397763477
2019-10-16,1.2176331668214224,1.2218273045586707,1.2259991373072372,1.2301483341827755,1.2383154172331645,1.4482458303711025,1.6441659162380664,1.2688964501546705,1.3918275330991776
2019-10-17,1.2204449249353162,1.2246991979399369,1.2289314589654101,1.2331413735593546,1.2413327272070147,1.4514705208596028,1.6454547215492812,1.2735525015137934,1.3959321183162046
2019-10-18,1.2149771897004094,1.2193732374573352,1.223748483460008,1.2281025859504544,1.2362867696689586,1.4445865335274273,1.6306921368016896,1.2728981508285786,1.3898218835033285
2019-10-21,1.2241040043402822,1.2284945934072524,1.2328639483073303,1.2372117267170493,1.2454417236860453,1.4555293334528483,1.6445346786120905,1.281377340899614,1.399243772297425
2019-10-22,1.2209329889978022,1.2256646171751786,1.2303775730275446,1.235071496549556,1.2433799700314456,1.4509237331368194,1.6264253492562797,1.2873785512082334,1.3946727569434982
2019-10-23,1.2228083073327516,1.2275290593051411,1.2322309707379906,1.23691368191822,1.245227714732842,1.453195267559513,1.6294243886221291,1.2890356789241877,1.398730699147861
2019-10-24,1.2275026749215243,1.231889927327791,1.2362555731645888,1.2405992678374869,1.2488527075879285,1.4596066200445597,1.6467958581559918,1.2866673237452124,1.4010162068248244
2019-10-25,1.235151680372077,1.2394739622329516,1.24377384862521,1.2480509977417238,1.256332031906995,1.4689206927618035,1.6597961287117777,1.29293102694534,1.4067532975261294
2019-10-28,1.2433266765635946,1.247495840628855,1.2516412001438197,1.2557624210399392,1.2640619356999792,1.4790736478250186,1.6757927233874006,1.2983432459374473,1.4146826098790695
