date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2019-11-08,1.380511620706178,1.3809139753927908,1.3812646708136909,1.3815636613041116,1.3862418530157863,1.5155068337947495,1.7166269007849395,1.330623966091799,1.4409892696884323
2019-11-11,1.3781550990365365,1.3784026029755616,1.3785984575281929,1.3787426344244822,1.3833166321749235,1.513258255939406,1.7165120713813744,1.326764445487869,1.4382373318745694
2019-11-12,1.3795385695785236,1.379599682767287,1.3796090416826559,1.37956663901816,1.3840266432010475,1.5151871487338096,1.7215598100079088,1.3262451882346948,1.4412691277746754
2019-11-13,1.3794307164869901,1.379310718399824,1.3791389676282644,1.3789154772513652,1.38325944716979,1.515466501957835,1.7245497755545398,1.3244308324918104,1.4417355579115751
2019-11-14,1.3798137016488907,1.3796619421476586,1.379458423494936,1.3792031623438865,1.3835242992803645,1.515956976238685,1.7255290564232946,1.3245360508690962,1.443834493532753
2019-11-15,1.3896313510054203,1.3894284077722943,1.3891733518930092,1.388866205776475,1.3931796387627056,1.5268534193868568,1.7386314281788309,1.3335196024678595,1.454282528636235
2019-11-18,1.3904445572369355,1.3901400093350127,1.3897833555501544,1.3893746297186285,1.3936239763442513,1.5279699746439197,1.7412850553372954,1.3334346355145095,1.455355317953156
2019-11-19,1.3891250644411552,1.388473220895057,1.3877694992654102,1.3870139724159867,1.3910230992844927,1.5272840682242905,1.7453135598272107,1.3291525438604619,1.4549355308289202
2019-11-20,1.383399755065652,1.3828036774960062,1.382155881854882,1.381456434764419,1.3854879745177624,1.5208725616219112,1.7372326508026639,1.3241470926026455,1.4495249412213937
2019-11-21,1.3813964640990615,1.3810520292360329,1.3806557162310296,1.3802075635078395,1.384411182594585,1.518118559038795,1.7304653036581346,1.3245097325823667,1.4471927905317663
2019-11-22,1.3839251623147384,1.3837601550945382,1.383543071426856,1.383273929529613,1.3876191589501317,1.5205016751176057,1.7305768791554947,1.3285827165781938,1.450411158487658
2019-11-25,1.396062102097123,1.3955856941922327,1.3950568503833285,1.3944756240302503,1.3986191138639086,1.534517548283819,1.750986547953157,1.3374075480786536,1.4616521248218182
2019-11-26,1.3978357711308953,1.397241723347403,1.396595261739414,1.3958964529130504,1.399947911035863,1.5367244932309498,1.7551899965123698,1.3380438666369268,1.4649637788030383
2019-11-27,1.4043100567159243,1.4035637585381808,1.4027649421108004,1.4019136911511962,1.4058623822477936,1.5441709088021394,1.7658620855362472,1.3428755140274002,1.4714938007452794
2019-11-29,1.3989535310193828,1.398213270653195,1.3974206887277811,1.3965758682835792,1.4005165016286243,1.5382738835820364,1.75905919271943,1.3377922740065133,1.4660365681250882
2019-12-02,1.387538534295923,1.3872182284238395,1.3868455586617479,1.3864205609798699,1.3906919127324076,1.5248113260547034,1.7376020281645144,1.3306947929799817,1.453582883425757
2019-12-03,1.376792748680112,1.3763845284596186,1.3759243984493892,1.375412404570568,1.379570179871456,1.5132011537533223,1.7255945927766685,1.3196260854805477,1.4438344935327534
2019-12-04,1.3851350600537284,1.3848653871697965,1.3845433956750042,1.384169115827225,1.3885038671684968,1.5220599183239905,1.7335878067040134,1.328964406945373,1.452743309177286
2019-12-05,1.3874985019133765,1.3871899492776298,1.3868290066259994,1.3864157086198154,1.3907270217552463,1.524741445134905,1.737162020104205,1.330907095220717,1.4553553179531566
2019-12-06,1.4003444037465944,1.399958837508989,1.3995204348029098,1.3990292390070886,1.403305450493237,1.539021006134694,1.7545099667457127,1.3425446752638346,1.468648576900959
2019-12-09,1.3972311944133693,1.3970392794681425,1.3967945247706144,1.3964969517920145,1.4009947992459026,1.5351756047044876,1.7470731527198298,1.341526328000489,1.4640309185292395
2019-12-10,1.39567955859629,1.3954504151717595,1.3951685037930568,1.3948338501542654,1.3992903384012585,1.5335530680751057,1.7457311736875112,1.3397210593999458,1.4623984130449612
2019-12-11,1.4007926179165724,1.4004311996982588,1.4000168733164533,1.3995496794625066,1.403837862195358,1.5394601117495057,1.7547224751088832,1.3431417496461782,1.4665496412746524
2019-12-12,1.4137239397618675,1.4134652248668436,1.4131530506451686,1.4127874461545626,1.4173083571574188,1.5534383993214718,1.7683085621916164,1.3571337974200268,1.4791898980246405
2019-12-13,1.4144702456939104,1.4139087527492564,1.4132939059379372,1.412625768653379,1.4166167425964278,1.5549236837606333,1.7761668839654203,1.3536979112638727,1.480076115290905
2019-12-16,1.424907775098509,1.4242536688488159,1.4235458919719104,1.4227845183323538,1.426648503411336,1.5665922212494119,1.7913112545118368,1.3624726723290475,1.4902442923081438
2019-12-17,1.4243894527642553,1.4237964307622235,1.4231496971814894,1.4224493189905376,1.4264258287499834,1.5658885055252492,1.789214657846415,1.3628432955174248,1.4905707934070511
2019-12-18,1.4240902419352803,1.4234305209155347,1.422717160306671,1.4219502346162767,1.4258161707424049,1.565706555953145,1.7902065612952727,1.3617710503294393,1.4906640794323798
2019-12-19,1.4292147066598204,1.4283007581517284,1.4273332294729053,1.4263122238315304,1.4297887289130562,1.5718946687237365,1.8017508490483174,1.3637537672148874,1.4967743142452559
2019-12-20,1.4381736759315573,1.437349199982607,1.4364706790191577,1.435538206203024,1.439191710734906,1.5815384756807285,1.811074075559359,1.3734306361326158,1.503336394195353
2019-12-23,1.4397357698114441,1.4387966030904085,1.4378034717584716,1.436756481892777,1.4402611945849004,1.583506708889549,1.81508076898899,1.3738106381421022,1.5056331386031538
2019-12-24,1.4395153239620448,1.4385179854868904,1.4374667711684364,1.4363617936163706,1.4397977283193137,1.58339261102063,1.81576830227646,1.3730922763970312,1.5056800109355994
2019-12-26,1.4457283344168956,1.444333883579955,1.4428858984672999,1.4413845362170934,1.4443358189968192,1.5910913378424556,1.830396932491698,1.3753824604226368,1.5136951801889853
2019-12-27,1.4458254002532827,1.4444695029707721,1.443059990328516,1.4415970151904667,1.444603412569112,1.5911130151500599,1.829793775337726,1.3758731569293037,1.5133202015089045
2019-12-30,1.4374076681004342,1.4361237441581536,1.4347863919529582,1.433395756343744,1.436465614871165,1.5817082356909935,1.8180236323505676,1.368458385237076,1.504976925913013
2019-12-31,1.4414960589190513,1.4402667516931371,1.4389837557172334,1.437647209776574,1.4407948784326048,1.586078706966577,1.8222114048639602,1.372868642030677,1.5086329680284125
2020-01-02,1.4538762278647508,1.4517229224742132,1.4495170946257319,1.4472589861832363,1.449372061354679,1.6017124452561202,1.852211475716447,1.3773306665386325,1.5227415408074645
2020-01-03,1.4422685957289705,1.4402532753087671,1.4381854846861977,1.4360654507438733,1.4383028040047585,1.5886579539369143,1.8355008715683543,1.3673054984967834,1.511210946441145
2020-01-06,1.4454068246355483,1.443095728342656,1.4407328843846676,1.4383185518473307,1.440242275920571,1.5927575427942608,1.8440699020135856,1.3679789985862256,1.5169762436243046
2020-01-07,1.4435937697145833,1.4411845297645924,1.4387239379424555,1.4362122638243076,1.4380235927406086,1.5909827008103974,1.843346481174804,1.3654669175727536,1.5127108611563382
2020-01-08,1.4506548865638798,1.447802622570603,1.444900228070588,1.4419480198139856,1.4433127047084464,1.5997168741358485,1.8592054951249402,1.3687115586130063,1.52077290274217
2020-01-09,1.4595109959748713,1.4561907471959452,1.4528218683820568,1.449404724724841,1.4503077769691846,1.6104786914531146,1.8777411703151698,1.3734814871188903,1.5310848163982274
2020-01-10,1.4556237973897657,1.4522855885291297,1.4488990031698794,1.4454644081961465,1.4463414840048658,1.6062486979440338,1.8731527727071557,1.3696226696439193,1.5266788169277956
2020-01-13,1.4670050714512932,1.4631875863524983,1.4593234600270837,1.4554131071709586,1.455876181626613,1.619810119282424,1.8950332493511526,1.376751192036143,1.5371782199238933
2020-01-14,1.4666505509076273,1.463334406380757,1.4599689887947245,1.456554665316055,1.4574457512773182,1.6183107038903464,1.8866548199182969,1.3802893188404362,1.5348346031836473
2020-01-15,1.4686255349411441,1.4652710270265594,1.4618673356205816,1.4584148317828498,1.4592756004834346,1.6205648884669666,1.8897069702014233,1.3819016227553316,1.5383031559590064
2020-01-16,1.4813823620366553,1.4777067716561691,1.4739829268856095,1.4702112311842765,1.4708488463952951,1.6352872677010626,1.9107383763276073,1.3916301929967096,1.5510993033629044
2020-01-17,1.486575683514296,1.4826288148376834,1.4786348249117052,1.474594143711806,1.475030899143654,1.6415920322931337,1.9215439190987382,1.394491008144056,1.5559271538458626
2020-01-21,1.4823489043263542,1.478132827936133,1.4738712751520986,1.4695647012212232,1.4698050239690534,1.6375454887248662,1.9204809056379513,1.388387578415464,1.55288045208303
2020-01-22,1.4849820819201898,1.4807102142564268,1.4763930679323858,1.4720311034172862,1.4722374658002322,1.640561373056486,1.9246019234207377,1.3905223556098387,1.5530679414230701
2020-01-23,1.4870000494539857,1.482463829269014,1.4778837765311377,1.4732603758124825,1.4732783382612011,1.643363678113268,1.9315354240214457,1.3902633184247017,1.5548490901483243
2020-01-24,1.4733563384431907,1.4686383978865,1.4638784069772852,1.4590768654334292,1.4589314527796513,1.6287804440666442,1.9177112406056496,1.375539130429859,1.5410217513793332
2020-01-27,1.4489159118322543,1.4446665295197414,1.440373264428658,1.4360365748607546,1.4361813002688335,1.600896092872476,1.8779037753295869,1.3569944609258022,1.5163200309392926
2020-01-28,1.4653372728412408,1.4606121962648846,1.4558452806544688,1.4510370280589655,1.4508491794174496,1.6199874651752382,1.908714738564618,1.3670955927130732,1.5322097524333402
2020-01-29,1.4616007675249842,1.456569697844687,1.4514989717655826,1.4463891170592797,1.4459403520373597,1.616562102835126,1.9121432350862886,1.3588586938752052,1.530944199395762
2020-01-30,1.4666295556797344,1.461472429339356,1.4562762673138547,1.4510416079546613,1.4504993308911573,1.6223654348367755,1.9218877610704395,1.3616901702147315,1.5359126668863146
2020-01-31,1.4383587763857277,1.4333588508531208,1.4283202311376633,1.4232434406465397,1.422772714049409,1.590964379290366,1.8817282307123449,1.3374325644425864,1.5080236276758463
2020-02-03,1.4498434378908194,1.4446432638872706,1.4394052139198013,1.4341298283833819,1.4334582247450296,1.6040234393487542,1.9061161011770473,1.342054966933985,1.5192261156945308
2020-02-04,1.4748366227061627,1.469446553528733,1.464018682455398,1.4585535669695124,1.4576830612815996,1.6318970864290283,1.9492159363383172,1.3583519768237171,1.5423810490869323
2020-02-05,1.4912110707041166,1.4858375663039045,1.480425275833375,1.474974757155464,1.4741685646553988,1.6498455953557951,1.957426953163876,1.3825097739629344,1.5601925363138291
2020-02-06,1.497951577177782,1.4925151238211016,1.4870399907188545,1.4815267412395743,1.4807053664073124,1.6573890089865946,1.972878244541502,1.3842388966538854,1.5654422378144428
2020-02-07,1.4882781395740192,1.4828752299395747,1.4774339018171507,1.4719547150569736,1.471120898340786,1.6466894328004138,1.9600061866416973,1.3753979610996132,1.5570989622185507
2020-02-10,1.50016051829423,1.4947073035458456,1.4892154161852889,1.4836854210816577,1.482950728928032,1.6598524842830502,1.9842842128229266,1.3803501941516774,1.5687233012497617
2020-02-11,1.5026325144728654,1.4971371586040876,1.4916033100367463,1.4860315371066297,1.4851817316477467,1.6626612610637166,1.981919260014873,1.3866669677999524,1.5714418966649593
2020-02-12,1.5140052529842383,1.5084906469682746,1.5029370917575233,1.4973451582914172,1.4965706734925086,1.675195560403644,2.0007952810913587,1.394367520262239,1.5815663209861055
2020-02-13,1.5102705735504074,1.5047874081864705,1.4992652583674348,1.49370469226293,1.4929932326653224,1.6710236466155841,1.9983265173715135,1.3891429410897995,1.5798789169308713
2020-02-14,1.5127923141126174,1.5073365421876384,1.501841452466112,1.4963076112671496,1.4957483336498691,1.6737326281535898,2.0064061971481313,1.3880303471126842,1.5824100230111582
2020-02-18,1.507780303007847,1.502360001007823,1.4969003846491407,1.4914020170330853,1.4909873167273786,1.6681487785922526,2.002916777921337,1.3811829260328696,1.5783321298832325
2020-02-19,1.5174436552458113,1.5120376833281288,1.5065917884520315,1.5011065335307392,1.5009581684543833,1.6787309639385273,2.0217778799434964,1.3857001156654754,1.5858785757865175
2020-02-20,1.5105268784993666,1.50505489684072,1.4995438271944819,1.4939942369872659,1.4934377197040918,1.6712803008364232,2.0048041051680694,1.3850334933725403,1.5793633212483253
2020-02-21,1.4908962197128401,1.4853070095277223,1.4796805986439845,1.4740175615753544,1.4727886574979028,1.6499787928416014,1.9665211691211362,1.376175309677689,1.5630986210741968
2020-02-24,1.4393068350846945,1.4337335015271886,1.4281255994810174,1.422483696712921,1.4208506820560836,1.5932791009186458,1.8905366266731094,1.3347679615712866,1.51125781877872
2020-02-25,1.395469009800681,1.3901025871367545,1.3847023581577806,1.3792688706939233,1.3777854086034211,1.544669059105133,1.8347293118955323,1.292723348184864,1.465463547671334
2020-02-26,1.3919630734253534,1.3869207716368126,1.3818423349494768,1.3767282875208953,1.3757502035050007,1.540097919736118,1.8393320776080821,1.2818291942293756,1.4600732291733842
2020-02-27,1.3270724888495058,1.3219701768622716,1.3168355754257566,1.3116692069912566,1.3103701444492954,1.4689569023644666,1.746715797525895,1.2279515491076287,1.394498832778936
2020-02-28,1.3225029919334326,1.318022498807213,1.3135051335354657,1.3089513732100693,1.308322477824934,1.462555985604794,1.75340844717021,1.2125450842570429,1.3886397909257564
2020-03-02,1.3842973728195427,1.3800328808861806,1.3757268782460563,1.3713798290469639,1.3711239317399317,1.529950392620166,1.843269959205651,1.262150481068171,1.4487769964846797
2020-03-03,1.3432402251439515,1.338692256146676,1.3341065659359521,1.329483641473721,1.3289196873721707,1.485482280631564,1.7821003191001024,1.2306664634771356,1.407294980182835
2020-03-04,1.3976857073738636,1.3930879104906286,1.388449941881945,1.3837722970236213,1.3832884136419443,1.5453947233389929,1.8564536145416106,1.2785906800726858,1.4664478667039822
2020-03-05,1.3528591360509907,1.348430115835952,1.343962070348438,1.3394554773520575,1.3390087228666017,1.4957835356639098,1.7973347995721436,1.2372152657238902,1.4177006385089126
2020-03-06,1.3283922961193988,1.3238696207442837,1.3193097773615197,1.3147132499956238,1.3141870557283026,1.4691173532125332,1.7628022670288956,1.2168730378484331,1.3942644711064507
2020-03-09,1.2266106338264868,1.2228164935206016,1.2189854015116233,1.215117772982177,1.21482574104574,1.3557054740347891,1.632214347705919,1.1191400632941835,1.2853800373524578
2020-03-10,1.2900904707760128,1.287290736564964,1.2844446769918565,1.2815526219897095,1.281776440660086,1.4232259235421294,1.7295470964613253,1.1638799104385045,1.3518918804419788
2020-03-11,1.2288169685600263,1.2262017183109892,1.2235421151841983,1.2208384679210051,1.221077728053617,1.3555151885252221,1.6480072374568264,1.1080068525573308,1.2859893777050249
2020-03-12,1.1093505000382715,1.1075568450648288,1.1057206881429797,1.1038422468630231,1.1042699576434656,1.2224766890362895,1.4933032731156468,0.9945261163524416,1.1629494988446636
2020-03-13,1.215053381937192,1.2136742445001965,1.2122466142953896,1.2107706625948853,1.2114385586032457,1.3376663050979505,1.640999444366249,1.0835831315381061,1.2623657209625228
2020-03-16,1.0702742420191569,1.0674191677294,1.0645252376587473,1.0615927985893663,1.061681159542469,1.1818929599125185,1.4312024608076774,0.9697461484328774,1.1242329502955914
2020-03-17,1.1351365574143089,1.1325418868252821,1.1299036554703565,1.1272221842375634,1.1274403095734864,1.2525599276269457,1.5215752469919415,1.0244767118290057,1.1849326238643778
2020-03-18,1.0842526425963928,1.0831748680462197,1.0820489601243048,1.0808750649133934,1.0814488768645458,1.1933143433994644,1.4645651951878353,0.9659469049203183,1.1249360353181783
2020-03-19,1.0866669300469813,1.0863835862267952,1.0860503453233084,1.085667247839928,1.0864380171074397,1.194215768765537,1.4740132402543522,0.9611748380435868,1.1273265243908699
2020-03-20,1.039916013813378,1.03995121871548,1.0399384852749067,1.0398778100740638,1.0406871932391117,1.142164319298162,1.4129240509876264,0.9172217743233019,1.078743239436146
2020-03-23,1.019047990248037,1.0210604685424776,1.0230259220364712,1.0249440738263387,1.0261561642237493,1.1148996992570555,1.3989055024619566,0.8825321076663732,1.0511617361580805
2020-03-24,1.1124169840859672,1.114792660381233,1.1171176916646344,1.1193917508112434,1.120752361364399,1.2166605052106148,1.5283730970396023,0.9619580628909485,1.1464004312474962
2020-03-25,1.121688965479484,1.1224956048438497,1.1232445496528936,1.1239356879964653,1.1250151483873638,1.2302694019726277,1.530239863048462,0.9823029903447091,1.1635622555131648
2020-03-26,1.1892019083034728,1.1895581284157872,1.1898525155761952,1.190085028226913,1.1911446116940705,1.3054114089286626,1.6190584798822982,1.045281466300808,1.2315023345347829
2020-03-27,1.1470748833920483,1.1467138248321311,1.1462927749562717,1.145811803636846,1.1467201204549913,1.2607142823573096,1.5571779222253395,1.0136515975122677,1.194821292560613
2020-03-30,1.1866161254910286,1.1869643453478034,1.1872499759007797,1.1874729762899396,1.1885249817427261,1.3025858805837622,1.6154246082841117,1.043067677832188,1.2336239886323066
2020-03-31,1.1679553887124183,1.1685292285075517,1.1690415745005815,1.1694923498927126,1.170563050872845,1.2815941883352033,1.5914709755150436,1.024915455388788,1.2152363197802631
2020-04-01,1.1166677227637385,1.1168362125222429,1.116945575458432,1.116995798237232,1.117966239252126,1.2261502440369332,1.5193070859709688,0.9827101981675845,1.1605447919044927
2020-04-02,1.1406376032138739,1.1405993121636966,1.1405005838966493,1.140341438215141,1.1413051474821034,1.2529322081679024,1.5506931462769724,1.005338570374592,1.1873247814167138
2020-04-03,1.1236270636530041,1.1237229485473874,1.123759274407085,1.1237360395080795,1.1247037674984008,1.2339534722004475,1.5283637043198703,0.9893584518402629,1.1701629571510452
2020-04-06,1.2050035414454379,1.2065444237072767,1.2080215264626186,1.2094346191989298,1.2106575910630166,1.3201618878517016,1.6473015359872318,1.0506064696817683,1.2487584545354982
2020-04-07,1.2039651905469304,1.2044882212707528,1.2049450385040124,1.2053355737197353,1.2063982863010343,1.321248799915917,1.6400242898744632,1.0569776745957034,1.2500314469919607
2020-04-08,1.2409585124243465,1.2404923139819237,1.239957105012255,1.2393529808453305,1.240218194646481,1.3640513092031619,1.6845348287439126,1.0967737508590483,1.2919930502774606
2020-04-09,1.252951836065457,1.2510455949203179,1.2490709150128687,1.247028131846986,1.2474875649294943,1.380391318105148,1.6923697331352732,1.1179491366768548,1.3116537115910956
2020-04-13,1.2483687292033203,1.2482064321079003,1.2479704632356716,1.247660873196395,1.248605743000987,1.3715089431613712,1.696223840793572,1.1010158946500022,1.2996781529017105
2020-04-14,1.29127099778975,1.2929070696428677,1.2944662558069506,1.295948289432282,1.2974067082649952,1.4146788357730042,1.7648073325413463,1.1258100689980275,1.3380093702827858
2020-04-15,1.2627727025187172,1.265828694557861,1.2688130095772794,1.271725125956877,1.2735233661293932,1.3802706079031433,1.7340655448834494,1.0906563865881418,1.3095792053585305
2020-04-16,1.2718878709660046,1.2765716983834272,1.281190902937915,1.2857446844798137,1.287944587227568,1.3867320160590113,1.7555154616650819,1.0873765615120052,1.315897019786143
2020-04-17,1.3005916848737284,1.3031005160276412,1.305526760739923,1.3078699514540149,1.3096034414066684,1.4229826405267507,1.7826405520220594,1.1274254415664877,1.351446512903855
2020-04-20,1.2792551649457689,1.2821906108349685,1.2850465670263806,1.2878224841923873,1.2896297546091586,1.3986166541179588,1.7559285395100532,1.1057091551356633,1.327636839130219
2020-04-21,1.2353798545675156,1.2371848856433758,1.2389085660461594,1.2405505581285359,1.2420917565375527,1.3528940153994433,1.690254684080347,1.0747698116102853,1.2873254112618826
2020-04-22,1.2687337067187128,1.2724657003398503,1.276119380513307,1.2796940284309761,1.2816352565938804,1.3853128318511332,1.745722652211727,1.0910082947141726,1.3158970197861428
2020-04-23,1.267307233212307,1.2703288411961713,1.2732681683628717,1.276124628295815,1.2779289769471252,1.3852929196142159,1.7400979192945385,1.0944921686084155,1.3158027240510963
2020-04-24,1.288014575684288,1.2914059748386748,1.294715231529221,1.297941687051881,1.2998358985385174,1.4072292716848116,1.7701887768504696,1.1102284721459852,1.3341432450330521
2020-04-27,1.3057540684261166,1.3077095980008664,1.3095742555039482,1.311347658334916,1.313008855152116,1.4298417728483794,1.787042402640429,1.1353383039924716,1.353379575526157
2020-04-28,1.2971493161501926,1.2964924157506572,1.2957378287595576,1.2948857193022065,1.2960935331610401,1.426103948313962,1.7622200686565148,1.145172458093599,1.34715605683872
2020-04-29,1.3398794371487859,1.3405161451006904,1.3410504175064655,1.341482127098243,1.3429464987711142,1.4701885675874,1.8267921242774774,1.1740111147568413,1.3824226627410352
2020-04-30,1.3284520968753357,1.3312199257235109,1.3338878957365825,1.3364553903298857,1.3382736471316654,1.452963415368075,1.8217725287951965,1.1497269174728586,1.3695512945456305
2020-05-01,1.2907567587410143,1.2938323776675236,1.2968125198146145,1.2996964986176778,1.3015372887815584,1.4108917027806718,1.772001679955721,1.114554954907528,1.3332945833971204
2020-05-04,1.30032147531742,1.3046428306972153,1.3088736355301909,1.3130129254800018,1.3151508534597909,1.4186794557973748,1.7912491120115743,1.1147527939765123,1.3369721171665034
2020-05-05,1.3131548995251854,1.3185785179639213,1.3239175645823027,1.3291708425449822,1.3316431131435693,1.430376539482103,1.814327936325805,1.1187724742960645,1.3493248588063311
2020-05-06,1.3120704363500584,1.3194249848055002,1.3267107045853739,1.3339260221691258,1.3371240595370688,1.4249962569633006,1.8229878607335894,1.105016086691267,1.3401781722503971
2020-05-07,1.3284857844404994,1.3367574648823441,1.3449685679645198,1.353117368399414,1.3567560192621788,1.44104214427541,1.8503313776586516,1.1133272623135275,1.356349891264742
2020-05-08,1.3521420036044112,1.3591906401335856,1.3661607858743665,1.3730508764201967,1.3760909180826968,1.4696571262705809,1.8758026299793609,1.1422164460686297,1.3787922768417407
2020-05-11,1.3559096460910813,1.3643804852166068,1.3727869999679814,1.3811273737503331,1.3849103743488185,1.470719108762008,1.8887341520282033,1.1359929090245187,1.3790751640571375
2020-05-12,1.3274035940824627,1.335772802355032,1.3440799807398551,1.3523233397142487,1.3560951974828657,1.4396345221489342,1.8494945819515738,1.1115739644955855,1.3515879565089892
2020-05-13,1.303520294359436,1.3127188520150725,1.3218686842640166,1.3309678933264564,1.3353416626062102,1.4116196562711136,1.8219022054664122,1.084895589179911,1.327683987000307
2020-05-14,1.318746509642835,1.3278240136480444,1.3368490377317301,1.3458196883818365,1.3500900992950082,1.4285999949459458,1.8418592873890225,1.099112029201326,1.3435728188043838
2020-05-15,1.3247503464841994,1.3344681995310632,1.3441414766607396,1.3537682021520532,1.358539050800001,1.43381498973636,1.8539266690848573,1.0999353822816968,1.3497491896268625
2020-05-18,1.3645448346568916,1.3724531581458677,1.3802851008115342,1.3880388475043692,1.3911458030998514,1.4814014809526677,1.8963304349075658,1.1477881178143525,1.3908621312713014
2020-05-19,1.353922673519248,1.3628493943404894,1.3717126545487937,1.3805104685314435,1.3846737250728431,1.4675382843505724,1.8889288060749612,1.1307857101403065,1.3765763270040423
2020-05-20,1.3798474458675216,1.3893402000605546,1.3987734176219067,1.4081450179977513,1.412847388202628,1.4947876448902448,1.9279125192468034,1.1494415815211838,1.3999616699571482
2020-05-21,1.366419197684285,1.375512328467361,1.3845423298306951,1.393507182346395,1.3978084304602625,1.480901957931194,1.9069698806438395,1.1405725459861253,1.3902963568405085
2020-05-22,1.3697492825629536,1.3792515270469377,1.3886955688178189,1.3980793285440387,1.402942597015731,1.4836778461189941,1.9145753441632811,1.1402995731281957,1.3929366374987378
2020-05-26,1.382931480669071,1.3903290740058398,1.3976378301436834,1.4048559376903373,1.4065049702998527,1.5026812115501906,1.915945814106405,1.1686938954307715,1.4100984617644061
2020-05-27,1.4006515549762921,1.406650997643745,1.412544768480421,1.4183313249000389,1.417634387216623,1.5251628550504797,1.928181555924242,1.1962000092345084,1.4310792634045917
2020-05-28,1.3960862024207725,1.4026372231262423,1.4090877024480957,1.4154359722334158,1.4157197103664179,1.5189531612843876,1.9270028010055928,1.1871906359813005,1.428438982746362
2020-05-29,1.4058450255905515,1.4132053531715028,1.4204714591055752,1.4276414966684061,1.4292993846521342,1.5279171802979716,1.9479142672352223,1.1883197512479455,1.4348039450440622
2020-06-01,1.4111901203674837,1.4185406323946772,1.4257961758372169,1.432954904658203,1.4345632885923947,1.5338081359897213,1.9550449226329971,1.1931329585433992,1.440603132910969
2020-06-02,1.4248125532430036,1.4319145255326091,1.4389173441854406,1.4458192107606718,1.4468212698582432,1.549305132900682,1.9705016350812135,1.207809868278991,1.4525315437353954
2020-06-03,1.4439941213583276,1.4502194339216612,1.4563347481605688,1.462338447062106,1.4612530030037267,1.5722666417397984,1.985857317922529,1.2341984158466361,1.4718621699635464
2020-06-04,1.4403766169370327,1.4456098351048097,1.4507250950783734,1.4557210093627795,1.452311335621454,1.5704451453479564,1.9686373567198954,1.2420408407391124,1.4679960447189422
2020-06-05,1.4770178839580212,1.4820558892837803,1.4869706120746373,1.4917607108599837,1.4874356460681675,1.6111085680722987,2.0142467069497743,1.2775854113770475,1.5056200440640903
2020-06-08,1.4962175466283023,1.5005563483564797,1.504765193335753,1.5088429155635406,1.502288929736916,1.6337138256582169,2.0281384231266975,1.304625523376844,1.5238191214460413
2020-06-09,1.4870250501742635,1.492296277856622,1.4974437274002539,1.502465988544396,1.4990495781700306,1.621588195175388,2.035005792713362,1.2808418105784134,1.5124564850524083
2020-06-10,1.483915233214926,1.4902679045593876,1.4965045932233818,1.5026236169548937,1.5031388558111722,1.6158227295831846,2.0576372190362373,1.257489566943709,1.5040170165272724
2020-06-11,1.3946320330740274,1.401039398759564,1.407341417082908,1.4135364035174331,1.4157890701465878,1.5176555535836158,1.9466841856315524,1.1725023675288544,1.4173120856980388
2020-06-12,1.4130807298567059,1.419417878055966,1.4256468911203573,1.431766097757828,1.4334347330393977,1.5380674019180205,1.9677668537058344,1.191343477154707,1.434285318483357
2020-06-15,1.4269269986904554,1.433377616069354,1.4397194896361492,1.4459509197995528,1.4478678261825484,1.5530270339219665,1.9891534133305393,1.2015700449362061,1.4476753132394677
2020-06-16,1.4548997685555831,1.461482312731414,1.4679540297570477,1.4743131854583569,1.4763167101961454,1.583459948665572,2.028768442771119,1.2247317688030146,1.4755397037329299
2020-06-17,1.4490076426823197,1.4557174246066777,1.4623181911752972,1.4688081796786172,1.4717044053011623,1.576713692392078,2.0299196052226067,1.2136010086757312,1.4694104807856676
2020-06-18,1.4510674834414075,1.4578305658245982,1.464484874748845,1.4710286350080872,1.4742377230612833,1.578860274892054,2.0363835385648885,1.213040964205001,1.4699762552113322
2020-06-19,1.4431343804647736,1.4498843637319982,1.4565263861716151,1.4630586768513212,1.4664703328775086,1.5701768037562513,2.027965169158173,1.2047126011277802,1.4615765472126347
2020-06-22,1.4527883735395626,1.4596989182703912,1.466501837331846,1.473195321741764,1.4778298307541355,1.5804306965152752,2.057509168580107,1.2028965157697953,1.4709529130860484
2020-06-23,1.4597990260868172,1.4667560024133748,1.473604955659501,1.4803440651708293,1.4853116040279268,1.5880289749012522,2.0719383179087183,1.2060270921662817,1.4777247328883585
2020-06-24,1.4218508498606786,1.4286222472300318,1.4352883854668725,1.4418474923080706,1.4471372874188335,1.5467576396582428,2.0251855272228436,1.1705538514754141,1.4400298478547047
2020-06-25,1.4380255083148634,1.4448704081130628,1.4516088184549565,1.4582389477093731,1.4635756177913828,1.5643608482667557,2.048182257452957,1.1839052604883915,1.455467702782365
2020-06-26,1.4058489291969611,1.4125373236031429,1.4191215800907102,1.425599947869708,1.430796367297088,1.5293646972075459,2.0021279216989893,1.1575558851455363,1.4208982730432684
2020-06-29,1.4270648312513843,1.4338724586371914,1.4405745471198719,1.4471693153731178,1.4520793989632195,1.5524049751986604,2.025281980899399,1.1790468320013352,1.4417819970342873
2020-06-30,1.4489105850758213,1.4557971160814747,1.4625762559845443,1.4692462018726726,1.4745120001325003,1.5762242592610782,2.0621883273806887,1.1937426220992897,1.4602505964839414
