method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score
smooth_tnx_only,tnx_tilt0.20_tau1.5_eta0.05,0,2362,2016-12-21,2026-05-15,3.556966335864054,0.17563803144338452,0.1879654406325013,0.955405346783671,1.1348185886033864,-0.3281045540862907,0.5353111660778477,1.5580802088832695,0.49241351941028794,
smooth_tnx_only,tnx_tilt0.20_tau1.5_eta0.05,5,2362,2016-12-21,2026-05-15,3.523827391353353,0.17472292423010805,0.18796594898322966,0.9512581818867186,1.1290848559400923,-0.3281567118704831,0.5324374541486376,1.5580802088832695,0.49241351941028794,
smooth_tnx_only,tnx_tilt0.20_tau1.5_eta0.05,10,2362,2016-12-21,2026-05-15,3.490929285234677,0.1738085250625392,0.18796646387663626,0.9471110064548338,1.1231704228774586,-0.3282088657960778,0.5295668191075912,1.5580802088832695,0.49241351941028794,0.6477272727272727
smooth_tnx_only,tnx_tilt0.20_tau1.5_eta0.05,20,2362,2016-12-21,2026-05-15,3.42584860411126,0.17198184868675637,0.18796751329126832,0.9388166257199262,1.1117175430433555,-0.32831316207255945,0.5238347667850953,1.5580802088832695,0.49241351941028794,
smooth_tnx_only,tnx_tilt0.20_tau1.5_eta0.15,0,2362,2016-12-21,2026-05-15,3.569387198808175,0.17597949320918072,0.1883024447451196,0.9555708640443878,1.1355692656167524,-0.32566120195375303,0.5403759863116008,3.223080171184814,0.4930113692078721,
smooth_tnx_only,tnx_tilt0.20_tau1.5_eta0.15,5,2362,2016-12-21,2026-05-15,3.500937894140413,0.1740873447863327,0.18830081557537465,0.9470208038997618,1.1235714203342557,-0.3257170224335195,0.5344741993699909,3.223080171184814,0.4930113692078721,
smooth_tnx_only,tnx_tilt0.20_tau1.5_eta0.15,10,2362,2016-12-21,2026-05-15,3.433513254446927,0.17219822097107862,0.188299221802439,0.9384704193891193,1.1114107877328714,-0.32577283854466843,0.5285837264406179,3.223080171184814,0.4930113692078721,0.45681818181818185
smooth_tnx_only,tnx_tilt0.20_tau1.5_eta0.15,20,2362,2016-12-21,2026-05-15,3.3016768855825083,0.1684290279579057,0.1882961404505708,0.9213686965078152,1.0874909538830175,-0.3258844576624039,0.5168366394827817,3.223080171184814,0.4930113692078721,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.216914860645418,0.1763385571064704,0.1933875269562628,0.9370591648988436,1.1139764625160862,-0.3317466398862703,0.5315458723769529,0.9705103289386982,0.49821065389055796,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.198826880250323,0.17576804198824791,0.19338820893027792,0.9345466321174597,1.1103717153237884,-0.33178202637529275,0.5297696319131803,0.9705103289386982,0.49821065389055796,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.180816433464914,0.17519780189240208,0.19338889343696167,0.9320341048505114,1.1067686885030257,-0.33181741107730234,0.5279946019818317,0.9705103289386982,0.49821065389055796,0.5386363636363637
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.1450268136663864,0.17405814624080795,0.19339027004822756,0.9270090672550557,1.0995677934649017,-0.3318881751206303,0.5244481704644753,0.9705103289386982,0.49821065389055796,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.22207594317332,0.1765009453051174,0.193868197271732,0.9359197559651207,1.1148197776253697,-0.33013467888037973,0.5346331560916396,1.9327183018958982,0.4980984013454632,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.1861056880547034,0.1753654939795508,0.19386716066355855,0.9309401144127558,1.1078647833257198,-0.3301661848168299,0.5311431092703826,1.9327183018958982,0.4980984013454632,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.150441646387997,0.17423113090460984,0.19386613831951802,0.9259603514781956,1.100738883683393,-0.33019768937041083,0.527657026422011,1.9327183018958982,0.4980984013454632,0.4045454545454546
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.080021806498718,0.17196566536447278,0.1938641364247354,0.9160004658474205,1.0868508221413173,-0.3302606943291887,0.5206967353888783,1.9327183018958982,0.4980984013454632,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.191006840936053,0.17552071387087298,0.19345851686962579,0.9331926352491265,1.1087082887607607,-0.3320094527491163,0.5286617968781316,0.7823519083218609,0.5001046272493538,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.176508434541735,0.17506108069288473,0.19345914243027892,0.9311676096140806,1.1057990862370528,-0.33204552701798085,0.5272201142568166,0.7823519083218609,0.5001046272493538,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.16206014969294,0.17460162613859187,0.19345976967009934,0.9291425890104007,1.1028910286922713,-0.33208159942813886,0.5257792856914223,0.7823519083218609,0.5001046272493538,0.45681818181818185
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.133313252616582,0.17368325262515083,0.1934610291871764,0.9250925631081726,1.0972486205343503,-0.33215373867269893,0.5229001886873134,0.7823519083218609,0.5001046272493538,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.1976139204938354,0.17572970592175752,0.1938704857007049,0.9325314254748849,1.1095638318878325,-0.330233121750344,0.5321383421212638,1.575720183542907,0.5000240002545971,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.1684329669840885,0.17480445546460133,0.19386983387022297,0.9284706996587684,1.103743602283601,-0.3302723503698214,0.5292736593567842,1.575720183542907,0.5000240002545971,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.139454722380366,0.1738799283049861,0.19386919062803457,0.9244099055857317,1.0979276364858808,-0.33031157683426604,0.5264118502035744,1.575720183542907,0.5000240002545971,0.39090909090909093
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.082100741283182,0.17203304163216182,0.1938679299088791,0.9162881148232912,1.0863084877571005,-0.3303900232985032,0.5206968416135621,1.575720183542907,0.5000240002545971,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.3807587106246917,0.1814097527248284,0.19356286906944778,0.9586018024664085,1.1460499175848398,-0.32760954026176314,0.5537376981753348,1.9410206578773967,0.49642130778111654,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.343258146479629,0.18026409290050038,0.19356426210117228,0.9535810115357318,1.1389933949151065,-0.32768073556646504,0.5501211189265551,1.9410206578773967,0.49642130778111654,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.3060783807479046,0.17911953735335606,0.1935656652539057,0.948560243273619,1.1319416826987245,-0.32775192368207895,0.5465094921215563,1.9410206578773967,0.49642130778111654,0.8068181818181819
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.232670298310828,0.17683373485988274,0.19356850192151717,0.9385187779076002,1.117853278809869,-0.32789427834880647,0.5393010690835265,1.9410206578773967,0.49642130778111654,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.3904395803847196,0.1817040946222137,0.19466027380018522,0.9555558218746493,1.1428445827909846,-0.3243722982183188,0.5601714314701367,3.8654366037917964,0.4961968026909266,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.315949115705396,0.17942425389901207,0.1946583460343974,0.945636513232558,1.1287638611177984,-0.32443583976602763,0.5530346278278222,3.8654366037917964,0.4961968026909266,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.242721523518563,0.17714878122297373,0.1946564750964785,0.9357167349476144,1.1147050777583665,-0.32449937573685095,0.5459140894207158,3.8654366037917964,0.4961968026909266,0.6772727272727272
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.0999697442616263,0.17261090678429936,0.1946529037107519,0.915875804117528,1.0868167887440252,-0.3246264309496649,0.5317216662837402,3.8654366037917964,0.4961968026909266,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.327641072128298,0.17978439397421297,0.19363093393089464,0.9512257610718746,1.1359277593891521,-0.3281369490027525,0.5478943914137049,1.5647038166437224,0.5002092544987079,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.297751031340554,0.1788619839189265,0.19363219367271164,0.947179170511036,1.1300870174125341,-0.32820949884487993,0.5449628500955153,1.5647038166437224,0.5002092544987079,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.268067293339956,0.17794029065545391,0.19363346012506102,0.9431325999178051,1.1242508785349974,-0.3282820412125772,0.5420348003143726,1.5647038166437224,0.5002092544987079,0.775
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.2093130437442072,0.1760990522899537,0.1936360131608294,0.9350395203179683,1.112769082642082,-0.3284271035276163,0.5361891585636024,1.5647038166437224,0.5002092544987079,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.3405869683071225,0.18018215275431815,0.19454773964225705,0.9493775012404252,1.1353904300147648,-0.3245688365615246,0.5551431082021432,3.151440367085814,0.5000480005091941,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.2804471996538336,0.17832538139884946,0.1945465215200167,0.9412839937678069,1.1240917277484794,-0.3246479366394093,0.5492885100234529,3.151440367085814,0.5000480005091941,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.2211400640746444,0.1764715118998028,0.19454533763266613,0.9331902207250292,1.112450118322787,-0.32472702802877706,0.5434457149164806,3.151440367085814,0.5000480005091941,0.6454545454545454
traditional_smooth_score,trad_a0.50_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.1049777743972653,0.17277246045788708,0.19454307256511627,0.9170018949898896,1.0893892292624159,-0.32488518474553285,0.5317954421135317,3.151440367085814,0.5000480005091941,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.2089601904888365,0.1760879258873611,0.19342845270002634,0.9357982737808374,1.1122626833675258,-0.33198892946976366,0.530403005210445,0.974871331934138,0.4959731587845398,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.190825695609883,0.1755149798509994,0.193429076169475,0.9332752864551197,1.1086405282699872,-0.33202986277863444,0.5286120302016807,0.974871331934138,0.4959731587845398,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.1727692801706873,0.1749423112213666,0.19342970229702453,0.9307523026034163,1.1050201232867884,-0.3320707936968623,0.5268223359054766,0.974871331934138,0.4959731587845398,0.48863636363636365
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.136889345275182,0.17379780564839553,0.19343096252632302,0.9257063457384561,1.0977845611195904,-0.3321526483619207,0.523246785794168,0.974871331934138,0.4959731587845398,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.2081353988376957,0.17606191478246802,0.19398866006179386,0.9335325288507422,1.1114335434444207,-0.33001076334778134,0.5335035530248007,1.9343232829791692,0.4959317283237375,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.172255010336692,0.17492596871050559,0.19398749135443047,0.9285524623093171,1.1044737411684646,-0.33005562665831234,0.5299893550719449,1.9343232829791692,0.4959317283237375,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.136680309100054,0.17379111200778063,0.19398633796743237,0.9235722628206566,1.0973429163720172,-0.3301004871752401,0.5264794169041027,1.9343232829791692,0.4959317283237375,0.35909090909090907
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.0664375815251006,0.17152466256209076,0.19398407715562152,0.9136114697069566,1.0831001462836694,-0.3301901998289306,0.5194723000590464,1.9343232829791692,0.4959317283237375,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.1857050672585983,0.17535279916116675,0.1935058786392486,0.9322719401346966,1.1074916981941418,-0.33219729786406293,0.5278573916423671,0.7857773561316138,0.4982497232961767,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.1711624097156585,0.17489124202198014,0.19350639799610442,0.9302390726741733,1.1047424136496116,-0.3322373918663124,0.5264044514662994,0.7857773561316138,0.4982497232961767,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.156670243546567,0.17442986501578983,0.19350691911252302,0.9282062076855521,1.101820833132956,-0.33227748357372944,0.5249524076676877,0.7857773561316138,0.4982497232961767,0.40681818181818186
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.1278366852103456,0.17350765112295785,0.1935079666239916,0.924140485346026,1.095981153503189,-0.33235766010456613,0.5220510069434506,0.7857773561316138,0.4982497232961767,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.188155458236496,0.17543042996362246,0.19397816391421777,0.9308072568668944,1.1074099150540022,-0.33014758757945595,0.5313697163436094,1.5763084042692215,0.498221190808777,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.159029592560816,0.17450507512211666,0.19397746734182642,0.9267474769435384,1.101587258013793,-0.330196592350267,0.5284884192172541,1.5763084042692215,0.498221190808777,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.1301061219338804,0.17358044375561898,0.19397678010791655,0.922687623442493,1.0957688928827682,-0.33024559376915297,0.525610173248684,1.5763084042692215,0.498221190808777,0.3545454545454546
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.0728607541596125,0.17173334920111638,0.19397543365593692,0.9145676980477868,1.0841450299749975,-0.33034358655200435,0.5198628222015784,1.5763084042692215,0.498221190808777,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.364235183160016,0.180906027690519,0.1936463167829192,0.9560658498796819,1.1421371160061342,-0.32809532323407364,0.551382524771482,1.9497426638682764,0.4919463175690801,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.3267095286364334,0.17975573188539107,0.1936475932059426,0.9510252931640671,1.1348673821758575,-0.32817764903330526,0.5477391053744446,1.9497426638682764,0.4919463175690801,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.2895063151230977,0.17860654969338619,0.1936488802489516,0.9459847510182297,1.1276046821806471,-0.3282599652184467,0.5441009218852781,1.9497426638682764,0.4919463175690801,0.7613636363636364
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.2160561601324877,0.17631152186388288,0.19365148619407777,0.9359037137559434,1.1132786181573517,-0.32842456875073167,0.5368402325518471,1.9497426638682764,0.4919463175690801,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.3614528460296134,0.18082104086463024,0.1949058627407944,0.9507567004062559,1.1368589575593406,-0.324120920594379,0.5578814244172737,3.8686465659583393,0.49186345664747516,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.287394788716827,0.178541061241966,0.19490365735703824,0.9408429485259798,1.1225976485254434,-0.32421141768823036,0.5506933176969586,3.8686465659583393,0.49186345664747516,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.214593250781131,0.1762654525175018,0.194901512970076,0.930928680944468,1.1083614509532465,-0.3243019035140333,0.5435227194399566,3.8686465659583393,0.49186345664747516,0.6272727272727273
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.0726748856308994,0.17172731450092638,0.19489740719452947,0.911098635807505,1.080134026265453,-0.3244828413667006,0.5292338842251939,3.8686465659583393,0.49186345664747516,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.316694118756627,0.17944722756788134,0.19372628423347574,0.9493745709223051,1.1327612886929017,-0.32851357671951686,0.5462399130039378,1.5715547122632272,0.4964994465923539,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.2867509989068617,0.17852108857377202,0.19372733359836514,0.9453133288566692,1.127078665377566,-0.3285941889848274,0.5432874182142494,1.5715547122632272,0.4964994465923539,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.2570154383226084,0.17759567232521944,0.1937283899933448,0.9412520966314208,1.1212207636979554,-0.3286747920243166,0.540338585844698,1.5715547122632272,0.4964994465923539,0.7181818181818181
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.1981612538631,0.17574700582310365,0.19373052387311412,0.9331296634721493,1.1096953079430991,-0.3288359704298517,0.534451889777656,1.5715547122632272,0.4964994465923539,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.3210239370729138,0.17958067664687993,0.19476562549709514,0.9459121494231693,1.13069497201813,-0.32439535981422085,0.5535858365844833,3.152616808538443,0.49644238161755416,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.2611334394521503,0.17772417228077475,0.1947642994673013,0.9378251740335076,1.1190432765243363,-0.32449418621458703,0.5476960137684757,3.152616808538443,0.49644238161755416,
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.202072403831461,0.17587056973480197,0.1947630106415806,0.929737910923974,1.1074087643391124,-0.3245929990988832,0.5418187398466509,3.152616808538443,0.49644238161755416,0.6022727272727273
traditional_smooth_score,trad_a0.50_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.086392961510371,0.17217205209224495,0.19476054460529157,0.9135625400474168,1.084535960031499,-0.3247905843261566,0.530101734474386,3.152616808538443,0.49644238161755416,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.2189978594847055,0.17640411774979814,0.19315234114771082,0.9382541376772481,1.114707320279556,-0.33185867121469814,0.53156398506662,0.9197933824346842,0.4959938770800542,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.2018445008184147,0.17586337245606454,0.19315300090109946,0.9358699360059533,1.1112852033220937,-0.3318961612091381,0.5298746807295778,0.9197933824346842,0.4959938770800542,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.184760835157989,0.17532287419543935,0.19315366303140064,0.933485739134755,1.1080357472536313,-0.3319336491975502,0.5281865054033615,0.9197933824346842,0.4959938770800542,0.5545454545454546
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.150801452151896,0.1742426183249326,0.1931549944226428,0.9287173601449933,1.1011985054105486,-0.332008619156699,0.5248135387795304,0.9197933824346842,0.4959938770800542,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.225432362975006,0.1766064571550261,0.1936356159983053,0.9372750758177719,1.1160339204914906,-0.3301068441945195,0.5349978658756878,1.818137798437829,0.49593582898971594,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.191558448206389,0.17553817323257892,0.19363471603781704,0.9325846700513459,1.1093150001178138,-0.33014298388137886,0.5317034794101522,1.818137798437829,0.49593582898971594,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.1579558751851886,0.17447085240993676,0.19363382925610503,0.9278941575325477,1.102775142575306,-0.3301791217495653,0.5284127339289176,1.818137798437829,0.49593582898971594,0.4545454545454546
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.0915560844558616,0.1723390966162579,0.19363209522973104,0.9185128160594764,1.0898816160191922,-0.3302513920302581,0.5218421504805283,1.818137798437829,0.49593582898971594,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.1917052241321198,0.17554281861112986,0.19327030091082265,0.9340112087638162,1.1094432375742018,-0.33212119821526054,0.5285504796274817,0.7371126454971527,0.4984413371205691,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.1780411524462533,0.17510973826574805,0.193270927138322,0.9321012410738077,1.1066959550769084,-0.3321586401853678,0.5271870638921948,0.7371126454971527,0.4984413371205691,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.1644215915497034,0.17467681647806166,0.19327155495010273,0.9301912781359926,1.1041210863931303,-0.332196080153221,0.5258244359701485,0.7371126454971527,0.4984413371205691,0.475
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.13731542302557,0.17381144834504236,0.19327281532644652,0.9263713667049291,1.0988024369238814,-0.33227095408256946,0.5231015417069834,0.7371126454971527,0.4984413371205691,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.2007208721684934,0.17582788269882532,0.19367941880821102,0.9336923451447575,1.110859254223559,-0.3302453677128724,0.5324158940260947,1.4715635271799767,0.4983976119015907,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.173442378049911,0.1749636982838676,0.19367878261325597,0.9298964324313936,1.105415385890377,-0.3302879457614598,0.5297308016509621,1.4715635271799767,0.4983976119015907,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.1463408885798803,0.1741001446789434,0.19367815440486105,0.9261004565914555,1.0999752790712654,-0.330330521272158,0.5270483151494894,1.4715635271799767,0.4983976119015907,0.43181818181818177
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.092664340345566,0.17237492807026444,0.19367692194806146,0.9185083174063361,1.0891063430278938,-0.33041566468045513,0.5216911499549156,1.4715635271799767,0.4983976119015907,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.385075664897159,0.181541078727389,0.19309420522153758,0.9610364666947627,1.1493240402850884,-0.32783419728324437,0.5537588214768819,1.83958676486937,0.49198775416010904,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.349491340292417,0.18045512647141204,0.1930955547632405,0.956266339581511,1.1424380074636682,-0.32790961213305203,0.5503197216377752,1.83958676486937,0.49198775416010904,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.3141955794177367,0.1793701661888505,0.19309691381497288,0.951496232283252,1.1355583032759076,-0.32798501891402043,0.5468852412307023,1.83958676486937,0.49198775416010904,0.8204545454545455
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.244460414039594,0.17720321794257266,0.19309966044772137,0.9419560799530527,1.1221799934049304,-0.3281358082727255,0.5400301139804062,1.83958676486937,0.49198775416010904,
