date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2018-08-21,1.1302528175667748,1.334777223430559,1.3263850671392605,1.3552755050495602,1.4856748917999234,1.2334448827281785,1.3036537345501027
2018-08-22,1.1301600466525237,1.3345949822654606,1.3256206552464005,1.3551986564649088,1.4903862596326711,1.2293935051816367,1.3028797555914997
2018-08-23,1.1290243551084576,1.3332169233505293,1.3239896196241177,1.353834280421117,1.4909913984325807,1.2264188989078197,1.301149684982979
2018-08-24,1.1365395974585322,1.3419951106345858,1.3321389436272066,1.362763284991327,1.5051419251814169,1.2309566581508837,1.3089805309095384
2018-08-27,1.14467028895189,1.3515341391070252,1.3412684255414333,1.3724400347358903,1.5183430163090967,1.2376419800520355,1.3193154264083504
2018-08-28,1.1456681928936507,1.3526647202459476,1.342138654531798,1.3735671353810204,1.5214040598274854,1.2371796402302109,1.3199528208484677
2018-08-29,1.1524463393937732,1.3604860957787355,1.3490469909494431,1.3813775499979783,1.5359217860936907,1.2394438433806358,1.3270552159943816
2018-08-30,1.148403247335868,1.355673341481906,1.3440930540146723,1.3764619248866792,1.5317091120598274,1.2340222383466772,1.3216828914569887
2018-08-31,1.1494485450082987,1.3568560614510528,1.3450269031793503,1.3776170934191636,1.5346005438276473,1.233764012515176,1.3217284196349464
2018-09-04,1.1470484481418546,1.3540082286000277,1.3421331643626764,1.3747149424043952,1.5318561460769191,1.2307722031570019,1.3194520109319658
2018-09-05,1.141254695421796,1.347614443265044,1.3375706653886468,1.3687284311548151,1.5139028973416306,1.2344774095666307,1.315900813359009
2018-09-06,1.1364609220198914,1.3420783764710285,1.33253546227466,1.363238592939554,1.5049525613799235,1.2318730152933386,1.3119398622203364
2018-09-07,1.132870767846728,1.3378254913750254,1.3282466226864704,1.3589043248586352,1.5005978033127285,1.2276043742512261,1.3093902844752547
2018-09-10,1.136184216717955,1.341745506595107,1.332162242937208,1.3628946080310198,1.5048615982285047,1.2313257308635521,1.3116666931782353
2018-09-11,1.1401943872320526,1.3462165193761846,1.3357180579037615,1.3671821771769739,1.5151322206530677,1.2306693058952214,1.3159918697097954
2018-09-12,1.139736072081727,1.3458051447334127,1.3357624088218356,1.3668848788479384,1.5119181949486802,1.2327446786773668,1.3163105669247248
2018-09-13,1.1476777837259882,1.3550051603185156,1.3441968374035924,1.3761095754257842,1.5267949936764504,1.2372537085005926,1.3240958846835842
2018-09-14,1.1475913394872719,1.3549592582797463,1.3443662644973056,1.3761039501743282,1.5253570238463567,1.2384088665679445,1.3243235255528563
2018-09-17,1.1394885252028024,1.3456415438818004,1.3363718162463687,1.366752248200689,1.5062430271112293,1.2370952508724775,1.3173121867525999
2018-09-18,1.145939841354124,1.3532179776930024,1.3436016111777418,1.3744564492230313,1.5169081580753327,1.2422825358774587,1.3244601100713422
2018-09-19,1.1447614164541011,1.3518585322357546,1.3424436589117743,1.3730801514680502,1.514007765205025,1.2421699393391208,1.3258714834700627
2018-09-20,1.155150141201649,1.3641099359074524,1.354408185183431,1.385584684610093,1.5294781834071538,1.2521018997817723,1.3366161325345907
2018-09-21,1.1544376193400838,1.3633119491351062,1.354114966939951,1.3846472691716172,1.5243554483183983,1.2546013930423092,1.3353932460092666
2018-09-24,1.1517788991151545,1.360139680702383,1.3501874729056884,1.3817746737467016,1.5280727660905447,1.2463362985224382,1.3309570274745663
2018-09-25,1.1489433056862446,1.356784981435455,1.3463691274209026,1.3786612688704776,1.529247823348394,1.239761418764866,1.3297222037646972
2018-09-26,1.1458631763085487,1.3531521483979887,1.3427089007651731,1.3750333522653129,1.5258567386522732,1.2359857621403119,1.325743327348563
2018-09-27,1.1493644495443833,1.3573119026045515,1.3464246699248972,1.3796240087789922,1.5352874763251214,1.2365994767446173,1.329447798493558
2018-09-28,1.1508200882814485,1.359043546170853,1.348083171175139,1.381457182209165,1.538030412224045,1.237676434707181,1.3295850011291277
2018-10-01,1.154226914838275,1.3630724929097118,1.3520952796608134,1.3855504506689473,1.542465674541964,1.241441801706056,1.3342041565061251
2018-10-02,1.1545254094052964,1.3633843902329996,1.3526464342396713,1.3855977443832908,1.5397562473011601,1.243707213233066,1.3334266749045633
2018-10-03,1.156149016950653,1.3653169855751701,1.354527931261683,1.3876268820483226,1.542511163525238,1.2451246772793247,1.3341584222942686
2018-10-04,1.1448332030473987,1.3517591013710133,1.3417873975993182,1.3727940100535223,1.5169778606303108,1.23911609602113,1.323731022037132
2018-10-05,1.136455934850354,1.3417620605794902,1.332211515475082,1.3620653436754973,1.5005072761929918,1.2332019046436973,1.3163220797471422
2018-10-08,1.1349453375285867,1.3397713957161892,1.3308476475223834,1.3588513013944674,1.488221227474988,1.2374793448008288,1.3163220797471422
2018-10-09,1.133561884071343,1.3382417110186542,1.3290673862107318,1.3579143318751248,1.4912831731178995,1.2332267291777457,1.3144012428594245
2018-10-10,1.0971575632178092,1.2948972653995259,1.2868886159366182,1.3117672590618779,1.4264951855695327,1.202984163161004,1.2727831102545912
2018-10-11,1.075320579242097,1.2693026529528266,1.2611075478388278,1.286845950121392,1.405554978751578,1.1749341079459683,1.24474803851474
2018-10-12,1.0914746284735506,1.2887625018419382,1.2797298455814772,1.3088343350451865,1.4433007713196127,1.1835338616399336,1.2620355705195878
2018-10-15,1.0851523344188274,1.2810775782520503,1.2724625951816455,1.2997739106534196,1.4257162148887603,1.1815674695142402,1.2549467677125938
2018-10-16,1.1085853129827286,1.3089762904562599,1.2998214362868727,1.32945277398539,1.4663455872152875,1.2018552368379434,1.282387294703439
2018-10-17,1.1072634858791135,1.3073909254131078,1.2982845551823166,1.3277049183750906,1.4635916761172978,1.2009522128397174,1.2826159657627216
2018-10-18,1.0917701158096977,1.2889086566885084,1.2802226504001086,1.3076604222232688,1.4340781297947598,1.1889077995387693,1.2640936100428755
2018-10-19,1.0905211700603707,1.2874200559878766,1.2787883303841923,1.3059505771616817,1.4310133459730254,1.188339489550703,1.2634075968701561
2018-10-22,1.08876023680013,1.2854687930592532,1.2765839277574853,1.3052138153484074,1.4374676854684059,1.181638867461259,1.2577365546204575
2018-10-23,1.0835825682386884,1.2793659858180289,1.2705037337861007,1.2991036137747551,1.4312423709071804,1.1756928505021524,1.251333764991312
2018-10-24,1.048821167311093,1.2382546240666836,1.2300380020651158,1.255473009093619,1.3719452317209644,1.1454307674436905,1.213420103531474
2018-10-25,1.0696419023875243,1.262762888449588,1.2540008794541126,1.2822494335533494,1.413125937035307,1.1599081262045894,1.2351895882777493
2018-10-26,1.051115284046094,1.24099129584019,1.2325424011522612,1.2592778486068128,1.3822819617558542,1.143665510108514,1.2134658377433303
2018-10-29,1.0446534437823296,1.2337573793518617,1.2257145050498868,1.2500703092379786,1.3597337796841733,1.1455968927610314,1.2067429086311887
2018-10-30,1.061302433500594,1.253537756150054,1.2454238724238416,1.2697953483706512,1.3789737397347024,1.165540002825706,1.224624985385043
2018-10-31,1.0734093356564862,1.2671632039508043,1.2586344710498383,1.285332356188795,1.408067763867962,1.1694717841692914,1.2377049699196025
2018-11-01,1.0859518548554516,1.2818502051580825,1.2731693098069197,1.300520471558312,1.426779798030714,1.1815685899786352,1.2508764228727463
2018-11-02,1.0764923472979586,1.271278158861111,1.2628894207296706,1.2887319333492384,1.4056909720033224,1.1776124157724077,1.2434674805878851
2018-11-05,1.0813584090473463,1.2776750247580901,1.2694525336070366,1.2942488516292832,1.4040822271975537,1.1890425917193181,1.2503276123355964
2018-11-06,1.0882477373365977,1.285771524569229,1.2774824843969157,1.3025360946928772,1.413683438271038,1.1961390240034389,1.2582396309508797
2018-11-07,1.1114851086568653,1.3122370183221492,1.3034599734725834,1.330451550191898,1.4537474289409125,1.2135106614544313,1.2851770816113022
2018-11-08,1.1087551137284584,1.3090911955542057,1.300360421779,1.327208766615396,1.4496308757043161,1.211031426010629,1.2828446368220043
2018-11-09,1.0963182942704748,1.295115861858976,1.2866953289331937,1.3124794384794467,1.4279893169871065,1.2022309402499964,1.2703134628245947
2018-11-12,1.0720103431144727,1.268098657700749,1.2603262452415067,1.2838914468701272,1.3848666557522524,1.1861629212972749,1.2465774069787448
2018-11-13,1.0710299882485514,1.2667795823408894,1.2589695508978662,1.2826735008884929,1.3847041999860106,1.1840515932333375,1.244244962184318
2018-11-14,1.0630458349327467,1.2577210790027045,1.2500639471187085,1.273296965422711,1.37226180875042,1.1773798123045653,1.2357383988200286
2018-11-15,1.0777266946567288,1.2738423084155917,1.2657689559406675,1.2902622559861727,1.3980622521901254,1.1866180219101545,1.2486354465020326
2018-11-16,1.0791149180230186,1.2761882834805292,1.268295085260387,1.2923500014890732,1.3961802878667955,1.1920554382159656,1.251882575533591
2018-11-19,1.0549208139060913,1.2504917445225587,1.2436051236203933,1.2652841779421942,1.3500294627678544,1.1815282162024885,1.230707635536322
2018-11-20,1.0349024596740657,1.2266340141810301,1.2198437865971739,1.24119900551958,1.3250639521089327,1.1583960154614767,1.207931998134331
2018-11-21,1.0401494194654237,1.2323864507376308,1.2254175446535356,1.2471363840605263,1.3340884174471808,1.1615892239791616,1.2120480771809061
2018-11-23,1.0333975991099085,1.224608753400093,1.2177574505009945,1.2392456756061194,1.3243850970295552,1.155339001069453,1.2039531217233257
2018-11-26,1.0514101693983966,1.2450438549099434,1.2377910474068268,1.2600400070080564,1.3517047961204083,1.1702792043918502,1.2233901616751746
2018-11-27,1.0547521991814253,1.249315410086439,1.2421354409097787,1.2643482032602733,1.3546373632101574,1.1757428370817087,1.2275062407217499
2018-11-28,1.0818684841023563,1.2793145890122155,1.2713264739070023,1.2948412132335838,1.3984954561633818,1.1943888072028528,1.255769983520884
2018-11-29,1.077876782908639,1.274999110603526,1.267157009199067,1.2904587870348907,1.3917359679092578,1.1920768818759024,1.253025930824877
2018-11-30,1.0871507011611323,1.2860237545949222,1.2781348230259826,1.301627257483832,1.403512204686562,1.2026240882640744,1.2606635441690208
2018-12-03,1.10256176867532,1.3026906521351886,1.2941809885105144,1.318439796102739,1.4296418845584489,1.2113019307387742,1.277356531419733
2018-12-04,1.0657445160074872,1.2605452612959371,1.252820279832195,1.2759392231897237,1.3764488552834502,1.1782772734722426,1.235967069879312
2018-12-06,1.0664012317512954,1.260374181562182,1.2522819316976692,1.2756101803514248,1.381167601371714,1.1736301848007804,1.2340919671983217
2018-12-07,1.0376659743812513,1.2279245368886116,1.220686011280071,1.2432139009789724,1.33748668920193,1.151134853176034,1.2054166164924782
2018-12-10,1.0439783813107153,1.234178572281835,1.2263700000451652,1.2491102255363413,1.3508997176466209,1.1505098828022744,1.2077033270750488
2018-12-11,1.0446751849320872,1.2347367152027542,1.2268063739811925,1.2495712141367297,1.352972484910725,1.1495937853817288,1.2079777323461882
2018-12-12,1.051278338162555,1.2419999122801413,1.2337649251352334,1.2566297508618867,1.3640280459284062,1.1531876703155572,1.214060382497467
2018-12-13,1.0507315064993135,1.2411775403272294,1.232863253892845,1.2556985816846493,1.3641423784997213,1.151381974228676,1.2136487745907578
2018-12-14,1.0301845121738693,1.2178220149916494,1.2101586530546913,1.2327877984665534,1.3329412193422532,1.13570184031133,1.1912390108836193
2018-12-17,1.007911927766477,1.1916808213627432,1.1842886572793083,1.2065008117108098,1.3031695233263891,1.112634521669185,1.1678688287274928
2018-12-18,1.0109244169226133,1.1944301430760391,1.1865671072378088,1.2085423040967107,1.311166157378635,1.1095723935763349,1.166588270800638
2018-12-19,0.9925534740472302,1.1732926097013368,1.165896899157694,1.1877578703442107,1.284356562630679,1.0940952618698598,1.149117801948364
2018-12-20,0.977052005533089,1.1552545486577204,1.1481413640372071,1.1698404410017047,1.2627475352173207,1.0794941414333536,1.1304125093862207
2018-12-21,0.9533163772280843,1.1282764720913028,1.1219659701145017,1.1438696548919771,1.2261542609030474,1.0628467533723451,1.1072527565649783
2018-12-24,0.9286294368956651,1.0989742822929147,1.0927778713378045,1.1140653199512158,1.1948507803664914,1.0345945733243602,1.077995891038566
2018-12-26,0.9779250794897479,1.156139183912476,1.1489402374250848,1.1703532923850604,1.2648880291873825,1.078496336929898,1.1324615023287614
2018-12-27,0.9856586002641824,1.1653384721539592,1.1581144024426238,1.179761708563414,1.2745558053405965,1.087593152090465,1.1411557595385335
2018-12-28,0.9842701359525965,1.1637246410828166,1.1565281628307724,1.1781885360618285,1.2725758384494676,1.0863821429767688,1.1396837159884865
2018-12-31,0.9931500943750472,1.1741044179553568,1.166774270923686,1.1885088327907063,1.2847544906066615,1.095017623706437,1.14966601130455
2019-01-02,0.9945940279894238,1.1760012060055278,1.168777614910748,1.1908029453459104,1.2854032158107824,1.0986920077628073,1.1508620466838344
2019-01-03,0.9634964640337822,1.1404974560340748,1.1342896393194823,1.157414712252088,1.2369917834156638,1.0784602630212365,1.1233992342366064
2019-01-04,1.0002292884975148,1.1833439503633458,1.1764980250175858,1.199535485386342,1.288354838198502,1.1121747483809694,1.161028347443654
2019-01-07,1.0091192846387742,1.1936877830436028,1.1866700092148326,1.209637320086333,1.3009772462443783,1.12001069106901,1.1701826182576869
2019-01-08,1.019052383727383,1.205365861271558,1.1982323029975384,1.2213080460320092,1.3142776407964192,1.130172382698492,1.1811769435092787
2019-01-09,1.0266422600606306,1.2140131893712351,1.2066178777461807,1.229329501826623,1.3262670807622563,1.1347082026124005,1.1866971068168264
2019-01-10,1.0307602032572563,1.2188688625602933,1.2114375331086231,1.2342251396734616,1.3316645047442173,1.1391279962343568,1.1908832306597084
2019-01-11,1.0300046760992783,1.2182288543433826,1.210950113196472,1.2340956975187378,1.3291261023941352,1.1410604506285371,1.1913432442690983
2019-01-14,1.0221767675093127,1.209184497150135,1.2020859973559523,1.2253657725592935,1.3177327738121705,1.1346980745065658,1.1840750292458695
2019-01-15,1.0351940306953968,1.2238837948139685,1.2162847722882117,1.2388359245610243,1.3387526585239304,1.1415448050674086,1.197645430710044
2019-01-16,1.0354572359289704,1.2241994244113388,1.2166028650045664,1.2391669393711002,1.3390668153003098,1.1418869634173079,1.2005435164466345
2019-01-17,1.043012541549395,1.2330679623657195,1.2253752606283144,1.2480108420802623,1.3492313076461577,1.149518445774273,1.209651785902293
2019-01-18,1.0571456038636966,1.2499243840587115,1.2422151348152313,1.26536795976685,1.3666421593188849,1.1666593489137078,1.2257522622104173
2019-01-22,1.0411681320929431,1.2313960852936165,1.2240068485946032,1.2472727526614011,1.3439680283516997,1.152648261595403,1.2091917722929033
2019-01-23,1.0433269132632008,1.2340166366769434,1.2266528212350265,1.250059846478818,1.3463622300884297,1.1557461862661038,1.2117218471419824
2019-01-24,1.0481762960412355,1.2393849598440005,1.2318258716580466,1.2549991509240432,1.3543263394396539,1.1580429185194638,1.212365866189999
2019-01-25,1.0590416284728548,1.2517440893878493,1.2438955758460397,1.266873596789938,1.3705795531169178,1.1660594409673766,1.2226241696716962
2019-01-28,1.0486942380801343,1.2401486270884345,1.232629012219874,1.2558998934419232,1.3544747508552895,1.159560163200163,1.2133318947722818
2019-01-29,1.0436651346719825,1.2351780499290328,1.2280579278452242,1.2519395263968474,1.3440235907368403,1.161194220830772,1.2117218471419824
2019-01-30,1.065070971025968,1.258795940313489,1.2509246779623167,1.2741343640690324,1.3782220434649395,1.172819974479049,1.2309044146304535
2019-01-31,1.0733335251899452,1.2684546966750598,1.26048988179724,1.2838281021142082,1.389281347464635,1.1812547404439604,1.2417147344382893
2019-02-01,1.075144257557612,1.270659422660242,1.2627023343755208,1.286126450855702,1.3913731004824417,1.1837056374047996,1.2423127521279314
2019-02-04,1.08546503321819,1.2818017981436702,1.2734318618353346,1.2965555270802334,1.4085699222940782,1.1882726147036544,1.2510530107012074
2019-02-05,1.0920758507440025,1.288960928948498,1.2803623341665762,1.3033769910625772,1.4195016119453268,1.191554145309486,1.2562971658379922
2019-02-06,1.092466628926403,1.289750360916209,1.2812427895581673,1.3044002106846897,1.4188083862611398,1.1940069165007106,1.2546411168493186
2019-02-07,1.0802574663003597,1.2756504410148692,1.2673270900474396,1.2903402561641302,1.4017919277881934,1.1825871416149112,1.2426807630154437
2019-02-08,1.0831278520272463,1.278517876498199,1.270011753640151,1.2929181432573533,1.4074816952955886,1.1825123380414657,1.2441988079289943
2019-02-11,1.083979398784898,1.2797339608990537,1.2712930147304435,1.2942883919312045,1.4077720472913555,1.1847748741970756,1.2448888283405142
2019-02-12,1.0979655735969693,1.2960119126229686,1.2873803954878484,1.3105990011726727,1.4268488750027397,1.1985809403909746,1.2608973019267606
2019-02-13,1.1005030874728254,1.2992203872257146,1.2906417469934839,1.3139837202809561,1.4293223769665455,1.2026939987200767,1.2649914230477648
2019-02-14,1.1000736780765896,1.2982410734616505,1.2894878519349713,1.312703423749897,1.4307384566634167,1.199158727700334,1.262185340033052
2019-02-15,1.109351964093084,1.3096001011504579,1.3009287615730918,1.3244463066663459,1.441099457118702,1.2119290830310472,1.2759397469409823
2019-02-19,1.1111857632872044,1.3119586669888983,1.3033479633914482,1.3269536741142136,1.4426693321546191,1.215197569168234,1.278147812260924
2019-02-20,1.1129420035398372,1.314313339113028,1.3058194421904243,1.3295294261026371,1.4436922615141412,1.2190535734522303,1.2807238884735066
2019-02-21,1.1093433514920799,1.3097045487768308,1.3010595605824076,1.3246108555072913,1.440695816461679,1.2125640370320898,1.2761697537431127
2019-02-22,1.1189226042722547,1.3205629525710614,1.3115945847994237,1.3352607345467786,1.4553173014892646,1.2197558836945923,1.2840819878143581
2019-02-25,1.1218304614068226,1.323810662531005,1.3147114302785043,1.3384044336899807,1.4600227266881494,1.2215556065187703,1.285830039530039
2019-02-26,1.1216461876697816,1.3232921472771144,1.313999557262804,1.337641202209002,1.4613768147148458,1.2190294874156717,1.2849100123112596
2019-02-27,1.1213410293226962,1.3228292382444948,1.313473328748957,1.337092539166941,1.4615288988065196,1.217902600516986,1.284357995979992
2019-02-28,1.1186883675176091,1.3196154612940665,1.3102141701732095,1.3337693443648337,1.4585774232622764,1.2143081635013226,1.2819659252162945
2019-03-01,1.125457845720837,1.3272540706903488,1.3175421970518515,1.3412122416195478,1.4694326700296176,1.2188233791324883,1.2899701620094177
2019-03-04,1.121866354531958,1.3230434782900398,1.3133776406060582,1.336985142209069,1.4646638102449765,1.2150961851139566,1.2852780231987715
2019-03-05,1.1196274647063431,1.320317634878642,1.3106045772112462,1.3341807039552738,1.4623868611445454,1.2118876273990455,1.2835299714830906
2019-03-06,1.1128284660400924,1.3122463066087653,1.302544692705931,1.3259908740036817,1.453951303439783,1.203999943290094,1.275755741497227
2019-03-07,1.1035717004840966,1.301610255565344,1.2922137808796272,1.315439170480061,1.4398629090200443,1.1965044794589395,1.265083425769643
2019-03-08,1.101401343024622,1.2989322658238112,1.2894537089681188,1.3126470700214876,1.4379199181323818,1.193039767202421,1.2625533509205642
2019-03-11,1.1198041785871005,1.3201520752975502,1.3100827918718283,1.3337179962340207,1.4656578042890174,1.2083276112295607,1.2808618925537594
2019-03-12,1.1235507292317382,1.3243463998572225,1.3140265301908582,1.337781922934592,1.4724359388849193,1.21010324309469,1.2856920354497867
2019-03-13,1.1307395699822738,1.3327889965344466,1.322362322496812,1.346282711965258,1.482207046911453,1.2174519165852102,1.2942022872106742
2019-03-14,1.1302632315905812,1.3321356007882148,1.321597982697855,1.3455381054298092,1.4825462707529946,1.2158265809248827,1.2933742627137725
2019-03-15,1.1389356213523183,1.3421743955520486,1.3313201489325368,1.3555044115151937,1.4958757323658185,1.2229062598081444,1.299764783796162
2019-03-18,1.1423201904202758,1.3461996787844086,1.3353762782658083,1.3596199925669044,1.4998698922612823,1.2270669331038646,1.3044775920126859
2019-03-19,1.1431499010015538,1.3469834521504018,1.3358320505022643,1.3601759344164177,1.5034676196049759,1.2251270594225143,1.3048010200316185
2019-03-20,1.1399588679501325,1.3428961203901828,1.331173807613581,1.355614637341143,1.5039315978165078,1.2165321467534473,1.3008736798486171
2019-03-21,1.1571034315256947,1.3627564133730816,1.350195565731437,1.375176761870431,1.5315980837659022,1.2292628959076333,1.3155665525269813
2019-03-22,1.1338095150969452,1.3354994290350437,1.3236216030425056,1.3479924683226356,1.4976514615463576,1.207908726222086,1.29024675935917
2019-03-25,1.131078497598855,1.3322432882707325,1.3203050098298752,1.3446453100239042,1.4947176291678363,1.2042763241072099,1.2892764753177595
2019-03-26,1.1399150337727608,1.3428010014624943,1.331197067317948,1.3556744660554576,1.5035254414172965,1.2169355947821563,1.2988869077586953
2019-03-27,1.1340025293682747,1.335889561923511,1.3245229460656263,1.348866616184933,1.4946071539326538,1.2119316729091965,1.2920949194431763
2019-03-28,1.1374751488460653,1.339922159357437,1.328346126448583,1.3527811020348977,1.500331552443563,1.2143241176112043,1.296992543672717
2019-03-29,1.146030636838101,1.3499336743835664,1.3380540912902097,1.3626814233533924,1.5129902987702053,1.2218525508335014,1.305170652047394
2019-04-01,1.1599144347213755,1.3662669435749604,1.3541829457549954,1.3791153164769012,1.531716562086351,1.2362006991450507,1.320648992759281
2019-04-02,1.1605945119090637,1.366927195124028,1.3542425470647421,1.379142028230743,1.5361316974794013,1.2326852683230458,1.3212958487868882
2019-04-03,1.1656127525197144,1.3727675936965118,1.3596926351410732,1.3846680614371258,1.5447220551884215,1.2356702461953895,1.3233750288858832
2019-04-04,1.1661383694469143,1.373476690583,1.3610579608777236,1.3861131466647418,1.5417893959834543,1.240595342057355,1.3268865330460078
2019-04-05,1.171728363682011,1.3800621833897793,1.3676382052098608,1.3928193233165318,1.5489141118459289,1.2468667540030085,1.3333088893406226
2019-04-08,1.1740924433349806,1.3828475379534408,1.3703076311803877,1.395537251386532,1.5525161555346236,1.248833366561268,1.3343253773891341
2019-04-09,1.1671433720699769,1.3746641962742763,1.361653047685355,1.3867158235621013,1.546160638516534,1.2381575256009225,1.3274871850716432
2019-04-10,1.172899978927456,1.381453423180712,1.3681622650763794,1.3933464440034045,1.5548934007486468,1.2430049438831392,1.3320151772802797
2019-04-11,1.1726639234702527,1.3811675812236222,1.368154367569312,1.393340818679389,1.5531741066938056,1.2443693364507646,1.3316455452645042
2019-04-12,1.179567573732441,1.3893283212987488,1.376089096834454,1.4014315125559058,1.5630727659736077,1.2508900720254705,1.340655325679805
2019-04-15,1.1791789435079514,1.3889029522943794,1.3755862952473892,1.4009318918112286,1.5629866692695153,1.2500670699706056,1.339777449637209
2019-04-16,1.18259021301712,1.3928750225781177,1.3797747919801626,1.4051829588111526,1.5662028568613113,1.2550813315255642,1.340655325679805
2019-04-17,1.1826422295240366,1.3930400049626426,1.3796176073569084,1.405077876739091,1.5680174426302214,1.253439493393814,1.33737484152954
2019-04-18,1.1837515252438409,1.3944851287130973,1.380660729734683,1.4062160716921273,1.5716232949179714,1.2525877705112685,1.3400084696521979
2019-04-22,1.184598324530229,1.3956892395788731,1.3813184648060066,1.4070154500274161,1.5757979375359144,1.2506846631270119,1.3411635697014963
2019-04-23,1.1952306095247964,1.408467651549678,1.3933633301652835,1.4194607372554622,1.5935095846131662,1.258752253361474,1.3532228142572023
2019-04-24,1.1930437848833777,1.4059633249392642,1.3907296979437165,1.4168494306671062,1.591645792320153,1.2555931891081957,1.3502195541187687
2019-04-25,1.1899286084597342,1.4027724814154523,1.386517437113144,1.413003178617633,1.594407511599402,1.2465975710524804,1.349387882083274
2019-04-26,1.1920311621626543,1.4051302295465151,1.3891150542409745,1.4155396350570724,1.5954739771741513,1.2502392377036005,1.3556716263719728
2019-04-29,1.1930825720352407,1.406362245559793,1.3903598297735795,1.4168098995828842,1.5967657199261323,1.2514708645850268,1.3577970104678105
2019-04-30,1.1949985831466736,1.4082806404314938,1.3929138006677344,1.4190137083915852,1.5944268592376358,1.2571972120246453,1.3584900705025187
2019-05-01,1.1864995258972666,1.3984572493487664,1.3828621610413374,1.409023037290271,1.5857897282386237,1.2463047643453735,1.3482789860308189
2019-05-02,1.1838410111126678,1.3951870437424354,1.3798730390555234,1.4058047427066112,1.5803045690763295,1.2449223915099932,1.3453681338963293
2019-05-03,1.1955603557312855,1.4091796263395453,1.3934250506100507,1.4198472327859006,1.598361563362899,1.255568460095916,1.3585362745044907
2019-05-06,1.1889677328083825,1.40139566188445,1.3857611336126823,1.412016452496322,1.5892863447346248,1.2488478681564708,1.3529455902453709
2019-05-07,1.1688456368026634,1.3773728010583868,1.3624697963006012,1.3879047255251487,1.5585411403151996,1.2303563022192718,1.3303518332041613
2019-05-08,1.1662301811400109,1.3744141808421786,1.35935809519424,1.3848876016868181,1.5565872419410778,1.2265494964320363,1.3285036731201552
2019-05-09,1.1614436193581334,1.3686470397701598,1.3538409747414752,1.3791178013964416,1.548680441371595,1.2225596002456516,1.32448392493321
2019-05-10,1.1655820379396635,1.3734451364747193,1.3587078129567958,1.3839851342789888,1.553248556112417,1.2275830194879205,1.3311373012428132
2019-05-13,1.1340228341470049,1.3355377276001996,1.3222757950966237,1.346032665760171,1.502570247092692,1.2003087085660502,1.2976856037022966
2019-05-14,1.1457825359502418,1.3496264929125412,1.3358623185456242,1.3601419711064664,1.5210380532329486,1.2107195540214133,1.3094214202441992
2019-05-15,1.1541349075288478,1.359918304213828,1.3453199460713934,1.3702864002480504,1.5377857577818406,1.2154486413652228,1.3170912845971847
2019-05-16,1.1632493733406235,1.3709641368515377,1.3557320437582387,1.381229134448478,1.5538391665858073,1.2221726908375405,1.329289141158807
2019-05-17,1.1555514997180831,1.3616548022329193,1.3469563763396724,1.3720558367136086,1.540490682191819,1.2164380655338634,1.3206951967612537
2019-05-20,1.1436340131634384,1.3471514350432177,1.3334826788928433,1.357894522437992,1.5185225107060185,1.2086747912422326,1.3119626403577846
2019-05-21,1.1546059756046818,1.360209508735401,1.3461565760444016,1.3709283726956876,1.5348448651487512,1.2188860475707959,1.3237908649036314
2019-05-22,1.1497980604761198,1.3546088366536075,1.3404927539214002,1.365221134229068,1.5292985397644818,1.213142063701654,1.3197249127147141
2019-05-23,1.1339518672123292,1.3357804081262876,1.3221957159989788,1.3464625964026444,1.5060713634030463,1.1982295623936479,1.3035997159752202
2019-05-24,1.135131232868541,1.337110420822108,1.3236547958198188,1.3479110137309154,1.5067583941608356,1.2002608811434792,1.3065567721116818
2019-05-28,1.1249325906121075,1.3256288910260121,1.3110798163197679,1.335475568495881,1.5008015293406267,1.1828594954376601,1.2944051195520316
2019-05-29,1.1176934699002279,1.31702277317089,1.3027651098140993,1.3269712213503904,1.4899484133995866,1.1763484316650346,1.2857187671505346
2019-05-30,1.1207172248695536,1.3208293796843884,1.3059164578937086,1.3303045516899348,1.4977454669794197,1.1761024157394209,1.2892302713157884
2019-05-31,1.1042692387213537,1.3014041022424623,1.2868343527191657,1.310865248992007,1.4750306358574183,1.1595672080814485,1.271857566512794
2019-06-03,1.098475792427676,1.2935913575446123,1.2819437704214032,1.3057975345247128,1.4501416868702004,1.1701675673455898,1.268623286364501
2019-06-04,1.126108450412203,1.326348895390184,1.3137705090653653,1.3381999527419808,1.4904418482620239,1.1957217445125994,1.2961608716320945
2019-06-05,1.1345549952911302,1.3365637006580386,1.323072451729328,1.3475802789607871,1.506548862269835,1.1995629378302668,1.3073884441471768
2019-06-06,1.143271250658432,1.3469541689575353,1.3329702386496718,1.3575970362600982,1.5204637411450275,1.2063165075412765,1.3158899805407862
2019-06-07,1.1573972004935595,1.36391862534292,1.3486397903013914,1.3732892344454624,1.545885541330964,1.2140343284302395,1.329058121143819
2019-06-10,1.164809014658453,1.372812321912049,1.356849640488223,1.3814846677543877,1.559227633045358,1.2180464315312205,1.33515704942463
2019-06-11,1.1656913466689203,1.373777402554603,1.3581256698552016,1.3828924252036092,1.558597215370495,1.221021326803704,1.3348336214108267
2019-06-12,1.161375115890753,1.3686908698066917,1.353108302610512,1.3777931221612711,1.5527907526761318,1.2165653371496798,1.3324772173051294
