date,Best Local Grid (tilt 50%),Matched TNX-only (tilt 50%),Matched Core-only (tilt 50%),Extreme 50% Tilt,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2018-10-11,1.152990593894729,1.1388355820259335,1.139276501726072,1.1563691288141071,1.1762733080084344,1.2269359551753072,1.125109492431633,1.1441673349518424
2018-10-12,1.1672351195431803,1.1525890014718638,1.1509767102025559,1.1710217578189577,1.1963723340570729,1.2598849829674785,1.1333445623374419,1.160057964067019
2018-10-15,1.162211809239641,1.1477736560943126,1.147227015796228,1.1656997714902133,1.1880904294745867,1.2445350856906143,1.131461557638286,1.1535419653550585
2018-10-16,1.1853296790627483,1.1704958318432512,1.1689092236254877,1.189371810065158,1.215219127160688,1.2800012456752616,1.1508889956892994,1.1787651861719013
2018-10-17,1.1841134129906197,1.1693043200429827,1.1678291263307574,1.1880908903221823,1.2136214565922305,1.27759730374872,1.1500242656032236,1.1789753796796512
2018-10-18,1.169367980664918,1.1549000089613561,1.154300673864991,1.1726674649718134,1.1952992900627857,1.2518343619248316,1.138490611380386,1.1619497056273393
2018-10-19,1.1683218316842032,1.1539052143700812,1.153435607717642,1.171471962608386,1.1937363639747132,1.24915905322288,1.1379464013196745,1.1613191251088044
2018-10-22,1.1646037425958948,1.150046105368001,1.1488026003467215,1.1685886869773063,1.1930629086514613,1.2547931702183064,1.1315299278621034,1.156106326135464
2018-10-23,1.1589368883651727,1.1444369262459195,1.1431470158475523,1.1629556049259397,1.1874777280655797,1.2493589734896744,1.125836059518673,1.1502209079467534
2018-10-24,1.124584320338765,1.1108886764859291,1.1106935863965128,1.1268434518698978,1.147596096784192,1.197597361025946,1.0968572796198128,1.1153708245173946
2018-10-25,1.144136816848673,1.129565537435572,1.1282411408838846,1.1481880049014386,1.1720717485690184,1.2335447901720644,1.1107207070725245,1.1353812463656117
2018-10-26,1.125572947182366,1.1115784677928162,1.1107505066082823,1.1286374564321122,1.151074004268148,1.206620491341355,1.0951668803276653,1.1154128632189444
2018-10-29,1.1212035323079197,1.1083214094200338,1.1085442523737172,1.122191870505176,1.142657625609168,1.1869377498436464,1.0970163601760832,1.1092331741193835
2018-10-30,1.139473068913635,1.1266422232958049,1.1270395475432067,1.1400894259130403,1.1606877845640888,1.2037326807563438,1.116113756609319,1.1256703063499958
2018-10-31,1.1502912704182182,1.1358648548431574,1.1353015528723076,1.1530817662631938,1.1748897701095047,1.229129413598157,1.1198788056294442,1.1376933749414317
2018-11-01,1.1633685620020109,1.148520635747358,1.1477980918662896,1.1665670659431895,1.1887728418994343,1.2454635078568825,1.131462630587925,1.1498005209312534
2018-11-02,1.1544420077433208,1.1408997863155883,1.1408336561729109,1.1560905817180656,1.177997237535553,1.2270546662984927,1.127674223116359,1.1429902513131573
2018-11-05,1.160621314204887,1.1483370931600325,1.1488873398575852,1.16087764766209,1.1830401128810193,1.2256503620380843,1.1386196875224568,1.149296056517368
2018-11-06,1.1679132937933798,1.1554628282683446,1.1559738041280707,1.1682910392940566,1.190615271983602,1.234031443715692,1.1454151863264028,1.1565687518525138
2018-11-07,1.1920628822775743,1.1773170362849605,1.1768941132198463,1.194114372548682,1.2161320832082074,1.2690040711858304,1.162050156800927,1.1813295469523066
2018-11-08,1.189126622977798,1.1745876945448566,1.1742403351249764,1.1910958209126012,1.213167936828194,1.2654106527470443,1.159676056574429,1.179185573187401
2018-11-09,1.1758775364422758,1.1630276309640784,1.1633255599603456,1.1770085781934985,1.1997042308348072,1.246519320200404,1.1512487669074305,1.1676669690098502
2018-11-12,1.1497339596504323,1.1408924094835613,1.142580470417018,1.1491558050548847,1.1735726713762415,1.2088767204076298,1.135862133286007,1.1458488830044127
2018-11-13,1.1486801423643749,1.1394985570806193,1.1410491163412646,1.1482682025441802,1.1724593777853052,1.2087349096469402,1.1338403388463802,1.1437049092347926
2018-11-14,1.1399670666422113,1.1317099744281054,1.1335380206035601,1.1392773953299349,1.1638885240720438,1.197873707199446,1.1274514835023908,1.1358857107842117
2018-11-15,1.1562215968464176,1.1450844987081594,1.1459896707038886,1.1564271159340762,1.1793960667196504,1.2203954101525087,1.1362979347629576,1.1477406245647332
2018-11-16,1.1572994466677942,1.1476903289323201,1.1491742346577187,1.1570485622507587,1.1813044220350202,1.2187526073240478,1.141504770328116,1.1507253723653532
2018-11-19,1.1294175178157613,1.126359453017328,1.130317875562184,1.127381266475241,1.1565642378704304,1.1784666650941737,1.1314239689144905,1.1312614536325716
2018-11-20,1.108056925279335,1.104775420199216,1.1085532659028527,1.1061412306645035,1.13454859144684,1.1566737910125422,1.1092727193605512,1.110326180354969
2018-11-21,1.1140573433450847,1.1097627271263348,1.1131295885200991,1.1123970970606494,1.1399757988733377,1.1645514202530323,1.1123305157001615,1.1141096634756098
2018-11-23,1.1065894018908995,1.1027851057494387,1.1063427575836362,1.1048319452940936,1.132763102019204,1.1560812053664216,1.1063453416568099,1.1066688133389786
2018-11-26,1.1268012586615792,1.1210180920711958,1.1238039605435874,1.1254584032910664,1.1517706739695783,1.179929095776877,1.1206519861428348,1.1245352614175759
2018-11-27,1.1300222095101131,1.124875617326632,1.1279539524053415,1.1285438460041648,1.155708687106789,1.182488989952324,1.1258839263520317,1.1283187445382166
2018-11-28,1.1614715620456146,1.1517421171385696,1.1530511641496213,1.16081946785466,1.1835815756285708,1.220773562226777,1.143739189755331,1.1542986619782445
2018-11-29,1.1567007372813596,1.1478658367461334,1.1495169804471121,1.1559119956485555,1.1795757107763303,1.2148730750150023,1.1415253046416436,1.1517763398993892
2018-11-30,1.1665685842470352,1.1577693964610962,1.1594956316757072,1.1657605141809986,1.1897845268969631,1.2251527784326275,1.1516252429664522,1.158796803025235
2018-12-03,1.1851373506989147,1.1729503650674777,1.1732024388784725,1.1848351033643554,1.205152442858789,1.2479618781951383,1.1599350901962513,1.1741409290202616
2018-12-04,1.1436426271189863,1.1346623954407469,1.1363585205246494,1.142927824989561,1.1663037450112104,1.201528660591543,1.1283108866570133,1.1360959042919623
2018-12-06,1.145751194742079,1.1348156520873218,1.135480434487589,1.1453301350866387,1.1660029752820555,1.2056477447444631,1.123860863850565,1.1343723175331275
2018-12-07,1.1123650061207746,1.1048142769046887,1.1072017018038665,1.111492766561254,1.136390356381553,1.1675178369812216,1.1023194761461546,1.1080140517791495
2018-12-10,1.1212490150513883,1.1111825232617998,1.1121660063622965,1.1207389850274625,1.1417800374008957,1.1792263273038113,1.1017210084574136,1.11011598684722
2018-12-11,1.1224731764633957,1.1118598188974167,1.112531908937311,1.1220432529412199,1.1422014154111244,1.1810356856864328,1.1008437593445677,1.1103682190565198
2018-12-12,1.1306472992998282,1.1188733967958227,1.1188902031935992,1.1303762140718363,1.1486534451530033,1.1906862973823733,1.1042852408935426,1.1159593663390954
2018-12-13,1.1304166869623455,1.1182923963764515,1.1180935986808136,1.1301984830639165,1.1478022869795474,1.190786100481302,1.1025561177077765,1.1155810180251455
2018-12-14,1.1061732685103038,1.0961011721314176,1.0971189800783925,1.1057001089305265,1.1268601199995203,1.1635500089785369,1.0875409203501587,1.094982054359943
2018-12-17,1.0817809542204402,1.072291775617645,1.0735446888551963,1.081267972147886,1.1028318508303663,1.137561723325807,1.0654518014849361,1.0735002779621907
2018-12-18,1.0870500756966524,1.075952092681322,1.0761126780284387,1.0867537944352672,1.1046979273423305,1.1445421388822261,1.0625195269335317,1.0723231943235059
2018-12-19,1.0657523179785784,1.0559498486186805,1.0568872051640266,1.0653137411320222,1.085699402582759,1.1211395283566936,1.047698723212877,1.0562644104021293
2018-12-20,1.0482781899316154,1.0391729637525298,1.0404907173636635,1.0477742264661853,1.069321533979506,1.102276593010424,1.0337167823600661,1.039070581548332
2018-12-21,1.019602829606988,1.012769495333407,1.0155411810306543,1.0188429045142393,1.0455822958166263,1.070333620552916,1.0177753485341492,1.0177822309394466
2018-12-24,0.9934372737794391,0.9866206407093147,0.989203879509569,0.9927183444088314,1.018338907709096,1.0430082107517678,0.990721239083326,0.990889439127264
2018-12-26,1.049904502894157,1.0405566264461696,1.041707766615896,1.0494229075042691,1.0697903184467994,1.1041450713363572,1.032761291059885,1.0409540075284198
2018-12-27,1.0580040554655101,1.0486831356428679,1.0499162040419465,1.0575073043723096,1.0783903135124002,1.112584258951416,1.0414723438915563,1.0489457333984686
2018-12-28,1.0563955327714827,1.0471359464359422,1.0484051918242585,1.0558942963803908,1.0769523163517196,1.1108559077979516,1.0403126892011134,1.0475926369536652
2018-12-31,1.0663345688361276,1.0567738673456752,1.0578960610254928,1.0658551977539146,1.0863858383453664,1.1214868873349502,1.0485819710910107,1.0567683222129174
2019-01-02,1.0671335617264446,1.0578989195251525,1.0592823462075711,1.0666137880931252,1.0884828285593071,1.1220531720338751,1.0521005380920903,1.0578677130696057
2019-01-03,1.0286700361844796,1.0219835745283545,1.0250620487636022,1.0279040000424806,1.0579634898722463,1.0797939022471699,1.0327267469124388,1.0326240075518847
2019-01-04,1.0705264312710643,1.0624652327146187,1.0647914427157843,1.069860464764522,1.096465022356246,1.124629699945156,1.0650115254835513,1.0672125353844586
2019-01-07,1.0807812402945731,1.0723414107687417,1.074448377952198,1.0801445300314716,1.1056988537393977,1.1356480425262019,1.0725151747868107,1.075627103888794
2019-01-08,1.0917321017026695,1.0830821724660333,1.0851096927765937,1.0911041155204988,1.1163667688955867,1.1472582125591175,1.08224594660982,1.0857330429491339
2019-01-09,1.1012973464345719,1.0920107450008971,1.0936003851355711,1.1007193671624271,1.123698978583688,1.1577240251376955,1.086589419155715,1.0908071546124325
2019-01-10,1.10575933965673,1.0964160057856194,1.0979961266188027,1.1051832533778714,1.1281739572121465,1.1624355402679507,1.0908217856561184,1.0946550226249852
2019-01-11,1.1038958840839665,1.0950195696228848,1.0969232480881037,1.1032952413409483,1.12805563741519,1.1602197200694526,1.0926722917975942,1.0950778652639865
2019-01-14,1.0946249710338576,1.086196536513285,1.0883649836322102,1.0940104351148179,1.1200758339975845,1.1502742645748871,1.0865797205454373,1.0883969515724834
2019-01-15,1.1114596973615591,1.101684876624491,1.1029675359224838,1.1108976417145122,1.1323885589612506,1.1686229259338363,1.093136106553835,1.1008708094112296
2019-01-16,1.1117185414914417,1.101948100328153,1.1032416161747618,1.1111578485856999,1.132691131219889,1.1688971594219097,1.0934637552319888,1.1035347180345791
2019-01-17,1.1200993421430332,1.1101445702387693,1.1113596988630916,1.1195403260186327,1.1407751188132984,1.1777699401482118,1.100771614611573,1.1119070022773718
2019-01-18,1.1346592137703655,1.1248383918540694,1.1262684167171442,1.134088912955346,1.15664082071551,1.1929682072031704,1.1171856353643996,1.126706494623552
2019-01-22,1.1160751597333007,1.1070788351373018,1.1089574127071278,1.1155132957309017,1.1401004499593865,1.1731755224938871,1.1037687065047277,1.1114841596383709
2019-01-23,1.118105082336856,1.1092179193495944,1.1111939914261673,1.117546826335016,1.1426480618658728,1.17526546720551,1.1067352596333426,1.1138097941505196
2019-01-24,1.12452410062869,1.1148670524957025,1.116469888769387,1.1239571686136829,1.1471629550265483,1.182217491325295,1.1089345959555699,1.1144017738404066
2019-01-25,1.1377797537722332,1.12705065761207,1.128161892455579,1.1371946626374387,1.1580170854048777,1.1964052339246594,1.1166111672981158,1.1238311646830592
2019-01-28,1.1246804250162004,1.115344995456077,1.1170529041551296,1.1241198806257455,1.1479863009609006,1.1823470425024134,1.1103874998938006,1.115289743384666
2019-01-29,1.1163794817611055,1.1090884099569938,1.1116715821135035,1.1158541996789455,1.1443662296970485,1.173224023967764,1.1119522631762218,1.1138097941505196
2019-01-30,1.1441722729650463,1.133210438471496,1.1343584558550837,1.1435746662409652,1.164653968976881,1.203076510635156,1.1230850115558013,1.1314423321756502
2019-01-31,1.1533177107698698,1.142045485287078,1.1431190027193656,1.1527139006668992,1.173514769538355,1.2127303896520354,1.1311620902527095,1.1413791341803896
2019-02-01,1.1550726169406953,1.14391958749084,1.1450454103386687,1.1544742507418542,1.175615631942949,1.214556321063963,1.1335090537266297,1.1419288296087335
2019-02-04,1.1690145333661168,1.1553780312434416,1.1556564178952227,1.1682931837768833,1.1851485865199474,1.2295677573396044,1.1378823623878653,1.1499628397450403
2019-02-05,1.1778547738438399,1.1625336182908452,1.1623565965954412,1.1769955907369694,1.1913839140688396,1.239110239339026,1.1410247354021106,1.1547832458202236
2019-02-06,1.1773963415320379,1.1628684463348022,1.1629334306041041,1.1765978002002417,1.1923192132238067,1.2385051093157695,1.1433734936272284,1.1532610123245346
2019-02-07,1.1633969164290818,1.1498219043083109,1.1501169640313842,1.1626756299121583,1.179467364707839,1.2236511156649843,1.1324379892116598,1.142267103719935
2019-02-08,1.1679084645945519,1.1529471204402513,1.1528213101666605,1.1670541258065725,1.1818237460435628,1.2286178230773204,1.1323663577814524,1.143662484430996
2019-02-11,1.1682343658677083,1.1538017125342332,1.153871114857509,1.1674358867394257,1.1830762556700907,1.2288712769148784,1.1345329481361208,1.14429674838714
2019-02-12,1.183968879701129,1.1687373477723166,1.16859110609914,1.183094700876432,1.1979853706937538,1.2455238064733958,1.1477535500599605,1.1590116722055204
2019-02-13,1.1861065985136074,1.171389938699637,1.1714389653487178,1.1852876402130772,1.2010792567504367,1.247682973877353,1.151692188778252,1.1627749716902729
2019-02-14,1.187015307498153,1.1710072626008943,1.170568031643897,1.1860457444183499,1.1999089701006023,1.2489190970612558,1.1483068355437764,1.1601956315947235
2019-02-15,1.19583418601545,1.1808072079773146,1.180791904251995,1.194985776876644,1.2106428421172057,1.2579634134930955,1.1605356472764008,1.1728386264890702
2019-02-19,1.1972441663378561,1.1827176686982404,1.182912933914764,1.1964563477111472,1.212934763230232,1.2593337875843387,1.163665528989733,1.174868271151561
2019-02-20,1.1982664475201628,1.1844951426959789,1.185057444721892,1.1975779567444074,1.2152891929207064,1.2602267222825725,1.167358014375459,1.1772361899299673
2019-02-21,1.195537262303798,1.1807953641599416,1.1808587126241799,1.1947143275348577,1.2107932520473526,1.2576110678057635,1.16114367522367,1.1730500478062134
2019-02-22,1.2073516005349334,1.1911794660860204,1.1905420530204982,1.2063282318662467,1.2205280368881375,1.2703744431056299,1.1680305422346549,1.1803229411876035
2019-02-25,1.2111157302311644,1.1943591849744002,1.1934184304200461,1.2100054166507377,1.223401612695878,1.2744818991981886,1.169753945461725,1.1819297432158076
2019-02-26,1.2119840316287334,1.1943245808394756,1.1928294548276897,1.2107242525033493,1.2227039621194262,1.2756639086617398,1.1673349497387413,1.1810840579378055
2019-02-27,1.2120202217012952,1.1940520590219994,1.1923717388606392,1.2107095302879152,1.2222024431214404,1.2757966657883595,1.1662558499509028,1.1805766467710042
2019-02-28,1.2094835814511269,1.191289074281821,1.1894185173402756,1.2081255270135087,1.2191647948756172,1.273220266059571,1.1628138397318442,1.178377865052913
2019-03-01,1.2181101728118078,1.1986907564389384,1.1960830146055392,1.216542865267455,1.2259681588479276,1.2826960195964277,1.1671375817465188,1.1857353269621032
2019-03-04,1.2141350150984513,1.1948360349886187,1.1922800628991543,1.2125846033967564,1.222104274280878,1.278533190234774,1.1635684442587022,1.1814223320490065
2019-03-05,1.2120319221604423,1.1924622587070126,1.1897224026206106,1.2104412332965486,1.2195408082641523,1.2765455976029267,1.1604959496246225,1.1798155300208022
2019-03-06,1.204887371197328,1.1852324062861292,1.182373074643546,1.2032779996404825,1.2120546920213517,1.2691820371542832,1.152942753062989,1.1726694894334702
2019-03-07,1.1937824272979147,1.175273559033554,1.1730797009652207,1.1923398128187483,1.202409646934422,1.2568840068918015,1.1457651441659653,1.1628595402180735
2019-03-08,1.1919070369854499,1.1730097346713009,1.1705330080446,1.1904043565509739,1.199857458583992,1.2551879328024276,1.142447357558197,1.1605339057059247
2019-03-11,1.2138008860241392,1.1928545982036987,1.1890927563855533,1.2120074157123328,1.2191178588490585,1.2794008667399983,1.1570869005908009,1.1773630427193107
2019-03-12,1.218815311782273,1.196963492256527,1.19256234316881,1.2168861064450656,1.2228325913725078,1.2853176307018863,1.1587872344674073,1.1818028904264646
2019-03-13,1.226769264501025,1.2046451800993108,1.2000970487002918,1.2248074058208085,1.230602947437925,1.2938470186951647,1.1658242778599253,1.1896254792361987
2019-03-14,1.226702453582575,1.2042122835555311,1.199330595788741,1.224681405597602,1.2299223214527133,1.2941431337061973,1.164267866681243,1.1888643624859967
2019-03-15,1.2370231631972552,1.2136090825049068,1.2080058212735176,1.234868693225631,1.2390322695600013,1.3057786769351278,1.1710473225341762,1.194738503476422
2019-03-18,1.2404805434237753,1.2171540131639615,1.2117170466405718,1.238349604314988,1.2427942180182578,1.3092652558740865,1.1750315570442336,1.1990704976233446
2019-03-19,1.242501531137366,1.2183043298251113,1.2119329801543457,1.2402276252917197,1.2433023903898814,1.3124057812193248,1.1731739462401514,1.199367791343054
2019-03-20,1.241055085652159,1.2154277591808424,1.2073180710624423,1.2385386689456777,1.239133024197264,1.3128107967176526,1.1649435120692564,1.1957577962182608
2019-03-21,1.2619081309398752,1.234324171846912,1.224161318367108,1.2590772893544677,1.257014267037223,1.3369614040420381,1.1771343971770019,1.209263425032306
2019-03-22,1.2351707265117886,1.2090244411273354,1.2003210659655472,1.2325653421061877,1.2321657924437248,1.3073287450656483,1.1566857789492042,1.1859895741211495
2019-03-25,1.2324744987205456,1.2061945138337937,1.1972488224049787,1.2298395300513665,1.2291062397722454,1.3047677463953136,1.1532074135905541,1.1850976929761654
2019-03-26,1.2408075760684918,1.2150696066299573,1.207265175696061,1.2383093694306442,1.2391877121105253,1.312456254990612,1.1653298513573351,1.193931563392865
2019-03-27,1.2338455795723537,1.208512603585543,1.2012386390796954,1.231422848603382,1.2329648288766222,1.3046713104392316,1.1605381273273845,1.1876883953544048
2019-03-28,1.238148805916256,1.21244560349236,1.2046591515473752,1.235655353625389,1.2365429613014518,1.3096682479201294,1.162829117286858,1.1921902716288961
2019-03-29,1.248107275539697,1.2218749589231304,1.2134303693497253,1.2455186306938515,1.245592594403653,1.320718310884864,1.1700382974649293,1.1997075555887622
2019-04-01,1.2634096238880392,1.2367571773974777,1.2280392402803224,1.2607672720497487,1.2606144001031023,1.3370648260450655,1.183777993806167,1.213935183424937
2019-04-02,1.2658797248151639,1.2384599111586052,1.2281479997038736,1.2630464919517828,1.2606388166411124,1.3409188825868537,1.1804116394199293,1.2145297708549265
2019-04-03,1.2723141610572588,1.244382913690285,1.233132355731966,1.269365526225695,1.2656900237100108,1.3484175709344097,1.1832700354066996,1.2164409447464641
2019-04-04,1.2710903131225302,1.2437685111047796,1.234271746122457,1.2683334727515212,1.2670109395359352,1.3458575963498183,1.1879862761456128,1.2196687050901205
2019-04-05,1.2770513289830818,1.2496273278012602,1.2402303624150022,1.2742940242712377,1.2731408858543314,1.3520768977604556,1.1939917406761635,1.2255721088781584
2019-04-08,1.279843173485015,1.2523085850331752,1.2426510147702239,1.2770557317400373,1.275625275101954,1.3552211909262037,1.1958749564601545,1.2265064605585705
2019-04-09,1.2735690527122492,1.2458821606529118,1.2348094654875048,1.2706433668385646,1.267561831231752,1.3496733379705343,1.1856518384802248,1.2202208219893966
2019-04-10,1.2803468782647152,1.2524158796515423,1.2407058987414317,1.2773443259044994,1.2736227135307594,1.357296333963258,1.1902936956586185,1.2243829340134655
2019-04-11,1.2794478809326415,1.251655995726598,1.240697982771252,1.276523735685912,1.2736175715644753,1.3557955291386203,1.1916002293772814,1.2240431697677572
2019-04-12,1.2872614631956496,1.2593054733519289,1.247871492535849,1.2842840194297118,1.281013070030563,1.3644362590723622,1.1978444446427348,1.2323249232851812
2019-04-15,1.2869458913749978,1.259047662436654,1.2473896209747306,1.2839447894944302,1.2805563793551675,1.3643611036046146,1.1970563430649892,1.2315179831969094
2019-04-16,1.2901781517676476,1.2622127190506252,1.2512206568408053,1.287238748112831,1.2844421720890176,1.367168575567375,1.2018579683092183,1.2323249232851812
2019-04-17,1.2907090540571196,1.2628468005455815,1.250966186676632,1.2876960352062221,1.2843461192269756,1.368752562360693,1.2002857544679688,1.2293095155950922
2019-04-18,1.2924578550899335,1.264728943905367,1.2517581720517919,1.2893511282173407,1.2853865144214744,1.3719001801257564,1.1994701500067548,1.2317303358551919
2019-04-22,1.2940616208864795,1.266560073753257,1.2520965667281163,1.2908329028702408,1.2861172059224357,1.3755443059019754,1.1976477463769146,1.23279209912303
2019-04-23,1.3063678949640036,1.2789304892546816,1.2626682378563943,1.302980498118627,1.2974931279397277,1.391005143046715,1.205373219909818,1.2438769076769751
2019-04-24,1.3041159244450018,1.2768090426377263,1.2601469274877124,1.3006939980095025,1.2951061986894783,1.389378202932777,1.2023481199024835,1.241116323171167
2019-04-25,1.3017186017285687,1.2750135726259477,1.2554845217099646,1.298035700141228,1.2915904370544191,1.3917889607708098,1.193733972780252,1.240351853618324
2019-04-26,1.3037606481877326,1.2768735232858535,1.2580470410597446,1.3001385430603438,1.2939089476782875,1.3927198990680645,1.1972212098003856,1.2461278458142209
2019-04-29,1.304860547999897,1.2779401540997453,1.2591727722260375,1.301241167257288,1.2950700643260737,1.3938474861430645,1.1984006079351877,1.2480814902317574
2019-04-30,1.3065542318112031,1.2792239833857946,1.262223688293428,1.3030961894891413,1.2970845101712696,1.3918058496960786,1.20388412213203,1.2487185481971748
2019-05-01,1.2973716835139906,1.2704473628723014,1.252656967998005,1.2938605874224307,1.2879522906196919,1.3842663320447235,1.1934535829240158,1.239332560876485
2019-05-02,1.29436569087199,1.2673517948827402,1.2502670545475316,1.290920668814451,1.2850105290081253,1.3794782311893192,1.1921298314143374,1.2366569174321043
2019-05-03,1.3072122250016298,1.2801438669924396,1.2621101050530343,1.3036723832845274,1.29784641372042,1.3952405285505118,1.2023244395562698,1.2487610187278884
2019-05-06,1.2999778169235119,1.2730528879078111,1.255207567186633,1.296459565432688,1.2906884956847446,1.3873185957876994,1.1958888430962706,1.2436220844926942
2019-05-07,1.2779477669901051,1.2510918882486002,1.234814010419739,1.2745985825841477,1.2686485764205133,1.3604805159390456,1.178181436165818,1.2228539949030643
2019-05-08,1.2750957852879135,1.248457373700603,1.2317099949088357,1.2717108072118504,1.2658906998948505,1.3587749204951036,1.174536062950336,1.221155173669809
2019-05-09,1.2698549162848536,1.2431511021447268,1.2269909200430953,1.2665108469763624,1.2606166715051514,1.3518729223123533,1.1707153635232286,1.217460237483589
2019-05-10,1.2743638462997926,1.2474524093295674,1.2315726199050139,1.2710217193148365,1.2650657772822589,1.3558605174670153,1.1755257581110758,1.2235759939299087
2019-05-13,1.239818170202792,1.2126124427913545,1.2001384451692592,1.236694858346837,1.230374386531482,1.3116224475061993,1.1494080499688082,1.1928273295895995
2019-05-14,1.2527044924140611,1.2255576350438528,1.2119432109991453,1.2495081612668049,1.2432713453879964,1.3277433504301204,1.1593774099242742,1.2036148444285502
2019-05-15,1.2619968871956322,1.2353028957508145,1.2195514216061152,1.2587026364735852,1.2525441112719802,1.3423627436152519,1.1639059541422645,1.2106649525505673
2019-05-16,1.2721325425389605,1.2456678034163122,1.2283548343028767,1.2687535959724683,1.2625465876020956,1.356376072700543,1.1703448615139385,1.2218771726966535
2019-05-17,1.2634816752505902,1.236846324627913,1.2208390972762773,1.2602025633636318,1.2541615083539357,1.344723924120323,1.164853420486675,1.2139776539556513
2019-05-20,1.249902000225421,1.2228748263363773,1.2094421929665549,1.2468265570875587,1.2412170094516737,1.3255474850106086,1.157419357981558,1.2059507236225087
2019-05-21,1.2620474847310286,1.234954388602494,1.220697843697662,1.2588946689734226,1.2531309220355848,1.3397955819130092,1.1671975926478442,1.2168231795228865
2019-05-22,1.2568684766357738,1.2299795258329542,1.2154482789048433,1.2537058253714872,1.247914079825303,1.3349540878868518,1.161697189917308,1.2130857728059528
2019-05-23,1.2392533902596454,1.2124960400998517,1.1990876946890172,1.2362236748962387,1.2307673752485764,1.3146786392236087,1.1474170727055704,1.1982635575397886
2019-05-24,1.240385520916138,1.2135140350655955,1.2004786173673787,1.2373955784971413,1.232091336863361,1.3152783615765486,1.149362250730562,1.200981671514883
2019-05-28,1.2304610190980303,1.2046115914342526,1.1883970526890435,1.227147674620982,1.2207244111627424,1.3100784997863502,1.1326987935148138,1.1898119218995107
2019-05-29,1.2222967048760196,1.196503531937081,1.180921302099574,1.2190672158585492,1.2129508027146336,1.3006046062887258,1.1264638399060403,1.1818274620970814
2019-05-30,1.2263400818903893,1.2008332907780297,1.1835587365111402,1.2229130347989587,1.2159977155986592,1.3074108042149162,1.1262282566070911,1.1850552224454527
2019-05-31,1.2081522097565076,1.182961240626728,1.166262884216604,1.204815125095669,1.1982287410856556,1.2875825915582524,1.1103942460276925,1.1690863028405942
2019-06-03,1.1976347548797988,1.1711416847165501,1.1619528199497404,1.1951902746091625,1.1935964715743563,1.265856549631337,1.120545083211338,1.166113365681219
2019-06-04,1.2287446978338732,1.201897542344795,1.1908315883346312,1.2260459343585461,1.2232147018375072,1.3010353350637747,1.1450156021174114,1.1914258020713393
2019-06-05,1.2393292938871905,1.2126637902570334,1.1994295778092834,1.2363670683127215,1.23178902058215,1.3150954571617726,1.1486939046151812,1.2017461410677268
2019-06-06,1.2495305366179743,1.2228357909021357,1.2085167112060582,1.2464309148172281,1.2409450848669752,1.327242022370518,1.1551610803812669,1.2095607187473019
2019-06-07,1.2670647456390733,1.2404976368140102,1.2232073368447842,1.2636009057142497,1.2552889259986044,1.3494332003499891,1.1625516169946262,1.221664820038372
2019-06-10,1.2763145512311815,1.2498030400065077,1.2309540288227638,1.2726599821179776,1.2627801641285008,1.361079768637326,1.1663935816231106,1.2272709301114149
2019-06-11,1.276617503170313,1.2499850364945737,1.2319093017450506,1.2730565741037485,1.264066959577104,1.360529464932554,1.1692423225758373,1.2269736363964203
2019-06-12,1.2718566071247417,1.2453247480930885,1.227339203718822,1.268314463861728,1.2594058157489845,1.3554608920486773,1.1649752949833843,1.2248076393253164
2019-06-13,1.2772158026216405,1.2505189707432687,1.2329269746410174,1.2737213469245272,1.2653462056015885,1.360716881724587,1.1714478961909356,1.2298616324943692
2019-06-14,1.2710608181324532,1.2444493395827347,1.2273346688573854,1.2676360264567723,1.2598014146053529,1.3537980743925777,1.1671376809668348,1.2285025755068222
2019-06-17,1.2737476814655797,1.2472318318768358,1.2288093001808489,1.2701453109751548,1.2607288998202946,1.3578876442685186,1.165330506596011,1.2289697513493856
2019-06-18,1.2906100573596289,1.2638509017651443,1.2442511163575236,1.2868313119059556,1.276127888098216,1.3767309260409464,1.1776268396733023,1.2418383221980132
2019-06-19,1.2956585969573087,1.2688366200511865,1.248797021101238,1.2918153259067748,1.2806169377282821,1.3824535996503275,1.1810168870947546,1.2446413772345346
2019-06-20,1.3098221602801294,1.2827996291002495,1.2616973828973688,1.3058127102315975,1.2934046213304067,1.3982862454516771,1.1910774508808541,1.2565331258720367
2019-06-21,1.306387426070624,1.2793659971963738,1.2589764862477124,1.3024894256614317,1.2910359929391146,1.394106813889824,1.190275071500183,1.2547050133163657
2019-06-24,1.3052392864118225,1.2783300863695455,1.2571339491961424,1.3012176549734291,1.2886520103009238,1.3935354805176619,1.1863670284960124,1.2531686398270894
2019-06-25,1.286419339174831,1.2595631874682434,1.241924159470213,1.2830146692278885,1.275005720008062,1.3710864615700078,1.1803524186880632,1.240877651941164
2019-06-26,1.2911996637734267,1.2644265233443672,1.2448933037919794,1.2874676535075356,1.2769352904840985,1.3774736707007782,1.178426392273846,1.2396400177436953
2019-06-27,1.296347084959607,1.2694552224498339,1.2500281572165912,1.29264201693183,1.2823228317998303,1.3828494074134794,1.1837712998214198,1.24403575299905
2019-06-28,1.2999451229435148,1.2728996867535949,1.254461130848177,1.2964446263866058,1.2874645547503392,1.3860436853527822,1.190530000118274,1.2504373091894396
