date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2018-05-25,1.1566560257081488,1.266311475391244,1.257064513243216,1.2847662505304964,1.410888241218585,1.1677674031836145,1.233512318187296
2018-05-29,1.1476095577285583,1.2557943421923208,1.2465688234842767,1.274400343451895,1.4018937252974302,1.1563681604062448,1.2193256800974455
2018-05-30,1.1603779063346618,1.2707135531094853,1.2615166954345067,1.2891705351995104,1.4142707380263186,1.1729632566680472,1.2355972554130015
2018-05-31,1.1544080536699364,1.2629075171763275,1.2535700323979007,1.2817317217660253,1.411281236428287,1.1619061388748722,1.2280280267817736
2018-06-01,1.1691148229427897,1.2779795217201995,1.268345108046281,1.2973657098119764,1.4327303106088298,1.1725919607607003,1.240084402921948
2018-06-04,1.1767788899035596,1.2858007219862544,1.275994629082834,1.3054728202569827,1.4440412565145289,1.1779895467955988,1.2459766168278172
2018-06-05,1.179987732036104,1.2890073669354023,1.2791095844156828,1.3088150114945043,1.4490636984025282,1.1799240777873754,1.2468831112713232
2018-06-06,1.1881426561574342,1.2979926020946049,1.2880526419936968,1.3179257239450621,1.4587835364841208,1.188436534151112,1.2573077974101095
2018-06-07,1.184333938661985,1.2952727387349265,1.2857811700590178,1.3147798411187748,1.4482099425326862,1.1913770062946434,1.257171823243327
2018-06-08,1.1864919983648226,1.2979914071416458,1.288608880653724,1.3174559932278695,1.4492744710882413,1.1953512133803057,1.260888450470421
2018-06-11,1.1885109255110924,1.300317882479282,1.290975404481559,1.3197999637941211,1.4511577842276118,1.1980513224005176,1.2625654652009086
2018-06-12,1.1916627912999616,1.3030439078136946,1.2933822105813455,1.3227282029485727,1.4584884190770837,1.1973155053327256,1.2641971552022966
2018-06-13,1.1870086545034835,1.2976455640950533,1.2878824390786667,1.3173190356154005,1.4544129691650376,1.1908685517395972,1.2601632549176678
2018-06-14,1.1920738314438992,1.3023727933413796,1.2921767114960645,1.3222830365272662,1.464933222647138,1.1912296079861189,1.263335985477632
2018-06-15,1.189706542770004,1.3001516268946187,1.2901913324775411,1.319994142975621,1.4599520520326468,1.1911560361646518,1.261722286287565
2018-06-18,1.1873523904389045,1.2970217357214833,1.2867525435086968,1.3168665623505231,1.4602162460026968,1.1852958578499038,1.2591271803696547
2018-06-19,1.182703412381242,1.2922679017998497,1.2822719916144643,1.3120663966210289,1.4525505913997643,1.1828771272818914,1.2543011939267217
2018-06-20,1.1861734483943427,1.2957777026991042,1.2855578323173926,1.3156169661587678,1.4584771441395854,1.1844528129805885,1.2564410181060874
2018-06-21,1.1776944014148254,1.2867553725367475,1.2768059058656556,1.3065096682261805,1.4465721580193545,1.1777224039970182,1.2485646440015705
2018-06-22,1.177438354355874,1.2870000111995663,1.277489060556889,1.3068980369026175,1.4430807990760517,1.1812650550714834,1.250841052704551
2018-06-25,1.1584012831130568,1.2672672684504915,1.2588311139056478,1.2871802095019182,1.4132379144901466,1.1700489159038574,1.2338135156255412
2018-06-26,1.1615733766182914,1.270369903307482,1.2615959286368752,1.2902180458807835,1.4193010402480075,1.170551925089393,1.236545206061937
2018-06-27,1.1490792764511297,1.2573207295447608,1.2491634283792394,1.2771733852242955,1.4004943019820772,1.1623929932339299,1.2263013669139116
2018-06-28,1.1577418457642619,1.2661994929415838,1.2575150898711291,1.2860371768590784,1.414355043110354,1.1670231430738056,1.2333127057090392
2018-06-29,1.1591969646509577,1.2678360872570886,1.2591771098095275,1.2877137904683886,1.4158876319654647,1.1688014707112808,1.2350883044955174
2018-07-02,1.1629896172616958,1.2709569792724642,1.2615146619473443,1.2906524349535877,1.4259573824889284,1.1658235476519567,1.2377289385862564
2018-07-03,1.1566900607653756,1.2652489785568046,1.2567229165098477,1.2851249741980015,1.4119955391444394,1.167252651536574,1.2333582338818678
2018-07-05,1.1684326651457426,1.2776003585574491,1.2686200945095951,1.2975461247923936,1.42891838349198,1.1758268167490487,1.2434199603385792
2018-07-06,1.1805122971675175,1.2903013082268344,1.2808429815007385,1.310301026181187,1.4463394819119413,1.1846081589587107,1.2539369685338346
2018-07-09,1.1898809177485512,1.3003402257079857,1.2906537480146618,1.3204370875590008,1.45886611185364,1.1926758476618855,1.2652279556876935
2018-07-10,1.193836203711588,1.305022032983935,1.2956149531704373,1.325334296214914,1.4617370391679148,1.19917550171139,1.2697807730885258
2018-07-11,1.186065800393823,1.2960966332968482,1.286358599262458,1.3160931576729926,1.4547092258998733,1.1882180123193693,1.2604930255904176
2018-07-12,1.1990887211388805,1.3093741312298859,1.2986364539150765,1.32914830335608,1.4761928543067357,1.1942433598977074,1.2719205972678915
2018-07-13,1.1999044803232497,1.3103379215437245,1.2996778385235517,1.3301738866157047,1.4767226669106281,1.1956577189896773,1.272922217095767
2018-07-16,1.1973936421396691,1.307737893888429,1.2972719022787136,1.3276340897621546,1.4726728334234487,1.1943708359011445,1.271784012744277
2018-07-17,1.2038156714279715,1.3144296157011108,1.303535270981281,1.3342246054731521,1.4827180809330394,1.1980818796429773,1.2769286964072686
2018-07-18,1.203918265805741,1.3146796336981936,1.3039509221940682,1.3345720723633256,1.481915547522582,1.1993543749042648,1.279614858675965
2018-07-19,1.2008122666131997,1.3114572335475847,1.300976636544489,1.331422190235111,1.4768444570333452,1.197797068188574,1.2747888722330316
2018-07-20,1.199194736512068,1.3095220678721053,1.2987939405188558,1.3293194938946375,1.4763208141632518,1.1944384414502094,1.2733319706614827
2018-07-23,1.201621636146577,1.3120404432817627,1.3010721557948246,1.3317635480273082,1.4805384728134032,1.1954182147700811,1.2756994357101208
2018-07-24,1.2057735036263446,1.316621076196311,1.3056825500524147,1.336455397997957,1.4853038928505473,1.19999351449923,1.2821189082482178
2018-07-25,1.21812369978625,1.329684855797973,1.3178788560679444,1.3493988133170753,1.5051192714276123,1.2072280456792486,1.2930456700091895
2018-07-26,1.2125679223216854,1.3244190890753988,1.314164209352517,1.3446350424227123,1.488896455337214,1.2117163300154155,1.2899952823476055
2018-07-27,1.2006642764909081,1.3119373050746217,1.3028183601744348,1.3323036670031823,1.4676036240876782,1.2068203756859395,1.2812538729388285
2018-07-30,1.1911551773610773,1.3022568911838646,1.2946132996164081,1.3228284280865914,1.4465248892331541,1.2069879385397169,1.2745612313586308
2018-07-31,1.1973953214883535,1.3090810340341414,1.3014088241171822,1.329777262527067,1.4540890338089671,1.2133570224872667,1.2808441193731126
2018-08-01,1.1979139421900735,1.3090557078313894,1.3002748758759022,1.329656246585855,1.4629023876946763,1.2057819229191629,1.278704295193747
2018-08-02,1.20756949467567,1.31926861996133,1.3097881989332547,1.3400306977997156,1.4796379322411501,1.2108037054766716,1.2856701058160458
2018-08-03,1.21292737009901,1.3252629483976812,1.3160046921794397,1.3461170796237087,1.4841066334803144,1.218145791877022,1.2911790148719247
2018-08-06,1.2174008184363847,1.3300265948886576,1.3204665819745158,1.3510027695957958,1.4919033520359728,1.2205887365612673,1.2959139449692005
2018-08-07,1.2215369231006747,1.3345471890931295,1.3249391691104113,1.3556099000612156,1.4971663503168253,1.2246076533034658,1.300193593327932
2018-08-08,1.22167622789103,1.334633966064617,1.3248378827801717,1.3557615582714575,1.4991080072742322,1.2232934792212182,1.2996472552386016
2018-08-09,1.2206928915124915,1.3335291133682106,1.3236148004480652,1.3546883326003245,1.4991272681306582,1.221341035150826,1.2978716564521229
2018-08-10,1.2125851576123647,1.324702770539257,1.3149317624816779,1.3456999474441405,1.488455383159421,1.2138281882796498,1.2891757752161745
2018-08-13,1.2089312861500374,1.320662634301029,1.3107180046235787,1.3416691396933296,1.4859037374202693,1.2086374249443481,1.2843497887732411
2018-08-14,1.2166461521427037,1.3290941073992781,1.3190994966356457,1.3502323575771902,1.495264418433919,1.2164517090956568,1.2925448600926877
2018-08-15,1.2074356993951558,1.3191046638937018,1.3095003173577626,1.339965198791929,1.480932559728557,1.2096114116710144,1.2828928872016923
2018-08-16,1.216814308530605,1.3294655720522748,1.320248041989862,1.3503301834569237,1.4881499936189744,1.2224296087732824,1.293273310878462
2018-08-17,1.221422546032281,1.334585497549735,1.3256685767334802,1.3554279948872368,1.4907820196234705,1.2294974646787475,1.297826128279294
2018-08-20,1.2234817900348711,1.3369054797407192,1.3282584554975914,1.3576925957190389,1.4907239917423931,1.233653723372073,1.300603346893648
2018-08-21,1.2263681582517632,1.3400556716960756,1.3313693667490971,1.360908885490574,1.494477179367279,1.2363926588652623,1.3036537345501027
2018-08-22,1.2263346792607115,1.3398727098484957,1.3306020823435756,1.3608317174746984,1.4992164609883853,1.2323315990425028,1.3028797555914997
2018-08-23,1.2251290786387372,1.3384892013255236,1.3289649176035752,1.3594616702228823,1.4998251850987587,1.2293498838386363,1.301149684982979
2018-08-24,1.2333268611362076,1.3473021024229646,1.337144865196642,1.368427789372022,1.5140595505167143,1.233898487748211,1.3089805309095384
2018-08-27,1.242171217697311,1.3568788534961584,1.3463086539454903,1.378144761796432,1.5273388551222886,1.2405997867170413,1.3193154264083504
2018-08-28,1.2432668423865594,1.3580139055789557,1.3471821530887875,1.3792765473832627,1.5304180346308958,1.2401363419619416,1.3199528208484677
2018-08-29,1.2506480563230333,1.3658662111616353,1.3541164497040892,1.387119427013257,1.545021775140274,1.2424059562694516,1.3270552159943816
2018-08-30,1.2462656343922127,1.3610344245692854,1.3491438968284855,1.3821833694612813,1.5407841419659702,1.2369713942901384,1.3216828914569887
2018-08-31,1.247404793057102,1.3622218216681132,1.3500812552184573,1.3833433396033223,1.5436927048127644,1.236712551331796,1.3217284196349464
2018-09-04,1.2448024884099718,1.3593627269090265,1.347176642288668,1.380429125417116,1.5409320471263437,1.2337135919303923,1.3194520109319658
2018-09-05,1.2385164265214013,1.352943657006312,1.3425969983222683,1.3744177304481313,1.5228724294546152,1.2374276533113215,1.315900813359009
2018-09-06,1.2333143675814775,1.3473856975386325,1.3375428738848,1.3689050730000938,1.5138690647775448,1.234817034867499,1.3119398622203364
2018-09-07,1.2294192954453285,1.3431159941799529,1.3332379176635032,1.3645527889652656,1.5094885057541614,1.2305381923170922,1.3093902844752547
2018-09-10,1.2330141546808833,1.3470515113108972,1.337168252060963,1.3685596582731583,1.5137775626900363,1.2342684424976456,1.3116666931782353
2018-09-11,1.2373770928620909,1.3515402049523053,1.3407374290952823,1.3728650492627719,1.524109036228511,1.2336104487572648,1.3159918697097954
2018-09-12,1.2368706227675248,1.3511272035064,1.3407819466755642,1.372566515174228,1.5208759681490691,1.2356907814159708,1.3163105669247248
2018-09-13,1.245532558314462,1.360363601047574,1.349248070215392,1.381829555413626,1.5358409085430988,1.2402105872460538,1.3240958846835842
2018-09-14,1.245427267911157,1.3603175174867252,1.3494181339834903,1.3818239067800744,1.5343944190671341,1.2413685059940271,1.3243235255528563
2018-09-17,1.2365148178070888,1.3509629556864269,1.3413936441358216,1.372433333230293,1.5151671762263126,1.2400517509243938,1.3173121867525999
2018-09-18,1.2435573740690828,1.358569350912319,1.3486506072440303,1.3801695577749309,1.5258954956781585,1.2452514328797117,1.3244601100713422
2018-09-19,1.2422550981078382,1.3572045294549488,1.3474883036164782,1.378787539257769,1.5229779186363717,1.2451385672499913,1.3258714834700627
2018-09-20,1.253561779532964,1.3695043819608987,1.3594977902733993,1.3913440491323386,1.538539995565826,1.255094263812835,1.3366161325345907
2018-09-21,1.2527074767492918,1.368703239506975,1.3592034701722364,1.3904027372036094,1.533386909430801,1.257599730543846,1.3353932460092666
2018-09-24,1.2499649923702585,1.3655184261682458,1.3552612173718603,1.3875182014589422,1.5371262514696227,1.2493148835009902,1.3309570274745663
2018-09-25,1.246984526745389,1.3621504605627737,1.3514285232801866,1.3843918553068895,1.5383082706758424,1.2427242906183933,1.3297222037646972
2018-09-26,1.2436543855386295,1.35850326129182,1.3477545421976742,1.380748858790394,1.5348970945702045,1.2389396106555,1.325743327348563
2018-09-27,1.247546734248953,1.362679465469952,1.3514842745022135,1.3853585969701396,1.544383707229853,1.2395547919595267,1.329447798493558
2018-09-28,1.2491431633065742,1.3644179569138009,1.353149008080713,1.387199390226177,1.547142894403328,1.2406343237144235,1.3295850011291277
2018-10-01,1.2528393278216914,1.3684628363390678,1.3571761932973119,1.3913096728933254,1.5516044346469053,1.2444086894607433,1.3342041565061251
2018-10-02,1.2531013608178168,1.3687759670770832,1.3577294190089204,1.3913571631901969,1.548878954662767,1.2466795150327044,1.3334266749045633
2018-10-03,1.254875704902493,1.3707162049713986,1.3596179863343492,1.3933947352321445,1.5516501931421123,1.2481003666374584,1.3341584222942686
2018-10-04,1.242387452136501,1.3571047053855096,1.3468295762004108,1.378500208458911,1.5259656112050033,1.2420774256355098,1.323731022037132
2018-10-05,1.233191372643345,1.3470681307589016,1.337217709755544,1.3677269469715472,1.5093974422817245,1.2361491000941132,1.3163220797471422
2018-10-08,1.2313577178484327,1.3450695937044135,1.3358487166497712,1.3644995451021125,1.4970386015050547,1.240436762788303,1.3163220797471422
2018-10-09,1.2299473569426,1.3435338597865316,1.3340617654590035,1.3635586809460376,1.5001186884830682,1.2361739839556354,1.3144012428594245
2018-10-10,1.190135209637672,1.3000180062277251,1.2917244954901712,1.3172197917704147,1.4349468467681818,1.2058591420588147,1.2727831102545912
2018-10-11,1.1665865919727851,1.2743221785105638,1.2658465471041112,1.2921948941397865,1.413882573963012,1.1777420507852048,1.24474803851474
2018-10-12,1.1844416262146928,1.2938589824179458,1.2845388238548727,1.3142746766702653,1.451852001811198,1.1863623567949475,1.2620355705195878
2018-10-15,1.1773945293052674,1.2861436683847078,1.2772442645277693,1.3051765914358389,1.434163260862385,1.1843912652425788,1.2549467677125938
2018-10-16,1.203033094747959,1.3141527075457002,1.3047059148883364,1.3349788188569431,1.4750333530266595,1.2047275177456598,1.282387294703439
2018-10-17,1.2015778999033233,1.3125610730912822,1.3031632584806052,1.3332236980554912,1.472263125628547,1.2038223356351172,1.2826159657627216
2018-10-18,1.1845530159194069,1.294005715241712,1.2850334805390942,1.3130958843256928,1.4425747182221358,1.1917491377207574,1.2640936100428755
2018-10-19,1.1831637022888715,1.292511227789607,1.2835937706248195,1.3113789320687852,1.4394917762497321,1.1911794695442184,1.2634075968701561
2018-10-22,1.1814670369947844,1.2905522484868648,1.2813810842776272,1.3106391078083752,1.445984356246187,1.1844628338215952,1.2577365546204575
2018-10-23,1.1758626473927423,1.2844253073664194,1.2752780421083925,1.3045035083802592,1.4397221581047999,1.1785026066394393,1.251333764991312
2018-10-24,1.1378071303625221,1.2431513685255642,1.2346602479616269,1.260691547366684,1.380073696786185,1.148168201057655,1.213420103531474
2018-10-25,1.1607275790439013,1.267756552157128,1.2587131732284078,1.2875792715475927,1.421498388461477,1.1626801588616735,1.2351895882777493
2018-10-26,1.1404765444051435,1.245898862614677,1.2371740580981743,1.264512202194487,1.3904716696076198,1.146398724982329,1.2134658377433303
2018-10-29,1.1331619295888375,1.23863633921482,1.2303205040773548,1.2552663904802908,1.3677898946591855,1.1483347233933408,1.2067429086311887
2018-10-30,1.1511736631037877,1.2584949385761257,1.250103935457718,1.275073419325929,1.3871438471195505,1.1683254949504511,1.224624985385043
2018-10-31,1.1645659732176725,1.2721742689424818,1.263364176968883,1.290675008755434,1.416410246762638,1.172266672750565,1.2377049699196025
2018-11-01,1.1782171252632294,1.2869193506853633,1.2779536348504863,1.305926255519077,1.4352331454937959,1.184392388384741,1.2508764228727463
2018-11-02,1.1677996429003605,1.276305496663133,1.2676351159300745,1.2940887167043493,1.4140193729440018,1.1804267594261504,1.2434674805878851
2018-11-05,1.1729460902805184,1.2827276593100911,1.2742228917215253,1.2996285667790126,1.4124010966892728,1.191884252037446,1.2503276123355964
2018-11-06,1.180431042878792,1.2908561771648663,1.2822830175198394,1.3079502568556387,1.4220591927658826,1.1989976438906875,1.2582396309508797
2018-11-07,1.2057815418247437,1.317426330135178,1.3083581249959793,1.335981746607787,1.4623605535151187,1.2164107973421574,1.2851770816113022
2018-11-08,1.20281455423768,1.3142680670420315,1.30524692578413,1.332725483975915,1.4582196106320562,1.2139256368414826,1.2828446368220043
2018-11-09,1.1892578539207301,1.300237467138622,1.2915304821514164,1.3179349314551663,1.4364498305763247,1.2051041190410052,1.2703134628245947
2018-11-12,1.1627578512377366,1.273113421994555,1.2650623085221144,1.2892281101081442,1.393071677331103,1.1889976995699447,1.2465774069787448
2018-11-13,1.1617075994188613,1.2717891302802933,1.263700515982441,1.2880051015742497,1.3929082590512052,1.1868813257009037,1.244244962184318
2018-11-14,1.1530275188034143,1.2626948046038229,1.2547614466595722,1.2785895913086576,1.380392149462908,1.1801936000656519,1.2357383988200286
2018-11-15,1.1690139925531327,1.278879786284833,1.270525471879773,1.2956254003280938,1.4063454546920768,1.1894538878153125,1.2486354465020326
2018-11-16,1.1704900655709323,1.2812350386342453,1.2730610939069227,1.297721823819077,1.404452340155967,1.194904298853404,1.251882575533591
2018-11-19,1.144131483923385,1.2554368813319463,1.2482783521465721,1.2705434976257468,1.3580280818609518,1.1843519181204123,1.230707635536322
2018-11-20,1.1224256309617382,1.2314848043135869,1.2244277245954445,1.2463582120241234,1.3329146562003709,1.1611644343665173,1.207931998134331
2018-11-21,1.1281333028953364,1.237259989189706,1.230022427761031,1.2523202700579248,1.3419925894537648,1.164365274245766,1.2120480771809061
2018-11-23,1.1208036879498198,1.229451534530047,1.2223335484500608,1.244396762838612,1.332231779058254,1.1581001140995397,1.2039531217233257
2018-11-26,1.1403675351187919,1.24996744774707,1.2424424277544326,1.2652775286071167,1.3597133411845388,1.1730760226045955,1.2233901616751746
2018-11-27,1.143984328087824,1.2542558950180789,1.2468031466514033,1.2696036324422662,1.3626632830707368,1.1785527126805524,1.2275062407217499
2018-11-28,1.173447059866434,1.284373707309175,1.276103873928202,1.3002233906120364,1.4067812253008527,1.197243244294914,1.255769983520884
2018-11-29,1.1691093546813263,1.28004116310919,1.2719187411749668,1.2958227482838995,1.3999816886083056,1.1949257937609559,1.253025930824877
2018-11-30,1.1791675729658186,1.2911094046477518,1.2829378075118287,1.3070376419455003,1.4118276969238834,1.2054982066287523,1.2606635441690208
2018-12-03,1.1959129467460727,1.307842212330077,1.2990442713956303,1.3239200640868842,1.4381121892365976,1.2141967880414675,1.277356531419733
2018-12-04,1.1559546224682602,1.2655301552777154,1.257528137140504,1.2812428319667277,1.384604003299235,1.1810932060511894,1.235967069879312
2018-12-06,1.156683609700712,1.2653583989999588,1.2569877659973792,1.280912421418703,1.389350706890352,1.1764350114298103,1.2340919671983217
2018-12-07,1.1254895140519625,1.2327804304625725,1.225273114196481,1.2483814826608355,1.345410995199727,1.1538859188282358,1.2054166164924782
2018-12-10,1.1323570046089595,1.2390591977748715,1.2309784622965723,1.2543023160647904,1.3589034928029609,1.1532594548549,1.2077033270750488
2018-12-11,1.1331173362898468,1.239619547901968,1.231416476041802,1.2547652208247753,1.3609885407440956,1.152341168078224,1.2079777323461882
2018-12-12,1.1402886156048913,1.2469114676825463,1.238401176090807,1.2618530972838695,1.372109603459243,1.1559436419392073,1.214060382497467
2018-12-13,1.1396984483697123,1.2460858436155495,1.2374961165415586,1.2609180575797831,1.372224613425173,1.154133630468712,1.2136487745907578
2018-12-14,1.1173970433400737,1.222637957599825,1.2147061961865446,1.2379120426854795,1.340838594459644,1.1384160230288478,1.1912390108836193
2018-12-17,1.0932360448849245,1.1963933872157966,1.1887389859498079,1.2115157906205856,1.310890507881386,1.1152935764337701,1.1678688287274928
2018-12-18,1.0965160927349535,1.1991535812695655,1.1910259978844047,1.2135657687374204,1.3189345201809775,1.1122241302448728,1.166588270800638
2018-12-19,1.0765811976878708,1.17793245838313,1.1702781151435735,1.1926949417592312,1.291966084650399,1.0967100101653025,1.149117801948364
2018-12-20,1.0597631730821875,1.1598230648576902,1.1524558581419633,1.1747030362710005,1.2702290286391333,1.0820739949110383,1.1304125093862207
2018-12-21,1.0340023418212894,1.1327383020375972,1.1261821021304885,1.1486242991815916,1.2334189474545796,1.0653868217133302,1.1072527565649783
2018-12-24,1.0072272264305435,1.1033202351548521,1.096884320100452,1.1186960786124933,1.2019300008789442,1.0370671225541694,1.077995891038566
2018-12-26,1.0607118785132006,1.1607111984501037,1.1532577335421632,1.1752180193884143,1.2723822045516342,1.0810738057819334,1.1324615023287614
2018-12-27,1.0690992879993846,1.169946865771339,1.1624663733048197,1.184665542882943,1.2821072600910093,1.0901923611718607,1.1411557595385335
2018-12-28,1.0675928871716636,1.1683266527184928,1.1608741729100296,1.1830858312834636,1.2801155623440612,1.0889784579006572,1.1396837159884865
2018-12-31,1.0772262669459192,1.17874747697652,1.171158783903673,1.1934490256796577,1.292366370259599,1.0976345763291668,1.14966601130455
2019-01-02,1.0787897426638948,1.180651765976975,1.1731696560715783,1.1957526740146718,1.2930189390137663,1.1013177416953397,1.1508620466838344
2019-01-03,1.045041669033372,1.1450076145181682,1.138552081310703,1.1622256583496526,1.244320679835856,1.0810376456612256,1.1233992342366064
2019-01-04,1.0848923687082932,1.1880235476119805,1.1809190779925844,1.2045215120034403,1.2959880490962636,1.1148327043459683,1.161028347443654
2019-01-07,1.0945373355483334,1.1984082855344842,1.1911292865472383,1.2146653363046638,1.3086852420537147,1.1226873739387864,1.1701826182576869
2019-01-08,1.1053122380135119,1.2101325453504115,1.2027350292029881,1.2263845731538645,1.3220644384339704,1.1328733507167312,1.1811769435092787
2019-01-09,1.1135501297990138,1.2188140697737957,1.2111521153264067,1.234439371181857,1.334124913118731,1.1374200106624008,1.1866971068168264
2019-01-10,1.1180165641153388,1.22368894498344,1.2159898820253967,1.239355358389685,1.3395543156164995,1.1418503670280615,1.1908832306597084
2019-01-11,1.1171911881854293,1.2230464058196397,1.2155006304830966,1.2392253781916631,1.3370008738068624,1.143787439742062,1.1913432442690983
2019-01-14,1.1086957471979706,1.213966282229797,1.2066032050025486,1.2304591661538098,1.3255400423310404,1.1374098583516834,1.1840750292458695
2019-01-15,1.1228309241769536,1.228723709056232,1.2208553361962047,1.2439853086095414,1.346684465103507,1.144272951726339,1.197645430710044
2019-01-16,1.1231160818653494,1.2290405868278083,1.2211746242437205,1.244317699326103,1.3470004831877016,1.1446159277911059,1.2005435164466345
2019-01-17,1.131312436493879,1.2379441958921549,1.2299799848405883,1.253198362877144,1.357225197850759,1.1522656484187046,1.209651785902293
2019-01-18,1.1466375030787268,1.2548672772106533,1.246883140031204,1.270627627700549,1.3747392048800597,1.1694475161330058,1.2257522622104173
2019-01-22,1.1292960781022765,1.236265707292318,1.2286064305780218,1.2524572054927805,1.3519307348174139,1.1554029441009293,1.2091917722929033
2019-01-23,1.1316354460647133,1.2388966217869275,1.2312623462739922,1.2552558842313,1.3543391216576932,1.158508272416938,1.2117218471419824
2019-01-24,1.1369068804644067,1.2442861742764606,1.2364548360241308,1.26021571954346,1.3623504165547689,1.1608104935677952,1.212365866189999
2019-01-25,1.1487074095574088,1.256694178662312,1.24856989583574,1.2721395231014545,1.3786999268454243,1.1688461744831071,1.2226241696716962
2019-01-28,1.137465402287119,1.2450528614840546,1.237260994633498,1.2611202061157876,1.362499707274461,1.1623313642699946,1.2133318947722818
2019-01-29,1.131983077359458,1.2400626279101403,1.2326727330041962,1.2571433772855116,1.3519866263971143,1.1639693270901725,1.2117218471419824
2019-01-30,1.1552473902677973,1.2637739165114275,1.255625411963908,1.2794304707123147,1.3863876972194769,1.1756228648086255,1.2309044146304535
2019-01-31,1.1642124957885664,1.2734708689441245,1.2652265599925074,1.2891645020514375,1.39751252509296,1.1840777887896605,1.2417147344382893
2019-02-01,1.1661751648549028,1.2756843136367044,1.2674473265414412,1.2914724041810055,1.3996166712740923,1.1865345430820082,1.2423127521279314
2019-02-04,1.177416788662009,1.2868707522428111,1.2782171734988554,1.3019448302290983,1.4169153803638044,1.1911124348748048,1.2510530107012074
2019-02-05,1.184627829845384,1.2940581942151623,1.285173689210253,1.3087946485214215,1.4279118378027016,1.194401807920739,1.2562971658379922
2019-02-06,1.1850322741954105,1.2948507480340168,1.2860574531836229,1.3098221212901338,1.4272145049131932,1.196860440922644,1.2546411168493186
2019-02-07,1.1717664841297828,1.2806950692416494,1.27208946115441,1.2957037247240253,1.4100972277741417,1.1854133742296704,1.2426807630154437
2019-02-08,1.1749240279441011,1.2835738441527038,1.2747842131958147,1.298292327143155,1.4158207058665835,1.1853383918852138,1.2441988079289943
2019-02-11,1.1758298918962145,1.2847947376246782,1.2760702890185034,1.299668271435388,1.416112778132227,1.1876063352140036,1.2448888283405142
2019-02-12,1.1910236466148283,1.3011370613835178,1.2922181230542351,1.3160466778640256,1.4353026317312498,1.2014453961473055,1.2608973019267606
2019-02-13,1.1937571520206243,1.3043582240715148,1.2954917300906663,1.319445466001338,1.4377907886345072,1.2055682841618378,1.2649914230477648
2019-02-14,1.1933499499956164,1.303375037558539,1.294333498916773,1.31815984774978,1.4392152582831632,1.202024564294728,1.262185340033052
2019-02-15,1.2033653954190606,1.3147789851328144,1.305817401289702,1.3299515414996694,1.449637645321742,1.2148254391478237,1.2759397469409823
2019-02-19,1.205330561690635,1.3171468780466202,1.308245694002534,1.332469331149286,1.4512168215120285,1.2181017365504954,1.278147812260924
2019-02-20,1.207195682580875,1.3195108618482128,1.31072646014281,1.3350557895887731,1.4522458114965457,1.2219669561935014,1.2807238884735066
2019-02-21,1.2033494868868713,1.314883845802939,1.305948691816502,1.33011677430946,1.4492316131851595,1.2154619106080402,1.2761697537431127
2019-02-22,1.2138181568734243,1.3257851897385418,1.3165233046253948,1.340810920968377,1.4639397272031014,1.2226709448678728,1.2840819878143581
2019-02-25,1.2170069350683566,1.3290457429420652,1.3196518626094562,1.3439676873095028,1.4686730309815836,1.224474968800328,1.285830039530039
2019-02-26,1.2168685655591844,1.3285251771917361,1.3189373145120755,1.3432012833567422,1.470035141673446,1.2219428125943839,1.2849100123112596
2019-02-27,1.2165594807006561,1.3280604375604688,1.3184091085328293,1.3426503397247656,1.4701881268289507,1.2208132325795678,1.284357995979992
2019-02-28,1.2137030713735246,1.3248339515563707,1.3151377026668944,1.3393133316274795,1.467219164459944,1.2172102053173441,1.2819659252162945
2019-03-01,1.2211335562672443,1.3325027682440356,1.3224932668591092,1.3467871662610977,1.478138726108144,1.22173621173866,1.2899701620094177
2019-03-04,1.217234981430839,1.3282755248297877,1.31831306081232,1.3425424963573485,1.4733416119083382,1.2180001102012437,1.2852780231987715
2019-03-05,1.214835154459132,1.3255389019241235,1.3155295767793846,1.3397264010880252,1.4710511723996968,1.2147838844421428,1.2835299714830906
2019-03-06,1.2074798124864756,1.317435655152823,1.3074394047804976,1.331502529033781,1.4625656359242638,1.2068773497730092,1.275755741497227
2019-03-07,1.1973443881388974,1.3067575432739327,1.2970696713773677,1.3209069659701422,1.4483937709553965,1.1993639727381704,1.265083425769643
2019-03-08,1.195032451398958,1.3040689632780427,1.294299227647228,1.3181032597797053,1.446439268286369,1.19589098026074,1.2625533509205642
2019-03-11,1.215177937498907,1.3253726876287704,1.3150058306711616,1.3392617700614238,1.474341495142177,1.2112153602875353,1.2808618925537594
2019-03-12,1.2193367040329957,1.329583598870331,1.3189643887991986,1.3433425890064898,1.4811597886518577,1.2129952356866185,1.2856920354497867
2019-03-13,1.2271572640841488,1.338059582249849,1.3273315054070973,1.3518787126820158,1.490988788282521,1.2203614715706093,1.2942022872106742
2019-03-14,1.2266907916508796,1.3374036026150231,1.3265642933663937,1.3511310110918144,1.4913300219485668,1.2187322515651104,1.2933742627137725
2019-03-15,1.2362058451907358,1.3474820963322691,1.3363229936292178,1.3611387434359643,1.5047384576053633,1.225828849978999,1.299764783796162
2019-03-18,1.2398566028541411,1.351523297763504,1.3403943651152805,1.3652714314402568,1.5087562819944413,1.2299994667538543,1.3044775920126859
