date,Fixed Parameter Holdout,50/50 G-D,100% G,100% D,SPY
2020-11-05,1.5533889328356707,1.5010552713830163,1.8798151303445196,1.1875241065540043,1.4469286564098616
2020-11-06,1.549332215840648,1.4990120588152143,1.8844881418758122,1.1813391757182186,1.4465981564878072
2020-11-09,1.5818609801347896,1.5184750179733977,1.862462380325674,1.2258232621835863,1.464775652174058
2020-11-10,1.5885292217636724,1.5169547561733754,1.831349225195394,1.2438465830007517,1.4626274026829327
2020-11-11,1.5980166791484947,1.5317371288101334,1.8694460292465256,1.242213348098756,1.4734925876032008
2020-11-12,1.5770718704785283,1.5140904679190623,1.8563550788341268,1.2222897525383511,1.4591984659977466
2020-11-13,1.6036606821604338,1.5363575393765028,1.872343861926935,1.2477135429396897,1.4794002737015668
2020-11-16,1.6304959220127329,1.5588117475076726,1.8886130857450107,1.2733430982276035,1.4978669568157157
2020-11-17,1.6254302847705369,1.5537161148758272,1.8815755677883665,1.2697630261916406,1.4898110212262248
2020-11-18,1.607930569790911,1.5373787109534105,1.863096102782227,1.2555304684312973,1.4718814004870855
2020-11-19,1.6154630789637785,1.5459420729305529,1.8780824893447656,1.2594180978558014,1.4780782740133493
2020-11-20,1.6071599625487571,1.5368363242502625,1.8629941142560753,1.2546999798391116,1.4679567139165894
2020-11-23,1.6245108344985162,1.5494125580373255,1.8640446331140508,1.2745273835870445,1.4767562743295886
2020-11-24,1.6564025965260953,1.5771112501299394,1.8877081013080388,1.3039168490295614,1.500552268677394
2020-11-25,1.6511927249377565,1.575036960942884,1.895524387344893,1.2950878792873934,1.4982387692274701
2020-11-27,1.6540188376266958,1.5796686246794556,1.9081363747514464,1.2940877847123688,1.5024113307361644
2020-11-30,1.6419740794011513,1.5721526633906864,1.9142265520036206,1.2776430871946232,1.4957600198142906
2020-12-01,1.6606729770939632,1.590087602651455,1.9361008663226087,1.2921935757901528,1.5121197659314705
2020-12-02,1.6656076491851473,1.5933747388850406,1.9340171386713296,1.298926917779183,1.5153008276740019
2020-12-03,1.667963722386976,1.5950952357257677,1.9337790654753024,1.3018919277454448,1.5148877027725478
2020-12-04,1.6893248629073792,1.6137387893979798,1.9484721445089137,1.322433158134559,1.5279424496736407
2020-12-07,1.6840942976953,1.6109808982880434,1.9547103249709112,1.3136791932697052,1.5248027004163525
2020-12-08,1.6914628862093408,1.6175497149793066,1.9606131182736137,1.3204252948008601,1.5292644493574017
2020-12-09,1.6809570353869372,1.602922101468012,1.9237287595944617,1.3213846203098505,1.515548702616657
2020-12-10,1.6804285790462636,1.603511152566872,1.9289770243976745,1.3187508346548957,1.5150529527358036
2020-12-11,1.6742456606768639,1.5984449246811996,1.9263915412097543,1.3121853292434456,1.5132765156564327
2020-12-14,1.667192150828325,1.5943893391464476,1.9330467142076073,1.3009935047590306,1.5065012672654596
2020-12-15,1.6900255007404066,1.6162827077932271,1.959834583422749,1.3186937366801015,1.5268683249280786
2020-12-16,1.6937993054409306,1.6211677288094746,1.9712245443117544,1.3190010788019477,1.529264449357402
2020-12-17,1.7022526829846278,1.6302368126628237,1.9864270241438824,1.3235861033980347,1.5378161348277462
2020-12-18,1.696200300320409,1.6248888239516104,1.9817735997057413,1.318002706552561,1.5316758244600184
2020-12-21,1.6897029896227616,1.6198587191529543,1.9806112455137868,1.3106155654978173,1.5261993303669605
2020-12-22,1.6869794197058832,1.6200146300310176,1.992147968032173,1.303233746131297,1.5236270376876986
2020-12-23,1.6920664562737195,1.621249014215451,1.978783480018359,1.3139626170818484,1.5249961612131913
2020-12-24,1.6975443374498387,1.6273845543671273,1.9897609350723375,1.3166185660583727,1.5309290298117755
2020-12-28,1.7055551690082453,1.6370518949591029,2.00938461267077,1.3192761631134835,1.5440809133463462
2020-12-29,1.7001158452945297,1.6319279698840443,2.003449731753121,1.3149141601309944,1.5411352233407345
2020-12-30,1.7048803191073012,1.6353627857644797,2.0032650491904844,1.3205705280275433,1.5433341186981033
2020-12-31,1.7133811431315287,1.6423331193871284,2.007315968171086,1.3291573427544825,1.5511754625068834
2021-01-04,1.6902462589412535,1.6194824363206621,1.9768540646167225,1.31234129777841,1.530057769388083
2021-01-05,1.7052113796945072,1.6331240649420289,1.9908930977115302,1.3251303193493227,1.5405958716515749
2021-01-06,1.726012262283808,1.642686587362723,1.9641262146252596,1.3584644664028274,1.5498063389858476
2021-01-07,1.7493370959260883,1.6695170901261125,2.0127958523661915,1.3691791237918507,1.5728325073193008
2021-01-08,1.7536974793110125,1.6766914934722565,2.0321050532443405,1.3678118086537596,1.5817940431026734
2021-01-11,1.7507185566607835,1.6696354289269284,2.008856371303658,1.3719481219523033,1.5711314750637315
2021-01-12,1.7580870914736182,1.6736364921463769,2.003406668252923,1.3822453846807945,1.5714633837982648
2021-01-13,1.7593058004263669,1.6769119323223658,2.014219320748732,1.3801955513753903,1.5756952201412795
2021-01-14,1.7631379553515454,1.6759485263471767,1.998099606270996,1.389655321946997,1.5701772374564054
2021-01-15,1.7463518624953318,1.6607361873433955,1.982259372182462,1.3754446276406445,1.5587263861774039
2021-01-19,1.7581203658694806,1.6746375913199558,2.0072109100698152,1.3811579930426452,1.5709655206964652
2021-01-20,1.7750104732014855,1.696441558449064,2.050830920216595,1.3871088078184648,1.5927055426925159
2021-01-21,1.7753154876419273,1.700807003418621,2.068525085654357,1.3822799870572242,1.5941576433971851
2021-01-22,1.768243745795996,1.694973140007237,2.0642592355877514,1.3756480210589181,1.5885151949413177
2021-01-25,1.7746239787879357,1.7030251249180854,2.07989818347567,1.378296087947017,1.5947799722744347
2021-01-26,1.7748750269504314,1.7029889352365744,2.079007591308917,1.3788276826950574,1.592290656778806
2021-01-27,1.7382851154110084,1.6663882730725756,2.029842002456308,1.3521674391641245,1.5533743578597963
2021-01-28,1.7470266670885952,1.6748964182374995,2.040561134600737,1.3588345822612804,1.5667336843534503
2021-01-29,1.7123065077461248,1.6407318037713168,1.996347209972559,1.3328420335974005,1.5353683091094175
2021-02-01,1.7361673952108534,1.6686075015892707,2.0446532874220105,1.3458803722905346,1.5609252815303163
2021-02-02,1.755975168211611,1.6897940634198347,2.07673395745711,1.3589411630964319,1.5829972122609
2021-02-03,1.7598989040437685,1.69081076591172,2.0701462135269293,1.3648872242975874,1.584241870006486
2021-02-04,1.7794451889430076,1.710691261936121,2.097553494066135,1.3789136729776377,1.6022479187613214
2021-02-05,1.7871967606326875,1.716833427170401,2.1014237252487704,1.3862712796291783,1.6085541846817986
2021-02-08,1.8045104651287875,1.7324569141168307,2.1177447758679557,1.4007352035155007,1.620170990328067
2021-02-09,1.8040129751890701,1.731876116081756,2.116745965280793,1.4004566647918797,1.6190922869452908
2021-02-10,1.80398602027363,1.7308995219573762,2.112906668751576,1.4014173576468425,1.6183869808888645
2021-02-11,1.8054771619017498,1.7357150188559358,2.1282525341203953,1.3990366838150607,1.6210007621599434
2021-02-12,1.8144243997069642,1.7445890518044325,2.139888415122873,1.4056931303165192,1.6290080603359898
2021-02-16,1.8147609818939345,1.7430136924527087,2.132557305993161,1.407970262936775,1.627597448223137
2021-02-17,1.8151133889296123,1.7400305237978988,2.1195285606307874,1.4117526989499196,1.6279708455494868
2021-02-18,1.8065012595939651,1.7319642375631812,2.110218510939424,1.4048648689708407,1.6210422507517597
2021-02-19,1.8128660198094444,1.734596274650725,2.1038059972291125,1.4134038594456673,1.618179537929781
2021-02-22,1.8089498118345466,1.7197489844728069,2.055591238212072,1.421599987382889,1.6057329604516366
2021-02-23,1.8092766722943163,1.7183396084413995,2.0493327068420077,1.423598173461107,1.6076829242581059
2021-02-24,1.8330730974194123,1.7394899233098386,2.0707582233667563,1.4437595676525719,1.6253985528702246
2021-02-25,1.7902422667470332,1.6932596930643935,2.001414216558249,1.4153658362140809,1.586233322404772
2021-02-26,1.775510973266551,1.686319801142253,2.010439865208591,1.397381186273953,1.578060069861459
2021-03-01,1.819640882826759,1.7308802338210731,2.0700931807317873,1.4297690630025253,1.6163125513114023
2021-03-02,1.808788047710001,1.715311143729277,2.038592960072377,1.4258043393372788,1.6037000194659912
2021-03-03,1.796923352574678,1.6927125323820666,1.9841582972876672,1.4263073488995723,1.582457860567284
2021-03-04,1.775659954816597,1.6684774077769267,1.9457787196201797,1.413054587481889,1.562875245336786
2021-03-05,1.8147556121923374,1.7018300258908496,1.9768254782533847,1.4470014583538477,1.59162683930974
2021-03-08,1.822309511164683,1.6926850184662647,1.9294523362833553,1.466126459301228,1.5837025183173266
2021-03-09,1.832551863203577,1.7192722073608067,1.9969641015025523,1.4608837388672,1.60631380073707
2021-03-10,1.8518499701992601,1.7297958455553466,1.9925354704896494,1.4820076070672439,1.6163125513114023
2021-03-11,1.8639510983450824,1.7506180451264297,2.0369754325251708,1.4846330213205248,1.6327005449898455
2021-03-12,1.8753650397039758,1.7532927419367896,2.0227750594593408,1.4995194666611684,1.634899440342758
2021-03-15,1.885733302584378,1.765894661652335,2.0433963225137886,1.5057883656501514,1.6446492593661903
2021-03-16,1.8808113637984276,1.7662508281288751,2.0541201568104994,1.4984933320318148,1.642574829788728
2021-03-17,1.8871831123340037,1.7708907450129743,2.056712669677696,1.504475121067588,1.6481757896527789
2021-03-18,1.86838923507644,1.741732107891545,1.9991280951557704,1.4970540212052073,1.6241953837119993
2021-03-19,1.8657767785917558,1.7407751295885592,2.0009862305554997,1.4940174655886485,1.6211891829395098
2021-03-22,1.876838528387701,1.7582428866739948,2.035322723568271,1.498363796517124,1.6341343877234908
2021-03-23,1.855159125537536,1.7421184211186678,2.0250385824159025,1.4784524339561758,1.621272431848255
2021-03-24,1.8489865655058684,1.7296549474910983,1.9971068225341533,1.4776907165823125,1.6130307902167376
2021-03-25,1.868292376964814,1.740812070875483,1.9961391871320833,1.4974703460647516,1.622104920900053
2021-03-26,1.9051230290897703,1.7747172207195319,2.0341921430885166,1.5272549997662335,1.64824507718088
2021-03-29,1.8994209720971365,1.7696447544715466,2.0288325225667285,1.522548611517183,1.6474125881290822
2021-03-30,1.8954324785993917,1.7632981719556302,2.0162270547103733,1.5210876409710707,1.6430420205982297
2021-03-31,1.8952400178544135,1.7725864755555687,2.0459545526526464,1.5146854224279165,1.6497019330259837
2021-04-01,1.911763588310989,1.7940205713851523,2.082842420576194,1.5240072754218652,1.6675171987710047
2021-04-05,1.933530491566927,1.819441479939924,2.1226235875334236,1.5380893079103497,1.6914512590636757
2021-04-06,1.9310158613608324,1.8169868290683162,2.1195531768002875,1.5361640357646216,1.690452272198844
2021-04-07,1.9311114140261092,1.81944055224488,2.1273886983050145,1.5346341558091545,1.6924086214741347
2021-04-08,1.9361108916122436,1.8303412330736413,2.153407271545355,1.5342538227175757,1.700442140842703
2021-04-09,1.9484326216896202,1.8430906116832397,2.1707899803219792,1.543242956369549,1.7128046032877513
2021-04-12,1.9497743211888428,1.84269617953378,2.166635824889543,1.5455356737347767,1.7134289700765997
2021-04-13,1.947912828223782,1.8481402162986524,2.188997938954052,1.538716230042731,1.7185071533050458
2021-04-14,1.9476643136726297,1.8411059596713135,2.1652099173245407,1.5437244873703728,1.7126381054747177
2021-04-15,1.9636646128513204,1.8612475058330475,2.2003242030627566,1.5524655749903122,1.7310361135586714
2021-04-16,1.974455068481948,1.8682854388118546,2.201138390432128,1.5636317876249892,1.7368219124847106
2021-04-19,1.9646692509896566,1.8569184925618072,2.1827131780931746,1.5576938121628197,1.7282888996859553
2021-04-20,1.9495072423856408,1.8425423615843328,2.165649257310007,1.5457523740078185,1.7156350660692126
2021-04-21,1.969928957179557,1.8609730802697335,2.1850645137131037,1.5628184853046743,1.7318686026149261
2021-04-22,1.950080440603152,1.8420162040888157,2.1622271893812712,1.547312945247636,1.716051310595112
2021-04-23,1.9693037491291574,1.8625607492050258,2.1925294027297695,1.5601436237501305,1.7346574409420148
2021-04-26,1.9704758202917174,1.86668954665572,2.2053972821884873,1.557904034267277,1.7382787683253578
2021-04-27,1.970816788717602,1.8652081862216343,2.198708073880603,1.560156694386758,1.7379041482538313
2021-04-28,1.9671602811500852,1.8599983683579893,2.1877256293779324,1.5592340816884513,1.7374046548191873
2021-04-29,1.9792348029408695,1.8687546631745502,2.1905177796792077,1.5719248424077286,1.748476759232166
2021-04-30,1.963744843044455,1.8529653863436262,2.16865516851717,1.5610508750700223,1.7369884102932884
2021-05-03,1.9765717064670278,1.859485232208708,2.160039375410794,1.578238163398936,1.7407346110352924
2021-05-04,1.9690548532331056,1.8454573576056887,2.123381672068292,1.5812098876493088,1.7299955022439242
2021-05-05,1.9737490446484556,1.8469809203183365,2.1165594864055453,1.5889009499881683,1.7305366201284842
2021-05-06,1.9917790711928438,1.8628185731137052,2.131558495012905,1.6048904884382167,1.7443559384186356
2021-05-07,2.0067751749029994,1.8772661543727938,2.149343501523687,1.6163941262779555,1.7570513964852943
2021-05-10,1.9933317440151281,1.8562154743691717,2.0990530888974734,1.617963775960433,1.7396523752661726
2021-05-11,1.9751407533720617,1.842586803397433,2.0938323485709764,1.5982291890623987,1.7241264544180528
2021-05-12,1.9332495242100465,1.8007296571494742,2.0374960795596864,1.5686184635238292,1.6874969360587233
2021-05-13,1.9599773511754435,1.823813738964391,2.057936119424643,1.5930993367460267,1.7077680445136785
2021-05-14,1.9882582548804113,1.853356933980919,2.101405849404132,1.6110602398362994,1.733991449698794
2021-05-17,1.986780758988457,1.8492682198046402,2.0882139989216895,1.614065520775648,1.7295792577180258
2021-05-18,1.9690237578683272,1.833658063349453,2.073470382681401,1.5982119633655956,1.7146777036587544
2021-05-19,1.9617164472069075,1.829519947807036,2.077214443181088,1.5881125327213068,1.710182262769241
2021-05-20,1.980600853473859,1.851315820757609,2.115192304906315,1.5969167177874,1.728580270853194
2021-05-21,1.980682159652514,1.848890361681151,2.104459418808571,1.6008354476406244,1.7271650394624638
2021-05-24,1.9967282426976483,1.8680192438389542,2.1394072739121994,1.6073760014594645,1.7447721829445353
2021-05-25,1.9879137663974193,1.8625108945361122,2.1418603556031526,1.5960534087104084,1.7409011088438704
2021-05-26,1.992611807205615,1.8666557664477212,2.1457757639610873,1.6002395411339345,1.7443559384186365
2021-05-27,1.9946220360510407,1.8662779730877785,2.1379065701788305,1.6054603458829715,1.7452716763747231
2021-05-28,1.9967890977864617,1.8691912886805098,2.1441421712470863,1.6057900659817035,1.7483935103278785
2021-06-01,1.9974333904517159,1.8676639154216463,2.1352595355064525,1.609818165699058,1.7468534055784872
2021-06-02,2.002516131516184,1.8728111157891218,2.1424480994867383,1.6132717298781345,1.7496006194556597
2021-06-03,1.996627452277478,1.86425921959847,2.122325466474463,1.6136906494489776,1.7431072048364833
2021-06-04,2.013763959800118,1.8839757803384376,2.1573535649026274,1.6211904103171937,1.7590493702149588
2021-06-07,2.0137920553707356,1.8847086491994922,2.1606029966370035,1.6200098440045032,1.757342767652534
2021-06-08,2.0144780771726416,1.885610030282786,2.1625221281379745,1.6201204607129522,1.757717387728517
2021-06-09,2.00997484703696,1.8825331740682043,2.162943632281817,1.6145173939964619,1.7550950472100058
2021-06-10,2.0176478719084145,1.892156192647565,2.182656088482047,1.6163091229718856,1.7632534399327784
2021-06-11,2.022718648829161,1.8976146919493189,2.191483930267032,1.6190973639184332,1.7661671516229847
2021-06-14,2.0223674071226894,1.9016240275004441,2.2126595532978666,1.6102942851236437,1.7701214746279383
2021-06-15,2.0183043500390005,1.8960772933659111,2.199314439545269,1.6106124369678632,1.766874767316122
2021-06-16,2.0057723049547582,1.8851984875617913,2.1902471928133513,1.5987707227165313,1.7570097720309243
2021-06-17,1.997098547830715,1.8838909782515778,2.2165654233961196,1.5773420273118968,1.7564270296964488
2021-06-18,1.9687842688769794,1.8597354759794364,2.198861793242842,1.5494904214745975,1.7327315149408098
2021-06-21,1.9977934505119406,1.8847958125862179,2.217912089354512,1.5778255243747699,1.757537321357455
2021-06-22,2.007264925871695,1.8956122201944923,2.2391389177431473,1.580834283373581,1.7669334601542046
2021-06-23,2.003005589335263,1.8923809852442937,2.238959003116467,1.575571965803728,1.7648036686954502
2021-06-24,2.0158793458984365,1.904324349822475,2.2520354809877166,1.5862577340373107,1.775243822911585
2021-06-25,2.02404505083107,1.9104334457764354,2.2516868280727502,1.596680782046517,1.7815496760567935
2021-06-28,2.0269835158346514,1.9165727255449287,2.2746632482238662,1.5906501417248193,1.785141089108035
2021-06-29,2.0289329875695223,1.9198995821833997,2.2856290030308766,1.5885041115377245,1.7861015832963651
2021-06-30,2.032163436884272,1.9216687619909094,2.281595458972127,1.5942350108663534,1.7876049654999233
2021-07-01,2.0422288071958588,1.929946126745444,2.2854084972784863,1.6053046640652915,1.7975022316963738
2021-07-02,2.053704678381088,1.9432273925414212,2.312890020480264,1.6080956127491102,1.8112414746461443
2021-07-06,2.0434242257298876,1.937277823277989,2.324367609549126,1.5902685309771583,1.8079423859125083
2021-07-07,2.0501599323404354,1.943782237525804,2.332727463780608,1.5952276078114989,1.8143317602932287
2021-07-08,2.032258827451056,1.927155024190376,2.3145032200458813,1.5803988756815621,1.7995485019240731
2021-07-09,2.0578853383532065,1.9497920915638447,2.3326706772479686,1.6051215815301447,1.8187583856817613
2021-07-12,2.0633139072709143,1.9547245244238505,2.3374236795555228,1.6099720427102218,1.825273041913521
2021-07-13,2.054179186982737,1.9479507484125567,2.33935356649427,1.5974845879683666,1.8190507099993678
2021-07-14,2.0582828192637685,1.9524002046847015,2.3476488611120714,1.5991178058456796,1.8217651500977914
2021-07-15,2.0518143659766146,1.9448399991517051,2.330908943014186,1.5981359138366815,1.8155428181836377
2021-07-16,2.0353309058000604,1.929176410566009,2.3118681943223,1.5854482577765174,1.8013024478341668
2021-07-19,2.0071892042721675,1.9033105552966005,2.2853811726568427,1.561098213093304,1.774700934891901
2021-07-20,2.036950513721256,1.9313484709984012,2.3176993139734523,1.5850158187627243,1.8001331505592864
2021-07-21,2.0554787292348227,1.948656902003968,2.3366581031876867,1.6004596914928495,1.8147076058463478
2021-07-22,2.0558483536742287,1.9510700330834614,2.353347759805199,1.5929922339211506,1.8185078219796837
2021-07-23,2.075035336994551,1.9700947200053363,2.3818852740965673,1.6047412683708284,1.8372165783376717
2021-07-26,2.0796194819057763,1.9739590475257633,2.3830783542301957,1.6102328360197118,1.8417267249572595
2021-07-27,2.069319328529437,1.9627619747960505,2.359340653651706,1.6080045197691333,1.8333328409688239
2021-07-28,2.069807779243225,1.9635658514182912,2.362741017052003,1.607004169494902,1.8325811498625884
2021-07-29,2.081562912066584,1.9739838953147937,2.369492048484807,1.6194649822397444,1.840181582133717
2021-07-30,2.07252034582617,1.965472314816155,2.3597303252516033,1.6121709034192448,1.8312448101255971
2021-08-02,2.069421504013522,1.962464343506885,2.3554948596747236,1.6101300259743287,1.827402833372277
2021-08-03,2.088033223511569,1.9794484291769248,2.370016917481952,1.6280729179638067,1.8422696129769445
2021-08-04,2.0758410533857283,1.96961385706253,2.373445236179727,1.6095402107336239,1.8332075591177852
2021-08-05,2.0883682157880226,1.9815976038357854,2.388735732128304,1.6187569282940713,1.8448170106043447
2021-08-06,2.0907855429931326,1.9830096979366367,2.3825641617735305,1.6252462357352804,1.8478655356359017
2021-08-09,2.090048697979516,1.9822383159159334,2.380922101955006,1.6251019258947472,1.8463621534278871
2021-08-10,2.094394791241416,1.9843312047120625,2.366724365327782,1.6382242455776737,1.8486589873576653
2021-08-11,2.1004293797946563,1.9890586391643503,2.364499481340324,1.6475700403508768,1.8532526552127644
2021-08-12,2.105727805193063,1.994781379211099,2.376653834792529,1.6485814344335017,1.858806817256194
2021-08-13,2.109040930651602,1.9986137167501552,2.3862799640199692,1.6482386561687783,1.8621894272208848
2021-08-16,2.1135625344582976,2.0030080685264116,2.39224320947922,1.6513677191858156,1.8665742919938897
2021-08-17,2.098840751030176,1.9886073981533547,2.371825263977152,1.6417171572518197,1.8543384312521338
2021-08-18,2.074803314971867,1.9659402321042183,2.3454638780465835,1.6225375718146289,1.8340427714550764
2021-08-19,2.076083983530738,1.968882690986631,2.3604994944435163,1.616993244348945,1.8368824934000823
2021-08-20,2.0945070287965053,1.9870857004391447,2.3872473307822286,1.6285697342889074,1.851498709302671
2021-08-23,2.113202436233471,2.0061075364612577,2.4185466957962567,1.6383971623118985,1.8677853498798414
2021-08-24,2.116333548405153,2.008970481000199,2.421240067741815,1.6412489498483804,1.8707503536803434
2021-08-25,2.121212695543786,2.0130274939953043,2.422426035016055,1.6470738727546224,1.874675851664719
2021-08-26,2.1082078138936384,2.0008066406733027,2.4083583040316956,1.6366405249249971,1.8636092881933877
2021-08-27,2.1260631052987784,2.0182053835889064,2.4318837126387933,1.6491174441559484,1.8802717743236759
2021-08-30,2.133121872523372,2.027490808921297,2.4578190969731426,1.6467046780374033,1.888540376461072
2021-08-31,2.130597897985948,2.0243718235021437,2.4499363762969852,1.6469195834179466,1.8857424151315936
2021-09-01,2.1282110673954695,2.023114088424468,2.4537986116731476,1.6422768240759558,1.8867446699399082
2021-09-02,2.1368598605750515,2.029724987409993,2.4533094314956916,1.6533371080389863,1.8925493956809594
2021-09-03,2.136784533144309,2.031109765734439,2.462252140980358,1.6495664029601154,1.8920900288967868
2021-09-07,2.12412658881528,2.021615374100399,2.463067074105165,1.6335986989368652,1.8853248089629489
2021-09-08,2.1189290925681346,2.016212439090846,2.454236494737458,1.6307236147875188,1.8830279750376273
2021-09-09,2.110741390210621,2.0084506100689827,2.44488086661064,1.6243843661654205,1.8749681759823258
2021-09-10,2.0952813140589206,1.9931303031971344,2.4233682054690915,1.6138960686144717,1.8601849176131697
2021-09-13,2.1023454294792985,1.998149819131905,2.4215496470837503,1.6232360766710576,1.864945627934836
2021-09-14,2.0892897301498192,1.987601788582132,2.417331260019427,1.6089259880713245,1.8548813192718188
2021-09-15,2.109155075714183,2.005823847454483,2.4363684385880413,1.6257560562016948,1.870374508127226
2021-09-16,2.1053432500349056,2.00334941293651,2.4385147452828386,1.6203127077157162,1.867409504331181
2021-09-17,2.086538029636753,1.983821771507124,2.407453148335692,1.609364130559185,1.8492194126105514
2021-09-20,2.0500650183229876,1.948531488578538,2.36192129752553,1.58254374406236,1.818385124262537
2021-09-21,2.0483225817703556,1.9477004890316858,2.3644686374573864,1.5794871353951474,1.816667453307254
2021-09-22,2.0703580342341144,1.96891333018893,2.391314135403617,1.5959591865360179,1.8343887902235452
2021-09-23,2.097228743821115,1.9936248502627663,2.417722127826736,1.6183957982063097,1.8566766182142294
2021-09-24,2.0993249604936066,1.9956032053023876,2.420013461465684,1.6200740054043834,1.859734910402035
2021-09-27,2.102111186847206,1.993511039885275,2.3981158169505306,1.6313364166626076,1.8544143198865763
2021-09-28,2.065113624027509,1.953026469731011,2.3279387041999544,1.6128159988405848,1.817044503030015
2021-09-29,2.0693846202886945,1.9555486739216734,2.325087831638422,1.6189567977731447,1.8201027952133642
2021-09-30,2.041468746116707,1.9326781248743075,2.310766183661109,1.5910608759071094,1.7978568616373103
2021-10-01,2.066318760391918,1.9557639895631298,2.336721346270244,1.611200126304609,1.819223012532864
2021-10-04,2.0467631962157036,1.9311316601605775,2.285431227060272,1.6059800610001616,1.7957621409637223
2021-10-05,2.0641273681536427,1.9500802464510512,2.316710260530031,1.615516470035259,1.814447049389775
2021-10-06,2.0681759915687867,1.9562093462777632,2.3318309792655083,1.6151274398058253,1.8219880438227132
2021-10-07,2.087106028647502,1.9743435785494872,2.3542059543180023,1.6295743061773609,1.837740343304851
2021-10-08,2.08423322770311,1.9701978629736745,2.3444448064931565,1.6294874014664842,1.8343887902235452
2021-10-11,2.071830168329704,1.958241752849424,2.3294126489220934,1.620158351317453,1.8211082611377565
2021-10-12,2.065973323775425,1.9526833370267487,2.322695488191107,1.6156327355225046,1.816625558892624
2021-10-13,2.072996324906194,1.9614248633365474,2.339752494164314,1.6182334550918973,1.8231610874011706
2021-10-14,2.1080473984549166,1.9960824788121334,2.38576249594418,1.643598858791021,1.8538277980951199
2021-10-15,2.12040198031865,2.0086082555896296,2.4032981605137755,1.6521459507142084,1.8679462154512356
2021-10-18,2.1235908967431394,2.0159960975463402,2.4256184646374885,1.6489553533947374,1.8734762780353904
2021-10-19,2.1401101670364597,2.0319418930295465,2.4455958687043475,1.6614598235757079,1.8879298506996367
2021-10-20,2.1523308689395497,2.0392701817491523,2.4413518893873176,1.6763273050992682,1.8953451618886832
2021-10-21,2.1520359939633424,2.0424225621064314,2.455397958349454,1.6718653862970856,1.900288702685838
2021-10-22,2.1522115824640267,2.0393473070925157,2.442027754385791,1.6759344544053416,1.8983196652516852
2021-10-25,2.159837207503614,2.048535169055681,2.4587650270117978,1.6795490237365456,1.9085000077350378
2021-10-26,2.1587822419351834,2.049144459754238,2.4641876783398207,1.6768439723434558,1.9102176786903213
2021-10-27,2.1358949635902653,2.033977524567286,2.465046246055566,1.6514370931449993,1.9017550071577953
2021-10-28,2.1573540751900575,2.0547426677125316,2.491166543891255,1.6676574937918967,1.9201047602801737
2021-10-29,2.1577009198376396,2.0578006451398556,2.502997854522002,1.6647010724386393,1.9240009407338496
2021-11-01,2.168210109167653,2.0652790301619275,2.5044456859521267,1.67583773792573,1.9273105994049817
2021-11-02,2.177740535507788,2.0750188298155785,2.518222871153455,1.6824252112255993,1.9351029603167897
2021-11-03,2.1936763608624554,2.0902294853713843,2.536757933549827,1.6947075305058297,1.9469171849306217
2021-11-04,2.196377449794789,2.100077424743441,2.5703207702217084,1.6882544705632596,1.9560920614895827
2021-11-05,2.2100842620454686,2.110733999678231,2.576026007893597,1.7016407837923526,1.9628789564769988
2021-11-08,2.21362591193738,2.1147443128743255,2.5827875528983575,1.7036404261140172,1.964554733017652
2021-11-09,2.209772302664916,2.109272083067653,2.5706098970480578,1.7028560979461003,1.9580610989237364
2021-11-10,2.1954029474333705,2.090117962597397,2.530336317347883,1.6986076518421056,1.9423087994415984
2021-11-11,2.202227316871956,2.09673682960049,2.538704741475223,1.703748060984746,1.942937215643229
2021-11-12,2.214241757908935,2.11186274071759,2.568527078474187,1.7083157777398945,1.957600260376171
2021-11-15,2.214597396041863,2.1116791006768234,2.5666566165306928,1.7092627154675997,1.9582705709924324
2021-11-16,2.219964755515854,2.120849546080334,2.5903431632349356,1.7083344025038991,1.9660210374940665
2021-11-17,2.211306290952657,2.1138182413081776,2.585578423422223,1.7001493877884861,1.961245074350977
2021-11-18,2.2127428657463937,2.1201441320782375,2.608708197016271,1.6951162446985626,1.9679062860989585
2021-11-19,2.201536220147845,2.115616241491388,2.6226227026597115,1.6788343604538918,1.964387155363587
2021-11-22,2.202559720510266,2.1091182103026185,2.5905456099830135,1.689055105898015,1.9588570927794322
2021-11-23,2.211481857925274,2.1128969450549415,2.5799618391833814,1.7020080876154664,1.9614545464196724
2021-11-24,2.2141085413407073,2.118130219234237,2.594976430880049,1.7005340686774761,1.9666913481103276
2021-11-26,2.1674113344858807,2.0732819958345474,2.539473054088631,1.664893910369972,1.9228278971553932
2021-11-29,2.1866695652773886,2.0988205998332456,2.5937071395754514,1.670353907614587,1.9464144519684266
2021-11-30,2.1425541390729688,2.0609841876544155,2.5617795482953296,1.6306908676560006,1.9085419021496697
2021-12-01,2.1219415489537,2.037083382231905,2.5180887591843506,1.6206805041751675,1.8873433289081811
2021-12-02,2.1556028635744586,2.066143825789442,2.5424171322531275,1.6512627111167155,1.9162504742366728
2021-12-03,2.1430300989652236,2.0483303729429756,2.4995775540269944,1.6506133573008412,1.8995764976549474
2021-12-06,2.1666818093442077,2.070119916672814,2.5228937052158393,1.6703338665129102,1.9220737977143278
2021-12-07,2.2077634104931776,2.1155411443999506,2.6022287840348546,1.6911072029298473,1.961831596142434
2021-12-08,2.210249875716388,2.1203286141128035,2.617468888142478,1.6888570866789374,1.9670265034184584
2021-12-09,2.195742272146741,2.103433729534042,2.585013542269782,1.682884300506556,1.9537459743326695
