date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2023-01-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6562441869794753,0.3437558130205247,0.0020078472065718778,0.013436262310808592,0.01343425446360202,fixed_pre2022_selected_holdout
2023-01-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.657129574516107,0.342870425483893,0.0017707750732633976,0.003472031878566295,0.0034702611034930315,fixed_pre2022_selected_holdout
2023-01-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6587620419905158,0.3412379580094842,0.0032649349488176327,-0.015213049625533616,-0.015216314560482433,fixed_pre2022_selected_holdout
2023-01-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6628927326819573,0.33710726731804275,0.008261381382882904,0.014263582884635181,0.014255321503252299,fixed_pre2022_selected_holdout
2023-02-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.664899569671955,0.33510043032804504,0.0040136739799954135,0.014478605638265198,0.014474591964285202,fixed_pre2022_selected_holdout
2023-02-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6674502218951675,0.33254977810483255,0.005101304446424981,0.01948313799371109,0.019478036689264667,fixed_pre2022_selected_holdout
2023-02-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6687668426521675,0.33123315734783254,0.0026332415140000176,-0.010323656273297689,-0.010326289514811689,fixed_pre2022_selected_holdout
2023-02-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6657181388837504,0.3342818611162496,0.006097407536834076,-0.008284417483241822,-0.008290514890778656,fixed_pre2022_selected_holdout
2023-02-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6622784987014799,0.3377215012985201,0.006879280364540996,0.016812180495165828,0.016805301214801286,fixed_pre2022_selected_holdout
2023-02-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6533207833411103,0.3466792166588897,0.0179154307207392,-0.012174418272704962,-0.012192333703425701,fixed_pre2022_selected_holdout
2023-02-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6460073517860967,0.3539926482139033,0.014626863110027255,-0.00765013766069658,-0.007664764523806608,fixed_pre2022_selected_holdout
2023-02-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6402610723834591,0.3597389276165409,0.011492558805275221,0.001188092173919263,0.001176599615113988,fixed_pre2022_selected_holdout
2023-02-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6312984132197939,0.36870158678020615,0.017925318327330464,0.012802684310192578,0.012784758991865248,fixed_pre2022_selected_holdout
2023-02-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.619413469854254,0.38058653014574595,0.023769886731079604,0.0017505262155082496,0.0017267563287771698,fixed_pre2022_selected_holdout
2023-02-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6093278386431679,0.39067216135683214,0.020171262422172376,0.003340106480035419,0.003319935217613247,fixed_pre2022_selected_holdout
2023-02-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6002083635974289,0.3997916364025711,0.018238950091477912,-0.013863585722494992,-0.01388182467258647,fixed_pre2022_selected_holdout
2023-02-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5865514595346999,0.4134485404653001,0.027313808125458028,-0.00676243675052508,-0.006789750558650538,fixed_pre2022_selected_holdout
2023-02-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5752225696770893,0.4247774303229107,0.022657779715221205,-0.02034395828333884,-0.020366616063054063,fixed_pre2022_selected_holdout
2023-02-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5603842887773662,0.43961571122263376,0.02967656179944611,-0.0014035614479851039,-0.00143323800978455,fixed_pre2022_selected_holdout
2023-02-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5490016754442426,0.4509983245557574,0.02276522666624725,0.008308655117972243,0.008285889891305995,fixed_pre2022_selected_holdout
2023-02-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5392927822964698,0.4607072177035302,0.01941778629554558,-0.011707669904890448,-0.011727087691185993,fixed_pre2022_selected_holdout
2023-02-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5278436780959279,0.4721563219040721,0.02289820840108381,0.0038090688774960304,0.0037861706690949467,fixed_pre2022_selected_holdout
2023-02-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5195478062899609,0.4804521937100391,0.01659174361193405,-0.0034009183157052594,-0.0034175100593171934,fixed_pre2022_selected_holdout
2023-03-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5128702748373407,0.4871297251626593,0.013355062905240356,-0.0030103803581552112,-0.0030237354210604517,fixed_pre2022_selected_holdout
2023-03-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5057801782370315,0.4942198217629685,0.014180193200618474,0.007750437456094725,0.0077362572628941065,fixed_pre2022_selected_holdout
2023-03-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49773253060665545,0.5022674693933445,0.01609529526075204,0.01617605535282249,0.01615996005756174,fixed_pre2022_selected_holdout
2023-03-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49031919959266956,0.5096808004073304,0.014826662027971782,0.0001891162881772655,0.0001742896261492937,fixed_pre2022_selected_holdout
2023-03-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48309104621401655,0.5169089537859834,0.014456306757306026,-0.01473311689820218,-0.014747573204959487,fixed_pre2022_selected_holdout
2023-03-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47814268552250505,0.521857314477495,0.009896721383023,0.0019906497668790196,0.0019807530454959968,fixed_pre2022_selected_holdout
2023-03-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47581338593609557,0.5241866140639044,0.004658599172818967,-0.017876339263430362,-0.017880997862603182,fixed_pre2022_selected_holdout
2023-03-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47361085559044813,0.5263891444095519,0.004405060691294871,-0.014886172343174263,-0.014890577403865558,fixed_pre2022_selected_holdout
2023-03-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47912001393957215,0.5208799860604278,0.011018316698248043,-0.0028030727120674772,-0.0028140910287657254,fixed_pre2022_selected_holdout
2023-03-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49260255424428356,0.5073974457557164,0.02696508060942282,0.01632997012553722,0.016303005044927796,fixed_pre2022_selected_holdout
2023-03-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5028143460961284,0.4971856539038716,0.020423583703689685,-0.007457018276069824,-0.007477441859773514,fixed_pre2022_selected_holdout
2023-03-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5173949904068198,0.4826050095931802,0.029161288621382786,0.018570812178547925,0.018541650889926542,fixed_pre2022_selected_holdout
2023-03-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5283405457995335,0.4716594542004665,0.02189111078542738,-0.010070748120504283,-0.01009263923128971,fixed_pre2022_selected_holdout
2023-03-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5459291879918245,0.45407081200817545,0.03517728438458212,0.00863870001001309,0.008603522725628508,fixed_pre2022_selected_holdout
2023-03-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.561320754175569,0.43867924582443096,0.030783132367488975,0.013068535185762195,0.013037752053394705,fixed_pre2022_selected_holdout
2023-03-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5681131361545849,0.4318868638454151,0.013584763958031765,-0.015658358910983012,-0.015671943674941045,fixed_pre2022_selected_holdout
2023-03-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5826859935506173,0.41731400644938266,0.029145714792064847,0.005266459958303843,0.005237314243511778,fixed_pre2022_selected_holdout
2023-03-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5980289088926612,0.40197109110733875,0.03068583068408781,0.004745667029328876,0.004714981198644789,fixed_pre2022_selected_holdout
2023-03-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6102215608061763,0.3897784391938237,0.02438530382703008,-0.00023665885108823835,-0.00026104415491526843,fixed_pre2022_selected_holdout
2023-03-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6185751427716122,0.3814248572283878,0.016707163930871793,-0.0016203780547951149,-0.0016370852187259867,fixed_pre2022_selected_holdout
2023-03-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6249851554364506,0.3750148445635494,0.012820025329676854,0.015791927744047043,0.015779107718717367,fixed_pre2022_selected_holdout
2023-03-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6284935861025699,0.3715064138974301,0.007016861332238555,0.00713823824936907,0.007131221388036832,fixed_pre2022_selected_holdout
2023-03-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6334202871777598,0.3665797128222402,0.009853402150379775,0.014232271051183337,0.014222417649032957,fixed_pre2022_selected_holdout
2023-04-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6388174832000308,0.36118251679996916,0.010794392044542134,0.0034173692659999703,0.0034065748739554283,fixed_pre2022_selected_holdout
2023-04-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6421012982505022,0.3578987017494978,0.006567630100942745,-0.006680335322093622,-0.006686902952194564,fixed_pre2022_selected_holdout
2023-04-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6482144875740632,0.3517855124259368,0.01222637864712195,-0.0046503593637846116,-0.004662585742431734,fixed_pre2022_selected_holdout
2023-04-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6551787259638973,0.34482127403610274,0.01392847677966813,0.0032977638823098966,0.0032838354055302285,fixed_pre2022_selected_holdout
2023-04-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6600706795279845,0.3399293204720155,0.009783907128174452,0.0013156438540722767,0.0013058599469441023,fixed_pre2022_selected_holdout
2023-04-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6641256846291568,0.3358743153708432,0.008110010202344586,-0.0020128824288773908,-0.0020209924390797353,fixed_pre2022_selected_holdout
2023-04-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6633828300699217,0.3366171699300783,0.0014857091184701243,-0.005170863758470779,-0.005172349467589249,fixed_pre2022_selected_holdout
2023-04-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6601893135255804,0.3398106864744196,0.006387033088682603,0.014682964856185119,0.014676577823096436,fixed_pre2022_selected_holdout
2023-04-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6544055010383444,0.3455944989616556,0.011567624974472057,-0.0024333641259542105,-0.0024449317509286825,fixed_pre2022_selected_holdout
2023-04-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6454251531989013,0.35457484680109874,0.01796069567888625,0.0025894002575495216,0.0025714395618706355,fixed_pre2022_selected_holdout
2023-04-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6355507517536216,0.36444924824637837,0.019748802890559247,0.001341741119898312,0.0013219923170077529,fixed_pre2022_selected_holdout
2023-04-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6247986335699336,0.3752013664300664,0.021504236367376084,-0.0013090592105514808,-0.0013305634469188568,fixed_pre2022_selected_holdout
2023-04-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.615237508114254,0.38476249188574596,0.019122250911359107,-0.006561605202050031,-0.00658072745296139,fixed_pre2022_selected_holdout
2023-04-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6085319373448792,0.3914680626551208,0.013411141538749671,-0.0009766252733228627,-0.0009900364148616124,fixed_pre2022_selected_holdout
2023-04-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6002299137854981,0.39977008621450194,0.01660404711876229,0.00010226596597454887,8.566191885578658e-05,fixed_pre2022_selected_holdout
2023-04-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5921034097244579,0.40789659027554215,0.016253008122080415,-0.017618721198154094,-0.017634974206276174,fixed_pre2022_selected_holdout
2023-04-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5878634580626982,0.41213654193730176,0.008479903323519222,-0.000691496405424521,-0.0006999763087480402,fixed_pre2022_selected_holdout
2023-04-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5863082236736084,0.41369177632639165,0.0031104687781797757,0.017565634640315783,0.017562524171537603,fixed_pre2022_selected_holdout
2023-04-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5802099666206554,0.4197900333793446,0.012196514105905942,0.009113368801764068,0.009101172287658162,fixed_pre2022_selected_holdout
2023-05-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5735037161733536,0.4264962838266464,0.013412500894603552,-0.00014263120410886484,-0.0001560437050034684,fixed_pre2022_selected_holdout
2023-05-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5647720825519471,0.4352279174480529,0.017463267242812996,-0.013341879196785828,-0.013359342464028642,fixed_pre2022_selected_holdout
2023-05-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5598787024648443,0.4401212975351557,0.009786760174205655,-0.007700996939373341,-0.007710783699547547,fixed_pre2022_selected_holdout
2023-05-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5560440012482213,0.4439559987517787,0.0076694024332459865,-0.006913671871720674,-0.006921341274153919,fixed_pre2022_selected_holdout
2023-05-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5524256129897537,0.4475743870102463,0.007236776516935217,0.020950320965646262,0.020943084189129327,fixed_pre2022_selected_holdout
2023-05-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5436559126896691,0.45634408731033094,0.01753940060016923,0.00014299033152262832,0.0001254509309224591,fixed_pre2022_selected_holdout
2023-05-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5340140595647903,0.4659859404352097,0.019283706249757504,-0.004917439952501561,-0.004936723658751319,fixed_pre2022_selected_holdout
2023-05-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5262981691910759,0.47370183080892414,0.015431780747428903,0.004242450112184005,0.004227018331436576,fixed_pre2022_selected_holdout
2023-05-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5194286721643677,0.4805713278356323,0.013738994053416276,-0.002934565172898856,-0.002948304166952272,fixed_pre2022_selected_holdout
2023-05-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5133830937844043,0.4866169062155957,0.012091156759926891,-0.001026588460876487,-0.001038679617636414,fixed_pre2022_selected_holdout
2023-05-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5072476798954897,0.4927523201045103,0.012270827777829174,0.0051723660678937265,0.005160095240115898,fixed_pre2022_selected_holdout
2023-05-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5030452929470024,0.4969547070529976,0.008404773896974582,-0.007581583122113583,-0.007589987896010558,fixed_pre2022_selected_holdout
2023-05-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5011180820443689,0.4988819179556311,0.003854421805266961,0.012954697745979647,0.01295084332417438,fixed_pre2022_selected_holdout
2023-05-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4962723240024196,0.5037276759975804,0.009691516083898621,0.011086950202459311,0.011077258686375413,fixed_pre2022_selected_holdout
2023-05-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4897103116455954,0.5102896883544046,0.013124024713648375,-0.0007648414870632391,-0.0007779655117768874,fixed_pre2022_selected_holdout
2023-05-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48311577834896974,0.5168842216510303,0.013189066593251364,0.0008760205027998443,0.000862831436206593,fixed_pre2022_selected_holdout
2023-05-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4768453307338912,0.5231546692661089,0.012540895230157112,-0.008315655575366867,-0.008328196470597024,fixed_pre2022_selected_holdout
2023-05-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47152091553647046,0.5284790844635295,0.010648830394841435,-0.007414415950805129,-0.0074250647811999705,fixed_pre2022_selected_holdout
2023-05-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4638098352727993,0.5361901647272007,0.015422160527342355,0.010088396562919441,0.010072974402392099,fixed_pre2022_selected_holdout
2023-05-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4550906711598843,0.5449093288401157,0.017438328225830024,0.013880763656431651,0.013863325328205821,fixed_pre2022_selected_holdout
2023-05-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44809802006237576,0.5519019799376242,0.013985302195017035,-0.0003464627346572997,-0.00036044803685231675,fixed_pre2022_selected_holdout
2023-05-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4413433186710119,0.5586566813289882,0.01350940278272772,-0.007151612777065377,-0.007165122179848105,fixed_pre2022_selected_holdout
2023-06-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.43746768448484347,0.5625323155151565,0.007751268372336861,0.008325947204046865,0.008318195935674528,fixed_pre2022_selected_holdout
2023-06-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.43108893385465846,0.5689110661453416,0.012757501260370008,0.016043830548728044,0.016031073047467675,fixed_pre2022_selected_holdout
2023-06-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4254971545808628,0.5745028454191372,0.011183558547591343,-0.003942412831610329,-0.003953596390157921,fixed_pre2022_selected_holdout
2023-06-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4205964788931981,0.5794035211068018,0.009801351375329337,0.0029932871506186272,0.002983485799243298,fixed_pre2022_selected_holdout
2023-06-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.41558109995242787,0.5844189000475721,0.010030757881540509,0.000289600840365372,0.0002795700824838315,fixed_pre2022_selected_holdout
2023-06-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4115347572909606,0.5884652427090393,0.0080926853229345,0.005158571532558776,0.005150478847235842,fixed_pre2022_selected_holdout
2023-06-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4069572726883225,0.5930427273116775,0.009154969205276253,0.00025614156109785686,0.0002469865918925806,fixed_pre2022_selected_holdout
2023-06-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4022414768335248,0.5977585231664753,0.0094315917095954,0.00851456214035167,0.008505130548642074,fixed_pre2022_selected_holdout
2023-06-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39694046591164317,0.6030595340883569,0.010602021843763243,0.007466034802666482,0.007455432780822719,fixed_pre2022_selected_holdout
2023-06-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3915637762957961,0.6084362237042039,0.010753379231694171,0.00036716526446448896,0.0003564118852327948,fixed_pre2022_selected_holdout
2023-06-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3865137309393195,0.6134862690606805,0.010100090712953147,0.012607974281667086,0.012597874190954133,fixed_pre2022_selected_holdout
2023-06-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38110957796886535,0.6188904220311346,0.010808305940908314,-0.0024674508426657388,-0.002478259148606647,fixed_pre2022_selected_holdout
2023-06-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3763019747661366,0.6236980252338634,0.009615206405457544,-0.007811800014324639,-0.007821415220730097,fixed_pre2022_selected_holdout
2023-06-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3715715313568718,0.6284284686431282,0.009460886818529524,-0.0048625624351375475,-0.004872023321956077,fixed_pre2022_selected_holdout
2023-06-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3682237629914028,0.6317762370085972,0.006695536730938034,0.00039114275933200453,0.0003844472226010665,fixed_pre2022_selected_holdout
2023-06-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.36409655811519853,0.6359034418848015,0.008254409752408542,-0.008803579805618356,-0.008811834215370764,fixed_pre2022_selected_holdout
2023-06-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3611801252614168,0.6388198747385831,0.005832865707563473,-0.00019085340469913005,-0.00019668627040669352,fixed_pre2022_selected_holdout
2023-06-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35998082215198174,0.6400191778480182,0.002398606218870114,0.011427497817053794,0.011425099210834923,fixed_pre2022_selected_holdout
2023-06-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3578797786117029,0.642120221388297,0.004202087080557693,-0.00028724129469696164,-0.00029144338177751933,fixed_pre2022_selected_holdout
2023-06-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35598581174363425,0.6440141882563657,0.0037879337361372833,0.005471301654938262,0.005467513721202125,fixed_pre2022_selected_holdout
2023-06-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35222390199838466,0.6477760980016154,0.007523819490499184,0.010663765577660075,0.010656241758169576,fixed_pre2022_selected_holdout
2023-07-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34778451831127793,0.652215481688722,0.008878767374213448,0.0031224574120654125,0.003113578644691199,fixed_pre2022_selected_holdout
2023-07-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3437274157020739,0.6562725842979261,0.00811420521840811,-0.003989404505266759,-0.0039975187104851675,fixed_pre2022_selected_holdout
2023-07-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3398234584247625,0.6601765415752374,0.007807914554622708,-0.009517637579663259,-0.009525445494217882,fixed_pre2022_selected_holdout
2023-07-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3361196211518326,0.6638803788481674,0.007407674545859888,0.0001979787080609479,0.000190571033515088,fixed_pre2022_selected_holdout
2023-07-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.33289836381980964,0.6671016361801904,0.006442514664045884,0.00430403902646955,0.004297596511805504,fixed_pre2022_selected_holdout
2023-07-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3297499520705425,0.6702500479294575,0.006296823498534332,0.009552177526745897,0.009545880703247363,fixed_pre2022_selected_holdout
