date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2021-12-10,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.31686879621087316,0.6831312037891268,0.00720875473276561,0.010189853241615296,0.01018264448688253,walk_forward_expanding
2021-12-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.32049421806491224,0.6795057819350878,0.0072508437080781585,-0.009166211875593352,-0.00917346271930143,walk_forward_expanding
2021-12-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3299125011866667,0.6700874988133333,0.018836566243508934,-0.005146695425831247,-0.005165531992074756,walk_forward_expanding
2021-12-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3399361443058033,0.6600638556941967,0.020047286238273232,0.01480231915817879,0.014782271871940518,walk_forward_expanding
2021-12-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.34864947918129346,0.6513505208187065,0.017426669750980284,-0.005285160762410316,-0.005302587432161296,walk_forward_expanding
2021-12-17,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3612906021000959,0.6387093978999041,0.025282245837604855,-0.009301086572349803,-0.009326368818187408,walk_forward_expanding
2021-12-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.37503791800990594,0.6249620819900941,0.027494631819620086,-0.010971010104458317,-0.010998504736277937,walk_forward_expanding
2021-12-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3872867048184994,0.6127132951815006,0.024497573617186963,0.017083079889462637,0.01705858231584545,walk_forward_expanding
2021-12-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.38812942593247446,0.6118705740675255,0.0016854422279500847,0.008446108581450321,0.008444423139222371,walk_forward_expanding
2021-12-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.39629574167232623,0.6037042583276737,0.01633263147970354,0.006134085846028711,0.006117753214549007,walk_forward_expanding
2021-12-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4031543853427668,0.5968456146572332,0.013717287340881179,0.01442118732275887,0.014407470035417988,walk_forward_expanding
2021-12-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.40809767168196814,0.5919023283180318,0.00988657267840265,-0.0012430083679973898,-0.0012528949406757925,walk_forward_expanding
2021-12-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4072812466067767,0.5927187533932232,0.0016328501503828363,0.0013892287052856413,0.0013875958551352583,walk_forward_expanding
2021-12-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.40137531683306393,0.5986246831669361,0.011811859547425585,-0.0025940510537091166,-0.002605862913256542,walk_forward_expanding
2021-12-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4019677942041534,0.5980322057958466,0.005134532199246533,-0.0018587758052735857,-0.001863910337472832,walk_forward_expanding
2022-01-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4017851707950932,0.5982148292049068,0.000365246818120446,0.005770162492072807,0.0057697972452546865,walk_forward_expanding
2022-01-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39686605644173245,0.6031339435582675,0.009838228706721464,0.002454382614255777,0.0024445443855490557,walk_forward_expanding
2022-01-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39045171057208516,0.6095482894279148,0.012828691739294573,-0.01675994175509476,-0.016772770446834055,walk_forward_expanding
2022-01-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3838821320091641,0.6161178679908359,0.013139157125842127,0.00035871349106900694,0.0003455743339431648,walk_forward_expanding
2022-01-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3763974985655566,0.6236025014344434,0.014969266887215005,-0.0017165909803735142,-0.0017315602472607293,walk_forward_expanding
2022-01-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3696656774985466,0.6303343225014534,0.01346364213401996,0.0001857508958350195,0.00017228725370099952,walk_forward_expanding
2022-01-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3620564550650161,0.637943544934984,0.015218444867061032,0.008922802915213066,0.008907584470346005,walk_forward_expanding
2022-01-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35469688900863305,0.645303110991367,0.014719132112766098,0.0021361577344173556,0.0021214386023045897,walk_forward_expanding
2022-01-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3472595220201383,0.6527404779798617,0.014874733976989463,-0.010644052309893268,-0.010658927043870258,walk_forward_expanding
2022-01-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3415098277585903,0.6584901722414097,0.011499388523096066,0.0016990426072825073,0.0016875432187594113,walk_forward_expanding
2022-01-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3343768398793484,0.6656231601206516,0.014265975758483762,-0.016278395355367205,-0.01629266133112569,walk_forward_expanding
2022-01-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32353922845695926,0.6764607715430407,0.021675222844778297,-0.010619860916325472,-0.01064153613917025,walk_forward_expanding
2022-01-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3135281255809485,0.6864718744190514,0.020022205752021516,-0.012532744229287619,-0.01255276643503964,walk_forward_expanding
2022-01-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3044798094896969,0.6955201905103031,0.018096632182503236,-0.015902343940442452,-0.015920440572624955,walk_forward_expanding
2022-01-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29896547354237085,0.7010345264576292,0.011028671894652065,0.004104556862867833,0.004093528190973181,walk_forward_expanding
2022-01-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2920818647492085,0.7079181352507915,0.01376721758632471,-0.006205418259729053,-0.006219185477315378,walk_forward_expanding
2022-01-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2861105285200987,0.7138894714799013,0.011942672458219561,-0.0030424683656476996,-0.003054411038105919,walk_forward_expanding
2022-01-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27753311602040165,0.7224668839795984,0.017154824999394136,-0.003420009951069857,-0.003437164776069251,walk_forward_expanding
2022-01-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2713361552277516,0.7286638447722484,0.01239392158530006,0.019831141513967324,0.019818747592382023,walk_forward_expanding
2022-01-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26850949252538536,0.7314905074746146,0.005653325404732512,0.01430971829871308,0.014304064973308347,walk_forward_expanding
2022-02-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26463450964392976,0.7353654903560702,0.007749965762911204,0.008438766800044495,0.008431016834281583,walk_forward_expanding
2022-02-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26139449696829187,0.7386055030317081,0.006480025351275787,0.007660189784336927,0.007653709758985652,walk_forward_expanding
2022-02-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26263308261920876,0.7373669173807913,0.0024771713018337804,-0.01639305629671474,-0.016395533468016574,walk_forward_expanding
2022-02-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26406183620713597,0.735938163792864,0.0028575071758544235,0.0015367072437041495,0.001533849736528295,walk_forward_expanding
2022-02-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2638798584758216,0.7361201415241784,0.0003639554626286845,-0.0007029102828355544,-0.0007032742382981831,walk_forward_expanding
2022-02-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26536165906161047,0.7346383409383895,0.002963601171577679,0.008418771749825327,0.00841580814865375,walk_forward_expanding
2022-02-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2663328878045542,0.7336671121954458,0.0019424574858875054,0.012539797470807855,0.012537855013321967,walk_forward_expanding
2022-02-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26867986224844825,0.7313201377515517,0.004693948887788069,-0.01656696306363918,-0.01657165701252697,walk_forward_expanding
2022-02-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26524239454826354,0.7347576054517364,0.006874935400369431,-0.01369608467521392,-0.013702959610614289,walk_forward_expanding
2022-02-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2655289498465511,0.7344710501534488,0.0005731105965751659,-0.0067920684698360165,-0.006792641580432592,walk_forward_expanding
2022-02-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2617848030039585,0.7382151969960415,0.007488293685185221,0.01441203154468474,0.014404543250999555,walk_forward_expanding
2022-02-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25883686326626854,0.7411631367337315,0.00589587947537995,0.0017669491684205445,0.0017610532889451645,walk_forward_expanding
2022-02-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2627217189202517,0.7372782810797482,0.007769711307966332,-0.017480804689223826,-0.01748857440053179,walk_forward_expanding
2022-02-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2674599588291568,0.7325400411708431,0.00947647981781019,-0.00492714328220713,-0.00493661976202494,walk_forward_expanding
2022-02-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2765266742442117,0.7234733257557884,0.018133430830109765,-0.010525093390573143,-0.010543226821403252,walk_forward_expanding
2022-02-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2814896716892896,0.7185103283107104,0.009925994890155887,-0.01517832828625742,-0.015188254281147576,walk_forward_expanding
2022-02-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2836306937139163,0.7163693062860836,0.004282044049253364,0.007673747170274936,0.007669465126225683,walk_forward_expanding
2022-02-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28967298201055763,0.7103270179894423,0.012084576593282659,0.024966726368356194,0.024954641791762912,walk_forward_expanding
2022-02-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3003605327989466,0.6996394672010534,0.02137510157677791,-0.0016134185102303397,-0.0016347936118071176,walk_forward_expanding
2022-03-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3138685919709276,0.6861314080290724,0.027016118343962003,-0.01494980197887854,-0.014976818097222502,walk_forward_expanding
2022-03-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3292970623144684,0.6707029376855316,0.03085694068708167,0.02163461186070846,0.021603754920021378,walk_forward_expanding
2022-03-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3339984009074458,0.6660015990925542,0.009402677185954778,-0.0035919654739638837,-0.0036013681511498385,walk_forward_expanding
2022-03-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3390495530384089,0.6609504469615911,0.010102304261926154,-0.005821786972170836,-0.005831889276432762,walk_forward_expanding
2022-03-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34987317509856614,0.6501268249014338,0.02164724412031449,-0.026233631014729693,-0.026255278258850007,walk_forward_expanding
2022-03-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.36185790759827874,0.6381420924017213,0.023969464999425205,-0.00670578719904345,-0.0067297566640428744,walk_forward_expanding
2022-03-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3756824394122784,0.6243175605877216,0.02764906362799935,0.023819291645023596,0.023791642581395597,walk_forward_expanding
2022-03-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3816468392751407,0.6183531607248594,0.011928799725724581,-0.0053520937751956,-0.0053640225749213245,walk_forward_expanding
2022-03-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3878485733613358,0.6121514266386642,0.012403468172390242,-0.011171235178133876,-0.011183638646306266,walk_forward_expanding
2022-03-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39151171758116227,0.6084882824188378,0.007326288439652884,-0.008215362705992227,-0.00822268899443188,walk_forward_expanding
2022-03-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39324480020307145,0.6067551997969285,0.0034661652438183754,0.01911776027045075,0.01911429410520693,walk_forward_expanding
2022-03-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38902755578513676,0.6109724442148632,0.008434488835869391,0.021034878104720878,0.02102644361588501,walk_forward_expanding
2022-03-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3874945638492321,0.6125054361507679,0.0030659838718093413,0.012299407144846924,0.012296341160975116,walk_forward_expanding
2022-03-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38728292086977606,0.6127170791302239,0.00042328595891205634,0.010080137895227468,0.010079714609268556,walk_forward_expanding
2022-03-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38845643715065803,0.611543562849342,0.00234703256176394,0.001162594385537698,0.001160247352975934,walk_forward_expanding
2022-03-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38120570963137673,0.6187942903686232,0.014501455038562594,0.010214998435126764,0.010200496980088201,walk_forward_expanding
2022-03-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37043551387926305,0.629564486120737,0.021540391504227374,-0.011173134138719905,-0.011194674530224132,walk_forward_expanding
2022-03-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3634357157276877,0.6365642842723123,0.01399959630315073,0.014512937769883136,0.014498938173579987,walk_forward_expanding
2022-03-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3597571732050372,0.6402428267949628,0.007357085045300971,0.0060364781347706994,0.006029121049725398,walk_forward_expanding
2022-03-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35091623010804923,0.6490837698919507,0.017681886193975926,0.002910142415021507,0.0028924605288275307,walk_forward_expanding
2022-03-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34268372228905786,0.6573162777109421,0.01646501563798275,0.012465368110983224,0.012448903095345241,walk_forward_expanding
2022-03-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3336777444664609,0.6663222555335391,0.018011955645193867,-0.00653058517188394,-0.006548597127529134,walk_forward_expanding
2022-03-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32517713421545846,0.6748228657845415,0.01700122050200492,-0.01387372938003217,-0.013890730600534175,walk_forward_expanding
2022-04-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2633514332420743,0.7366485667579257,0.013262134881788401,0.002753835345002325,0.0027405732101205365,walk_forward_expanding
2022-04-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.25556855929980726,0.7444314407001927,0.01556574788453402,0.005182999102794318,0.005167433354909784,walk_forward_expanding
2022-04-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.24634910951356187,0.7536508904864381,0.018438899572490786,-0.011589481193135052,-0.011607920092707542,walk_forward_expanding
2022-04-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.23655500650795977,0.7634449934920402,0.0195882060112042,-0.0062294474985978955,-0.006249035704609099,walk_forward_expanding
2022-04-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2268077442310578,0.7731922557689422,0.01949452455380396,0.004468099061846993,0.004448604537293189,walk_forward_expanding
2022-04-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.21756339487635534,0.7824366051236447,0.018488698709404894,0.0018916105697829632,0.0018731218710735583,walk_forward_expanding
2022-04-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.20848899438685733,0.7915110056131427,0.018148800978996016,-0.012185242645571887,-0.012203391446550882,walk_forward_expanding
2022-04-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.19882407208412048,0.8011759279158795,0.01932984460547371,-0.001727937296029818,-0.0017472671406352917,walk_forward_expanding
2022-04-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.19215465899969514,0.8078453410003048,0.013338826168850682,0.009929088002822902,0.009915749176654052,walk_forward_expanding
2022-04-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.18694066767222045,0.8130593323277795,0.010427982654949375,-0.007938485258002106,-0.007948913240657055,walk_forward_expanding
2022-04-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.17961013102245194,0.8203898689775481,0.01466107329953703,0.00046065197545287556,0.00044599090215333853,walk_forward_expanding
2022-04-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1726284589944859,0.8273715410055141,0.013963344055932081,0.012557364917028375,0.012543401572972443,walk_forward_expanding
2022-04-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.16494255777901184,0.8350574422209882,0.0153718024309481,0.004830683111785044,0.004815311309354095,walk_forward_expanding
2022-04-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.16086881132540193,0.839131188674598,0.008147492907219833,-0.012774837160723928,-0.012782984653631148,walk_forward_expanding
2022-04-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.15595481211684745,0.8440451878831525,0.009827998417108963,-0.02594030736284477,-0.02595013536126188,walk_forward_expanding
2022-04-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.14931742054297523,0.8506825794570247,0.01327478314774444,0.0022205052932585405,0.002207230510110796,walk_forward_expanding
2022-04-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.144447757945537,0.855552242054463,0.00973932519487647,-0.020917435607218822,-0.020927174932413698,walk_forward_expanding
2022-04-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.14359936983202834,0.8564006301679716,0.0016967762270173048,0.0022345759273386515,0.002232879151111634,walk_forward_expanding
2022-04-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.14057250662400123,0.8594274933759988,0.006053726416054228,0.020732592788994978,0.020726539062578923,walk_forward_expanding
2022-04-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.13568251343227816,0.8643174865677219,0.009779986383446126,-0.030596080209960526,-0.03060586019634397,walk_forward_expanding
2022-05-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.13001875478244734,0.8699812452175526,0.011327517299661638,0.005727226893841715,0.005715899376542054,walk_forward_expanding
2022-05-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1239735325536128,0.8760264674463872,0.012090444457669075,0.009175227694057573,0.009163137249599903,walk_forward_expanding
2022-05-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11893394436204363,0.8810660556379564,0.01007917638313835,0.029528006715736577,0.02951792753935344,walk_forward_expanding
2022-05-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11534269688926001,0.88465730311074,0.007182494945567247,-0.028158498439901175,-0.028165680934846744,walk_forward_expanding
2022-05-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11134115237995779,0.8886588476200422,0.008003089018604442,-0.0014766277411374124,-0.0014846308301560169,walk_forward_expanding
2022-05-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.10793056297275272,0.8920694370272473,0.006821178814410134,-0.026537331048404025,-0.026544152227218436,walk_forward_expanding
2022-05-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.10710316071594046,0.8928968392840595,0.0016548045136245138,-0.002419821546796886,-0.0024214763513105103,walk_forward_expanding
2022-05-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11242726812472391,0.8875727318752761,0.010648214817566892,-0.009936701738822547,-0.009947349953640114,walk_forward_expanding
2022-05-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.13302296757687618,0.8669770324231239,0.04119139890430454,0.0027924137111211703,0.002751222312216866,walk_forward_expanding
2022-05-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.15314368315885943,0.8468563168411406,0.0402414311639665,0.019405000906606143,0.019364759475442177,walk_forward_expanding
2022-05-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1611261557213964,0.8388738442786036,0.01596494512507396,0.0013136904455037187,0.0012977255003786448,walk_forward_expanding
2022-05-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1855252807221437,0.8144747192778563,0.04879825000149457,0.020196333291460134,0.02014753504145864,walk_forward_expanding
2022-05-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.20081865134425012,0.7991813486557499,0.030586741244212845,-0.03564562341690544,-0.03567621015814965,walk_forward_expanding
2022-05-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.22963861792774537,0.7703613820722546,0.05763993316699051,-0.008809842435161138,-0.008867482368328128,walk_forward_expanding
2022-05-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.25549800993052585,0.7445019900694742,0.05171878400556096,0.0014737328845414233,0.0014220141005358623,walk_forward_expanding
2022-05-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2865520472738759,0.7134479527261242,0.0621080746867001,0.017948036794301042,0.017885928719614343,walk_forward_expanding
2022-05-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.31403847355640735,0.6859615264435927,0.0549728525650629,-0.004936314961005149,-0.004991287813570213,walk_forward_expanding
2022-05-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.34014884837854886,0.6598511516214511,0.05222074964428303,0.012002873094332314,0.01195065234468803,walk_forward_expanding
2022-05-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.36726588542417204,0.632734114575828,0.054234074091246365,0.018645516687656967,0.01859128261356572,walk_forward_expanding
2022-05-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.39277614495392205,0.607223855046078,0.0510205190595,0.02387858028635688,0.02382755976729738,walk_forward_expanding
2022-05-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.41672489780602634,0.5832751021939737,0.04789750570420859,-0.007174694034752533,-0.007222591540456741,walk_forward_expanding
2022-06-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.43916063717096954,0.5608393628290305,0.044871478729886394,-0.00619732969724357,-0.0062422011759734565,walk_forward_expanding
2022-06-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4605456125164893,0.5394543874835107,0.042769950691039504,0.01715383719571165,0.017111067245020612,walk_forward_expanding
