date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2022-02-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2765266742442117,0.7234733257557884,0.018133430830109765,-0.010525093390573143,-0.010543226821403252,walk_forward_expanding
2022-02-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2814896716892896,0.7185103283107104,0.009925994890155887,-0.01517832828625742,-0.015188254281147576,walk_forward_expanding
2022-02-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2836306937139163,0.7163693062860836,0.004282044049253364,0.007673747170274936,0.007669465126225683,walk_forward_expanding
2022-02-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28967298201055763,0.7103270179894423,0.012084576593282659,0.024966726368356194,0.024954641791762912,walk_forward_expanding
2022-02-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3003605327989466,0.6996394672010534,0.02137510157677791,-0.0016134185102303397,-0.0016347936118071176,walk_forward_expanding
2022-03-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3138685919709276,0.6861314080290724,0.027016118343962003,-0.01494980197887854,-0.014976818097222502,walk_forward_expanding
2022-03-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3292970623144684,0.6707029376855316,0.03085694068708167,0.02163461186070846,0.021603754920021378,walk_forward_expanding
2022-03-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3339984009074458,0.6660015990925542,0.009402677185954778,-0.0035919654739638837,-0.0036013681511498385,walk_forward_expanding
2022-03-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3390495530384089,0.6609504469615911,0.010102304261926154,-0.005821786972170836,-0.005831889276432762,walk_forward_expanding
2022-03-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34987317509856614,0.6501268249014338,0.02164724412031449,-0.026233631014729693,-0.026255278258850007,walk_forward_expanding
2022-03-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.36185790759827874,0.6381420924017213,0.023969464999425205,-0.00670578719904345,-0.0067297566640428744,walk_forward_expanding
2022-03-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3756824394122784,0.6243175605877216,0.02764906362799935,0.023819291645023596,0.023791642581395597,walk_forward_expanding
2022-03-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3816468392751407,0.6183531607248594,0.011928799725724581,-0.0053520937751956,-0.0053640225749213245,walk_forward_expanding
2022-03-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3878485733613358,0.6121514266386642,0.012403468172390242,-0.011171235178133876,-0.011183638646306266,walk_forward_expanding
2022-03-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39151171758116227,0.6084882824188378,0.007326288439652884,-0.008215362705992227,-0.00822268899443188,walk_forward_expanding
2022-03-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39324480020307145,0.6067551997969285,0.0034661652438183754,0.01911776027045075,0.01911429410520693,walk_forward_expanding
2022-03-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38902755578513676,0.6109724442148632,0.008434488835869391,0.021034878104720878,0.02102644361588501,walk_forward_expanding
2022-03-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3874945638492321,0.6125054361507679,0.0030659838718093413,0.012299407144846924,0.012296341160975116,walk_forward_expanding
2022-03-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38728292086977606,0.6127170791302239,0.00042328595891205634,0.010080137895227468,0.010079714609268556,walk_forward_expanding
2022-03-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38845643715065803,0.611543562849342,0.00234703256176394,0.001162594385537698,0.001160247352975934,walk_forward_expanding
2022-03-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38120570963137673,0.6187942903686232,0.014501455038562594,0.010214998435126764,0.010200496980088201,walk_forward_expanding
2022-03-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37043551387926305,0.629564486120737,0.021540391504227374,-0.011173134138719905,-0.011194674530224132,walk_forward_expanding
2022-03-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3634357157276877,0.6365642842723123,0.01399959630315073,0.014512937769883136,0.014498938173579987,walk_forward_expanding
2022-03-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3597571732050372,0.6402428267949628,0.007357085045300971,0.0060364781347706994,0.006029121049725398,walk_forward_expanding
2022-03-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35091623010804923,0.6490837698919507,0.017681886193975926,0.002910142415021507,0.0028924605288275307,walk_forward_expanding
2022-03-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34268372228905786,0.6573162777109421,0.01646501563798275,0.012465368110983224,0.012448903095345241,walk_forward_expanding
2022-03-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3336777444664609,0.6663222555335391,0.018011955645193867,-0.00653058517188394,-0.006548597127529134,walk_forward_expanding
2022-03-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32517713421545846,0.6748228657845415,0.01700122050200492,-0.01387372938003217,-0.013890730600534175,walk_forward_expanding
2022-04-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2633514332420743,0.7366485667579257,0.013262134881788401,0.002753835345002325,0.0027405732101205365,walk_forward_expanding
2022-04-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.25556855929980726,0.7444314407001927,0.01556574788453402,0.005182999102794318,0.005167433354909784,walk_forward_expanding
2022-04-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.24634910951356187,0.7536508904864381,0.018438899572490786,-0.011589481193135052,-0.011607920092707542,walk_forward_expanding
2022-04-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.23655500650795977,0.7634449934920402,0.0195882060112042,-0.0062294474985978955,-0.006249035704609099,walk_forward_expanding
2022-04-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2268077442310578,0.7731922557689422,0.01949452455380396,0.004468099061846993,0.004448604537293189,walk_forward_expanding
2022-04-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.21756339487635534,0.7824366051236447,0.018488698709404894,0.0018916105697829632,0.0018731218710735583,walk_forward_expanding
2022-04-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.20848899438685733,0.7915110056131427,0.018148800978996016,-0.012185242645571887,-0.012203391446550882,walk_forward_expanding
2022-04-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.19882407208412048,0.8011759279158795,0.01932984460547371,-0.001727937296029818,-0.0017472671406352917,walk_forward_expanding
2022-04-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.19215465899969514,0.8078453410003048,0.013338826168850682,0.009929088002822902,0.009915749176654052,walk_forward_expanding
2022-04-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.18694066767222045,0.8130593323277795,0.010427982654949375,-0.007938485258002106,-0.007948913240657055,walk_forward_expanding
2022-04-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.17961013102245194,0.8203898689775481,0.01466107329953703,0.00046065197545287556,0.00044599090215333853,walk_forward_expanding
2022-04-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1726284589944859,0.8273715410055141,0.013963344055932081,0.012557364917028375,0.012543401572972443,walk_forward_expanding
2022-04-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.16494255777901184,0.8350574422209882,0.0153718024309481,0.004830683111785044,0.004815311309354095,walk_forward_expanding
2022-04-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.16086881132540193,0.839131188674598,0.008147492907219833,-0.012774837160723928,-0.012782984653631148,walk_forward_expanding
2022-04-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.15595481211684745,0.8440451878831525,0.009827998417108963,-0.02594030736284477,-0.02595013536126188,walk_forward_expanding
2022-04-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.14931742054297523,0.8506825794570247,0.01327478314774444,0.0022205052932585405,0.002207230510110796,walk_forward_expanding
2022-04-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.144447757945537,0.855552242054463,0.00973932519487647,-0.020917435607218822,-0.020927174932413698,walk_forward_expanding
2022-04-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.14359936983202834,0.8564006301679716,0.0016967762270173048,0.0022345759273386515,0.002232879151111634,walk_forward_expanding
2022-04-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.14057250662400123,0.8594274933759988,0.006053726416054228,0.020732592788994978,0.020726539062578923,walk_forward_expanding
2022-04-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.13568251343227816,0.8643174865677219,0.009779986383446126,-0.030596080209960526,-0.03060586019634397,walk_forward_expanding
2022-05-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.13001875478244734,0.8699812452175526,0.011327517299661638,0.005727226893841715,0.005715899376542054,walk_forward_expanding
2022-05-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1239735325536128,0.8760264674463872,0.012090444457669075,0.009175227694057573,0.009163137249599903,walk_forward_expanding
2022-05-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11893394436204363,0.8810660556379564,0.01007917638313835,0.029528006715736577,0.02951792753935344,walk_forward_expanding
2022-05-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11534269688926001,0.88465730311074,0.007182494945567247,-0.028158498439901175,-0.028165680934846744,walk_forward_expanding
2022-05-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11134115237995779,0.8886588476200422,0.008003089018604442,-0.0014766277411374124,-0.0014846308301560169,walk_forward_expanding
2022-05-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.10793056297275272,0.8920694370272473,0.006821178814410134,-0.026537331048404025,-0.026544152227218436,walk_forward_expanding
2022-05-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.10710316071594046,0.8928968392840595,0.0016548045136245138,-0.002419821546796886,-0.0024214763513105103,walk_forward_expanding
2022-05-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11242726812472391,0.8875727318752761,0.010648214817566892,-0.009936701738822547,-0.009947349953640114,walk_forward_expanding
2022-05-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.13302296757687618,0.8669770324231239,0.04119139890430454,0.0027924137111211703,0.002751222312216866,walk_forward_expanding
2022-05-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.15314368315885943,0.8468563168411406,0.0402414311639665,0.019405000906606143,0.019364759475442177,walk_forward_expanding
2022-05-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1611261557213964,0.8388738442786036,0.01596494512507396,0.0013136904455037187,0.0012977255003786448,walk_forward_expanding
2022-05-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1855252807221437,0.8144747192778563,0.04879825000149457,0.020196333291460134,0.02014753504145864,walk_forward_expanding
2022-05-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.20081865134425012,0.7991813486557499,0.030586741244212845,-0.03564562341690544,-0.03567621015814965,walk_forward_expanding
2022-05-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.22963861792774537,0.7703613820722546,0.05763993316699051,-0.008809842435161138,-0.008867482368328128,walk_forward_expanding
2022-05-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.25549800993052585,0.7445019900694742,0.05171878400556096,0.0014737328845414233,0.0014220141005358623,walk_forward_expanding
2022-05-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2865520472738759,0.7134479527261242,0.0621080746867001,0.017948036794301042,0.017885928719614343,walk_forward_expanding
2022-05-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.31403847355640735,0.6859615264435927,0.0549728525650629,-0.004936314961005149,-0.004991287813570213,walk_forward_expanding
2022-05-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.34014884837854886,0.6598511516214511,0.05222074964428303,0.012002873094332314,0.01195065234468803,walk_forward_expanding
2022-05-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.36726588542417204,0.632734114575828,0.054234074091246365,0.018645516687656967,0.01859128261356572,walk_forward_expanding
2022-05-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.39277614495392205,0.607223855046078,0.0510205190595,0.02387858028635688,0.02382755976729738,walk_forward_expanding
2022-05-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.41672489780602634,0.5832751021939737,0.04789750570420859,-0.007174694034752533,-0.007222591540456741,walk_forward_expanding
2022-06-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.43916063717096954,0.5608393628290305,0.044871478729886394,-0.00619732969724357,-0.0062422011759734565,walk_forward_expanding
2022-06-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4605456125164893,0.5394543874835107,0.042769950691039504,0.01715383719571165,0.017111067245020612,walk_forward_expanding
2022-06-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4778907165632536,0.5221092834367465,0.03469020809352863,-0.015686040799909522,-0.01572073100800305,walk_forward_expanding
2022-06-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4883065851486045,0.5116934148513955,0.020831737170701747,0.0019072828166413008,0.001886451079470599,walk_forward_expanding
2022-06-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5046180779168032,0.49538192208319676,0.03262298553639753,0.011074619482595378,0.011041996497058981,walk_forward_expanding
2022-06-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5237193039648532,0.4762806960351468,0.03820245209609996,-0.01132760517690544,-0.011365807629001539,walk_forward_expanding
2022-06-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5410025360235023,0.45899746397649765,0.034566464117298246,-0.024334536115312645,-0.024369102579429945,walk_forward_expanding
2022-06-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5545289945132073,0.44547100548679275,0.027052916979409813,-0.031097226284952824,-0.031124279201932233,walk_forward_expanding
2022-06-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5554240639932565,0.4445759360067435,0.0017901389600984974,-0.041693388359224495,-0.0416951784981846,walk_forward_expanding
2022-06-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5304302346424771,0.46956976535752293,0.04998765870155886,-0.0006167881715582416,-0.0006667758302598005,walk_forward_expanding
2022-06-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.507289252949982,0.49271074705001805,0.04628196338499024,0.014043054568086492,0.013996772604701502,walk_forward_expanding
2022-06-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4900349797420376,0.5099650202579624,0.03450854641588874,-0.03556891438631192,-0.03560342293272781,walk_forward_expanding
2022-06-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.48223660315579553,0.5177633968442045,0.015596753172484101,0.002735280316194121,0.0027196835630216368,walk_forward_expanding
2022-06-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4755390044385017,0.5244609955614983,0.013395197434587613,0.024161308772387473,0.024147913574952884,walk_forward_expanding
2022-06-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4599202735990182,0.5400797264009818,0.031237461678967016,-0.004069109180508763,-0.00410034664218773,walk_forward_expanding
2022-06-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4522298022438888,0.5477701977561111,0.015380942710258805,0.008557931121313877,0.008542550178603617,walk_forward_expanding
2022-06-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.45541754887848446,0.5445824511215156,0.00637549326919129,0.031163136147698695,0.031156760654429502,walk_forward_expanding
2022-06-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.44781214872438646,0.5521878512756135,0.015210800308195993,-0.0022437520726110785,-0.0022589628729192744,walk_forward_expanding
2022-06-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4355478894921859,0.5644521105078141,0.024528518464401072,-0.018997168490944766,-0.01902169700940917,walk_forward_expanding
2022-06-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.42289557957893587,0.5771044204210641,0.02530461982650012,-0.0029149629651850015,-0.002940267585011502,walk_forward_expanding
2022-06-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4153580125776747,0.5846419874223253,0.015075134002522361,-0.009028052077566111,-0.009043127211568634,walk_forward_expanding
2022-07-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.42731662147125077,0.5726833785287493,0.023917217787152167,0.00802849053327689,0.008004573315489738,walk_forward_expanding
2022-07-05,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3424448705226092,0.6575551294773908,0.05368871668472219,-0.000916738120203842,-0.0009704268368885641,walk_forward_expanding
2022-07-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.36949957141810974,0.6305004285818903,0.0541094017910011,0.0022661020523817594,0.002211992650590758,walk_forward_expanding
2022-07-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.39071662445057626,0.6092833755494238,0.04243410606493303,0.016812950018994476,0.016770515912929544,walk_forward_expanding
2022-07-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.41032877898421155,0.5896712210157884,0.03922430906727059,-0.0006046399483371618,-0.0006438642574044324,walk_forward_expanding
2022-07-11,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.41445387547980256,0.5855461245201974,0.008250192991182015,-0.011301464606078566,-0.011309714799069748,walk_forward_expanding
2022-07-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4335716227266871,0.566428377273313,0.03823549449376906,-0.008063059707201118,-0.008101295201694888,walk_forward_expanding
2022-07-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.45563729698967526,0.5443627030103247,0.04413134852597633,-0.0042687850906960615,-0.004312916439222038,walk_forward_expanding
2022-07-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4816175127955995,0.5183824872044005,0.05196043161184849,-0.0026635312020905836,-0.002715491633702432,walk_forward_expanding
2022-07-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5074669706105548,0.4925330293894452,0.05169891562991058,0.018179731810101792,0.01812803289447188,walk_forward_expanding
2022-07-18,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.532031639791371,0.467968360208629,0.04912933836163247,-0.0067827379300434,-0.006831867268405033,walk_forward_expanding
2022-07-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5550406429971028,0.44495935700289724,0.046018006411463475,0.027349330503332,0.027303312496920536,walk_forward_expanding
2022-07-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5764587404164234,0.4235412595835766,0.04283619483864132,0.009256927852337716,0.009214091657499075,walk_forward_expanding
2022-07-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5957260699416118,0.4042739300583882,0.038534659050376785,0.009816216973784792,0.009777682314734415,walk_forward_expanding
2022-07-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6154400333394273,0.3845599666605727,0.03942792679563101,-0.011843895394246575,-0.011883323321042206,walk_forward_expanding
2022-07-25,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6340729863799708,0.3659270136200292,0.03726590608108693,-0.0008656262405512248,-0.0009028921466323117,walk_forward_expanding
2022-07-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6510078503011982,0.34899214969880177,0.0338697278424549,-0.01422240957332224,-0.014256279301164696,walk_forward_expanding
2022-07-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6674947005231703,0.3325052994768297,0.0329737004439441,0.03291487568725911,0.03288190198681516,walk_forward_expanding
2022-07-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6835171900792358,0.31648280992076416,0.03204497911213111,0.01209774762042596,0.012065702641313828,walk_forward_expanding
2022-07-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6990007221299688,0.3009992778700312,0.03096706410146588,0.01591090557184576,0.015879938507744294,walk_forward_expanding
2022-08-01,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7130190056710123,0.2869809943289877,0.028036567082087016,-0.0020271746075675753,-0.0020552111746496623,walk_forward_expanding
2022-08-02,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7263957341346492,0.2736042658653508,0.026753456927273822,-0.0063329155083442275,-0.006359668965271501,walk_forward_expanding
2022-08-03,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7332210286234548,0.26677897137654516,0.013650588977611289,0.021530565307051303,0.021516914718073692,walk_forward_expanding
2022-08-04,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7359684038884984,0.2640315961115016,0.005494750530087078,0.001757379196170404,0.001751884445640317,walk_forward_expanding
2022-08-05,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7449535737723232,0.2550464262276768,0.017970339767649612,-0.002714684906766122,-0.0027326552465337718,walk_forward_expanding
2022-08-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.75030370949992,0.24969629050008002,0.010700271455193588,-0.002799705152937386,-0.0028104054243925794,walk_forward_expanding
2022-08-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7597467688169423,0.24025323118305775,0.018886118634044546,-0.00803769312437886,-0.008056579243012904,walk_forward_expanding
2022-08-10,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7658024279412811,0.23419757205871894,0.012111318248677616,0.025885040062281702,0.025872928744033026,walk_forward_expanding
2022-08-11,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7692741967825155,0.23072580321748448,0.006943537682468914,-0.002654995623238382,-0.002661939160920851,walk_forward_expanding
2022-08-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7639071232072521,0.23609287679274793,0.010734147150526896,0.018491589130352863,0.018480854983202337,walk_forward_expanding
2022-08-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7624598947271382,0.23754010527286185,0.0028944569602278314,0.005018201716984596,0.005015307260024368,walk_forward_expanding
