date,Smooth Score Best Local,100% G Buy & Hold,Vol-Matched 100% G,50/50 G-D,100% D Buy & Hold,SPY Buy & Hold,Vol-Matched Static G/D (48% G),MaxDD-Matched Static G/D (82% G),Best Sharpe Static G/D (87% G),Best Calmar Static G/D (87% G),Best CAGR Static G/D under Smooth MaxDD (87% G)
2019-10-18,1.2362867696689586,1.2694534627206433,1.2196219000660007,1.20612405803142,1.141366979346543,1.1920700351700702,1.203557163103276,1.2468575983889811,1.2531590743779335,1.2531590743779335,1.2531590743779335
2019-10-21,1.2454417236860453,1.2802295388649327,1.2280492667618463,1.2152604953066914,1.1489699973510734,1.2001513234556136,1.2126301678152238,1.2570317266362887,1.2634991242819624,1.2634991242819624,1.2634991242819624
2019-10-22,1.2433799700314456,1.2661318742356231,1.2170415326178143,1.2114151560252326,1.154351090314335,1.1962306984471895,1.2091738016724294,1.2467408050431645,1.2521637105686183,1.2521637105686183,1.2521637105686183
2019-10-23,1.245227714732842,1.2684665521444036,1.2188682705271865,1.2133117210646194,1.1558369836313445,1.1997112533036716,1.2110533939239279,1.2489147882561857,1.2543820060110327,1.2543820060110327,1.2543820060110327
2019-10-24,1.2488527075879285,1.2819898111671395,1.229445743609864,1.2186647312839876,1.1537133554409138,1.2016715658078838,1.2160937156520761,1.2594199016745449,1.265716995741549,1.265716995741549,1.265716995741549
2019-10-25,1.256332031906995,1.292110199989101,1.2373460657995006,1.2264413005110941,1.1593298173678945,1.2065923502589384,1.223780277721012,1.2686761089707528,1.275210994683904,1.275210994683904,1.275210994683904
2019-10-28,1.2640619356999792,1.3045631529680346,1.2470531050507763,1.2349182751177685,1.164182780693014,1.2133934344609059,1.2321054266018154,1.2796582568578656,1.2865973130994173,1.2865973130994173,1.2865973130994173
2019-10-29,1.2625734339066192,1.2967973088126032,1.2410104010415712,1.2321482537417097,1.1658902522932113,1.213033377062263,1.229524546816681,1.2737496639326507,1.2801793848327303,1.2801793848327303,1.2801793848327303
2019-10-30,1.2644979033508486,1.3042281033798624,1.2467988390459113,1.235290530443222,1.1651561753724746,1.2167539701874401,1.2325037432913932,1.27959026380903,1.2864565477161058,1.2864565477161058,1.2864565477161058
2019-10-31,1.2597439119725538,1.302773595432162,1.2456670076301724,1.2314752165775844,1.1592581925117535,1.2135134535952534,1.2285997491878538,1.2772541942043223,1.2843618083951647,1.2843618083951647,1.2843618083951647
2019-11-01,1.272986668515506,1.3152864625474816,1.255405969315761,1.2441428302247106,1.171973262055118,1.2247552457196846,1.2412712879240764,1.2898354271835355,1.296925492158314,1.296925492158314,1.296925492158314
2019-11-04,1.280300899123804,1.3201191036816562,1.2591606343290598,1.2506374905265036,1.1799030270633746,1.2296760301707392,1.247827717297627,1.2952924158520902,1.3022119755434394,1.3022119755434394,1.3022119755434394
2019-11-05,1.2804059613213188,1.318173180191943,1.2576498008743533,1.2502300524962247,1.1808734771323706,1.228315813329466,1.2474785082319217,1.2939185312155095,1.3006812227735158,1.3006812227735158,1.3006812227735158
2019-11-06,1.2800700787035597,1.3169671814246593,1.2567131948871788,1.2496900854029687,1.1809338353970935,1.22859585797481,1.2469638311698688,1.2929597130780262,1.2996545694848303,1.2996545694848303,1.2996545694848303
2019-11-07,1.28571030508115,1.3233781603521815,1.2616929545425126,1.2553824840015047,1.1859434861385867,1.2329165467629262,1.2526282026225286,1.2991081618278821,1.3058755256918864,1.3058755256918864,1.3058755256918864
2019-11-08,1.2904574507878575,1.3284806023014124,1.265652730346973,1.2600995505605912,1.190283242641067,1.2359570314630675,1.2573300024560046,1.3040711273908985,1.3108771610874999,1.3108771610874999,1.3108771610874999
2019-11-11,1.2876775536846203,1.3283917369602365,1.2655838152191532,1.2582299239236567,1.1868307851350002,1.233596655183563,1.2553932285740528,1.3033187461426001,1.3103065809372136,1.3103065809372136,1.3103065809372136
2019-11-12,1.2882780066719275,1.3322981320235856,1.268613264735995,1.2598337417944223,1.1863662938716357,1.2361970697317624,1.2569097695504556,1.3063697152061111,1.3135922093978953,1.3135922093978953,1.3135922093978953
2019-11-13,1.2875142592075577,1.3346120368263312,1.270406743039348,1.2600660158193178,1.1847432979749906,1.2365971335070547,1.2570634550025113,1.3079085012475353,1.3153434260256764,1.3153434260256764,1.3153434260256764
2019-11-14,1.2877569375657645,1.3353698926176807,1.270993958034296,1.2604738308202659,1.184837418984752,1.2383974205002701,1.2574580191651734,1.3085362119414283,1.3160068258844801,1.3160068258844801,1.3160068258844801
2019-11-15,1.2967352320890375,1.345509688698828,1.278849821689236,1.269533904194755,1.1928734766538587,1.2473588490984955,1.2664760235700299,1.3182812719094175,1.3258608749770644,1.3258608749770644,1.3258608749770644
2019-11-18,1.2971321009776158,1.3475633045452002,1.280438641825293,1.270462287192592,1.1927974711531852,1.248278995783428,1.2673618967244014,1.3199160400492,1.3276104476634076,1.3276104476634076,1.3276104476634076
2019-11-19,1.2946498016982118,1.350680924377844,1.2828499657875556,1.269891976091495,1.1889670111065076,1.2479189383847848,1.2666529377380842,1.3216570767457312,1.3297283760126182,1.3297283760126182,1.3297283760126182
2019-11-20,1.2895087825348035,1.3444271887040267,1.2780150887647697,1.2645609961131041,1.1844894840922193,1.2432781985746753,1.2613574471097908,1.3157433065570594,1.3237210354848563,1.3237210354848563,1.3237210354848563
2019-11-21,1.2885647700093728,1.339190005594269,1.2739626238485637,1.2622711236164306,1.1848138764840397,1.2412778796938142,1.2591785562324174,1.3116053019642868,1.3192819886790066,1.3192819886790066,1.3192819886790066
2019-11-22,1.2915923050265885,1.3392763527695737,1.2740294867829858,1.2642526148462152,1.1884572834279392,1.2440383197530103,1.2612310107360736,1.3124006425220474,1.3198833920476711,1.3198833920476711,1.3198833920476711
2019-11-25,1.3017629815517828,1.3550711938528006,1.2862600751608604,1.2759064029279465,1.1963513611852938,1.2536798567674732,1.272727006963921,1.3266616268652622,1.3345656404949393,1.3345656404949393,1.3345656404949393
2019-11-26,1.3029758270412284,1.3583242011726397,1.2887735499152593,1.2777414130209253,1.196920567314294,1.2565203095799682,1.2745084487274694,1.3293867855053747,1.337435475890402,1.337435475890402,1.337435475890402
2019-11-27,1.3084482820751377,1.3665832254532055,1.2951521405242667,1.2839328894994892,1.2012426215307999,1.2621212024560589,1.2806213158881632,1.3368789774532335,1.3451381570514316,1.3451381570514316,1.3451381570514316
2019-11-29,1.3034739284387016,1.361318533898771,1.291090696756494,1.2790296857238326,1.1966955101233938,1.2574404562692998,1.2757324774813186,1.3317448689331475,1.339967816702505,1.339967816702505,1.339967816702505
2019-12-02,1.2944195791052782,1.3447130461957877,1.2782711863196146,1.267835963391937,1.1903465994272664,1.2467587534311584,1.2647434768301846,1.317152406156649,1.3248234504573508,1.3248234504573508,1.3248234504573508
2019-12-03,1.2840566805341564,1.3354206105542121,1.2710809071335345,1.25818244512817,1.1804453069584646,1.2383974205002708,1.2550778991445102,1.3077166897345502,1.3154260246963387,1.3154260246963387,1.3154260246963387
2019-12-04,1.2924024244115002,1.341606479858525,1.2758735897621845,1.2655482484390463,1.1887987169655185,1.246038638633872,1.2624868841894563,1.314349601056991,1.3219372713611974,1.3219372713611974,1.3219372713611974
2019-12-05,1.2944666503840527,1.3443725283041537,1.2780148285076942,1.267777859453593,1.190536510180388,1.2482789957834286,1.2646959535074886,1.3169175178616228,1.3245596665937454,1.3245596665937454,1.3245596665937454
2019-12-06,1.3061603951530514,1.3577979328533103,1.2884036540988875,1.2796508962468232,1.2009466762853185,1.2596808134188562,1.276508705505617,1.329774270997889,1.3375733016351714,1.3375733016351714,1.3375733016351714
2019-12-09,1.3040648038970384,1.352042655936823,1.2839583053321921,1.2764535575704972,1.2000357339652956,1.2557201820293837,1.2734080671121264,1.3249707874445475,1.3325088972600405,1.3325088972600405,1.3325088972600405
2019-12-10,1.3024751432272808,1.3510041116192923,1.2831555034690605,1.275104465879282,1.1984208667913607,1.2543199588114609,1.2720474850126664,1.3238152945488597,1.331385310166494,1.331385310166494,1.331385310166494
2019-12-11,1.3066559847539065,1.3579623909764877,1.2885350701039333,1.2800159997062956,1.2014807773161313,1.2578805264212418,1.2768811694157167,1.3300146693027715,1.3377930263545759,1.3377930263545759,1.3377930263545759
2019-12-12,1.3192803466131129,1.3684765295713888,1.2966559859301376,1.2916385364671077,1.2139970857697973,1.2687222547659813,1.2885435504239124,1.3409527787065079,1.3486161877494691,1.3486161877494691,1.3486161877494691
2019-12-13,1.3184410123194,1.374558007170492,1.3013464880637469,1.292873506981596,1.2109235820455977,1.2694823759443161,1.289595791898597,1.3452282064618082,1.3533864261724005,1.3533864261724005,1.3533864261724005
2019-12-16,1.327720067318736,1.3862780859457806,1.3103784731876473,1.3025755541894548,1.218772870289468,1.2782037662738464,1.299220514165907,1.3562031813622688,1.3645663004213275,1.3645663004213275,1.3645663004213275
2019-12-17,1.3275551769575726,1.3846555504958298,1.3091300454862993,1.3019904351731852,1.2191044039020449,1.2784838109191907,1.2986743834032348,1.3549679718485257,1.3632250580981362,1.3632250580981362,1.3632250580981362
2019-12-18,1.3269601543739,1.3854231747772396,1.3097208074885762,1.3018391494323882,1.2181452482639497,1.2785638236724897,1.2984886486320164,1.3553920392135694,1.3637431241624367,1.3637431241624367,1.3637431241624367
2019-12-19,1.3305553217230444,1.394357185039046,1.3165956940518628,1.3069843839817543,1.2199188482770187,1.2838046591455377,1.3034909845113554,1.3629143452010386,1.3716522087609297,1.3716522087609297,1.3716522087609297
2019-12-20,1.3393471198753355,1.4015723379445013,1.3221412710696243,1.315002927046829,1.2285750991845061,1.2894330486318097,1.3115381809787434,1.370438119093695,1.3790924563210096,1.3790924563210096,1.3790924563210096
2019-12-23,1.340314746455661,1.4046730784130328,1.3245222226989972,1.316639455320095,1.2289150224352425,1.2914029990401903,1.313119623803619,1.372992496689276,1.3817964368006306,1.3817964368006306,1.3817964368006306
2019-12-24,1.3398749753827144,1.405205153633002,1.3249306171514508,1.3165445862834542,1.2282724262028721,1.2914432021076843,1.3130013279380743,1.373289730041004,1.3821578734446194,1.3821578734446194,1.3821578734446194
2019-12-26,1.3440236599471986,1.416526106060287,1.3336194046960996,1.322945852177967,1.2303210648398635,1.2983179269966703,1.319217602710727,1.3827743611594692,1.392145250872477,1.392145250872477,1.392145250872477
2019-12-27,1.3442839217116314,1.4160593286965948,1.333261687415489,1.322963876224418,1.2307600076546572,1.2979963024391226,1.3192536833734496,1.3824895238006303,1.3918107121911012,1.3918107121911012,1.3918107121911012
2019-12-30,1.3367238962706327,1.4069505313000237,1.3262806847651498,1.3151440775239287,1.224127270894932,1.2908401560644822,1.3114833440255398,1.3738563017461676,1.3830466743382461,1.3830466743382461,1.3830466743382461
2019-12-31,1.3407621611473355,1.4101914070828447,1.3287674902304134,1.3187779963999726,1.228072378521834,1.2939759954873742,1.315131261177778,1.3772482874293452,1.3863977777141885,1.3863977777141885,1.3863977777141885
2020-01-02,1.3486883835133463,1.4334081655857978,1.3465746774405927,1.3317769919524423,1.2320637939295036,1.3060771194145133,1.3277467641844856,1.3966470202156405,1.406841334071873,1.406841334071873,1.406841334071873
2020-01-03,1.33839613808523,1.4204759940968577,1.336685621477672,1.3209225647223528,1.223095978957764,1.2961871643095164,1.3169714773575398,1.3844847613854543,1.3944676753303884,1.3944676753303884,1.3944676753303884
2020-01-06,1.3401861814535931,1.4271074821166565,1.3417652175387995,1.3243312528004465,1.2236984450870454,1.301132141862015,1.320259978099666,1.3899075542794963,1.4002207290501525,1.4002207290501525,1.4002207290501525
2020-01-07,1.3381166500295723,1.4265476338752114,1.3413367548830966,1.3228555236672546,1.2214513129064377,1.2974736625353078,1.3187506552698087,1.3890010223965656,1.399408570024215,1.399408570024215,1.399408570024215
2020-01-08,1.3430155383585676,1.4388207681216512,1.350730306855446,1.3301177330063976,1.2243537421103408,1.3043885904917878,1.3258260880627257,1.3993942110064712,1.4103153506656192,1.4103153506656192,1.4103153506656192
2020-01-09,1.3495021024001015,1.4531653440627132,1.3616918695235283,1.339065868945017,1.2286205869243758,1.313233265784755,1.3345734010647883,1.411712280131758,1.4231868258253335,1.4231868258253335,1.4231868258253335
2020-01-10,1.345810135976145,1.4496144284763934,1.35898338117857,1.335548753217917,1.2251687583883553,1.309454177251167,1.3310583174614996,1.4081696691464272,1.4196414603510006,1.4196414603510006,1.4196414603510006
2020-01-13,1.3546570809146936,1.466547513223794,1.3719051074026103,1.3468246779134716,1.2315454365216802,1.3184596648229079,1.3421239215033034,1.4229770669505382,1.4350291935979607,1.4350291935979607,1.4350291935979607
2020-01-14,1.3561403070545532,1.460063529444785,1.3669677716060866,1.3455779579254599,1.2347103975871707,1.3164495113470338,1.341069213139345,1.4184764080613752,1.4299887892144645,1.4299887892144645,1.4299887892144645
2020-01-15,1.3578435962087352,1.4624255584008663,1.3687678629785032,1.3474522463869425,1.236152652033843,1.3194245384911516,1.3429251605851318,1.420656347726139,1.432218572204565,1.432218572204565,1.432218572204565
2020-01-16,1.3685962462579,1.4787015558613414,1.381167999178931,1.3596934735740314,1.2448551513336112,1.330399976471273,1.3550154235247525,1.43542172602287,1.4473969712075918,1.4473969712075918,1.4473969712075918
2020-01-17,1.3724736299029736,1.4870638586786988,1.3875259136071274,1.3649357006967993,1.2474142367078074,1.3345408926299027,1.3601420688277652,1.442609266505926,1.4549049656279816,1.4549049656279816,1.4549049656279816
2020-01-21,1.3676006316949036,1.486241203061456,1.3869010972908153,1.3615711182231391,1.2419545348583676,1.3319276931108261,1.3566852897268822,1.4408183286578227,1.453376912464477,1.453376912464477,1.453376912464477
2020-01-22,1.3698667553575663,1.48943041801764,1.3893235917774203,1.3640787377244656,1.243864157400865,1.3320885053896,1.359167407375997,1.4437523308613531,1.456380687742023,1.456380687742023,1.456380687742023
2020-01-23,1.3708036361616573,1.4947961856459313,1.3933977497362269,1.3664087723134504,1.2436324408313861,1.3336162220335521,1.3613860590753184,1.4479689109962384,1.4609100503634804,1.4609100503634804,1.4609100503634804
2020-01-24,1.3574126564956088,1.4840977866507015,1.3852800174399709,1.3542832402748666,1.2304612108833535,1.3217563165245738,1.3492116030528394,1.43671068263735,1.4498020287436248,1.4498020287436248,1.4498020287436248
2020-01-27,1.3364139823325971,1.4532911824772174,1.3618732364708652,1.3310982188523872,1.2138724450761151,1.300569298890706,1.326309745614867,1.4087693754625417,1.421078677798916,1.421078677798916,1.421078677798916
2020-01-28,1.3498502563059855,1.4771354825853213,1.380061508308742,1.3469721358297577,1.2229082119076802,1.3141981394529985,1.3418887943941984,1.4296102885896644,1.442738572431328,1.442738572431328,1.442738572431328
2020-01-29,1.3450593943109428,1.4797887621780008,1.3820793353589125,1.3441240473559666,1.2155400576372888,1.3131126565778743,1.3388415469250436,1.4301655372735322,1.4438631275658356,1.4438631275658356,1.4438631275658356
2020-01-30,1.3492066116761345,1.4873299545842524,1.3878125220059276,1.348949347964293,1.218072898563619,1.3173741819477836,1.3435672209458243,1.4366783590166163,1.4506558021433562,1.4506558021433562,1.4506558021433562
2020-01-31,1.3235337708228343,1.4562508907213547,1.3642069669663115,1.3228402898598954,1.1963737390768239,1.293453355583559,1.3176451396420332,1.4074545977529889,1.4209242101251671,1.4209242101251671,1.4209242101251671
2020-02-03,1.3331361351305249,1.4751244227794755,1.3785989305949586,1.3336985158628194,1.2005086174244715,1.3030618891985026,1.328210259699714,1.4232879057487444,1.4375842820032505,1.4375842820032505,1.4375842820032505
2020-02-04,1.3552760078928692,1.508478959486289,1.403972817922703,1.3568746371280664,1.2150867839622939,1.3229222055390852,1.3510129352816853,1.4527885302071184,1.468133661342301,1.468133661342301,1.468133661342301
2020-02-05,1.3712033594991186,1.5148333843021522,1.4087869555162273,1.371798296677143,1.2366966616187054,1.33819937195661,1.3662388480097805,1.4624575082433413,1.4769084806479729,1.4769084806479729,1.4769084806479729
2020-02-06,1.3769745957856376,1.5267909860770614,1.4178390139862376,1.3780704242016768,1.2382434139814744,1.3427021157446806,1.3723040392096422,1.4722529630216943,1.4872912795217346,1.4872912795217346,1.4872912795217346
2020-02-07,1.368077269921029,1.516829427613908,1.41030897137484,1.3691740399408183,1.2303349306626086,1.33554596937004,1.3634486588552426,1.462683716344321,1.4776140515487537,1.4776140515487537,1.4776140515487537
2020-02-10,1.3785963450314718,1.5356179522660507,1.424528755796797,1.380118731767607,1.2347648523878563,1.345516330610025,1.3741079953535962,1.4784883153442832,1.4942291011346724,1.4942291011346724,1.4942291011346724
2020-02-11,1.3810277382757434,1.5337877386480416,1.423146741191391,1.3824541474054768,1.2404153968036327,1.3478481086390475,1.3765917582626856,1.4782612309477658,1.4935686594647337,1.4935686594647337,1.4935686594647337
2020-02-12,1.3913689022749787,1.5483957049086645,1.4341798268173154,1.3928760502386603,1.2473037730756,1.3565319716576403,1.3868601420778985,1.491283770143028,1.5070225827262884,1.5070225827262884,1.5070225827262884
2020-02-13,1.3878769704179383,1.546485153051426,1.4327393598881275,1.38940722609872,1.2426302295371718,1.355084661153075,1.3833365956778312,1.4887691140154509,1.5046707465690063,1.5046707465690063,1.5046707465690063
2020-02-14,1.3900988093154594,1.5527379374224128,1.437454750773109,1.391659664914829,1.2416349806910882,1.3572556269077234,1.3854451714473834,1.4934904133654863,1.5098069165037606,1.5098069165037606,1.5098069165037606
2020-02-18,1.3854391587779986,1.5500375103500106,1.4354198123024389,1.3870168575280617,1.2355097561541,1.35375795985979,1.3807345929170554,1.4900343740402522,1.5065542398850524,1.5065542398850524,1.5065542398850524
2020-02-19,1.3942425020147742,1.5646339309018553,1.4464226803952545,1.3958156347433384,1.239550518428444,1.3602306540518412,1.389323789468741,1.502417281578287,1.519537421872132,1.519537421872132,1.519537421872132
2020-02-20,1.3878989348594677,1.5514980942639243,1.4365379909759814,1.3896206265672082,1.2389542046954352,1.3546424273886466,1.383377507064362,1.4919441137772882,1.5083436005332918,1.5083436005332918,1.5083436005332918
2020-02-21,1.3697709935343416,1.5218713082021185,1.414208788007547,1.3719090464858918,1.231030292394963,1.3406919622688063,1.3660968760298877,1.466865118439784,1.4820311415726486,1.4820311415726486,1.4820311415726486
2020-02-24,1.3221744105758926,1.4630676213492595,1.3697289733437656,1.324764913107001,1.1939901714973842,1.29622736738141,1.3193860835891669,1.412444417399593,1.426414186729635,1.426414186729635,1.426414186729635
2020-02-25,1.2819418518270247,1.4198788916872465,1.3368162754270685,1.2843470868880564,1.156379997599668,1.2569489684602733,1.2790801076203229,1.3702465856100097,1.383940231840884,1.383940231840884,1.383940231840884
2020-02-26,1.2792419048403507,1.4234409266077435,1.33954614190006,1.2805463183689052,1.1466348485369648,1.252325615469722,1.2750151658148654,1.3709868107274898,1.3854445914968636,1.3854445914968636,1.3854445914968636
2020-02-27,1.2190475602193696,1.3517661022820615,1.284641675248566,1.221394645794803,1.0984396711047308,1.1960815212127338,1.216331188592334,1.3040067473143182,1.317181748132233,1.317181748132233,1.317181748132233
2020-02-28,1.2160468866773602,1.3569454777342385,1.288648318362015,1.2160724709604984,1.0846581239454292,1.1910561375208484,1.2106326551863174,1.305158856863094,1.319424140630934,1.319424140630934,1.319424140630934
2020-03-02,1.2737565410077114,1.4264884142791399,1.3424069058777905,1.2721089467431403,1.1290316464983612,1.2426366757153917,1.266168118874542,1.36961871149947,1.3852706438007607,1.3852706438007607,1.3852706438007607
2020-03-03,1.2350691035015253,1.3791498340129085,1.306144720954629,1.2351350138768606,1.1008682438357038,1.2070569591928557,1.2295755376043545,1.3261989540833707,1.3407839109229844,1.3407839109229844,1.3407839109229844
2020-03-04,1.2854285074456429,1.436691114920288,1.3505037655608219,1.2849504554473752,1.143737900015073,1.257793232921637,1.2790983751742666,1.380867228645925,1.3962398129034324,1.3962398129034324,1.3962398129034324
2020-03-05,1.2442456883065498,1.3909396479695653,1.3154963356742717,1.2437002057631723,1.106726344826156,1.2159820406252098,1.2380228140484082,1.3367654323398543,1.3516830141186535,1.3516830141186535,1.3516830141186535
2020-03-06,1.2213249628432599,1.3642152621341401,1.2949226594981718,1.2215280559761545,1.088529608877337,1.1958805058664663,1.216020495553676,1.311748715922804,1.3261998326194904,1.3261998326194904,1.3261998326194904
2020-03-09,1.1286648713172207,1.2631545612700503,1.2168379420812123,1.1272293997158807,1.0011045174692332,1.1024887753754962,1.1219953674263816,1.2131025194491485,1.2268803330796298,1.2268803330796298,1.2268803330796298
2020-03-10,1.1899921510088582,1.3384794141143745,1.2759039134729042,1.1833706761394296,1.0411256591976652,1.1595369310219543,1.1774349005088287,1.28115074131633,1.296907150603563,1.296907150603563,1.296907150603563
2020-03-11,1.1335970740574186,1.2753765226518576,1.226939749503835,1.1270711828872022,0.9911455249104346,1.1030114152793118,1.12139753770669,1.2205521494337124,1.2356190879085518,1.2356190879085518,1.2356190879085518
2020-03-12,1.0248101891801868,1.1556526527577005,1.1331860583315494,1.0164535666053323,0.8896335860687046,0.9974783577981079,1.011145110491609,1.1040973968905237,1.1182547217805048,1.1182547217805048,1.1182547217805048
2020-03-13,1.1239406524790936,1.2699532607994908,1.2244176503329045,1.112230359023415,0.9692977703284179,1.0827490682417948,1.1062324501852365,1.2114390140515474,1.2274959891653916,1.2274959891653916,1.2274959891653916
2020-03-16,0.985816698808945,1.107593447521796,1.0969960082228074,0.9827093843366939,0.8674671578970619,0.9642706223764879,0.9779141845087471,1.0615298615461495,1.0742010775003128,1.0742010775003128,1.0742010775003128
2020-03-17,1.0466724991627556,1.1775320540802918,1.1533811212370406,1.0414668985033964,0.916425296432665,1.0163335973985541,1.0362538171780693,1.1272783281119494,1.1410945801818175,1.1410945801818175,1.1410945801818175
2020-03-18,1.0033758026526158,1.1334125381136466,1.1182045382630446,0.9922059302299537,0.8640686200659764,0.9648736684196899,0.9868318952479278,1.0810517578927348,1.0954233469548142,1.0954233469548142,1.0954233469548142
2020-03-19,1.0076831282929284,1.1407242868662717,1.1240764201090634,0.9929554390235287,0.8597998624147678,0.9669240249630581,0.987352516744874,1.0858090793344748,1.1008678324225962,1.1008678324225962,1.1008678324225962
2020-03-20,0.965130744168715,1.0934479667095414,1.0861552591235295,0.9496761831222982,0.8204825221727683,0.9252534491201526,0.9442328681507446,1.0399713136008775,1.0546301821580488,1.0546301821580488,1.0546301821580488
2020-03-23,0.9509659296786754,1.0825991504756483,1.0773832524907112,0.9270064500047127,0.789451569802489,0.9015964007076983,0.9211662148574155,1.02443057952784,1.040341535570587,1.040341535570587,1.040341535570587
2020-03-24,1.0385695355243827,1.1827928430854866,1.158547680349012,1.0116175800816953,0.8605004806471095,0.9832839866871427,1.0051972809427168,1.1187703454849225,1.1362792570557272,1.1362792570557272,1.1362792570557272
2020-03-25,1.0429966904250576,1.1842375148605075,1.1596995337857974,1.0229329792016708,0.8786996314500861,0.9980039279247849,1.0168414993161914,1.124149911407966,1.140610820285288,1.140610820285288,1.140610820285288
2020-03-26,1.1044447276383906,1.2529733651102268,1.2144909829994042,1.0854113574458852,0.9350357763624545,1.0562771018833124,1.079071284934681,1.1906265483397993,1.2077146524210591,1.2077146524210591,1.2077146524210591
2020-03-27,1.0634416201852679,1.205084612773144,1.1767069085352126,1.0482470056607585,0.9067419054076771,1.02481524945802,1.0422958136965612,1.1468267168459156,1.1628055013416145,1.1628055013416145,1.1628055013416145
2020-03-30,1.102024589346513,1.2501611477744519,1.2125350349070034,1.0830620133729258,0.9330554758537463,1.05809687483744,1.0767383660469345,1.1879931157638304,1.2050330013745119,1.2050330013745119,1.2050330013745119
2020-03-31,1.0853116892737176,1.2316236679797405,1.197899729176213,1.0656080360116482,0.9168177657706097,1.042325509229137,1.0593308521907558,1.1698269069690335,1.1867613542175803,1.1867613542175803,1.1867613542175803
2020-04-01,1.0366348890971322,1.17577674667023,1.1536852526307295,1.0195080200080127,0.8790638911208812,0.9954158063871913,1.0135906377015322,1.1176591023482458,1.133591230640344,1.133591230640344,1.133591230640344
2020-04-02,1.058322742128173,1.20006610872096,1.1730852375880636,1.041776438870936,0.8993056520786029,1.0183853850206903,1.0357778180556798,1.1412243242415074,1.1573581353187745,1.1573581353187745,1.1573581353187745
2020-04-03,1.0428974738184622,1.1827855741524635,1.1593351842683346,1.0259961757078095,0.8850109544092858,1.0036654437830481,1.0200574363800115,1.1244838624645717,1.1404675566247386,1.1404675566247386,1.1404675566247386
2020-04-06,1.1222833300560413,1.2748303872552005,1.2327739092281726,1.0976759487014285,0.9397991523821873,1.0710779219166677,1.0909976526399838,1.2087705952688073,1.2268598075754134,1.2268598075754134,1.2268598075754134
2020-04-07,1.1185938059408103,1.2691985983705187,1.2283408839861711,1.098579684252516,0.9454983872056538,1.0721697856873842,1.0921246063320869,1.2057112947185744,1.223111728171859,1.223111728171859,1.223111728171859
2020-04-08,1.1502462455097657,1.3036448647426746,1.2554774125276111,1.1341687172499266,0.981097176875926,1.1081608508001668,1.1277341026637004,1.2407156104481096,1.2579784298683956,1.2579784298683956,1.2579784298683956
2020-04-09,1.1574522644147507,1.3097082198608132,1.2602306052189507,1.1477549561334506,1.0000391977155354,1.1250240801835854,1.141573820245362,1.2497593609689956,1.2662261713092862,1.2662261713092862,1.2662261713092862
2020-04-13,1.1579598045933204,1.3126908757080973,1.2625667589869747,1.1403695214887664,0.9848919023550388,1.1147524728377207,1.1338303425439809,1.2486858371623804,1.266241641884631,1.266241641884631,1.266241641884631
2020-04-14,1.2026995825410454,1.3657669625289177,1.304120831259715,1.1762640229615555,1.0070710386051214,1.147629704225379,1.1691127939706312,1.2951476644728497,1.3144908482836277,1.3144908482836277,1.3144908482836277
2020-04-15,1.1801643717403063,1.3419761967166666,1.28562931764639,1.147654589135492,0.9756250101583991,1.1232447466251148,1.1403544815828353,1.2693685209642998,1.2892340759291085,1.2892340759291085,1.2892340759291085
2020-04-16,1.1931182236489155,1.358576075439497,1.2985742170737005,1.1530270607942377,0.9726911077739518,1.1286636260918403,1.145342076515449,1.2815568443223548,1.3026043690281826,1.3026043690281826,1.3026043690281826
2020-04-17,1.213723757552794,1.3795679149349869,1.3149068469741727,1.1831683934367045,1.0085160380548963,1.1591549329377853,1.1757722497783387,1.3062904335078125,1.3263517240227019,1.3263517240227019,1.3263517240227019
2020-04-20,1.1951046271212524,1.3588957523034875,1.2988684623209719,1.1629087892976693,0.9890901653142119,1.1387330364418244,1.155538708083561,1.2857105631063572,1.3057394607190627,1.3057394607190627,1.3057394607190627
2020-04-21,1.1512652891599477,1.3080714042888908,1.2593250942300163,1.124891754194383,0.9614139900197468,1.1041573503002067,1.1179803087685647,1.2398034259965305,1.2585021908560081,1.2585021908560081,1.2585021908560081
2020-04-22,1.1875414751790643,1.3509975169333548,1.29296469068172,1.1518470506863112,0.9759398025836351,1.1286636260918403,1.1443740557272617,1.2765375380159782,1.2969045769004979,1.2969045769004979,1.2969045769004979
2020-04-23,1.18424064371693,1.346644591687808,1.2895736255319104,1.151830494244446,0.9790562327859047,1.1285827472961276,1.144504436049166,1.2738986031494766,1.2938075384841874,1.2938075384841874,1.2938075384841874
2020-04-24,1.204481221131817,1.3699316091237987,1.3077258490227508,1.170069928583308,0.9931328305920426,1.1443136735043744,1.1625611386359427,1.2952592595661212,1.315690592839705,1.315690592839705,1.315690592839705
2020-04-27,1.2169404510658934,1.3829744636486638,1.3178606046815002,1.188871561091896,1.0155943319884078,1.160812948296088,1.1815466120140323,1.3106444636348646,1.3304569673763176,1.3304569673763176,1.3304569673763176
2020-04-28,1.2016846909983234,1.3637647045644978,1.3029601320740334,1.1857636694540206,1.0243912792330165,1.1554749476294746,1.1789907948151488,1.2977597698991958,1.315877274294257,1.315877274294257,1.315877274294257
2020-04-29,1.2449201651546926,1.4137363805902852,1.3418233186250492,1.2224187393582568,1.0501883268146535,1.1857236180794832,1.2151662811623483,1.3426359287528187,1.362133905245828,1.362133905245828,1.362133905245828
