date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2020-12-11,1.6576744736642237,1.6414548227797616,1.5984449246811996,1.9263915412097543,1.3121853292434456,1.5132765156564327
2020-12-14,1.6507404203656466,1.6345886162903767,1.5943893391464476,1.9330467142076073,1.3009935047590306,1.5065012672654596
2020-12-15,1.673348451314589,1.6569754371193572,1.6162827077932271,1.959834583422749,1.3186937366801015,1.5268683249280786
2020-12-16,1.6770950306739174,1.660685357767832,1.6211677288094746,1.9712245443117544,1.3190010788019477,1.529264449357402
2020-12-17,1.6854677822613828,1.6689761854855338,1.6302368126628237,1.9864270241438824,1.3235861033980347,1.5378161348277462
2020-12-18,1.679467373231778,1.6630344879467374,1.6248888239516104,1.9817735997057413,1.318002706552561,1.5316758244600184
2020-12-21,1.6730154286049304,1.6566456728975214,1.6198587191529543,1.9806112455137868,1.3106155654978173,1.5261993303669605
2020-12-22,1.6702440026924168,1.6539013642275469,1.6200146300310176,1.992147968032173,1.303233746131297,1.5236270376876986
2020-12-23,1.6754033553999674,1.6590102348283657,1.621249014215451,1.978783480018359,1.3139626170818484,1.5249961612131913
2020-12-24,1.6807837514183686,1.6643379859237586,1.6273845543671273,1.9897609350723375,1.3166185660583727,1.5309290298117755
2020-12-28,1.6886168419465666,1.672094432939776,1.6370518949591029,2.00938461267077,1.3192761631134835,1.5440809133463462
2020-12-29,1.6832236622484487,1.6667540232476215,1.6319279698840443,2.003449731753121,1.3149141601309944,1.5411352233407345
2020-12-30,1.6880075787825892,1.6714911311608436,1.6353627857644797,2.0032650491904844,1.3205705280275433,1.5433341186981033
2020-12-31,1.6965032129330437,1.680009028433092,1.6423331193871284,2.007315968171086,1.3291573427544825,1.5511754625068834
2021-01-04,1.673643205097377,1.6574242338271479,1.6194824363206621,1.9768540646167225,1.31234129777841,1.530057769388083
2021-01-05,1.688503489086082,1.6721813909084036,1.6331240649420289,1.9908930977115302,1.3251303193493227,1.5405958716515749
2021-01-06,1.7097836215478555,1.6938810415344883,1.642686587362723,1.9641262146252596,1.3584644664028274,1.5498063389858476
2021-01-07,1.7325542807342245,1.7161918183480944,1.6695170901261125,2.0127958523661915,1.3691791237918507,1.5728325073193008
2021-01-08,1.7366290365289894,1.7200705627339639,1.6766914934722565,2.0321050532443405,1.3678118086537596,1.5817940431026734
2021-01-11,1.7340536877583603,1.7177404555898035,1.6696354289269284,2.008856371303658,1.3719481219523033,1.5711314750637315
2021-01-12,1.7416496127443957,1.7254201203169695,1.6736364921463769,2.003406668252923,1.3822453846807945,1.5714633837982648
2021-01-13,1.7426202581188046,1.7262748750233867,1.6769119323223658,2.014219320748732,1.3801955513753903,1.5756952201412795
2021-01-14,1.746939721726279,1.7307919026271092,1.6759485263471767,1.998099606270996,1.389655321946997,1.5701772374564054
2021-01-15,1.7302139970182369,1.7141803745119901,1.6607361873433955,1.982259372182462,1.3754446276406445,1.5587263861774039
2021-01-19,1.7415354887469894,1.725259467607932,1.6746375913199558,2.0072109100698152,1.3811579930426452,1.5709655206964652
2021-01-20,1.7575447864465865,1.7408330477433358,1.696441558449064,2.050830920216595,1.3871088078184648,1.5927055426925159
2021-01-21,1.7573330165456156,1.7404185266570953,1.700807003418621,2.068525085654357,1.3822799870572242,1.5941576433971851
2021-01-22,1.7502132790612461,1.733319576635921,1.694973140007237,2.0642592355877514,1.3756480210589181,1.5885151949413177
2021-01-25,1.7562909366244563,1.739234557866924,1.7030251249180854,2.07989818347567,1.378296087947017,1.5947799722744347
2021-01-26,1.7565747504578357,1.7395301557937528,1.7029889352365744,2.079007591308917,1.3788276826950574,1.592290656778806
2021-01-27,1.7205375652143022,1.703919569737411,1.6663882730725756,2.029842002456308,1.3521674391641245,1.5533743578597963
2021-01-28,1.729174180390359,1.7124746236435955,1.6748964182374995,2.040561134600737,1.3588345822612804,1.5667336843534503
2021-01-29,1.694912161633696,1.6785786337556388,1.6407318037713168,1.996347209972559,1.3328420335974005,1.5353683091094175
2021-02-01,1.7179223934906522,1.701233673334455,1.6686075015892707,2.0446532874220105,1.3458803722905346,1.5609252815303163
2021-02-02,1.7372587062023124,1.7203366788507846,1.6897940634198347,2.07673395745711,1.3589411630964319,1.5829972122609
2021-02-03,1.7414793270892723,1.7245778463780992,1.69081076591172,2.0701462135269293,1.3648872242975874,1.584241870006486
2021-02-04,1.7606884725869887,1.7435669281978505,1.710691261936121,2.097553494066135,1.3789136729776377,1.6022479187613214
2021-02-05,1.768516044764369,1.7513563979626634,1.716833427170401,2.1014237252487704,1.3862712796291783,1.6085541846817986
2021-02-08,1.7857634751836806,1.7684733390929606,1.7324569141168307,2.1177447758679557,1.4007352035155007,1.620170990328067
2021-02-09,1.785281618732313,1.7680003753054059,1.731876116081756,2.116745965280793,1.4004566647918797,1.6190922869452908
2021-02-10,1.7853463152847298,1.7680957081649258,1.7308995219573762,2.112906668751576,1.4014173576468425,1.6183869808888645
2021-02-11,1.7865078840288378,1.769133175308376,1.7357150188559358,2.1282525341203953,1.3990366838150607,1.6210007621599434
2021-02-12,1.7953317362844226,1.77786163500582,1.7445890518044325,2.139888415122873,1.4056931303165192,1.6290080603359898
2021-02-16,1.7958081839973714,1.7783971889895738,1.7430136924527087,2.132557305993161,1.407970262936775,1.627597448223137
2021-02-17,1.7964089295777426,1.779107234412086,1.7400305237978988,2.1195285606307874,1.4117526989499196,1.6279708455494868
2021-02-18,1.78787103935727,1.7706419954515806,1.7319642375631812,2.110218510939424,1.4048648689708407,1.6210422507517597
2021-02-19,1.7944377960539646,1.777281378053302,1.734596274650725,2.1038059972291125,1.4134038594456673,1.618179537929781
2021-02-22,1.7914645706478818,1.7747835150407871,1.7197489844728069,2.055591238212072,1.421599987382889,1.6057329604516366
2021-02-23,1.7919338579397348,1.7753174815063941,1.7183396084413995,2.0493327068420077,1.423598173461107,1.6076829242581059
2021-02-24,1.8156306764118506,1.7988522841251509,1.7394899233098386,2.0707582233667563,1.4437595676525719,1.6253985528702246
2021-02-25,1.7737377899732263,1.7575825208417806,1.6932596930643935,2.001414216558249,1.4153658362140809,1.586233322404772
2021-02-26,1.7583840907000787,1.7420919062357272,1.686319801142253,2.010439865208591,1.397381186273953,1.578060069861459
2021-03-01,1.8018076126884242,1.7849822053148487,1.7308802338210731,2.0700931807317873,1.4297690630025253,1.6163125513114023
2021-03-02,1.7916246385149974,1.7751622720121285,1.715311143729277,2.038592960072377,1.4258043393372788,1.6037000194659912
2021-03-03,1.7810531484206282,1.7653609973948923,1.6927125323820666,1.9841582972876672,1.4263073488995723,1.582457860567284
2021-03-04,1.7604268143084247,1.7451704915421262,1.6684774077769267,1.9457787196201797,1.413054587481889,1.562875245336786
2021-03-05,1.799566226929078,1.7841662910607832,1.7018300258908496,1.9768254782533847,1.4470014583538477,1.59162683930974
2021-03-08,1.8089657095955247,1.794385090886178,1.6926850184662647,1.9294523362833553,1.466126459301228,1.5837025183173266
2021-03-09,1.8170173555764044,1.8014607948139858,1.7192722073608067,1.9969641015025523,1.4608837388672,1.60631380073707
2021-03-10,1.837090854929408,1.821753557606403,1.7297958455553466,1.9925354704896494,1.4820076070672439,1.6163125513114023
2021-03-11,1.8479074954352495,1.8319896581792028,1.7506180451264297,2.0369754325251708,1.4846330213205248,1.6327005449898455
2021-03-12,1.860222875802536,1.8446155370386523,1.7532927419367896,2.0227750594593408,1.4995194666611684,1.634899440342758
2021-03-15,1.87013630676932,1.8542882901436495,1.765894661652335,2.0433963225137886,1.5057883656501514,1.6446492593661903
2021-03-16,1.8646214615789927,1.8485437282388555,1.7662508281288751,2.0541201568104994,1.4984933320318148,1.642574829788728
2021-03-17,1.8711089577691722,1.8550499511610854,1.7708907450129743,2.056712669677696,1.504475121067588,1.6481757896527789
2021-03-18,1.8539002477454647,1.838666988427647,1.741732107891545,1.9991280951557704,1.4970540212052073,1.6241953837119993
2021-03-19,1.851125138266187,1.8358265133448748,1.7407751295885592,2.0009862305554997,1.4940174655886485,1.6211891829395098
2021-03-22,1.8612205721948658,1.8454043124895025,1.7582428866739948,2.035322723568271,1.498363796517124,1.6341343877234908
2021-03-23,1.83922950657596,1.8233342806725221,1.7421184211186678,2.0250385824159025,1.4784524339561758,1.621272431848255
2021-03-24,1.8338454929157446,1.818424610499113,1.7296549474910983,1.9971068225341533,1.4776907165823125,1.6130307902167376
2021-03-25,1.8537129369620655,1.8385692392551733,1.740812070875483,1.9961391871320833,1.4974703460647516,1.622104920900053
2021-03-26,1.8902912104302751,1.874875881432891,1.7747172207195319,2.0341921430885166,1.5272549997662335,1.64824507718088
2021-03-29,1.88459882561635,1.8692178941594646,1.7696447544715466,2.0288325225667285,1.522548611517183,1.6474125881290822
2021-03-30,1.8808492056640795,1.8656968874136932,1.7632981719556302,2.0162270547103733,1.5210876409710707,1.6430420205982297
2021-03-31,1.8799237006578116,1.8640656535241567,1.7725864755555687,2.0459545526526464,1.5146854224279165,1.6497019330259837
2021-04-01,1.8958696111316595,1.8794114285751835,1.7940205713851523,2.082842420576194,1.5240072754218652,1.6675171987710047
2021-04-05,1.915303404355578,1.898221731608203,1.819441479939924,2.1226235875334236,1.5380893079103497,1.6914512590636757
2021-04-06,1.9128442120805649,1.8957989396088046,1.8169868290683162,2.1195531768002875,1.5361640357646216,1.690452272198844
2021-04-07,1.9119518929352763,1.8946815051379438,1.81944055224488,2.1273886983050145,1.5346341558091545,1.6924086214741347
2021-04-08,1.9144087488579564,1.8964900891714782,1.8303412330736413,2.153407271545355,1.5342538227175757,1.700442140842703
2021-04-09,1.9261542786249226,1.908014234267054,1.8430906116832397,2.1707899803219792,1.543242956369549,1.7128046032877513
2021-04-12,1.928115766938339,1.910139293893846,1.84269617953378,2.166635824889543,1.5455356737347767,1.7134289700765997
2021-04-13,1.9235207811776063,1.9047917560764895,1.8481402162986524,2.188997938954052,1.538716230042731,1.7185071533050458
2021-04-14,1.9257247899401329,1.9076969062552742,1.8411059596713135,2.1652099173245407,1.5437244873703728,1.7126381054747177
2021-04-15,1.9397710429388628,1.9210955140529182,1.8612475058330475,2.2003242030627566,1.5524655749903122,1.7310361135586714
2021-04-16,1.951446349907016,1.932935707222256,1.8682854388118546,2.201138390432128,1.5636317876249892,1.7368219124847106
2021-04-19,1.9424035782584113,1.924141994048008,1.8569184925618072,2.1827131780931746,1.5576938121628197,1.7282888996859553
2021-04-20,1.9273967503128617,1.9092631510798113,1.8425423615843328,2.165649257310007,1.5457523740078185,1.7156350660692126
2021-04-21,1.9477522437952737,1.929436956271708,1.8609730802697335,2.1850645137131037,1.5628184853046743,1.7318686026149261
2021-04-22,1.9281423658120773,1.9099991062754726,1.8420162040888157,2.1622271893812712,1.547312945247636,1.716051310595112
2021-04-23,1.9466956323953737,1.9283568705455068,1.8625607492050258,2.1925294027297695,1.5601436237501305,1.7346574409420148
2021-04-26,1.947336587829795,1.9289975488526385,1.86668954665572,2.2053972821884873,1.557904034267277,1.7382787683253578
2021-04-27,1.9479350197903402,1.929568867485188,1.8652081862216343,2.198708073880603,1.560156694386758,1.7379041482538313
2021-04-28,1.9445581658829472,1.9261953204373956,1.8599983683579893,2.1877256293779324,1.5592340816884513,1.7374046548191873
2021-04-29,1.9567804050772684,1.9382187086915907,1.8687546631745502,2.1905177796792077,1.5719248424077286,1.748476759232166
2021-04-30,1.9415627480469355,1.9230887343258267,1.8529653863436262,2.16865516851717,1.5610508750700223,1.7369884102932884
2021-05-03,1.9546453701465347,1.9357067663266576,1.859485232208708,2.160039375410794,1.578238163398936,1.7407346110352924
2021-05-04,1.9476510249799506,1.9282682889766538,1.8454573576056887,2.123381672068292,1.5812098876493088,1.7299955022439242
2021-05-05,1.9523814039725018,1.9326470448729167,1.8469809203183365,2.1165594864055453,1.5889009499881683,1.7305366201284842
2021-05-06,1.9702271855177738,1.9501756808485848,1.8628185731137052,2.131558495012905,1.6048904884382167,1.7443559384186356
2021-05-07,1.9850468369367675,1.9648899041607237,1.8772661543727938,2.149343501523687,1.6163941262779555,1.7570513964852943
2021-05-10,1.971774788784729,1.9505529548351939,1.8562154743691717,2.0990530888974734,1.617963775960433,1.7396523752661726
2021-05-11,1.9537742186263485,1.933253723721909,1.842586803397433,2.0938323485709764,1.5982291890623987,1.7241264544180528
2021-05-12,1.912322081254548,1.891722708956108,1.8007296571494742,2.0374960795596864,1.5686184635238292,1.6874969360587233
2021-05-13,1.9387834081362953,1.9175551303452094,1.823813738964391,2.057936119424643,1.5930993367460267,1.7077680445136785
2021-05-14,1.9666439071705453,1.9457830366834432,1.853356933980919,2.101405849404132,1.6110602398362994,1.733991449698794
2021-05-17,1.9653243037839114,1.9439308893023717,1.8492682198046402,2.0882139989216895,1.614065520775648,1.7295792577180258
2021-05-18,1.9476776218735328,1.9266566294289362,1.833658063349453,2.073470382681401,1.5982119633655956,1.7146777036587544
2021-05-19,1.9402110977735842,1.9198213047252561,1.829519947807036,2.077214443181088,1.5881125327213068,1.710182262769241
2021-05-20,1.9583928241182669,1.9386486850419575,1.851315820757609,2.115192304906315,1.5969167177874,1.728580270853194
2021-05-21,1.958790377319592,1.9385521053489871,1.848890361681151,2.104459418808571,1.6008354476406244,1.7271650394624638
2021-05-24,1.9740444644681252,1.954434356865643,1.8680192438389542,2.1394072739121994,1.6073760014594645,1.7447721829445353
2021-05-25,1.9649031582881842,1.945875935221489,1.8625108945361122,2.1418603556031526,1.5960534087104084,1.7409011088438704
2021-05-26,1.969584484536763,1.950464336122128,1.8666557664477212,2.1457757639610873,1.6002395411339345,1.7443559384186365
2021-05-27,1.9718911019079246,1.9523316274085838,1.8662779730877785,2.1379065701788305,1.6054603458829715,1.7452716763747231
2021-05-28,1.9739059422055667,1.954488231791127,1.8691912886805098,2.1441421712470863,1.6057900659817035,1.7483935103278785
2021-06-01,1.9748141206669354,1.9549992375681338,1.8676639154216463,2.1352595355064525,1.609818165699058,1.7468534055784872
2021-06-02,1.9797864880761409,1.9599933822707418,1.8728111157891218,2.1424480994867383,1.6132717298781345,1.7496006194556597
2021-06-03,1.9743315493054225,1.954034952243367,1.86425921959847,2.122325466474463,1.6136906494489776,1.7431072048364833
2021-06-04,1.9907989547062865,1.9709912573990036,1.8839757803384376,2.1573535649026274,1.6211904103171937,1.7590493702149588
2021-06-07,1.9907358675964193,1.97105407470683,1.8847086491994922,2.1606029966370035,1.6200098440045032,1.757342767652534
2021-06-08,1.9913824687232242,1.9717332172311912,1.885610030282786,2.1625221281379745,1.6201204607129522,1.757717387728517
2021-06-09,1.9867893915514931,1.967371906276973,1.8825331740682043,2.162943632281817,1.6145173939964619,1.7550950472100058
2021-06-10,1.994143379678597,1.9750858850424495,1.892156192647565,2.182656088482047,1.6163091229718856,1.7632534399327784
2021-06-11,1.9990989702922335,1.9801237426935598,1.8976146919493189,2.191483930267032,1.6190973639184332,1.7661671516229847
2021-06-14,1.9988235940853698,1.9808152541886,1.9016240275004441,2.2126595532978666,1.6102942851236437,1.7701214746279383
2021-06-15,1.994677616486128,1.9763002911051153,1.8960772933659111,2.199314439545269,1.6106124369678632,1.766874767316122
2021-06-16,1.9823550620555654,1.964301693018453,1.8851984875617913,2.1902471928133513,1.5987707227165313,1.7570097720309243
2021-06-17,1.9743864034976628,1.9580689110306915,1.8838909782515778,2.2165654233961196,1.5773420273118968,1.7564270296964488
2021-06-18,1.9466744968877265,1.9312255384982047,1.8597354759794364,2.198861793242842,1.5494904214745975,1.7327315149408098
2021-06-21,1.9748545701580056,1.9584683013591602,1.8847958125862179,2.217912089354512,1.5778255243747699,1.757537321357455
2021-06-22,1.9846250521120135,1.96873240681476,1.8956122201944923,2.2391389177431473,1.580834283373581,1.7669334601542046
2021-06-23,1.9805986799523898,1.9649852162016406,1.8923809852442937,2.238959003116467,1.575571965803728,1.7648036686954502
2021-06-24,1.993271315250875,1.9774912086140548,1.904324349822475,2.2520354809877166,1.5862577340373107,1.775243822911585
2021-06-25,2.000956379221566,1.9846306226053991,1.9104334457764354,2.2516868280727502,1.596680782046517,1.7815496760567935
2021-06-28,2.0045612878904024,1.9891022212014637,1.9165727255449287,2.2746632482238662,1.5906501417248193,1.785141089108035
2021-06-29,2.0068036701903336,1.9917150229671081,1.9198995821833997,2.2856290030308766,1.5885041115377245,1.7861015832963651
2021-06-30,2.0097351811303406,1.9942986219781111,1.9216687619909094,2.281595458972127,1.5942350108663534,1.7876049654999233
2021-07-01,2.0193973599977424,2.003560504659,1.929946126745444,2.2854084972784863,1.6053046640652915,1.7975022316963738
2021-07-02,2.0312897382625965,2.0159628152944036,1.9432273925414212,2.312890020480264,1.6080956127491102,1.8112414746461443
2021-07-06,2.0220469571942643,2.007760986326035,1.937277823277989,2.324367609549126,1.5902685309771583,1.8079423859125083
2021-07-07,2.028730288287614,2.0144236181390713,1.943782237525804,2.332727463780608,1.5952276078114989,1.8143317602932287
2021-07-08,2.0111071630930084,1.9970152193849355,1.927155024190376,2.3145032200458813,1.5803988756815621,1.7995485019240731
2021-07-09,2.0357802340970816,2.020977374914989,1.9497920915638447,2.3326706772479686,1.6051215815301447,1.8187583856817613
2021-07-12,2.041069214816663,2.0261540319695035,1.9547245244238505,2.3374236795555228,1.6099720427102218,1.825273041913521
2021-07-13,2.032691367238677,2.018298105980977,1.9479507484125567,2.33935356649427,1.5974845879683666,1.8190507099993678
2021-07-14,2.0369129939698087,2.02259155759113,1.9524002046847015,2.3476488611120714,1.5991178058456796,1.8217651500977914
2021-07-15,2.030055557431368,2.0155101357925864,1.9448399991517051,2.330908943014186,1.5981359138366815,1.8155428181836377
2021-07-16,2.013715589947882,1.9992747689713053,1.929176410566009,2.3118681943223,1.5854482577765174,1.8013024478341668
2021-07-19,1.9861961129368952,1.972125547220722,1.9033105552966005,2.2853811726568427,1.561098213093304,1.774700934891901
2021-07-20,2.0154751553431742,2.0011206925402965,1.9313484709984012,2.3176993139734523,1.5850158187627243,1.8001331505592864
2021-07-21,2.0335960793153105,2.0190112005037677,1.948656902003968,2.3366581031876867,1.6004596914928495,1.8147076058463478
2021-07-22,2.035462838600998,2.021591138176838,1.9510700330834614,2.353347759805199,1.5929922339211506,1.8185078219796837
2021-07-23,2.055080436768687,2.041376565592945,1.9700947200053363,2.3818852740965673,1.6047412683708284,1.8372165783376717
2021-07-26,2.059218785916323,2.0452967306254983,1.9739590475257633,2.3830783542301957,1.6102328360197118,1.8417267249572595
2021-07-27,2.047824393663798,2.033404580964215,1.9627619747960505,2.359340653651706,1.6080045197691333,1.8333328409688239
2021-07-28,2.048593329833598,2.0343053628289707,1.9635658514182912,2.362741017052003,1.607004169494902,1.8325811498625884
2021-07-29,2.0594541269023416,2.0447005326706646,1.9739838953147937,2.369492048484807,1.6194649822397444,1.840181582133717
2021-07-30,2.0505641012536127,2.035900702780548,1.965472314816155,2.3597303252516033,1.6121709034192448,1.8312448101255971
2021-08-02,2.047407207874385,2.0327154182473124,1.962464343506885,2.3554948596747236,1.6101300259743287,1.827402833372277
2021-08-03,2.0649485762306323,2.0496674992510884,1.9794484291769248,2.370016917481952,1.6280729179638067,1.8422696129769445
2021-08-04,2.055160964854561,2.0411757080415587,1.96961385706253,2.373445236179727,1.6095402107336239,1.8332075591177852
2021-08-05,2.067691882596568,2.0536889663170315,1.9815976038357854,2.388735732128304,1.6187569282940713,1.8448170106043447
2021-08-06,2.0689702432918997,2.0543480771621088,1.9830096979366367,2.3825641617735305,1.6252462357352804,1.8478655356359017
2021-08-09,2.0681161092471663,2.053429245881636,1.9822383159159334,2.380922101955006,1.6251019258947472,1.8463621534278871
2021-08-10,2.07051041429785,2.0548008752042373,1.9843312047120625,2.366724365327782,1.6382242455776737,1.8486589873576653
2021-08-11,2.075654921795575,2.059474812353433,1.9890586391643503,2.364499481340324,1.6475700403508768,1.8532526552127644
2021-08-12,2.0813652706135684,2.065384493080623,1.994781379211099,2.376653834792529,1.6485814344335017,1.858806817256194
2021-08-13,2.085016134054247,2.069196886904845,1.9986137167501552,2.3862799640199692,1.6482386561687783,1.8621894272208848
2021-08-16,2.089509975484286,2.0736645729965195,2.0030080685264116,2.39224320947922,1.6513677191858156,1.8665742919938897
2021-08-17,2.074739735467566,2.058901955399877,1.9886073981533547,2.371825263977152,1.6417171572518197,1.8543384312521338
2021-08-18,2.050981772684284,2.0353252318673785,1.9659402321042183,2.3454638780465835,1.6225375718146289,1.8340427714550764
2021-08-19,2.052657575784093,2.0372251255958536,1.968882690986631,2.3604994944435163,1.616993244348945,1.8368824934000823
2021-08-20,2.071036040799242,2.0555812567643015,1.9870857004391447,2.3872473307822286,1.6285697342889074,1.851498709302671
2021-08-23,2.0897250089129837,2.0742502405656364,2.0061075364612577,2.4185466957962567,1.6383971623118985,1.8677853498798414
2021-08-24,2.092791621101054,2.0772667745433884,2.008970481000199,2.421240067741815,1.6412489498483804,1.8707503536803434
2021-08-25,2.0975523091492208,2.0819790967664407,2.0130274939953043,2.422426035016055,1.6470738727546224,1.874675851664719
2021-08-26,2.0846609965059777,2.0691550626535586,2.0008066406733027,2.4083583040316956,1.6366405249249971,1.8636092881933877
2021-08-27,2.10225812461359,2.086563281580873,2.0182053835889064,2.4318837126387933,1.6491174441559484,1.8802717743236759
2021-08-30,2.1089151080350743,2.09277987510085,2.027490808921297,2.4578190969731426,1.6467046780374033,1.888540376461072
2021-08-31,2.10651799425736,2.0905185107964157,2.0243718235021437,2.4499363762969852,1.6469195834179466,1.8857424151315936
2021-09-01,2.103918912976949,2.087690032320388,2.023114088424468,2.4537986116731476,1.6422768240759558,1.8867446699399082
2021-09-02,2.1128713119450997,2.096979780220949,2.029724987409993,2.4533094314956916,1.6533371080389863,1.8925493956809594
2021-09-03,2.1123364482299647,2.0960101574987577,2.031109765734439,2.462252140980358,1.6495664029601154,1.8920900288967868
2021-09-07,2.098945532903341,2.081900681700242,2.021615374100399,2.463067074105165,1.6335986989368652,1.8853248089629489
2021-09-08,2.0939628751860617,2.0771026084957414,2.016212439090846,2.454236494737458,1.6307236147875188,1.8830279750376273
2021-09-09,2.085852760595431,2.0690295537902825,2.0084506100689827,2.44488086661064,1.6243843661654205,1.8749681759823258
2021-09-10,2.0707997505617852,2.0543352045703145,1.9931303031971344,2.4233682054690915,1.6138960686144717,1.8601849176131697
2021-09-13,2.078426277638223,2.062607649332884,1.998149819131905,2.4215496470837503,1.6232360766710576,1.864945627934836
2021-09-14,2.064805435007364,2.0482606780429187,1.987601788582132,2.417331260019427,1.6089259880713245,1.8548813192718188
2021-09-15,2.0846978157239353,2.0682931000241025,2.005823847454483,2.4363684385880413,1.6257560562016948,1.870374508127226
2021-09-16,2.0804541693252676,2.063539241107652,2.00334941293651,2.4385147452828386,1.6203127077157162,1.867409504331181
2021-09-17,2.0625550932315972,2.046559507830122,1.983821771507124,2.407453148335692,1.609364130559185,1.8492194126105514
2021-09-20,2.026763413549175,2.011338759200919,1.948531488578538,2.36192129752553,1.58254374406236,1.818385124262537
2021-09-21,2.024653572102025,2.008879144999411,1.9477004890316858,2.3644686374573864,1.5794871353951474,1.816667453307254
2021-09-22,2.046302957764838,2.030258340960126,1.96891333018893,2.391314135403617,1.5959591865360179,1.8343887902235452
2021-09-23,2.073264715656253,2.0573764583199923,1.9936248502627663,2.417722127826736,1.6183957982063097,1.8566766182142294
2021-09-24,2.0753349231645775,2.059434790765238,1.9956032053023876,2.420013461465684,1.6200740054043834,1.859734910402035
2021-09-27,2.080535695491936,2.066710427903658,1.993511039885275,2.3981158169505306,1.6313364166626076,1.8544143198865763
2021-09-28,2.046789881738558,2.0356114147823856,1.953026469731011,2.3279387041999544,1.6128159988405848,1.817044503030015
2021-09-29,2.051850855579246,2.041302421173098,1.9555486739216734,2.325087831638422,1.6189567977731447,1.8201027952133642
2021-09-30,2.0221761078514313,2.010409433328377,1.9326781248743075,2.310766183661109,1.5910608759071094,1.7978568616373103
2021-10-01,2.0470372154004264,2.03505081405423,1.9557639895631298,2.336721346270244,1.611200126304609,1.819223012532864
2021-10-04,2.0312571402497666,2.0183010854195174,1.9311316601605775,2.285431227060272,1.6059800610001616,1.7957621409637223
2021-10-05,2.0469406569715494,2.0343383420833576,1.9500802464510512,2.316710260530031,1.615516470035259,1.814447049389775
2021-10-06,2.049548123677819,2.0373314712833985,1.9562093462777632,2.3318309792655083,1.6151274398058253,1.8219880438227132
2021-10-07,2.068164131542528,2.0558692326305703,1.9743435785494872,2.3542059543180023,1.6295743061773609,1.837740343304851
2021-10-08,2.0661960288599817,2.0536781037354506,1.9701978629736745,2.3444448064931565,1.6294874014664842,1.8343887902235452
2021-10-11,2.0540407145044153,2.041558290086391,1.958241752849424,2.3294126489220934,1.620158351317453,1.8211082611377565
2021-10-12,2.0482439931906464,2.035790258120223,1.9526833370267487,2.322695488191107,1.6156327355225046,1.816625558892624
2021-10-13,2.053863303440718,2.0416946031659715,1.9614248633365474,2.339752494164314,1.6182334550918973,1.8231610874011706
2021-10-14,2.0876310149048427,2.075478526309475,1.9960824788121334,2.38576249594418,1.643598858791021,1.8538277980951199
2021-10-15,2.0993353475064818,2.0872143144163213,2.0086082555896296,2.4032981605137755,1.6521459507142084,1.8679462154512356
2021-10-18,2.0996922127714854,2.0880913158949648,2.0159960975463402,2.4256184646374885,1.6489553533947374,1.8734762780353904
2021-10-19,2.115857874009273,2.1041833346658163,2.0319418930295465,2.4455958687043475,1.6614598235757079,1.8879298506996367
2021-10-20,2.130676960962686,2.118502376504901,2.0392701817491523,2.4413518893873176,1.6763273050992682,1.8953451618886832
2021-10-21,2.128173730578363,2.1163008784403057,2.0424225621064314,2.455397958349454,1.6718653862970856,1.900288702685838
2021-10-22,2.1304317400452297,2.118282797411466,2.0393473070925157,2.442027754385791,1.6759344544053416,1.8983196652516852
2021-10-25,2.136721434010456,2.124659844680444,2.048535169055681,2.4587650270117978,1.6795490237365456,1.9085000077350378
2021-10-26,2.1346591826402705,2.122673270085349,2.049144459754238,2.4641876783398207,1.6768439723434558,1.9102176786903213
2021-10-27,2.1079133066241718,2.0962598709447753,2.033977524567286,2.465046246055566,1.6514370931449993,1.9017550071577953
2021-10-28,2.1288741683699914,2.1171267294746787,2.0547426677125316,2.491166543891255,1.6676574937918967,1.9201047602801737
2021-10-29,2.1276024254718258,2.1157319882737204,2.0578006451398556,2.502997854522002,1.6647010724386393,1.9240009407338496
2021-11-01,2.139406304826095,2.1276988463110764,2.0652790301619275,2.5044456859521267,1.67583773792573,1.9273105994049817
2021-11-02,2.148439365712925,2.136591740080557,2.0750188298155785,2.518222871153455,1.6824252112255993,1.9351029603167897
2021-11-03,2.16414268875781,2.1521918456905453,2.0902294853713843,2.536757933549827,1.6947075305058297,1.9469171849306217
2021-11-04,2.162812041874568,2.1496656483851564,2.100077424743441,2.5703207702217084,1.6882544705632596,1.9560920614895827
2021-11-05,2.1776093555930656,2.1648401239494945,2.110733999678231,2.576026007893597,1.7016407837923526,1.9628789564769988
2021-11-08,2.180755620826757,2.16784173979259,2.1147443128743255,2.5827875528983575,1.7036404261140172,1.964554733017652
2021-11-09,2.1777920296266884,2.1654796678916566,2.109272083067653,2.5706098970480578,1.7028560979461003,1.9580610989237364
2021-11-10,2.1659946944152986,2.1558462550756117,2.090117962597397,2.530336317347883,1.6986076518421056,1.9423087994415984
2021-11-11,2.172663416379954,2.1624536433576353,2.09673682960049,2.538704741475223,1.703748060984746,1.942937215643229
2021-11-12,2.1829621198990607,2.17107014526182,2.11186274071759,2.568527078474187,1.7083157777398945,1.957600260376171
2021-11-15,2.1835311047775603,2.1718655457003795,2.1116791006768234,2.5666566165306928,1.7092627154675997,1.9582705709924324
2021-11-16,2.18711583394212,2.173573360576717,2.120849546080334,2.5903431632349356,1.7083344025038991,1.9660210374940665
2021-11-17,2.1780644631956947,2.163998053718473,2.1138182413081776,2.585578423422223,1.7001493877884861,1.961245074350977
