date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2021-12-03,1.2431562440181774,1.2443211837195705,1.2472076150466673,1.2452337318396465,1.2418494817778256,1.2246045296416717
2021-12-06,1.2569024842205658,1.257985997573351,1.2604750475015216,1.2568493178054616,1.2566863325988136,1.239107917945031
2021-12-07,1.2803696117605008,1.2821866262816028,1.2881315729596983,1.296372282837867,1.2723152846789993,1.2647386730653143
2021-12-08,1.2816333582531874,1.2837236574609894,1.2910466147720676,1.303964562453671,1.270622395373474,1.2680876863791457
2021-12-09,1.2734518842314866,1.2751971296220193,1.2807594906927176,1.2877960337380514,1.2661287316210668,1.2595260958906487
2021-12-10,1.2864189920397664,1.2883547570081353,1.2949332568875191,1.305130665244474,1.2771094613777374,1.2713826833477693
2021-12-13,1.2746180753748881,1.276274571566542,1.2814783327207013,1.2871193007386366,1.268194666981543,1.2601202756706986
2021-12-14,1.2680339949288624,1.2691658272936213,1.2721401522539477,1.2696416078806856,1.2669326199129995,1.2514506524975317
2021-12-15,1.2867784181847637,1.2884831654771982,1.2936094875714321,1.2992952688871844,1.2801051301288426,1.2710045689428056
2021-12-16,1.279955163116521,1.2801841466851211,1.2807480504616455,1.2663873398181116,1.287072674724767,1.2597961776080697
2021-12-17,1.268017829194553,1.268571659016347,1.2700065682490378,1.2599395479554403,1.2720367334807465,1.2463974930153923
2021-12-20,1.254071529094472,1.254576430073956,1.2559621873291062,1.245565378838947,1.2584152517200713,1.2331440001996081
2021-12-21,1.275464211503488,1.2765604878022465,1.2789355577671455,1.2750252727427354,1.2746879159652484,1.255043432089499
2021-12-22,1.2862347710043582,1.287715038196904,1.2906915408750959,1.2909959291288262,1.282155362747538,1.267592240216191
2021-12-23,1.2941036379093347,1.2956397516175011,1.2987256457047989,1.2995956455609017,1.2895764762104072,1.2754792880875438
2021-12-27,1.312748397295239,1.3147192867128423,1.3182973241004263,1.3235331200757896,1.3046911489621056,1.2935300574442574
2021-12-28,1.3111036614698877,1.3126306177829659,1.3158573942175766,1.316706800716298,1.3065907934191738,1.2924730304091823
2021-12-29,1.3129229434761958,1.314331686078634,1.3174641589995908,1.317120642988707,1.3093710296935692,1.2941263291031535
2021-12-30,1.3095016462698277,1.3106992284629917,1.3135933210548196,1.3109534661639812,1.3078078012834649,1.2905486991411572
2021-12-31,1.3070608526144076,1.3080854542453153,1.3104295127530294,1.3041202770690825,1.3083248463847903,1.287296308266876
2022-01-03,1.3146023287212023,1.3157493087667935,1.3185579007142685,1.315082145213896,1.3135583025522524,1.294749704020317
2022-01-04,1.3178159324631076,1.3183964982961685,1.31869318144899,1.3002230212365797,1.3286697441957687,1.2943160519052785
2022-01-05,1.2957125083367234,1.295751014310086,1.292944449510787,1.2584201550948457,1.3195001201795271,1.2694623649705548
2022-01-06,1.2961602733237736,1.2961003623725875,1.2925901692986053,1.2546467820935965,1.3227335279804606,1.268269821649889
2022-01-07,1.2939158937204076,1.2936634071166881,1.288204605967316,1.2418823933212344,1.3272149398774764,1.2632557190485674
2022-01-10,1.2941388189362568,1.2938814270834997,1.2884561507177164,1.2421702329741304,1.32742564652851,1.261683730126525
2022-01-11,1.3056664697822853,1.305448180129166,1.3010081837648861,1.2579593803880629,1.3364161642269947,1.2731755112181415
2022-01-12,1.308436361033016,1.3082298841038973,1.3043631748581792,1.263119280636562,1.3378270495187488,1.276617624894548
2022-01-13,1.294489833319218,1.2942095846882955,1.2857839345740778,1.230242600157998,1.334536442487249,1.2590276109111402
2022-01-14,1.2966743408591888,1.29639156479662,1.289085879736961,1.2367746084039808,1.3343049702558563,1.2595425728009808
2022-01-18,1.2755480649668094,1.2752878303726853,1.2655172841528521,1.2066771451311653,1.3179851893464771,1.2372365920514454
2022-01-19,1.2619742741362163,1.2617202466862627,1.251645950321392,1.192284369403018,1.3048127351522711,1.2243896480953054
2022-01-20,1.2461330058259557,1.2458810278676287,1.2358429213718969,1.1769333390357581,1.2886639989941613,1.2108380194500732
2022-01-21,1.226294019361117,1.226136227396948,1.213274697281251,1.1483407149453333,1.2729054052311672,1.1870684628058186
2022-01-24,1.2313138884997932,1.2311262003649242,1.2188527693569116,1.1550282330834638,1.2771969203044142,1.1921096686625345
2022-01-25,1.2236561190464186,1.223748922777905,1.2052491547890198,1.1283723261936967,1.2781626664854397,1.1775552194987615
2022-01-26,1.2199185702895574,1.2199165856364682,1.2032793353715974,1.1302423659618162,1.2718664070317307,1.1746009644539288
2022-01-27,1.2157255091500851,1.21582896052014,1.197245121871747,1.1205232381260493,1.2700470529273011,1.1688008673915857
2022-01-28,1.2398196661575511,1.2395086851490504,1.2277024986394638,1.1627703080790734,1.2867813391664507,1.1978284559500758
2022-01-31,1.2575541272174542,1.256858523729431,1.2509679802748566,1.196460361767708,1.298268296843204,1.2194026487551244
2022-02-01,1.2681565872340448,1.2675223298284397,1.2605156243465903,1.2035419485156906,1.3104014308012126,1.227642038969587
2022-02-02,1.2778626896816798,1.2772202817154676,1.2701770725647281,1.2127780348877728,1.3204329092673008,1.239567472179115
2022-02-03,1.2569114491854743,1.2568576809801189,1.2417199910115013,1.1702510059454934,1.307568912869667,1.210431470590429
2022-02-04,1.2588393624806469,1.2585100095830073,1.2470653933173843,1.18215369458394,1.3055272984732575,1.2161231546225757
2022-02-07,1.2579540531868585,1.2578418342681301,1.2436219261051087,1.1737368311116732,1.307612783576823,1.2122202855728637
2022-02-08,1.2685407531583006,1.2683309516647931,1.255180397325862,1.1868353644488265,1.3173266669067356,1.2221942842560996
2022-02-09,1.2844455331998896,1.2838971907159515,1.2744394858829398,1.2121664933018046,1.3296356893064767,1.2400824340660823
2022-02-10,1.2631601423724288,1.2628739435824943,1.2507805507791514,1.1844306632029837,1.3106921404877592,1.2178035565748142
2022-02-11,1.2458511099597616,1.2462553211144913,1.2268494889296133,1.1480537857499888,1.3007921401051619,1.193790070614773
2022-02-14,1.237388489907221,1.237487895247721,1.2213510244503816,1.148564473642827,1.2885537919829309,1.189887201565061
2022-02-15,1.2552125059283785,1.2548774005121204,1.2429638197460033,1.1768056884000258,1.3024744872639615,1.2090763077259057
2022-02-16,1.2574230020402688,1.2571916993094374,1.2441899125700806,1.1760621604479924,1.3058670066079534,1.2104314705904289
2022-02-17,1.2354324663161476,1.2357887473016298,1.2173945917395177,1.14068345075791,1.288903308927408,1.1845749631342912
2022-02-18,1.2293336059882838,1.229983410065412,1.2090268392613845,1.1280692385200723,1.2854380716226774,1.176904741323331
2022-02-22,1.2163724629411756,1.2170589542610613,1.1960009512359646,1.1152876985584044,1.272304408216634,1.1642746234247103
2022-02-23,1.1978978886734395,1.1990977024518552,1.1743262526039142,1.0875617714918235,1.257818715138509,1.1436219413691464
2022-02-24,1.2070851247553998,1.2068213443410287,1.1925563437765394,1.1241739332797618,1.254527383147331,1.1608325097483043
2022-02-25,1.2372075016558362,1.2375390919801743,1.2188841642760426,1.14126890935118,1.2908420459475272,1.1864450878886554
2022-02-28,1.2351849227356495,1.2353575770878429,1.217769267681684,1.1422222101416502,1.2874023759044284,1.1834095230718935
2022-03-01,1.216685782831406,1.2169905020016267,1.198909852811876,1.1228849329208437,1.2693218587835216,1.1653858569734472
2022-03-02,1.2429707642983698,1.2434970176442748,1.2238760933506283,1.1436023056377367,1.298767722736738,1.1868245334900325
2022-03-03,1.2384943689750152,1.2397305190513248,1.2163852128110861,1.1278926681270511,1.300710336375715,1.1809160234003666
2022-03-04,1.2312716069456675,1.233238932833228,1.2062115474949746,1.1095521266903676,1.3001031510805072,1.1713214703213812
2022-03-07,1.1989442282930876,1.201661963792598,1.1714125467075416,1.067873869384086,1.2739235868103107,1.1367919205328696
2022-03-08,1.1908756253829165,1.1934637141766187,1.1639577620180532,1.0623993284423727,1.2642401430726233,1.1281730847141573
2022-03-09,1.219208512620923,1.2207558964928078,1.1951889223141268,1.1037779977043798,1.282843960814214,1.1584203198515801
2022-03-10,1.212668650635688,1.2147570555690794,1.1871457410017632,1.0899264231383523,1.2816765421726986,1.1531893911927393
2022-03-11,1.1991066026492747,1.2018155237017132,1.1720852708603966,1.0687374116651187,1.2740738942572267,1.13852652899877
2022-03-14,1.1892467219845198,1.192732474551514,1.1603637195718528,1.049256074765901,1.2718151831345563,1.1302058290123789
2022-03-15,1.2119783335921852,1.2144713300817884,1.1851838467621136,1.082865879107565,1.2854844961283454,1.1550595159471029
2022-03-16,1.2374619276871355,1.238845680192761,1.2130126781827584,1.1202248792362377,1.3015030321966967,1.1806720940845812
2022-03-17,1.2526781817236945,1.25413677528499,1.2277814392966233,1.133245919609464,1.3180671987320005,1.1954433693087465
2022-03-18,1.2653048202927268,1.2658099855229568,1.2425359178429707,1.156601790936091,1.3225811328985146,1.2085368763659166
2022-03-21,1.2667728868611792,1.2676182454358274,1.2431479400442973,1.153697667071106,1.3272049144553995,1.2081834394128552
2022-03-22,1.2796945998680642,1.2799099463216366,1.257475493394261,1.1733565425619934,1.3351821523592362,1.2223209174950826
2022-03-23,1.2653688353244559,1.2659219741020784,1.2424776690773518,1.1559487440969498,1.3231415264703443,1.2065793794024087
2022-03-24,1.2837153398346002,1.2835592813507395,1.2625672707782747,1.181648065331754,1.3365128450861452,1.2247677887030584
2022-03-25,1.2914550150118524,1.291941696956993,1.268316380572164,1.1807811553501057,1.3496650138834945,1.2307490294301546
2022-03-28,1.2951904976675308,1.2946374461891283,1.2751592742140203,1.1969931443862707,1.345697849908226,1.2395033908577082
2022-03-29,1.3113141986630057,1.3101033867084082,1.2931229483730704,1.2200265317201693,1.3577177396953186,1.2548371170847803
2022-03-30,1.302726930268353,1.3020920471168933,1.2827730330463873,1.2048583666452892,1.352863931596557,1.247088691598124
2022-03-31,1.2846311014339347,1.2840823764743328,1.264702229945384,1.1871492334904714,1.3346320772485945,1.2278943463565772
2022-04-01,1.2881517270154121,1.2874948405858406,1.2667309092819012,1.1861696255427134,1.3400150889559008,1.2313743409602842
2022-04-04,1.2948081652157761,1.2944285703271075,1.2790557173113768,1.2087424518562189,1.3405902513213839,1.2419230746079775
2022-04-05,1.2797781354985662,1.2792505339040638,1.2602738986359903,1.183619539333294,1.329082733789805,1.2262359114278443
2022-04-06,1.2717807562358576,1.271047693194206,1.2449327337388305,1.155859992118858,1.327896310430049,1.2139743679360042
2022-04-07,1.2774384058784904,1.276686849035439,1.249946437686943,1.1595824540449258,1.3343154478365387,1.2200915459516346
2022-04-08,1.2798312036954909,1.278978042498701,1.2456091815517891,1.144552435995365,1.3423502557871716,1.2168290510095825
2022-04-11,1.2642129225312844,1.2633128961559945,1.2248698681276953,1.1167309030849912,1.3302797230143355,1.1960306457547163
2022-04-12,1.2620040048329788,1.2610952341176511,1.221593263204276,1.1119876507129043,1.3288128461164421,1.191599090125526
2022-04-13,1.2745177200048354,1.2736098162770455,1.2373354832744976,1.131658985728244,1.339553658341186,1.2052471939661582
2022-04-14,1.264386689224837,1.263497591246208,1.2204231733643878,1.1058348645582123,1.3335029507004021,1.1902397172315675
2022-04-18,1.264950594185035,1.2640584049476287,1.2212336350268436,1.1069203032760342,1.333965154958677,1.1907290914731627
2022-04-19,1.280817377457868,1.2798877227088847,1.2405308681880571,1.1298956904891062,1.348434298068871,1.2099506241752893
2022-04-20,1.2869849118607581,1.2860955446828695,1.2401598191671999,1.1209082825201315,1.3583533572599797,1.2090534380652191
2022-04-21,1.2705334034829872,1.2696878813681074,1.2210857910391646,1.0993625476832667,1.342679424146029,1.1909737785953969
2022-04-22,1.2375628896815987,1.2367509055871106,1.1883717670075906,1.0685505619746574,1.3083676243957316,1.1582944542594587
2022-04-25,1.2402944762498849,1.2394219852848098,1.196575458139754,1.0830614727026213,1.3086641172250069,1.165009756347511
2022-04-26,1.214338616777697,1.2135607804206636,1.1630811350075096,1.0419698363103291,1.2850514000497653,1.131270121155262
2022-04-27,1.21705008815749,1.2162684594459157,1.167412018064375,1.0480264377178041,1.287151961887478,1.1344510537241943
2022-04-28,1.2422753243508011,1.24154062595698,1.1996804388949887,1.0870667461748376,1.3103602278484898,1.1631066342994172
2022-04-29,1.2042544194483527,1.2034867675764287,1.1565845935594625,1.0400692884925746,1.2728678544279568,1.1201232634380192
2022-05-02,1.2111378165336752,1.2104128443178181,1.1676887466396075,1.055499398200368,1.2784251593664209,1.1268657529837784
2022-05-03,1.2222356385747541,1.2214636678632087,1.174405150316553,1.0567658630403127,1.2915979041211847,1.132031369973925
2022-05-04,1.258313501590219,1.257542942101138,1.2113349743151143,1.0926553128342258,1.328963215462672,1.1665050665300034
2022-05-05,1.222872244988419,1.2220068949532752,1.1659660710282205,1.038529532974784,1.2952457269238788,1.1250441933088047
2022-05-06,1.2210567311521672,1.220138627584928,1.1595862403067891,1.0275093954529022,1.294815530725812,1.118328891217879
2022-05-09,1.1886448154023945,1.187654509386196,1.121527023044128,0.9855507180319691,1.2626944827626345,1.0825230092284222
2022-05-10,1.1857665400917896,1.1849243402915204,1.1258687120714947,0.9972563146686714,1.2574735518227613,1.0850242553518117
2022-05-11,1.1739713053541796,1.1727668760692231,1.1044755987205985,0.9666448796875206,1.24828493863707,1.067787407073772
2022-05-12,1.1772011614033722,1.1757742288050714,1.1039194634425418,0.961817266915569,1.2532620218633428,1.0666727213020482
2022-05-13,1.19999737874816,1.1991008208784286,1.1327019655108697,0.9961397832528882,1.273891902959138,1.0921745567660457
2022-05-16,1.2015546459469488,1.200131346167862,1.1285751910581785,0.9852248603238347,1.278567873169513,1.0877430011368554
2022-05-17,1.2257630102803923,1.224602521893873,1.1540393022821078,1.0111619367322893,1.3026050453013573,1.1101182789473347
2022-05-18,1.182032431521543,1.1802767664463225,1.1080716531829973,0.963810958832274,1.2598331756103924,1.0653677233263767
2022-05-19,1.1715507797762335,1.1699788705837875,1.0994324859793216,0.9581026237622733,1.2476499772974348,1.0588427334422719
2022-05-20,1.1732167415045691,1.1715049706132494,1.1003557370471535,0.9576650385009974,1.2503152389402283,1.0593049202261602
2022-05-23,1.194200812515778,1.192589094732385,1.1207142006906916,0.9766255493018886,1.2718265802458801,1.0791245769978364
2022-05-24,1.1882402125533122,1.1855349994926454,1.1108158335317004,0.9577696834152296,1.2739158971735305,1.070886777269585
2022-05-25,1.2024404582355153,1.1997697350097678,1.1243783634669486,0.9700826742949026,1.288646369691225,1.080348012600388
2022-05-26,1.224795368620557,1.2226840737539066,1.147066278131646,0.9952579087233843,1.307208975326804,1.101934854134497
2022-05-27,1.2539792534690724,1.2526927711166025,1.1764956921157574,1.0290426844158853,1.329910935522261,1.1289863746964006
2022-05-31,1.2449222735210583,1.2438170363044552,1.1683683283154818,1.0235810402795178,1.3185950910132227,1.122651697016243
2022-06-01,1.2371512182412896,1.236087770879437,1.161171571665199,1.017592972325806,1.310064819276787,1.113571086093335
2022-06-02,1.2583201959288755,1.258171977546939,1.1819437370375385,1.0452768227121616,1.321295630088594,1.1347773032166766
2022-06-03,1.2385384826067398,1.2374963577509515,1.1629434923525688,1.0192690193360108,1.3116903584833928,1.1161538945898453
2022-06-06,1.240874924864219,1.239883201633477,1.165176292438425,1.0217782972139868,1.3134979608575454,1.1195523268204315
2022-06-07,1.254576661437858,1.253502879919405,1.1780877543749224,1.0323812648835053,1.3289778907887202,1.1302913726720727
2022-06-08,1.2403173844481203,1.2394830550505098,1.164619984956428,1.0228486876049798,1.3108636597260084,1.118002641725399
2022-06-09,1.2100919628754538,1.2090009183323314,1.1365534149950771,0.995265080060122,1.2830324016422192,1.0914133079473842
2022-06-10,1.172428722762904,1.17070115005397,1.10209824810638,0.9579589440892562,1.2533336014046195,1.0597671070100498
2022-06-13,1.1235440978909061,1.1215149923080567,1.0566473848080273,0.9145368081280238,1.206768700293009,1.0195296693914027
2022-06-14,1.1227949458422015,1.1211080022735143,1.0557409352381393,0.9173747170751889,1.2009534998459346,1.0164574866532976
2022-06-15,1.1385104513808628,1.1375950876070682,1.0704247146820143,0.9386006843694428,1.206573102244524,1.0309484016885866
2022-06-16,1.0979755822670192,1.0966827191851687,1.0322529288061897,0.9008207589958228,1.1690854868743321,0.9968281420855695
2022-06-17,1.1009617284107098,1.1004092113333934,1.0353456021653435,0.9101315597205836,1.1640071854936214,0.9989766827561258
2022-06-21,1.1275476570777025,1.1271351326779282,1.0604306987858259,0.9334369436266158,1.1906057111268324,1.0241244858719265
2022-06-22,1.1229243208280972,1.122738013892638,1.0562890075871576,0.9316944695354322,1.1835280262997117,1.0222677533938131
2022-06-23,1.1325169581855457,1.1331479493793257,1.0660607881553803,0.9470727859843076,1.185890757734952,1.0322886477946664
2022-06-24,1.167802517988815,1.1689540055342431,1.0996856869359701,0.9809609118379414,1.2182662290586177,1.0651091248282658
2022-06-27,1.1651644954577765,1.1657080927542607,1.0966478631332295,0.9733761716987475,1.220955009291996,1.0610406963106798
2022-06-28,1.1430010894590577,1.1423197749078664,1.0743615029940083,0.9435890146431921,1.2086934244430323,1.0393606141428897
2022-06-29,1.139640360406088,1.1394152175278,1.0718832250398524,0.9451340228995261,1.20113804621347,1.0385141625737173
2022-06-30,1.129334447651498,1.128737817773777,1.0616289284448728,0.9330854091334674,1.193468555518839,1.030076951755194
2022-07-01,1.1383742880354324,1.1375191422779025,1.069843748038936,0.938440562355991,1.2050889873877846,1.0409716026185332
2022-07-05,1.1372695790758989,1.1364152631747617,1.073024744604731,0.9528159926741581,1.1937951735633838,1.0429375546526618
2022-07-06,1.1397852110265552,1.1389290053849235,1.0764588952637824,0.9592763368154075,1.19334226510891,1.0464598853815534
2022-07-07,1.1588999970453977,1.1580294323934284,1.0953453412359035,0.9793196375982753,1.2102826705435101,1.0621328918851956
2022-07-08,1.158153822759394,1.1572838186328878,1.094889065561776,0.9799387321072358,1.2085092609562929,1.061259135425583
2022-07-11,1.145055433330533,1.1441952687025714,1.081547345869846,0.9629346478104586,1.200027078207169,1.0491357645412727
2022-07-12,1.1357790012428175,1.1349258050624293,1.072220717531936,0.9505694792251954,1.1947401256505616,1.0398521021535772
2022-07-13,1.1308804813170343,1.1300309649004783,1.067782213890066,0.948019206813485,1.1880541248348926,1.0343911242781239
2022-07-14,1.1278095848313006,1.1269623752694664,1.0652136827877177,0.9523927982116166,1.176857470364843,1.0318790744553004
2022-07-15,1.1482545540838232,1.1473919862791833,1.084578032990919,0.9697630037895049,1.198181178071329,1.0515932045860885
2022-07-18,1.1404098313799809,1.1395531565240924,1.0773822988761266,0.9610864690369288,1.1930024960240388,1.0429102497622218
2022-07-19,1.171546797380709,1.170666732463522,1.1063915781931193,0.9906629362923718,1.2205339163903564,1.0710888956019733
2022-07-20,1.182341536952824,1.1814533630368258,1.1153172253003605,1.006361545119559,1.2208855875516913,1.077915117944853
2022-07-21,1.1939020968886636,1.1930052386902745,1.1248626020382098,1.0215858866271526,1.2233136588377307,1.0888916834737667
2022-07-22,1.1797145722576652,1.1788283717152206,1.113020887156546,1.0050055891112375,1.2174117214933564,1.0787888744044658
2022-07-25,1.1786494172351063,1.1777640168361718,1.1139583409887417,0.999450940508044,1.2261910914104022,1.080099509093885
2022-07-26,1.1618462619448475,1.1609734840612935,1.1003691305649386,0.9805627012605717,1.2194477235703889,1.0673208208677378
2022-07-27,1.2000499768538657,1.1991485003734885,1.131610944093169,1.021641716879151,1.2376064387524475,1.0950352835843697
2022-07-28,1.2145294230293,1.2136170696017723,1.1441411469446847,1.0358069396796008,1.2478545896631503,1.1087696429414504
2022-07-29,1.2338160755828516,1.2328892340389974,1.1605631509605636,1.0547281578523449,1.2608811024922773,1.1249341374529067
2022-08-01,1.2312803229968512,1.2303553863080952,1.1581277561288517,1.052691331246913,1.258024223083482,1.121602940948478
2022-08-02,1.2234497877391386,1.222530733341537,1.1495435720496447,1.0473976932199485,1.245701154867182,1.1142033159264633
2022-08-03,1.249774652483767,1.2488358228710705,1.1695659128943794,1.074876476120032,1.2564141818197774,1.1316511402397713
2022-08-04,1.2519641132580086,1.251023638924317,1.1689893054477534,1.0794720050385325,1.2498036572639288,1.1308866033361735
2022-08-05,1.2485429269554422,1.2476050226138726,1.1678878149170433,1.0745494610910344,1.253147660327996,1.1289752610800523
2022-08-08,1.2450340151409396,1.244098746690819,1.1669605370972664,1.0693910171490855,1.2571735318273907,1.1276646263906331
2022-08-09,1.2350032999377099,1.2340755665519714,1.1607906108493764,1.0580749477070646,1.2571828795669102,1.1231866245336812
2022-08-10,1.266956452315644,1.266004715750123,1.187323163616367,1.0882859085613796,1.2787584793574294,1.1467780489547192
2022-08-11,1.2635838913200437,1.2626346882193573,1.187442413543581,1.0828271003717698,1.285429558663711,1.1467780489547192
2022-08-12,1.2869360019746399,1.2859692567891001,1.207488675071566,1.1044096241729684,1.3032097725837721,1.1661918253021564
2022-08-15,1.29339038144853,1.2924187877388424,1.2116621518707478,1.1115129441708393,1.303836454318274,1.1709974858329
2022-08-16,1.2931735444102601,1.292202113588364,1.2137780953708284,1.109384753343021,1.3108867006801048,1.1732910965408203
2022-08-17,1.2821590694623388,1.2811959127042738,1.2039651284552753,1.099496752678348,1.3013745867378947,1.1649631052783118
2022-08-18,1.2867668149833078,1.285800196890886,1.2088949790790047,1.1029401638589789,1.3079563553822942,1.1683489115636214
2022-08-19,1.2656527562436022,1.2647019990134165,1.1923048337971174,1.0820663645281128,1.29681100053246,1.1526486001695389
2022-08-22,1.2350769947337223,1.2341492059885186,1.1662360109085064,1.0533313551610926,1.274541161215416,1.1286476024091345
2022-08-23,1.2335629271535151,1.2326362757745375,1.165586480938628,1.0512227274218882,1.2756729211566145,1.125917113471408
2022-08-24,1.2360192918701915,1.2350907952722128,1.1679002444453535,1.053486142094931,1.277990821226524,1.1295213588687474
2022-08-25,1.2555627416213144,1.254619564001182,1.1857212571906686,1.0716293864049302,1.2949829087824554,1.1454674142653003
2022-08-26,1.2101400197160652,1.2092309636044214,1.1450428436179065,1.0273861875472754,1.259593779031424,1.106694471348434
2022-08-29,1.1995996172341332,1.198698479063504,1.1359106607671037,1.015773103713805,1.2537400804197696,1.0993767609948673
2022-08-30,1.1854971053598164,1.1846065609836243,1.1224053307090303,1.0050321516639278,1.2371848251212112,1.0873079998914374
2022-08-31,1.1757663492684105,1.174883114627581,1.1132340988970912,0.9970289175480563,1.226818526694284,1.0790346184098099
2022-09-01,1.1751318507653468,1.1742490927592313,1.112763779006696,0.9949292827432032,1.2283654592711561,1.082420424692246
2022-09-02,1.1636414392403822,1.1627673128212332,1.1019020111604974,0.9820011946538778,1.2203464831984334,1.0710069809335259
2022-09-06,1.15734846855891,1.1564790694137668,1.0959712676278368,0.9763435280504409,1.2142408544909062,1.066965857303507
2022-09-07,1.1762539812501178,1.1753703803005755,1.1141318721226212,0.9943060863449233,1.2321422532605237,1.0861338896484736
2022-09-08,1.1845055906263322,1.1836157910751304,1.12179103269932,0.9998967584099459,1.242155161644235,1.093233160884264
2022-09-09,1.2048976441989336,1.2039925261551383,1.141775000109674,1.02071081857425,1.260554549833819,1.1102168020773255
2022-09-12,1.2173225570250639,1.2164081053977516,1.154292931141676,1.0346802192683002,1.2709430170773282,1.1221490387371729
2022-09-13,1.1647222090784382,1.1638472707859437,1.1021566184428477,0.9800652167755497,1.223218848165821,1.0733552014194532
2022-09-14,1.1679270961843136,1.167049750383462,1.105893772592767,0.9853705745168846,1.2248925295967001,1.0774509348246069
2022-09-15,1.1543995117683215,1.153532327876909,1.0911181332385407,0.9668347305172079,1.2152029114885856,1.0652183443842813
2022-09-16,1.1468582335032471,1.145996714613392,1.0837359899432017,0.9595900715326439,1.2078653165100344,1.0570930185235403
2022-09-19,1.1550564164832948,1.154188739125642,1.0918063945417726,0.9673848432914712,1.2160433501131511,1.0652907260793065
2022-09-20,1.142120478803779,1.1412625189110606,1.0806400510309953,0.9596339866496123,1.2009125724874556,1.0530627074507617
2022-09-21,1.123602433685561,1.1227583845319438,1.0629264737046271,0.9434680366962427,1.1817729824700312,1.0346932624253282
2022-09-22,1.1153604719377912,1.1145226141385436,1.053588169801691,0.9322701536859378,1.1750344201231937,1.026002047391087
2022-09-23,1.0926736036068387,1.0918527881629998,1.0340252697058765,0.9181923089734313,1.1491423531708134,1.0088115368951724
2022-09-26,1.077913344817637,1.0771036172671353,1.0227392603159589,0.912639511713758,1.13100688728835,0.9988317190009465
2022-09-27,1.0765509936566404,1.0757422895031252,1.022320077412209,0.9136396114410641,1.1288403779883862,0.9962819303635938
2022-09-28,1.0999387111348171,1.0991124381486344,1.0424396647414123,0.928330328999921,1.155121257253873,1.0158851440837793
2022-09-29,1.0795145712806906,1.0787036408902875,1.020079407596224,0.9038860090076376,1.1359827814304309,0.9946643225179592
2022-09-30,1.065969395051509,1.0651686397854996,1.0053118169025534,0.8879326374792983,1.1231415801908584,0.979283339443121
2022-10-03,1.0971110036537166,1.0961209612756104,1.033371649429167,0.9113513182761099,1.1562166999883061,1.0051376478906606
2022-10-04,1.131144829502582,1.1302466326260288,1.0663838299792738,0.9414519182746992,1.1919017532977725,1.0362834531883474
2022-10-05,1.1286566684176635,1.1280007694151528,1.06551175245007,0.9422425681983824,1.1889513211088563,1.0338707499612037
2022-10-06,1.116648036014507,1.1162496732583347,1.0555641401587075,0.9349388726007725,1.1759672670809265,1.0232055050130606
2022-10-07,1.0929106172438292,1.090974397778746,1.0249389873513364,0.8990248391538329,1.152903149125755,0.9946643225179598
2022-10-10,1.0868346959420858,1.0842005779609711,1.0154714145314563,0.8867635559898664,1.1473277243207294,0.9870697907682614
2022-10-11,1.083647115521923,1.0800354590689956,1.0073249851255046,0.8743169824854304,1.1450231208506851,0.9808186960437804
2022-10-12,1.0810682772975624,1.0775129167946191,1.0051576979973473,0.8726597253174535,1.142266401368045,0.9775834803525109
2022-10-13,1.113164582968222,1.109110657109597,1.0332209669311214,0.8952163201808035,1.1765234741075885,1.0033829546348179
2022-10-14,1.0906208939755895,1.0857273606418483,1.0079572089027833,0.8689586041327333,1.1534968236948255,0.9805171081407467
2022-10-17,1.111340096270289,1.1077749977534053,1.0336016003152144,0.8975356881991366,1.1742566527218272,1.005713406616986
2022-10-18,1.1245492660420764,1.1206841207415248,1.04470008048224,0.9059839574771308,1.1884212585837821,1.0175301690120313
2022-10-19,1.1164736109707987,1.1128550214306514,1.0382054415973505,0.9013539688085723,1.1797183949343575,1.010319476413216
2022-10-20,1.1085535868805425,1.105303301655959,1.0324287644688845,0.8979106794596061,1.1710969343602624,1.001847598037032
2022-10-21,1.1370438069071158,1.13361163917695,1.0585398221235884,0.9201944683300288,1.201269581191093,1.0261939669665294
2022-10-24,1.1496942281662306,1.1462829690858047,1.0706245499084563,0.9309987295784266,1.2145935175604736,1.0387509905807244
2022-10-25,1.1635634504165202,1.1610310902072225,1.0880345570297616,0.9505850553350624,1.2285432617766365,1.0553383252676984
2022-10-26,1.1655972126543528,1.1607266020133689,1.0790761828680369,0.930185223759111,1.234677641333279,1.0473873714497333
2022-10-27,1.1632036872310052,1.1572415151374436,1.0721847451950257,0.9174207991658382,1.2358501003124134,1.0417942866965528
2022-10-28,1.1895168898047614,1.1844263942775113,1.1004438916957573,0.9479251560431111,1.2599035473739073,1.0665793289392926
2022-10-31,1.1822565262388895,1.1767242514935834,1.0919304546248867,0.9370756300673557,1.2548296872596316,1.0588751288620017
2022-11-01,1.1827169827678217,1.1763665988830534,1.0893753301209517,0.9282895518249477,1.2607224273393844,1.0542416419831555
2022-11-02,1.1544981795261855,1.1473566883209225,1.0599451878957418,0.8957182079375396,1.2368396259501175,1.0277841577295481
2022-11-03,1.1441900435979167,1.1359443813780903,1.0462186181683053,0.8751849149288579,1.233157930059911,1.0172011640263814
2022-11-04,1.1634853061678248,1.1549433482867713,1.063352176511,0.8883249940864195,1.2550332192774372,1.031841885884943
2022-11-07,1.1758898042285435,1.167420746158071,1.0752428645022367,0.8995303985196652,1.2672703603684508,1.0417120354487037
