method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score,final_wealth,ann_excess_vs_50_50,ann_excess_vs_100_g,max_dd_diff_vs_50_50,max_dd_diff_vs_100_g,alpha,lambda_stress,lambda_crowded,max_tilt,tau_weight,eta
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.853926586946188,0.17528017163445386,0.1945492066326843,0.9279478707974023,1.1082455763712447,-0.32550344175898305,0.5384894570922508,2.957665545109892,0.4723043660824213,,3.853926586946188,0.00452432785301431,-0.03940376090316731,0.010364113432021815,0.017951896870567308,0.5,0.5,0.05,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,2.960598979821669,0.17912791584133947,0.19345726680244343,0.949026626251533,1.1346712007262234,-0.3314843752260783,0.5403811739819441,1.1362239508755934,0.4792157486671547,,3.960598979821669,0.007588903030256628,-0.036339185725925,0.004383179964926542,0.011970963403472035,0.5,0.5,0.05,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,2.941851103027124,0.17845832861167965,0.19345838724085207,0.946084519117082,1.1307845887723134,-0.3315570919756704,0.5382431349855574,1.1362239508755934,0.4792157486671547,,3.941851103027124,0.00702079105481883,-0.036907297701362786,0.004310463215334459,0.011898246653879951,0.5,0.5,0.05,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,2.9231919055248836,0.17778911926092777,0.19345951139515935,0.943142427946065,1.1265161729045068,-0.3316298011711031,0.5361071852803668,1.1362239508755934,0.4792157486671547,0.3128440366972477,3.9231919055248836,0.006452679079381035,-0.037475409676800596,0.004237754019901785,0.011825537458447277,0.5,0.5,0.05,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,2.8861378737706453,0.17645183334855585,0.19346177085121044,0.9372582941725921,1.1179870568061723,-0.33177519690248103,0.5318415451062802,1.1362239508755934,0.4792157486671547,,3.8861378737706453,0.0053164551285054375,-0.03861163362767618,0.004092358288523834,0.011680141727069326,0.5,0.5,0.05,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,2.99735007365016,0.18043243868795922,0.19395168561890794,0.9527934261242651,1.1409071853069148,-0.3285540442626105,0.5491712606761922,1.668666521077057,0.47913157009390756,,3.99735007365016,0.008788696836306679,-0.035139391919874946,0.0073135109283943844,0.014901294366939877,0.5,0.5,0.05,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,2.9695956338151674,0.17944824443086294,0.19395290289275688,0.9484857150325597,1.1348531653604168,-0.3286430347899696,0.5460278339552986,1.668666521077057,0.47913157009390756,,3.9695956338151674,0.007954363575768144,-0.03597372518041348,0.007224520401035273,0.014812303839580765,0.5,0.5,0.05,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,2.9420337489322326,0.1784648653867047,0.1939541294052698,0.9441780130377724,1.1286110685317563,-0.32873201407354957,0.5428886075780117,1.668666521077057,0.47913157009390756,0.3605504587155964,3.9420337489322326,0.00712003031522962,-0.036808058440951995,0.007135541117455291,0.014723324556000783,0.5,0.5,0.05,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,2.887482313792049,0.17650055025448563,0.19395661014558516,0.9355626388038928,1.1161428398650444,-0.3289099389147775,0.5366227327664245,1.668666521077057,0.47913157009390756,,3.887482313792049,0.005451363794152564,-0.03847672496202906,0.006957616276227374,0.014545399714772866,0.5,0.5,0.05,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,3.028172909272177,0.18151841574368044,0.19467979247876196,0.9546711199914126,1.1463127029641582,-0.3253466952679398,0.5579230352845314,2.6347032724881574,0.479144653521871,,4.028172909272177,0.009847981318286484,-0.03408010743789513,0.010520859923065062,0.018108643361610555,0.5,0.5,0.05,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,2.984115213405079,0.17996387299154204,0.19467981559579955,0.9479042463872819,1.1365036010755685,-0.3254429738694947,0.5529812822559476,2.6347032724881574,0.479144653521871,,3.984115213405079,0.008530629682042407,-0.0353974590741392,0.01042458132151014,0.018012364760055632,0.5,0.5,0.05,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,2.9405389838953866,0.17841136090446863,0.19467986738680285,0.9411372357721651,1.1268993778508445,-0.32553923949067676,0.5480487119881541,2.6347032724881574,0.479144653521871,0.3573394495412844,3.9405389838953866,0.007213278045798327,-0.03671481071038329,0.010328315700328106,0.017916099138873598,0.5,0.5,0.05,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,2.8548099531773525,0.17531241819471988,0.19468005699060265,0.9276028154703907,1.1077187091158565,-0.32573173179851733,0.5382110524717317,2.6347032724881574,0.479144653521871,,3.8548099531773525,0.004578574773310173,-0.03934951398287144,0.01013582339248753,0.017723606831033023,0.5,0.5,0.05,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,2.9207341298180447,0.1777007627709022,0.19392614553295065,0.9409571306995428,1.1227794219329412,-0.33164624528588704,0.5358141854364123,0.9034753018591308,0.48758809920540686,,3.9207341298180447,0.00646899526119824,-0.03745909349498338,0.0042213099051178204,0.011809093343663313,0.5,0.5,0.05,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,2.905968252197071,0.17716890406922858,0.193927182286182,0.9386226813153027,1.1195736592794328,-0.33171275344976714,0.5341033838063092,0.9034753018591308,0.48758809920540686,,3.905968252197071,0.006017257610268678,-0.03791083114591295,0.004154801741237724,0.011742585179783216,0.5,0.5,0.05,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,2.8912579417805047,0.17663728401800527,0.19392822160726159,0.9362882444936994,1.1161851326221561,-0.3317792552951675,0.5323939975115679,0.9034753018591308,0.48758809920540686,0.25596330275229356,3.8912579417805047,0.0055655199593391035,-0.038362568796842515,0.004088299895837366,0.011676083334382859,0.5,0.5,0.05,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,2.8620031875403975,0.17557475944137235,0.1939303079528001,0.9316194089093147,1.109413063492195,-0.3319122400328126,0.5289794658492111,0.9034753018591308,0.48758809920540686,,3.8620031875403975,0.004662044657479981,-0.03926604409870164,0.003955315158192252,0.011543098596737744,0.5,0.5,0.05,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,2.9519745645061004,0.17882023903109512,0.19430719803904295,0.9443755004872084,1.1291173288999243,-0.3290408936054726,0.5434590122573171,1.3327371721492227,0.4875225487321723,,3.9519745645061004,0.007491763189279307,-0.036436325566902315,0.0068266615855322454,0.014414445024077738,0.5,0.5,0.05,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,2.9300426901298713,0.17803514649381302,0.19430826430975712,0.9409408779384213,1.1243191678635946,-0.32912517819326204,0.5409344477111713,1.3327371721492227,0.4875225487321723,,3.9300426901298713,0.006825394603204694,-0.03710269415297693,0.006742376997742827,0.01433016043628832,0.5,0.5,0.05,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,2.9082324323148687,0.17725057334537286,0.19430933672804482,0.9375062634236601,1.1193364792289795,-0.3292094526867734,0.5384127700428398,1.3327371721492227,0.4875225487321723,0.3041284403669725,3.9082324323148687,0.006159026017130086,-0.037769062739051534,0.006658102504231489,0.014245885942776981,0.5,0.5,0.05,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,2.864974074688669,0.1756829838499825,0.1943115000069329,0.930637059801596,1.109937980010557,-0.3293779713955627,0.5333780613974273,1.3327371721492227,0.4875225487321723,,3.864974074688669,0.004826288844980858,-0.03910179991120076,0.0064895837954421776,0.01407736723398767,0.5,0.5,0.05,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,2.982902384691595,0.17992086561717135,0.19489532523232234,0.9468947227487713,1.1356689924573384,-0.3259457037578628,0.5519964323592688,2.1199190910828993,0.4875282940881725,,3.982902384691595,0.008538160743782558,-0.03538992801239906,0.00992185143314206,0.01750963487168755,0.5,0.5,0.05,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,2.9478118468276335,0.17867152214890525,0.19489552609778998,0.9414551430661636,1.127777499045887,-0.32604351919688435,0.5479989989956304,2.1199190910828993,0.4875282940881725,,3.9478118468276335,0.007478201198241103,-0.03644988755794052,0.009824035994120517,0.01741181943266601,0.5,0.5,0.05,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,2.9130302062974107,0.1774234921441855,0.1948957450428405,0.9360154877660839,1.119894206009548,-0.3261413211986234,0.5440080131279434,2.1199190910828993,0.4875282940881725,0.32981651376146787,3.9130302062974107,0.0064182416526996555,-0.037509847103481965,0.009726233992381483,0.017314017430926976,0.5,0.5,0.05,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.20_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.8443827735560947,0.17493136704257384,0.19489623717144153,0.9251359563710766,1.104339392222121,-0.3263368848972239,0.5360453419099912,2.1199190910828993,0.4875282940881725,,3.8443827735560947,0.004298322561616758,-0.03962976619456486,0.009530670293780963,0.017118453732326455,0.5,0.5,0.05,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,3.126524305927348,0.18493537592328457,0.1924381367160848,0.9785574438739009,1.1758079627912872,-0.32927660908545664,0.5616414006355629,1.9355364180542507,0.4585767025099741,,4.126524305927348,0.01230457696163929,-0.03162351179454233,0.006590946105548223,0.014178729544093716,0.5,0.5,0.05,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,3.0933077157222995,0.18378944750921056,0.19243980306577219,0.9735200305504916,1.1684811679128517,-0.3293910301085331,0.5579673722403814,1.9355364180542507,0.4585767025099741,,4.0933077157222995,0.011336808752612164,-0.03259128000356946,0.006476525082471762,0.014064308521017255,0.5,0.5,0.05,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,3.060358309481133,0.1826446205344201,0.192441479818539,0.9684826521103237,1.16116179522826,-0.3295054324879264,0.554299269530594,1.9355364180542507,0.4585767025099741,0.5073394495412844,4.060358309481133,0.010369040543585041,-0.03355904821259658,0.006362122703078454,0.013949906141623947,0.5,0.5,0.05,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,2.9952524758010726,0.18035826669492017,0.19244486453222193,0.958408003149172,1.1467467251760057,-0.3297341813272414,0.5469808012288705,1.9355364180542507,0.4585767025099741,,3.9952524758010726,0.008433504125530783,-0.035494584630650854,0.006133373863763447,0.01372115730230894,0.5,0.5,0.05,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,3.1865401921487466,0.1869854102461388,0.1934174411929092,0.9835009128168305,1.1835289217489102,-0.3245777752348855,0.5760881505544365,2.8311836628498646,0.4584281052138728,,4.186540192148747,0.014219035760812909,-0.029709052995368714,0.01128977995611935,0.018877563394664842,0.5,0.5,0.05,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,3.137343619806366,0.18530687502953747,0.19341928191599295,0.9761727800152952,1.17287679370572,-0.32471459647396295,0.5706761477363897,2.8311836628498646,0.4584281052138728,,4.137343619806366,0.012803443929387976,-0.031124644826793637,0.011152958717041916,0.01874074215558741,0.5,0.5,0.05,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,3.0887247156959994,0.18363069796486386,0.19342114922368042,0.9688446535304185,1.1622398458424146,-0.3248513912966414,0.5652760089218137,2.8311836628498646,0.4584281052138728,0.5862385321100917,4.088724715695999,0.011387852097963046,-0.03254023665821858,0.01101616389436344,0.018603947332908932,0.5,0.5,0.05,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,2.993192880601025,0.18028540513087132,0.19342496358977596,0.9541884316114088,1.1410114305111483,-0.32512490171220476,0.5545112176318534,2.8311836628498646,0.4584281052138728,,3.993192880601025,0.008556668435113182,-0.035371420321068436,0.010742653478800102,0.018330436917345594,0.5,0.5,0.05,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,3.227830379689533,0.18838083903595648,0.19480117985423523,0.9839092492426349,1.1900276645806838,-0.31972337781358806,0.5891994521144784,4.436498317664837,0.458456549123632,,4.227830379689533,0.015659488414851118,-0.0282686003413305,0.016144177377416802,0.023731960815962294,0.5,0.5,0.05,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,3.1502616509658266,0.18574931861584743,0.19480091067418104,0.9725233460535212,1.1734291491588311,-0.31986352458303213,0.5807142870009534,4.436498317664837,0.458456549123632,,4.1502616509658266,0.0134412392560187,-0.03048684950016293,0.01600403060797273,0.023591814046518222,0.5,0.5,0.05,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,3.0741148561937175,0.1831235825088997,0.1948007275245374,0.9611369869278925,1.1570740919634546,-0.3200036441145556,0.5722546785852999,4.436498317664837,0.458456549123632,0.5504587155963303,4.0741148561937175,0.011222990097186282,-0.03270509865899534,0.015863911076449244,0.023451694514994736,0.5,0.5,0.05,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.925983371959746,0.1778894127789996,0.19480061931733816,0.9383629612021511,1.1242514229536535,-0.3202838014837759,0.5554118314909868,4.436498317664837,0.458456549123632,,3.925983371959746,0.006786491779521441,-0.037141596976660175,0.015583753707228976,0.023171537145774468,0.5,0.5,0.05,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,3.0923481040081455,0.1837562206823551,0.19282193205953943,0.9718321290061113,1.166987318287509,-0.32928518078131497,0.5580458259504589,1.7043359263133904,0.4688236230007323,,4.0923481040081455,0.011383354545384972,-0.03254473421079664,0.006582374409689895,0.014170157848235387,0.5,0.5,0.05,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,3.0633256854526367,0.1827480564259114,0.1928236169871314,0.9674042200016731,1.1605404131692976,-0.3293945991152464,0.5547997961010063,1.7043359263133904,0.4688236230007323,,4.063325685452637,0.010531186582228272,-0.033396902173953344,0.006472956075758485,0.014060739514303977,0.5,0.5,0.05,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,3.034508938485706,0.18174074546667685,0.19282531030291936,0.9629763464893504,1.1540993427150317,-0.32950400040126504,0.5515585402464179,1.7043359263133904,0.4688236230007323,0.48119266055045873,4.034508938485706,0.00967901861907158,-0.03424907013711006,0.006363554789739823,0.013951338228285315,0.5,0.5,0.05,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,2.9774866438375263,0.17972868056951796,0.19282872209819818,0.9541207082530694,1.1414324377683158,-0.32972275183969346,0.5450903207822901,1.7043359263133904,0.4688236230007323,,3.9774866438375263,0.007974682692758191,-0.03595340606342343,0.006144803351311401,0.013732586789856893,0.5,0.5,0.05,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,3.1488615319836653,0.1857014230525169,0.19365200403297203,0.9769598843364239,1.1761796622066112,-0.3248768846894504,0.5716055275216911,2.5029997816155847,0.4686973551408615,,4.148861531983665,0.013183045254460044,-0.03074504350172157,0.010990670501554445,0.018578453940099937,0.5,0.5,0.05,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,3.105727627477,0.18421887292385764,0.19365384919831682,0.9704880143037958,1.1667545719295094,-0.3250110730507466,0.5668079896314611,2.5029997816155847,0.4686973551408615,,4.105727627477,0.01193154536365225,-0.031996543392529365,0.01085648214025825,0.018444265578803742,0.5,0.5,0.05,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,3.063041819646113,0.18273816439450408,0.19365571518232289,0.9640161639649583,1.157341516336974,-0.3251452359858089,0.5620201195335359,2.5029997816155847,0.4686973551408615,0.5623853211009173,4.063041819646113,0.010680045472844457,-0.033248043283337164,0.010722319205195951,0.018310102643741444,0.5,0.5,0.05,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,2.978995936487861,0.17978226304607747,0.19365950960390527,0.9510725307270098,1.138949520409329,-0.32541348559556416,0.552473302441797,2.5029997816155847,0.4686973551408615,,3.978995936487861,0.008177045691228875,-0.035751043064952755,0.010454069595440707,0.0180418530339862,0.5,0.5,0.05,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,3.1961530750686498,0.18731136228967915,0.19485958601137215,0.9790596915945652,1.1819366598596601,-0.32004557397596134,0.5852646545386944,3.952054908732235,0.4687169802828065,,4.19615307506865,0.014771971977429701,-0.029156116778751913,0.015821981215043524,0.023409764653589016,0.5,0.5,0.05,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,3.1274998878954774,0.18496890929907672,0.19485970505666983,0.9689183234433417,1.1675771804609933,-0.3201910908927066,0.5776828730099124,3.952054908732235,0.4687169802828065,,4.127499887895477,0.012795944523063586,-0.03113214423311804,0.015676464298298276,0.02326424773684377,0.5,0.5,0.05,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,3.059968984275714,0.18263104461686397,0.19485988855872638,0.9587766505342169,1.1530335107609406,-0.3203365783886575,0.5701223554784982,3.952054908732235,0.4687169802828065,0.534862385321101,4.059968984275714,0.010819917068697473,-0.03310817168748414,0.015530976802347385,0.023118760240892877,0.5,0.5,0.05,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,2.928201004404138,0.17796904450346096,0.19486044893232382,0.9384924307065914,1.1240173686738761,-0.3206274651406007,0.5550648770073969,3.952054908732235,0.4687169802828065,,3.928201004404138,0.006867862159965231,-0.03706022659621639,0.015240090050404165,0.022827873488949657,0.5,0.5,0.05,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,3.031415759798251,0.1816322450076655,0.19341982385433718,0.9601429853372397,1.1512553138348134,-0.3295286373320565,0.5511880438623,1.355212952788697,0.48138214880811053,,4.031415759798251,0.009703492891797375,-0.03422459586438424,0.006338917858948356,0.013926701297493849,0.5,0.5,0.05,0.3,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,3.008663517229574,0.18083189733393068,0.19342137073939206,0.9566320407883879,1.1461379403395051,-0.3296287014530054,0.5485926939517783,1.355212952788697,0.48138214880811053,,4.008663517229574,0.009025886415403027,-0.034902202340778586,0.0062388537379994835,0.013826637176544976,0.5,0.5,0.05,0.3,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,2.9860395841773215,0.18003208827755612,0.19342292341733128,0.9531211238512325,1.1410243251865528,-0.32972875131637347,0.5460005764095957,1.355212952788697,0.48138214880811053,0.4155963302752294,3.9860395841773215,0.008348279939008673,-0.03557980881717296,0.006138803874631393,0.013726587313176886,0.5,0.5,0.05,0.3,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,2.9411737585394073,0.1784340845765482,0.19342604615130427,0.9460993740738519,1.1310010797888879,-0.3299288082781032,0.5408260209461392,1.355212952788697,0.48138214880811053,,3.9411737585394073,0.00699306698621998,-0.03693502176996165,0.005938746912901638,0.01352653035144713,0.5,0.5,0.05,0.3,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,3.079304518189727,0.18330390130164909,0.19405172896347841,0.9649222915517978,1.1597056865495512,-0.3256098582744775,0.5629556250939135,1.999105758223835,0.4812838230982587,,4.079304518189727,0.011237644783918976,-0.032690443972262645,0.010257696916527337,0.01784548035507283,0.5,0.5,0.05,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,3.0453944879432324,0.18212200010954915,0.1940533186524113,0.9597634681296999,1.1525836385692407,-0.3257369048966978,0.5591076644118854,1.999105758223835,0.4812838230982587,,4.045394487943232,0.010238091904807062,-0.03368999685137456,0.010130650294307042,0.017718433732852534,0.5,0.5,0.05,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,3.0117661185858218,0.18094127155959394,0.19405492219167886,0.9546046610960301,1.1450692771085218,-0.3258639287002749,0.5552663416331091,1.999105758223835,0.4812838230982587,0.4830275229357798,4.011766118585822,0.009238539025695144,-0.034689549730486484,0.010003626490729944,0.017591409929275437,0.5,0.5,0.05,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,2.94534503128946,0.17858332776449393,0.19405817081984192,0.9442871006173773,1.1300640548628083,-0.3261179078670947,0.5476035613391502,1.999105758223835,0.4812838230982587,,3.94534503128946,0.007239433267471311,-0.0366886554887103,0.009749647323910149,0.01733743076245564,0.5,0.5,0.05,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,3.1267511954528002,0.18494317534916793,0.19501317131646292,0.9682137572973417,1.1664486131644285,-0.3209482698854036,0.5762398264841961,3.1798786366243488,0.4812924411322587,,4.1267511954528,0.012807241115673823,-0.031120847640507803,0.01491928530560127,0.022507068744146763,0.5,0.5,0.05,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,3.072335391981876,0.18306170710513237,0.19501349047226396,0.9600592018073686,1.1545726911888745,-0.32109604275110193,0.57011511427138,3.1798786366243488,0.4812924411322587,,4.072335391981876,0.011217301797361651,-0.03271078695881997,0.014771512439902934,0.022359295878448426,0.5,0.5,0.05,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,3.018636519235913,0.1811832050927047,0.19501385028243584,0.951904474565814,1.1427152833130692,-0.3212437851744825,0.564005323851777,3.1798786366243488,0.4812924411322587,0.49036697247706423,4.018636519235913,0.009627362479049474,-0.03430072627713215,0.014623770016522375,0.022211553455067867,0.5,0.5,0.05,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.9133519393846785,0.17743508119713436,0.19501469186496656,0.9355945252364403,1.1200112557138517,-0.32153917871797866,0.5518303614029016,3.1798786366243488,0.4812924411322587,,3.9133519393846785,0.0064474838424251266,-0.03748060491375649,0.014328376473026205,0.021916159911571698,0.5,0.5,0.05,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.40_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,3.273480805127563,0.18990972954433571,0.19198503400745953,1.0022307093747311,1.2107627866961166,-0.32706937483803233,0.5806405128526041,2.580715224072334,0.4447689366799657,,4.273480805127563,0.016406102615519055,-0.02752198614066256,0.008798180352972529,0.01638596379151802,0.5,0.5,0.05,0.4,0.75,0.03
